[0.6517, 0.0],[0.4748, 0.0],[0.4558, 0.2072],[0.5586, 0.3571],[0.6898, 0.3973],[0.5396, 0.2943],[0.5442, 0.6018],[0.554, 0.7708],[0.5674, 0.9004],[0.7062, 0.2712],[0.7679, 0.6018],[0.8019, 0.793],[0.8451, 0.9284],[0.8441, 0.2289],[0.8394, 0.4818],[0.7746, 0.4268],[0.7546, 0.3426],[0.9361, 0.174],[0.9022, 0.3724],[0.8497, 0.3339],[0.8322, 0.2663]
[0.6522, 0.0],[0.483, 0.0],[0.4625, 0.2006],[0.5689, 0.3429],[0.6795, 0.3927],[0.537, 0.2943],[0.536, 0.5932],[0.5458, 0.7647],[0.5576, 0.8928],[0.7021, 0.2723],[0.7597, 0.6015],[0.7942, 0.7959],[0.8389, 0.9296],[0.8405, 0.2318],[0.8415, 0.4763],[0.7726, 0.4222],[0.7474, 0.3386],[0.9351, 0.1746],[0.9083, 0.3701],[0.8538, 0.3299],[0.8322, 0.2608]
[0.6589, 0.0],[0.4851, 0.0],[0.4666, 0.1928],[0.5741, 0.3342],[0.6821, 0.393],[0.5339, 0.2854],[0.535, 0.5856],[0.5453, 0.7578],[0.5571, 0.8868],[0.7021, 0.2637],[0.7607, 0.5937],[0.7952, 0.7896],[0.8405, 0.925],[0.842, 0.226],[0.8389, 0.4676],[0.77, 0.4126],[0.7448, 0.3313],[0.9382, 0.1719],[0.9063, 0.3652],[0.8528, 0.3244],[0.8317, 0.2547]
[0.6728, 0.0],[0.4969, 0.0],[0.481, 0.1838],[0.5746, 0.3305],[0.6836, 0.3912],[0.5514, 0.2752],[0.5473, 0.5769],[0.555, 0.7494],[0.5684, 0.8804],[0.7165, 0.2506],[0.7762, 0.5882],[0.805, 0.7823],[0.8497, 0.9195],[0.8559, 0.2159],[0.8595, 0.4714],[0.7849, 0.4138],[0.7577, 0.3328],[0.9495, 0.1665],[0.9222, 0.3643],[0.8667, 0.3244],[0.8435, 0.2582]
[0.6743, 0.0],[0.4928, 0.0],[0.4748, 0.1821],[0.5828, 0.3316],[0.7001, 0.3837],[0.5463, 0.2584],[0.5494, 0.5772],[0.5597, 0.7508],[0.571, 0.8827],[0.7181, 0.2408],[0.7782, 0.583],[0.8117, 0.7835],[0.8533, 0.9221],[0.8579, 0.2078],[0.8533, 0.4664],[0.7803, 0.4132],[0.7541, 0.3285],[0.9521, 0.1615],[0.9155, 0.3687],[0.8585, 0.3285],[0.8384, 0.2558]
[0.6769, 0.0],[0.4995, 0.0],[0.4779, 0.1887],[0.5741, 0.3348],[0.6877, 0.3953],[0.554, 0.2859],[0.5535, 0.5871],[0.5602, 0.758],[0.5735, 0.8879],[0.716, 0.2608],[0.769, 0.6015],[0.7942, 0.7959],[0.8317, 0.929],[0.8564, 0.226],[0.859, 0.4806],[0.7885, 0.421],[0.7582, 0.3386],[0.9531, 0.1769],[0.9227, 0.369],[0.8662, 0.3279],[0.841, 0.2622]
[0.6821, 0.0],[0.5041, 0.0],[0.4887, 0.1948],[0.5941, 0.3368],[0.7088, 0.4008],[0.5602, 0.281],[0.5607, 0.5856],[0.5689, 0.7563],[0.5828, 0.8894],[0.7263, 0.2613],[0.7571, 0.5908],[0.7721, 0.7795],[0.806, 0.9128],[0.8667, 0.2281],[0.8605, 0.4745],[0.7885, 0.4161],[0.7602, 0.3305],[0.9639, 0.1783],[0.9284, 0.3681],[0.8718, 0.3279],[0.8477, 0.2584]
[0.6862, 0.0],[0.5067, 0.0],[0.4825, 0.1853],[0.589, 0.336],[0.7109, 0.3895],[0.5653, 0.2715],[0.5746, 0.5798],[0.5849, 0.7462],[0.5987, 0.8766],[0.7299, 0.2553],[0.7489, 0.5683],[0.7571, 0.7491],[0.7762, 0.8709],[0.8698, 0.2171],[0.8595, 0.4664],[0.7947, 0.4123],[0.769, 0.3209],[0.9659, 0.1662],[0.9341, 0.3632],[0.8759, 0.3259],[0.8549, 0.255]
[0.6846, 0.0],[0.5072, 0.0],[0.4871, 0.1916],[0.5931, 0.3409],[0.7155, 0.3947],[0.5627, 0.2723],[0.5864, 0.5749],[0.5967, 0.741],[0.6095, 0.8706],[0.7206, 0.2486],[0.7381, 0.5541],[0.735, 0.7164],[0.7469, 0.8243],[0.8615, 0.2098],[0.8595, 0.4624],[0.7937, 0.4051],[0.7638, 0.3134],[0.9659, 0.1569],[0.9438, 0.3577],[0.8867, 0.3169],[0.8615, 0.2454]
[0.6887, 0.0],[0.5067, 0.0],[0.483, 0.1838],[0.5818, 0.3357],[0.6985, 0.3953],[0.5633, 0.2645],[0.5946, 0.5723],[0.6116, 0.7363],[0.6301, 0.8651],[0.7232, 0.2466],[0.7407, 0.5483],[0.7314, 0.6941],[0.7335, 0.7832],[0.8646, 0.2067],[0.8574, 0.4557],[0.7952, 0.3985],[0.7685, 0.305],[0.9695, 0.1543],[0.9423, 0.3519],[0.8878, 0.3094],[0.8662, 0.2379]
[0.6908, 0.0],[0.5118, 0.0],[0.4887, 0.1876],[0.5905, 0.3342],[0.7067, 0.4109],[0.5622, 0.2628],[0.5993, 0.5651],[0.6157, 0.7294],[0.6353, 0.8607],[0.7175, 0.2382],[0.7361, 0.5425],[0.7211, 0.682],[0.7253, 0.7713],[0.8605, 0.2035],[0.8533, 0.4531],[0.7895, 0.3909],[0.7649, 0.303],[0.9685, 0.1549],[0.9382, 0.351],[0.8852, 0.3094],[0.8657, 0.2402]
[0.6939, 0.0],[0.5108, 0.0],[0.4897, 0.1769],[0.5838, 0.325],[0.7031, 0.3988],[0.5627, 0.2524],[0.5998, 0.5553],[0.6126, 0.7219],[0.6291, 0.8555],[0.7175, 0.2246],[0.7381, 0.537],[0.7237, 0.6799],[0.7273, 0.7734],[0.8621, 0.1934],[0.8564, 0.454],[0.7942, 0.3906],[0.7685, 0.3013],[0.9695, 0.15],[0.9407, 0.3475],[0.8873, 0.3056],[0.8677, 0.2359]
[0.6903, 0.0],[0.5093, 0.0],[0.4933, 0.1667],[0.5926, 0.3177],[0.7186, 0.3924],[0.5602, 0.2428],[0.5993, 0.5506],[0.6126, 0.7187],[0.6317, 0.8561],[0.715, 0.2162],[0.7371, 0.5304],[0.7217, 0.6747],[0.7258, 0.7713],[0.859, 0.185],[0.8523, 0.4511],[0.789, 0.386],[0.7633, 0.2932],[0.969, 0.1442],[0.9371, 0.3464],[0.8826, 0.3018],[0.8626, 0.2289]
[0.6929, 0.0],[0.5098, 0.0],[0.4949, 0.1702],[0.5962, 0.3189],[0.7191, 0.3982],[0.5648, 0.2469],[0.6013, 0.5535],[0.6137, 0.7201],[0.6322, 0.8567],[0.7181, 0.2197],[0.7381, 0.5344],[0.7186, 0.6753],[0.7211, 0.7705],[0.8605, 0.1902],[0.8549, 0.4523],[0.7875, 0.3878],[0.7592, 0.2955],[0.969, 0.15],[0.9366, 0.3432],[0.8785, 0.3047],[0.8559, 0.2356]
[0.6954, 0.0],[0.5123, 0.0],[0.4954, 0.1722],[0.5905, 0.3212],[0.7078, 0.4031],[0.5658, 0.2518],[0.6029, 0.555],[0.6157, 0.7216],[0.6342, 0.8558],[0.7181, 0.2255],[0.7391, 0.537],[0.7211, 0.6753],[0.7247, 0.767],[0.86, 0.1942],[0.8564, 0.4497],[0.789, 0.3878],[0.7607, 0.2987],[0.9685, 0.15],[0.9413, 0.3467],[0.8847, 0.3099],[0.8621, 0.2411]
[0.6949, 0.0],[0.5123, 0.0],[0.4964, 0.1667],[0.5879, 0.318],[0.7067, 0.3985],[0.5612, 0.2446],[0.6008, 0.5526],[0.6152, 0.7187],[0.6342, 0.8544],[0.7155, 0.2208],[0.7407, 0.537],[0.7232, 0.6756],[0.7227, 0.7641],[0.86, 0.1913],[0.8554, 0.4511],[0.7901, 0.388],[0.7628, 0.2978],[0.9706, 0.1485],[0.9413, 0.3455],[0.8862, 0.3056],[0.8651, 0.2344]
[0.6893, 0.0],[0.5087, 0.0],[0.4918, 0.1659],[0.591, 0.3149],[0.7124, 0.3863],[0.5576, 0.2434],[0.6003, 0.5521],[0.6162, 0.7175],[0.6358, 0.8532],[0.717, 0.2234],[0.7402, 0.5341],[0.7237, 0.6779],[0.7227, 0.7702],[0.8615, 0.1908],[0.8549, 0.4479],[0.7906, 0.3892],[0.7623, 0.2955],[0.9701, 0.1462],[0.9392, 0.3447],[0.8837, 0.3062],[0.8605, 0.2362]
[0.6893, 0.0],[0.5082, 0.0],[0.4887, 0.1685],[0.5766, 0.3215],[0.6954, 0.3889],[0.5591, 0.2483],[0.5967, 0.5541],[0.6116, 0.7193],[0.6311, 0.855],[0.717, 0.2281],[0.7381, 0.533],[0.7181, 0.6733],[0.7145, 0.7653],[0.8605, 0.196],[0.8497, 0.4523],[0.7839, 0.3933],[0.7546, 0.2995],[0.9685, 0.1531],[0.9351, 0.3528],[0.878, 0.3157],[0.8549, 0.2469]
