[0.5422, 0.3552],[0.5078, 0.4392],[0.5054, 0.5332],[0.5354, 0.5814],[0.5669, 0.5878],[0.5282, 0.5495],[0.5306, 0.6646],[0.5338, 0.7257],[0.5373, 0.775],[0.565, 0.5348],[0.5794, 0.6599],[0.5875, 0.7324],[0.5976, 0.7845],[0.5939, 0.5162],[0.5976, 0.6206],[0.5801, 0.6078],[0.5718, 0.5788],[0.6115, 0.4964],[0.6108, 0.5853],[0.5959, 0.5797],[0.5889, 0.5555]
[0.5429, 0.3537],[0.5091, 0.4305],[0.5074, 0.5274],[0.5353, 0.5802],[0.5656, 0.5968],[0.529, 0.5364],[0.5321, 0.6561],[0.5356, 0.72],[0.5397, 0.7717],[0.5653, 0.522],[0.5803, 0.6553],[0.5886, 0.7305],[0.599, 0.7834],[0.5945, 0.5078],[0.5945, 0.6191],[0.5773, 0.6012],[0.5703, 0.5698],[0.6134, 0.4934],[0.6092, 0.5867],[0.595, 0.574],[0.5894, 0.5456]
[0.5444, 0.3509],[0.5111, 0.4257],[0.5098, 0.5234],[0.5397, 0.5781],[0.5708, 0.5928],[0.5312, 0.5318],[0.534, 0.654],[0.5376, 0.7176],[0.5418, 0.7676],[0.5675, 0.5183],[0.5834, 0.653],[0.5915, 0.728],[0.6012, 0.7794],[0.5966, 0.5037],[0.5977, 0.6146],[0.5804, 0.5963],[0.5732, 0.5634],[0.6154, 0.4897],[0.6125, 0.5829],[0.5982, 0.5686],[0.5928, 0.5386]
[0.5459, 0.348],[0.5115, 0.4254],[0.5126, 0.5236],[0.5417, 0.5782],[0.5729, 0.6001],[0.5287, 0.5297],[0.5346, 0.6516],[0.5392, 0.7158],[0.545, 0.7679],[0.5657, 0.513],[0.5837, 0.6504],[0.5921, 0.7263],[0.6033, 0.7791],[0.5967, 0.499],[0.5991, 0.615],[0.581, 0.5939],[0.5738, 0.5623],[0.6175, 0.4866],[0.6133, 0.5812],[0.5989, 0.5661],[0.5938, 0.5381]
[0.5467, 0.3509],[0.5122, 0.4281],[0.513, 0.5276],[0.5426, 0.5823],[0.5737, 0.6011],[0.5332, 0.5338],[0.5362, 0.6554],[0.5396, 0.7197],[0.5438, 0.7708],[0.5697, 0.5189],[0.5853, 0.6542],[0.5927, 0.731],[0.603, 0.7843],[0.599, 0.5044],[0.5993, 0.6167],[0.5812, 0.6],[0.5741, 0.569],[0.618, 0.4894],[0.6146, 0.5847],[0.5998, 0.5725],[0.5942, 0.5434]
[0.547, 0.3506],[0.5142, 0.429],[0.5141, 0.526],[0.5427, 0.5793],[0.5727, 0.6005],[0.5342, 0.5385],[0.5372, 0.6575],[0.5406, 0.7215],[0.5452, 0.7726],[0.5693, 0.523],[0.5837, 0.6571],[0.5909, 0.733],[0.601, 0.7848],[0.5985, 0.508],[0.5977, 0.6152],[0.5804, 0.5949],[0.5738, 0.5647],[0.6179, 0.4921],[0.615, 0.5825],[0.601, 0.5687],[0.5955, 0.5408]
[0.5485, 0.3469],[0.5141, 0.4218],[0.5124, 0.5231],[0.5422, 0.5807],[0.5736, 0.5954],[0.5351, 0.537],[0.537, 0.6585],[0.5403, 0.7219],[0.5448, 0.7715],[0.5708, 0.5252],[0.5796, 0.6595],[0.5838, 0.735],[0.5909, 0.787],[0.5998, 0.5092],[0.5979, 0.6176],[0.581, 0.598],[0.5745, 0.5638],[0.6197, 0.4925],[0.6161, 0.5846],[0.6016, 0.5705],[0.5967, 0.5407]
[0.5493, 0.3415],[0.515, 0.4176],[0.5123, 0.5192],[0.541, 0.5786],[0.5726, 0.5939],[0.5364, 0.535],[0.5375, 0.656],[0.5399, 0.719],[0.5439, 0.7697],[0.5708, 0.5238],[0.5733, 0.6508],[0.5738, 0.7228],[0.5777, 0.7737],[0.6001, 0.5084],[0.5968, 0.6162],[0.5808, 0.5945],[0.5746, 0.559],[0.6206, 0.4924],[0.6158, 0.5818],[0.6022, 0.5663],[0.5977, 0.5361]
[0.5502, 0.3421],[0.5155, 0.4169],[0.5131, 0.5181],[0.5396, 0.5777],[0.5705, 0.595],[0.5344, 0.5306],[0.5374, 0.6536],[0.5394, 0.7171],[0.5431, 0.768],[0.569, 0.5183],[0.569, 0.6463],[0.5668, 0.7145],[0.569, 0.7603],[0.5988, 0.5048],[0.5944, 0.6151],[0.5793, 0.5933],[0.5737, 0.5574],[0.6203, 0.4909],[0.6148, 0.5807],[0.6015, 0.5647],[0.5974, 0.5348]
[0.5495, 0.3401],[0.5144, 0.4149],[0.513, 0.5153],[0.5403, 0.5734],[0.5711, 0.5932],[0.5334, 0.5241],[0.5399, 0.6486],[0.5427, 0.7131],[0.547, 0.765],[0.5682, 0.5121],[0.5689, 0.6412],[0.5638, 0.7076],[0.563, 0.7501],[0.5985, 0.4992],[0.5946, 0.614],[0.5788, 0.5934],[0.5724, 0.5574],[0.6206, 0.4861],[0.6146, 0.5788],[0.6009, 0.5633],[0.5964, 0.5332]
[0.5493, 0.3382],[0.5139, 0.4117],[0.5133, 0.5139],[0.5419, 0.5738],[0.5741, 0.5932],[0.5337, 0.5202],[0.5403, 0.6446],[0.5431, 0.7102],[0.5478, 0.7628],[0.5682, 0.5087],[0.5678, 0.6372],[0.5627, 0.7049],[0.5623, 0.7488],[0.5986, 0.4965],[0.5956, 0.6101],[0.5797, 0.5905],[0.5728, 0.5551],[0.6208, 0.4851],[0.6144, 0.5762],[0.6007, 0.5604],[0.5967, 0.5302]
[0.5489, 0.3374],[0.5129, 0.4065],[0.5089, 0.5077],[0.5329, 0.5703],[0.5633, 0.5856],[0.534, 0.5187],[0.5381, 0.6454],[0.5398, 0.7123],[0.5441, 0.7649],[0.5683, 0.5082],[0.5676, 0.6377],[0.5622, 0.7048],[0.5622, 0.7473],[0.5972, 0.4963],[0.5935, 0.6103],[0.5773, 0.5903],[0.5712, 0.5536],[0.6181, 0.4851],[0.6129, 0.5772],[0.5987, 0.5638],[0.5936, 0.5338]
[0.545, 0.3418],[0.5102, 0.4173],[0.5081, 0.5147],[0.5332, 0.5698],[0.5615, 0.5861],[0.5298, 0.5252],[0.5357, 0.6474],[0.5387, 0.7124],[0.5439, 0.7641],[0.5633, 0.5144],[0.5626, 0.6413],[0.5571, 0.7053],[0.5568, 0.7449],[0.5926, 0.501],[0.5903, 0.6118],[0.5756, 0.5933],[0.5695, 0.5582],[0.6144, 0.4877],[0.6106, 0.5786],[0.5969, 0.5656],[0.5921, 0.5364]
[0.5434, 0.3373],[0.5069, 0.4113],[0.5054, 0.5146],[0.5334, 0.573],[0.5647, 0.5892],[0.5285, 0.5184],[0.5339, 0.6421],[0.5367, 0.7076],[0.5417, 0.7609],[0.5629, 0.5071],[0.5615, 0.6346],[0.555, 0.7018],[0.5538, 0.7457],[0.5928, 0.495],[0.5886, 0.6101],[0.5727, 0.5907],[0.5665, 0.5552],[0.6144, 0.4842],[0.6077, 0.5779],[0.5936, 0.5623],[0.5893, 0.5316]
[0.5426, 0.3396],[0.5068, 0.4127],[0.5034, 0.5124],[0.5281, 0.5714],[0.5585, 0.587],[0.5264, 0.5198],[0.5317, 0.6439],[0.5342, 0.7096],[0.5392, 0.7621],[0.5606, 0.5079],[0.5609, 0.6363],[0.5554, 0.7039],[0.5558, 0.7484],[0.5904, 0.4956],[0.5879, 0.613],[0.5722, 0.5938],[0.5661, 0.5582],[0.6121, 0.4856],[0.6065, 0.5779],[0.5931, 0.5637],[0.5891, 0.534]
[0.5414, 0.3382],[0.5047, 0.409],[0.5015, 0.5121],[0.5262, 0.5738],[0.5565, 0.5901],[0.5247, 0.5183],[0.5294, 0.6431],[0.5317, 0.7102],[0.5364, 0.7631],[0.5588, 0.5067],[0.5584, 0.6356],[0.553, 0.7038],[0.5536, 0.7478],[0.5886, 0.4943],[0.5855, 0.6112],[0.5691, 0.5932],[0.5628, 0.5572],[0.6102, 0.4833],[0.6047, 0.5772],[0.5907, 0.5634],[0.5867, 0.5327]
[0.5387, 0.3395],[0.5025, 0.4122],[0.5, 0.5129],[0.5264, 0.5725],[0.5577, 0.5897],[0.5209, 0.5203],[0.525, 0.6451],[0.5271, 0.711],[0.5313, 0.7637],[0.5558, 0.5084],[0.5562, 0.6364],[0.5518, 0.7046],[0.5527, 0.7506],[0.5861, 0.4959],[0.5829, 0.6137],[0.5674, 0.5928],[0.5619, 0.5559],[0.6082, 0.4861],[0.602, 0.5795],[0.5879, 0.565],[0.5844, 0.5343]
[0.5375, 0.3429],[0.5022, 0.4154],[0.4993, 0.5136],[0.5212, 0.5703],[0.552, 0.5862],[0.5207, 0.5232],[0.5234, 0.6484],[0.5249, 0.7142],[0.5281, 0.7657],[0.5543, 0.5085],[0.5563, 0.6421],[0.5525, 0.7127],[0.5544, 0.7587],[0.584, 0.4958],[0.5826, 0.6156],[0.567, 0.5979],[0.5615, 0.5634],[0.6059, 0.4849],[0.6019, 0.5811],[0.5886, 0.5681],[0.5843, 0.5381]
[0.5371, 0.3429],[0.5011, 0.4141],[0.4974, 0.5115],[0.5205, 0.5695],[0.551, 0.584],[0.5207, 0.5306],[0.5209, 0.6552],[0.5223, 0.72],[0.5255, 0.7701],[0.5549, 0.5179],[0.5577, 0.6492],[0.5571, 0.7211],[0.5605, 0.7695],[0.5843, 0.5018],[0.5822, 0.6147],[0.5673, 0.5972],[0.5619, 0.5623],[0.6054, 0.4864],[0.601, 0.5802],[0.5878, 0.567],[0.5834, 0.5368]
[0.5365, 0.3415],[0.5002, 0.4145],[0.4968, 0.5131],[0.5216, 0.5698],[0.5518, 0.5836],[0.5199, 0.5284],[0.5199, 0.652],[0.5212, 0.7162],[0.524, 0.7661],[0.5548, 0.5174],[0.5593, 0.65],[0.5606, 0.7252],[0.5652, 0.7773],[0.5845, 0.5026],[0.5817, 0.6143],[0.5667, 0.5974],[0.5611, 0.5631],[0.6056, 0.4879],[0.6019, 0.5825],[0.5881, 0.57],[0.5831, 0.5398]
[0.5348, 0.3472],[0.4992, 0.4185],[0.4955, 0.5152],[0.5199, 0.5712],[0.5494, 0.5832],[0.518, 0.5311],[0.5216, 0.6543],[0.5242, 0.7158],[0.5276, 0.7621],[0.5536, 0.5188],[0.5645, 0.6577],[0.5684, 0.7356],[0.5747, 0.7892],[0.5832, 0.5036],[0.5824, 0.6155],[0.5667, 0.5983],[0.5607, 0.5651],[0.6039, 0.4876],[0.6022, 0.5839],[0.5884, 0.5722],[0.5825, 0.5431]
[0.5354, 0.3456],[0.4996, 0.4177],[0.4959, 0.5161],[0.5231, 0.5735],[0.5536, 0.5867],[0.5177, 0.5297],[0.5231, 0.6477],[0.5263, 0.7064],[0.53, 0.7517],[0.5541, 0.5179],[0.5656, 0.6547],[0.571, 0.7321],[0.579, 0.7867],[0.5842, 0.5033],[0.586, 0.615],[0.5702, 0.5968],[0.5636, 0.5634],[0.6045, 0.4883],[0.6023, 0.5815],[0.5889, 0.5684],[0.5837, 0.5403]
[0.5366, 0.3447],[0.5012, 0.4182],[0.4968, 0.5153],[0.522, 0.572],[0.5517, 0.5842],[0.5217, 0.5307],[0.5254, 0.646],[0.5285, 0.7033],[0.5327, 0.7472],[0.5575, 0.519],[0.5694, 0.6545],[0.5751, 0.7312],[0.5837, 0.7838],[0.5866, 0.5035],[0.5882, 0.6141],[0.5718, 0.5969],[0.565, 0.5638],[0.6056, 0.4866],[0.6037, 0.5799],[0.5899, 0.568],[0.584, 0.5394]
[0.5374, 0.345],[0.5022, 0.4169],[0.4974, 0.5153],[0.5219, 0.5739],[0.5512, 0.5857],[0.523, 0.5308],[0.5263, 0.6463],[0.5292, 0.7032],[0.5335, 0.7464],[0.5586, 0.5188],[0.5703, 0.6533],[0.5763, 0.7297],[0.5858, 0.7817],[0.5876, 0.5031],[0.5887, 0.613],[0.5718, 0.5952],[0.565, 0.5616],[0.6066, 0.4864],[0.6037, 0.5794],[0.5895, 0.567],[0.5839, 0.5379]
[0.5382, 0.3464],[0.5025, 0.4187],[0.4995, 0.518],[0.5239, 0.5771],[0.5531, 0.5897],[0.5236, 0.5283],[0.5277, 0.6459],[0.5305, 0.7035],[0.5348, 0.7472],[0.5593, 0.5158],[0.5716, 0.6538],[0.5772, 0.7311],[0.5861, 0.7843],[0.5886, 0.5011],[0.5892, 0.6134],[0.5718, 0.597],[0.5649, 0.5648],[0.6082, 0.4855],[0.6053, 0.5812],[0.5906, 0.5685],[0.5849, 0.5388]
[0.5395, 0.3474],[0.5035, 0.4186],[0.5008, 0.5189],[0.5263, 0.5778],[0.5559, 0.5888],[0.5247, 0.5299],[0.5288, 0.645],[0.5315, 0.7027],[0.5354, 0.7471],[0.5604, 0.5172],[0.5733, 0.6529],[0.5788, 0.7299],[0.5878, 0.7837],[0.5897, 0.5021],[0.5903, 0.6131],[0.5729, 0.5948],[0.5663, 0.5616],[0.6095, 0.4864],[0.6065, 0.5808],[0.5917, 0.5673],[0.5861, 0.5375]
[0.5391, 0.3493],[0.5035, 0.422],[0.5011, 0.5203],[0.5271, 0.5783],[0.5566, 0.5922],[0.5255, 0.5285],[0.5296, 0.6439],[0.5322, 0.7026],[0.5362, 0.7487],[0.5609, 0.5169],[0.5724, 0.6532],[0.5778, 0.7317],[0.5867, 0.7873],[0.5901, 0.5032],[0.5905, 0.6151],[0.5732, 0.5987],[0.5663, 0.5668],[0.61, 0.4881],[0.6074, 0.5838],[0.5925, 0.5716],[0.5864, 0.5425]
[0.5402, 0.3507],[0.5048, 0.4237],[0.5027, 0.5217],[0.5284, 0.5799],[0.5579, 0.5936],[0.5265, 0.533],[0.5308, 0.6502],[0.5337, 0.7072],[0.5378, 0.751],[0.5615, 0.5202],[0.5735, 0.6565],[0.5783, 0.7338],[0.5864, 0.788],[0.5905, 0.5049],[0.5917, 0.6169],[0.5747, 0.6011],[0.5678, 0.5696],[0.6103, 0.4883],[0.6084, 0.584],[0.5941, 0.5719],[0.5879, 0.5431]
[0.5413, 0.3509],[0.5052, 0.4228],[0.5029, 0.5207],[0.5277, 0.5769],[0.5552, 0.5884],[0.5276, 0.5338],[0.5321, 0.6498],[0.535, 0.7068],[0.5395, 0.7501],[0.5625, 0.5214],[0.5739, 0.6573],[0.5789, 0.7341],[0.5871, 0.7879],[0.5912, 0.5056],[0.5925, 0.6163],[0.5759, 0.5986],[0.5694, 0.5657],[0.6109, 0.4886],[0.6095, 0.5837],[0.5953, 0.5705],[0.5892, 0.541]
[0.5409, 0.3486],[0.5052, 0.4218],[0.5033, 0.5207],[0.5298, 0.5773],[0.5585, 0.5918],[0.5279, 0.532],[0.5327, 0.6495],[0.5359, 0.7068],[0.5403, 0.7505],[0.5634, 0.5192],[0.5744, 0.6562],[0.5792, 0.7332],[0.5876, 0.7871],[0.5926, 0.5033],[0.5934, 0.6156],[0.5765, 0.5965],[0.5697, 0.5631],[0.6123, 0.4872],[0.6096, 0.5819],[0.595, 0.5682],[0.5893, 0.5393]
[0.5408, 0.3494],[0.5054, 0.425],[0.5035, 0.5214],[0.5285, 0.5769],[0.5564, 0.5904],[0.5283, 0.5352],[0.5324, 0.649],[0.5359, 0.7058],[0.5405, 0.7493],[0.5633, 0.5231],[0.5747, 0.6578],[0.5797, 0.7338],[0.5882, 0.7867],[0.5922, 0.507],[0.5926, 0.6176],[0.5757, 0.5994],[0.5696, 0.5668],[0.6118, 0.4889],[0.6096, 0.5836],[0.5952, 0.5708],[0.5897, 0.5419]
[0.5408, 0.3481],[0.5056, 0.4231],[0.503, 0.522],[0.5285, 0.5796],[0.5568, 0.5927],[0.5283, 0.5327],[0.5323, 0.646],[0.5354, 0.7035],[0.5403, 0.7482],[0.5636, 0.5213],[0.5747, 0.657],[0.5793, 0.7328],[0.5877, 0.7852],[0.5924, 0.5054],[0.5931, 0.6167],[0.5756, 0.5982],[0.5689, 0.5646],[0.612, 0.488],[0.6099, 0.5825],[0.5952, 0.5697],[0.5897, 0.5408]
[0.5404, 0.3482],[0.5054, 0.4235],[0.5038, 0.5225],[0.5304, 0.5795],[0.5593, 0.5927],[0.5273, 0.5352],[0.5316, 0.6488],[0.535, 0.7064],[0.5398, 0.7506],[0.5624, 0.5233],[0.5738, 0.6581],[0.5789, 0.7339],[0.5875, 0.7861],[0.5913, 0.507],[0.5932, 0.6165],[0.5763, 0.5988],[0.5696, 0.5658],[0.6112, 0.4889],[0.6099, 0.5822],[0.5958, 0.5689],[0.5902, 0.5398]
[0.5408, 0.3483],[0.5057, 0.4229],[0.5034, 0.521],[0.5283, 0.5786],[0.5563, 0.5932],[0.5266, 0.5333],[0.5311, 0.6468],[0.5342, 0.7049],[0.5387, 0.7506],[0.5616, 0.5222],[0.5726, 0.6576],[0.5774, 0.7336],[0.586, 0.7862],[0.5907, 0.5077],[0.592, 0.6183],[0.5748, 0.6004],[0.568, 0.568],[0.611, 0.4903],[0.6098, 0.5839],[0.5958, 0.5716],[0.5901, 0.5438]
[0.5411, 0.3492],[0.5057, 0.4219],[0.503, 0.5181],[0.5251, 0.5757],[0.5521, 0.5892],[0.5276, 0.5335],[0.5313, 0.647],[0.534, 0.705],[0.5385, 0.7504],[0.5619, 0.5217],[0.5722, 0.657],[0.5766, 0.7328],[0.5854, 0.786],[0.5907, 0.5068],[0.5918, 0.617],[0.5748, 0.5992],[0.5683, 0.567],[0.6106, 0.489],[0.6092, 0.5827],[0.5955, 0.5708],[0.5897, 0.5432]
