[0.5437, 0.2998],[0.5114, 0.3906],[0.5146, 0.4686],[0.5351, 0.5099],[0.5569, 0.5475],[0.5179, 0.5174],[0.5157, 0.6114],[0.5159, 0.6713],[0.5192, 0.7212],[0.5474, 0.4971],[0.5645, 0.6139],[0.5739, 0.6804],[0.5846, 0.7311],[0.5789, 0.4768],[0.5864, 0.5656],[0.5733, 0.5305],[0.5669, 0.5025],[0.6028, 0.4603],[0.6047, 0.5296],[0.593, 0.5073],[0.588, 0.4834]
[0.5389, 0.2874],[0.5076, 0.3732],[0.5067, 0.457],[0.5315, 0.5018],[0.5576, 0.5261],[0.5173, 0.5027],[0.5175, 0.6052],[0.5179, 0.6686],[0.5196, 0.7188],[0.5496, 0.4855],[0.5659, 0.6049],[0.5737, 0.6803],[0.5839, 0.7328],[0.5805, 0.4656],[0.5872, 0.5663],[0.5728, 0.5438],[0.5652, 0.5159],[0.6026, 0.4432],[0.6047, 0.5258],[0.5926, 0.5119],[0.5855, 0.4894]
[0.5422, 0.2856],[0.5086, 0.3702],[0.5084, 0.4551],[0.5292, 0.5077],[0.5505, 0.5413],[0.5174, 0.4997],[0.5181, 0.6028],[0.5185, 0.6682],[0.5208, 0.72],[0.5486, 0.484],[0.5657, 0.6038],[0.5736, 0.6792],[0.5833, 0.7324],[0.5803, 0.4671],[0.5879, 0.5646],[0.5748, 0.542],[0.5678, 0.5144],[0.6037, 0.4486],[0.6057, 0.5278],[0.5939, 0.5117],[0.5882, 0.4895]
[0.5419, 0.2816],[0.5081, 0.3677],[0.5077, 0.4528],[0.5297, 0.5046],[0.5531, 0.5346],[0.5163, 0.4972],[0.5174, 0.6025],[0.5179, 0.6687],[0.52, 0.7208],[0.5482, 0.4825],[0.5661, 0.6054],[0.5744, 0.6814],[0.5837, 0.7342],[0.5804, 0.4657],[0.5883, 0.5647],[0.5751, 0.541],[0.5679, 0.5122],[0.6038, 0.4466],[0.606, 0.5264],[0.5941, 0.5097],[0.5886, 0.4875]
[0.5451, 0.2831],[0.5108, 0.3678],[0.5111, 0.4516],[0.5342, 0.4993],[0.5575, 0.5309],[0.5198, 0.5036],[0.5199, 0.6057],[0.5198, 0.67],[0.5214, 0.7206],[0.5507, 0.4881],[0.568, 0.6071],[0.5757, 0.6816],[0.5848, 0.733],[0.5821, 0.4699],[0.5903, 0.5644],[0.5769, 0.5397],[0.5693, 0.512],[0.6053, 0.4504],[0.6084, 0.5266],[0.596, 0.5104],[0.5904, 0.4888]
[0.545, 0.2785],[0.5104, 0.3592],[0.5102, 0.4454],[0.5371, 0.4949],[0.564, 0.5181],[0.5201, 0.4976],[0.52, 0.6054],[0.5207, 0.6713],[0.5221, 0.722],[0.5536, 0.4842],[0.569, 0.6075],[0.5767, 0.6829],[0.5864, 0.7363],[0.5845, 0.4658],[0.5918, 0.566],[0.5777, 0.5421],[0.5702, 0.5108],[0.6073, 0.442],[0.6106, 0.5258],[0.5988, 0.5115],[0.5912, 0.4874]
[0.5464, 0.279],[0.5119, 0.3613],[0.511, 0.4484],[0.5373, 0.497],[0.5631, 0.524],[0.5208, 0.5003],[0.5213, 0.606],[0.5222, 0.6716],[0.524, 0.7224],[0.5543, 0.4865],[0.5705, 0.6085],[0.5778, 0.6828],[0.5873, 0.7358],[0.585, 0.4681],[0.5934, 0.5657],[0.5792, 0.5411],[0.5716, 0.5104],[0.6076, 0.4445],[0.6103, 0.5241],[0.5986, 0.5093],[0.5914, 0.4861]
[0.5467, 0.2792],[0.5121, 0.3574],[0.5102, 0.4432],[0.5361, 0.497],[0.5609, 0.5239],[0.5222, 0.496],[0.5219, 0.6044],[0.5232, 0.6706],[0.5251, 0.7208],[0.5558, 0.4845],[0.5711, 0.6079],[0.5789, 0.6824],[0.5882, 0.7355],[0.586, 0.4671],[0.5947, 0.5653],[0.5808, 0.5422],[0.5734, 0.5108],[0.6082, 0.4425],[0.6125, 0.523],[0.6011, 0.5096],[0.5938, 0.4858]
[0.5477, 0.2764],[0.5131, 0.3587],[0.5125, 0.448],[0.5386, 0.4996],[0.5645, 0.5261],[0.5234, 0.4942],[0.5239, 0.603],[0.5249, 0.6694],[0.5269, 0.7209],[0.5568, 0.4793],[0.5732, 0.6047],[0.5805, 0.6801],[0.5902, 0.7335],[0.5878, 0.4606],[0.5961, 0.5646],[0.5811, 0.5408],[0.5734, 0.5092],[0.6102, 0.437],[0.6133, 0.5232],[0.6014, 0.5084],[0.5945, 0.4831]
[0.5494, 0.2764],[0.5142, 0.3633],[0.5145, 0.4502],[0.5388, 0.5001],[0.5631, 0.5306],[0.5241, 0.4975],[0.5254, 0.6039],[0.5258, 0.6695],[0.5274, 0.7208],[0.5561, 0.4821],[0.5739, 0.6045],[0.5822, 0.6805],[0.5922, 0.7329],[0.5873, 0.4636],[0.5958, 0.5617],[0.5811, 0.5392],[0.573, 0.5104],[0.6104, 0.4426],[0.6135, 0.5235],[0.6011, 0.5097],[0.5942, 0.4874]
