[0.5346, 0.0899],[0.6952, 0.2486],[0.7008, 0.4019],[0.5935, 0.5032],[0.4805, 0.5561],[0.671, 0.4837],[0.674, 0.7295],[0.6815, 0.8919],[0.6707, 1.0175],[0.5238, 0.4213],[0.4526, 0.7112],[0.4264, 0.8994],[0.3812, 1.0292],[0.3988, 0.3527],[0.3624, 0.583],[0.4337, 0.526],[0.4639, 0.4486],[0.2842, 0.2845],[0.2836, 0.4841],[0.3409, 0.4444],[0.3658, 0.3809]
[0.5418, -0.044],[0.7215, 0.148],[0.7433, 0.3309],[0.6614, 0.4563],[0.5539, 0.533],[0.683, 0.4487],[0.6873, 0.6994],[0.6933, 0.8618],[0.6691, 0.9887],[0.528, 0.3935],[0.4611, 0.6925],[0.425, 0.8733],[0.372, 1.0007],[0.4005, 0.3383],[0.3752, 0.5756],[0.4429, 0.5223],[0.4799, 0.4529],[0.2898, 0.288],[0.2917, 0.483],[0.3364, 0.4432],[0.3606, 0.386]
[0.5391, -0.0607],[0.704, 0.1428],[0.7136, 0.3479],[0.618, 0.4595],[0.5085, 0.5436],[0.6761, 0.4522],[0.6878, 0.7147],[0.6851, 0.8778],[0.6667, 1.0103],[0.5201, 0.394],[0.4594, 0.6983],[0.4172, 0.88],[0.3713, 1.0089],[0.3922, 0.343],[0.3731, 0.5719],[0.4337, 0.5091],[0.4661, 0.4379],[0.279, 0.299],[0.2853, 0.4852],[0.3298, 0.4411],[0.3532, 0.3798]
[0.5283, -0.0648],[0.6914, 0.1383],[0.7033, 0.3469],[0.6052, 0.4654],[0.489, 0.5481],[0.6666, 0.4517],[0.6771, 0.7116],[0.6703, 0.8784],[0.6522, 1.0117],[0.5127, 0.3933],[0.4511, 0.6999],[0.4081, 0.8804],[0.3623, 1.0137],[0.3852, 0.3467],[0.368, 0.5691],[0.4276, 0.5055],[0.4578, 0.433],[0.269, 0.3059],[0.2758, 0.4857],[0.3199, 0.4427],[0.3395, 0.3802]
[0.5183, -0.0717],[0.6884, 0.1235],[0.708, 0.3335],[0.6033, 0.4573],[0.4749, 0.5347],[0.6629, 0.4381],[0.6721, 0.7025],[0.6696, 0.865],[0.6564, 0.9958],[0.5097, 0.3867],[0.4548, 0.7002],[0.421, 0.8857],[0.3808, 1.0197],[0.3812, 0.3423],[0.3632, 0.5635],[0.4251, 0.4962],[0.4542, 0.4207],[0.263, 0.3011],[0.2711, 0.4795],[0.3149, 0.4318],[0.3315, 0.3669]
[0.517, -0.0769],[0.6889, 0.1232],[0.7148, 0.3345],[0.6133, 0.4563],[0.4856, 0.5311],[0.6604, 0.4354],[0.6711, 0.705],[0.6697, 0.8715],[0.6561, 1.0051],[0.5072, 0.3836],[0.4636, 0.6998],[0.4343, 0.8875],[0.3973, 1.023],[0.3771, 0.338],[0.3617, 0.5603],[0.4231, 0.4886],[0.4527, 0.4091],[0.2595, 0.2958],[0.268, 0.4725],[0.3127, 0.4237],[0.3304, 0.3571]
[0.5141, -0.0884],[0.6876, 0.1141],[0.7093, 0.3247],[0.6169, 0.4459],[0.497, 0.5294],[0.6648, 0.4223],[0.6746, 0.6942],[0.6706, 0.8616],[0.6541, 0.9961],[0.5117, 0.3698],[0.4812, 0.6866],[0.4578, 0.8634],[0.4259, 0.9943],[0.3801, 0.326],[0.3666, 0.5524],[0.4256, 0.4772],[0.4531, 0.3957],[0.2596, 0.2847],[0.2674, 0.4619],[0.3122, 0.4105],[0.326, 0.3404]
[0.5021, -0.0891],[0.6822, 0.1233],[0.7001, 0.3313],[0.6206, 0.4442],[0.5084, 0.5386],[0.6638, 0.4292],[0.6594, 0.6944],[0.6561, 0.861],[0.6411, 0.9936],[0.5146, 0.3683],[0.4966, 0.6621],[0.4861, 0.798],[0.4732, 0.9035],[0.3793, 0.3245],[0.3761, 0.5459],[0.4301, 0.4685],[0.4603, 0.383],[0.2561, 0.2875],[0.266, 0.449],[0.312, 0.4039],[0.3237, 0.3314]
[0.4962, -0.0958],[0.6778, 0.1156],[0.7043, 0.3225],[0.6257, 0.434],[0.5288, 0.5367],[0.6594, 0.4284],[0.6452, 0.6922],[0.6363, 0.8508],[0.6138, 0.9735],[0.5083, 0.3741],[0.4937, 0.6596],[0.4927, 0.7716],[0.4832, 0.8522],[0.3716, 0.327],[0.3696, 0.5465],[0.4222, 0.4798],[0.4479, 0.3957],[0.2525, 0.2878],[0.2546, 0.4479],[0.3015, 0.4098],[0.3148, 0.3381]
[0.4939, -0.0983],[0.6834, 0.1141],[0.7083, 0.3218],[0.6287, 0.4331],[0.5336, 0.5467],[0.6619, 0.4234],[0.6413, 0.6908],[0.629, 0.8525],[0.6023, 0.9802],[0.5088, 0.3704],[0.4991, 0.6478],[0.5022, 0.751],[0.4945, 0.8214],[0.3722, 0.3253],[0.3767, 0.5454],[0.4332, 0.4815],[0.4572, 0.395],[0.2527, 0.2903],[0.2608, 0.4459],[0.3106, 0.4087],[0.324, 0.3347]
[0.503, -0.1039],[0.6901, 0.1192],[0.7061, 0.3276],[0.6206, 0.4383],[0.5207, 0.5504],[0.6781, 0.4341],[0.6529, 0.6984],[0.6417, 0.8523],[0.6183, 0.9775],[0.5217, 0.3811],[0.511, 0.6547],[0.5109, 0.7515],[0.5025, 0.8216],[0.3828, 0.3318],[0.3892, 0.5436],[0.4414, 0.475],[0.4632, 0.3861],[0.2608, 0.2936],[0.2727, 0.4446],[0.3193, 0.4067],[0.3301, 0.331]
[0.5051, -0.1035],[0.6866, 0.1225],[0.6987, 0.3281],[0.6112, 0.4379],[0.5096, 0.5526],[0.6825, 0.4428],[0.6532, 0.712],[0.6409, 0.8774],[0.6151, 1.0099],[0.5283, 0.3857],[0.5146, 0.6566],[0.5128, 0.7573],[0.5051, 0.8327],[0.3872, 0.3356],[0.3863, 0.5439],[0.4356, 0.4737],[0.4591, 0.3825],[0.2617, 0.2998],[0.2711, 0.4442],[0.316, 0.4029],[0.3265, 0.3261]
[0.5033, -0.1185],[0.69, 0.1053],[0.7026, 0.3102],[0.6167, 0.422],[0.5252, 0.5369],[0.6826, 0.4336],[0.6632, 0.6926],[0.6561, 0.842],[0.6381, 0.9642],[0.5329, 0.3846],[0.5183, 0.6535],[0.5067, 0.7578],[0.4959, 0.8426],[0.3918, 0.3358],[0.3878, 0.5404],[0.4261, 0.4721],[0.4459, 0.3853],[0.2727, 0.3023],[0.2824, 0.4414],[0.3274, 0.3984],[0.3342, 0.3314]
[0.5145, -0.1091],[0.6951, 0.1138],[0.7112, 0.3152],[0.6324, 0.4218],[0.5451, 0.5318],[0.6879, 0.4403],[0.6644, 0.698],[0.6517, 0.8468],[0.6283, 0.9679],[0.5355, 0.3886],[0.52, 0.6556],[0.5121, 0.7554],[0.501, 0.8364],[0.3945, 0.3368],[0.3932, 0.5419],[0.4407, 0.4752],[0.4662, 0.3886],[0.2759, 0.2981],[0.2844, 0.4418],[0.3287, 0.4015],[0.3371, 0.3325]
[0.5217, -0.1194],[0.7089, 0.1045],[0.732, 0.3129],[0.6562, 0.4225],[0.5656, 0.5284],[0.6979, 0.4271],[0.6841, 0.6815],[0.6721, 0.8298],[0.65, 0.949],[0.544, 0.3752],[0.5256, 0.6529],[0.5175, 0.7621],[0.5049, 0.841],[0.4033, 0.3275],[0.3997, 0.5439],[0.4502, 0.4858],[0.475, 0.4032],[0.2824, 0.2873],[0.2863, 0.4471],[0.332, 0.4129],[0.3415, 0.3436]
