[0.4667, 0.4428],[0.4928, 0.5087],[0.4934, 0.5816],[0.4697, 0.6271],[0.4441, 0.634],[0.4743, 0.6117],[0.4695, 0.7055],[0.4658, 0.7578],[0.4617, 0.798],[0.4477, 0.6038],[0.432, 0.7038],[0.4236, 0.7615],[0.4147, 0.8017],[0.4264, 0.5874],[0.4175, 0.6615],[0.4298, 0.6463],[0.4389, 0.6177],[0.4097, 0.5655],[0.4079, 0.6246],[0.4177, 0.6163],[0.4231, 0.5939]
[0.4674, 0.4415],[0.4938, 0.5072],[0.4952, 0.5796],[0.4725, 0.6225],[0.4475, 0.6312],[0.475, 0.61],[0.4717, 0.7033],[0.468, 0.7556],[0.4637, 0.7954],[0.4495, 0.6015],[0.4349, 0.7008],[0.4266, 0.7581],[0.4163, 0.7986],[0.4283, 0.5849],[0.4191, 0.6573],[0.4314, 0.642],[0.4393, 0.6143],[0.4115, 0.5624],[0.4088, 0.6226],[0.4188, 0.613],[0.4236, 0.5898]
[0.4681, 0.4374],[0.4945, 0.5073],[0.4945, 0.5785],[0.4731, 0.6208],[0.4492, 0.6315],[0.4767, 0.6127],[0.4718, 0.7012],[0.468, 0.7539],[0.4638, 0.7936],[0.4513, 0.6028],[0.4355, 0.6994],[0.4265, 0.7567],[0.4167, 0.7978],[0.4299, 0.5853],[0.4198, 0.6581],[0.4312, 0.6424],[0.4394, 0.6162],[0.4128, 0.5618],[0.4096, 0.6217],[0.4194, 0.6126],[0.424, 0.5913]
[0.4685, 0.4354],[0.494, 0.5065],[0.4927, 0.5777],[0.472, 0.6211],[0.448, 0.6352],[0.4779, 0.6125],[0.4722, 0.7013],[0.4681, 0.7546],[0.4642, 0.7946],[0.4524, 0.6023],[0.4352, 0.6989],[0.4255, 0.7563],[0.4163, 0.798],[0.4308, 0.5857],[0.4201, 0.659],[0.4309, 0.6422],[0.4391, 0.6163],[0.4132, 0.5635],[0.4096, 0.6219],[0.419, 0.612],[0.4237, 0.5914]
[0.4686, 0.4345],[0.4932, 0.5064],[0.4929, 0.5778],[0.473, 0.6209],[0.4492, 0.6349],[0.4766, 0.6165],[0.4713, 0.7028],[0.4675, 0.755],[0.4637, 0.7943],[0.4517, 0.6055],[0.4352, 0.6994],[0.4259, 0.7563],[0.4163, 0.7978],[0.4307, 0.5876],[0.4197, 0.6565],[0.4305, 0.6408],[0.4382, 0.616],[0.4136, 0.5649],[0.4094, 0.621],[0.4186, 0.6115],[0.4229, 0.5919]
[0.4692, 0.4326],[0.4942, 0.5031],[0.4939, 0.5748],[0.4734, 0.6176],[0.4493, 0.6296],[0.4771, 0.6117],[0.472, 0.6996],[0.4683, 0.7524],[0.4645, 0.792],[0.4518, 0.6016],[0.435, 0.6973],[0.4255, 0.7546],[0.4158, 0.7961],[0.4306, 0.5841],[0.4197, 0.6562],[0.4305, 0.6403],[0.4384, 0.6141],[0.4135, 0.5607],[0.4094, 0.6186],[0.4187, 0.6091],[0.423, 0.5878]
[0.4691, 0.4317],[0.4939, 0.5025],[0.4937, 0.5748],[0.4728, 0.6171],[0.4488, 0.6302],[0.4765, 0.6123],[0.4716, 0.6995],[0.468, 0.7512],[0.4646, 0.7908],[0.4511, 0.5997],[0.4348, 0.6953],[0.4255, 0.753],[0.4158, 0.7955],[0.4304, 0.5807],[0.4197, 0.6542],[0.4307, 0.6383],[0.4388, 0.6124],[0.4133, 0.5572],[0.4094, 0.6184],[0.4187, 0.6087],[0.423, 0.5876]
[0.4686, 0.4296],[0.4941, 0.5007],[0.4945, 0.5725],[0.4735, 0.6144],[0.45, 0.6259],[0.4759, 0.61],[0.4709, 0.6974],[0.4674, 0.7489],[0.4636, 0.7881],[0.4501, 0.599],[0.4341, 0.6946],[0.4252, 0.7511],[0.4158, 0.7926],[0.4293, 0.5804],[0.4187, 0.6531],[0.43, 0.6369],[0.4382, 0.6111],[0.4127, 0.5566],[0.4085, 0.6153],[0.4181, 0.6064],[0.4226, 0.5858]
[0.4685, 0.4265],[0.495, 0.4961],[0.494, 0.5681],[0.4714, 0.6096],[0.4478, 0.6208],[0.4774, 0.6034],[0.4714, 0.6934],[0.4674, 0.7468],[0.463, 0.787],[0.4512, 0.5951],[0.4351, 0.6919],[0.4265, 0.75],[0.4174, 0.7916],[0.4296, 0.579],[0.419, 0.6511],[0.4304, 0.6348],[0.4391, 0.6081],[0.4122, 0.5569],[0.409, 0.6143],[0.4184, 0.6047],[0.423, 0.5833]
[0.4682, 0.4242],[0.4944, 0.4932],[0.4926, 0.5657],[0.4695, 0.6091],[0.4447, 0.6232],[0.4778, 0.6022],[0.4711, 0.6928],[0.4669, 0.7461],[0.4626, 0.7859],[0.4518, 0.5926],[0.4369, 0.6902],[0.4293, 0.747],[0.4209, 0.788],[0.4297, 0.5756],[0.4193, 0.6472],[0.4306, 0.6301],[0.4388, 0.6037],[0.4121, 0.5532],[0.4088, 0.6107],[0.4182, 0.6005],[0.4221, 0.5789]
