[0.4863, 0.2216],[0.5224, 0.3014],[0.5284, 0.4037],[0.5013, 0.4614],[0.4676, 0.4622],[0.4962, 0.4154],[0.5, 0.5378],[0.5013, 0.6042],[0.4995, 0.6579],[0.4626, 0.4068],[0.4512, 0.544],[0.4449, 0.6207],[0.4356, 0.6761],[0.4347, 0.3925],[0.4328, 0.5075],[0.4497, 0.4905],[0.4595, 0.4502],[0.4135, 0.3759],[0.4173, 0.4727],[0.4332, 0.4643],[0.4407, 0.4292]
[0.488, 0.2216],[0.5222, 0.2986],[0.5283, 0.3995],[0.5013, 0.4645],[0.4689, 0.4749],[0.4983, 0.4105],[0.5018, 0.5371],[0.5026, 0.6044],[0.5006, 0.6594],[0.4649, 0.4017],[0.4525, 0.5408],[0.4456, 0.6157],[0.4341, 0.6724],[0.4371, 0.388],[0.433, 0.5041],[0.4522, 0.4885],[0.4631, 0.4494],[0.4162, 0.3724],[0.4192, 0.4699],[0.4353, 0.4623],[0.4425, 0.4299]
[0.4879, 0.2238],[0.5214, 0.2969],[0.529, 0.3981],[0.5034, 0.4661],[0.4717, 0.4783],[0.4972, 0.4064],[0.5018, 0.5359],[0.503, 0.6048],[0.5008, 0.6604],[0.4643, 0.3983],[0.4525, 0.54],[0.446, 0.6157],[0.4342, 0.6728],[0.437, 0.3859],[0.4328, 0.5046],[0.4531, 0.4902],[0.4647, 0.4516],[0.4169, 0.3715],[0.4181, 0.4696],[0.4346, 0.4632],[0.4425, 0.4309]
[0.4877, 0.2255],[0.5221, 0.2986],[0.5284, 0.3998],[0.5017, 0.4684],[0.4687, 0.4803],[0.498, 0.4073],[0.502, 0.5365],[0.5029, 0.6048],[0.5008, 0.6599],[0.465, 0.3985],[0.4527, 0.5408],[0.4461, 0.6167],[0.4346, 0.6733],[0.4372, 0.386],[0.4331, 0.5034],[0.453, 0.4894],[0.4645, 0.4512],[0.4165, 0.3718],[0.4183, 0.4695],[0.4348, 0.4625],[0.4426, 0.4302]
[0.4901, 0.2256],[0.524, 0.3007],[0.529, 0.4017],[0.5016, 0.4676],[0.4686, 0.4799],[0.5011, 0.4064],[0.5036, 0.5353],[0.5036, 0.6044],[0.5008, 0.6599],[0.4679, 0.3975],[0.4553, 0.5393],[0.4474, 0.6149],[0.4351, 0.6714],[0.4395, 0.3855],[0.4353, 0.5024],[0.4547, 0.4872],[0.4656, 0.4487],[0.4177, 0.371],[0.4192, 0.4695],[0.4355, 0.4624],[0.4431, 0.4301]
[0.4908, 0.2261],[0.525, 0.2998],[0.5304, 0.4024],[0.5033, 0.4692],[0.4709, 0.4803],[0.5011, 0.4059],[0.5045, 0.5348],[0.5045, 0.604],[0.5016, 0.6592],[0.4677, 0.3968],[0.4558, 0.5398],[0.4493, 0.615],[0.4376, 0.6708],[0.4396, 0.3845],[0.4339, 0.5025],[0.4538, 0.4878],[0.4652, 0.4501],[0.4188, 0.3706],[0.4188, 0.4684],[0.4351, 0.4612],[0.4432, 0.4292]
[0.4896, 0.2242],[0.5247, 0.2985],[0.5305, 0.4016],[0.5021, 0.4707],[0.4679, 0.4792],[0.4998, 0.4029],[0.504, 0.533],[0.5047, 0.602],[0.5022, 0.6577],[0.4652, 0.3947],[0.4564, 0.5384],[0.4519, 0.6152],[0.4414, 0.6724],[0.4369, 0.3828],[0.4346, 0.4997],[0.4549, 0.4832],[0.4658, 0.444],[0.4165, 0.37],[0.4189, 0.4684],[0.4357, 0.4604],[0.4435, 0.427]
[0.4903, 0.2224],[0.524, 0.2967],[0.5302, 0.3957],[0.5055, 0.4617],[0.4749, 0.4726],[0.4984, 0.4065],[0.5025, 0.5346],[0.5032, 0.6015],[0.5006, 0.6554],[0.4652, 0.3965],[0.4619, 0.5394],[0.4607, 0.6143],[0.4527, 0.6701],[0.4373, 0.3825],[0.4346, 0.5009],[0.455, 0.4847],[0.4664, 0.4446],[0.4169, 0.3668],[0.4185, 0.4656],[0.4348, 0.4585],[0.4423, 0.4249]
[0.4902, 0.2203],[0.5244, 0.2978],[0.5297, 0.3993],[0.5045, 0.4671],[0.4716, 0.4788],[0.5017, 0.4071],[0.502, 0.5355],[0.5007, 0.6015],[0.4977, 0.6539],[0.4693, 0.3988],[0.4684, 0.5351],[0.4688, 0.6043],[0.464, 0.6533],[0.4404, 0.386],[0.4389, 0.5024],[0.4571, 0.487],[0.4677, 0.4486],[0.4178, 0.3691],[0.4203, 0.4666],[0.4359, 0.4616],[0.4428, 0.4305]
[0.4903, 0.221],[0.5256, 0.2978],[0.5323, 0.3971],[0.5059, 0.4642],[0.4726, 0.4769],[0.5024, 0.4026],[0.5007, 0.5288],[0.4963, 0.5937],[0.4907, 0.6474],[0.4689, 0.398],[0.4738, 0.5322],[0.4776, 0.5975],[0.475, 0.6436],[0.4402, 0.388],[0.4424, 0.5058],[0.4599, 0.487],[0.4696, 0.4457],[0.4181, 0.373],[0.4236, 0.4684],[0.4399, 0.4618],[0.4468, 0.4309]
[0.4915, 0.2233],[0.5285, 0.3009],[0.5348, 0.3998],[0.5085, 0.468],[0.4763, 0.4868],[0.5033, 0.3998],[0.5003, 0.5229],[0.4948, 0.5885],[0.4887, 0.6441],[0.4696, 0.3953],[0.475, 0.5315],[0.4813, 0.5976],[0.4815, 0.6458],[0.441, 0.3875],[0.4448, 0.5081],[0.4629, 0.4896],[0.4726, 0.4502],[0.4194, 0.3751],[0.4249, 0.4729],[0.4409, 0.4652],[0.4472, 0.4333]
