[0.4795, 0.0923],[0.322, 0.1963],[0.3022, 0.371],[0.3872, 0.4904],[0.5068, 0.5493],[0.353, 0.4406],[0.3272, 0.69],[0.3359, 0.8406],[0.3433, 0.9625],[0.498, 0.409],[0.5354, 0.6954],[0.5703, 0.8801],[0.6055, 1.0283],[0.6311, 0.3611],[0.6341, 0.5793],[0.5914, 0.5033],[0.5748, 0.4219],[0.7302, 0.3032],[0.7197, 0.4945],[0.6774, 0.4379],[0.6674, 0.366]
[0.4671, -0.0043],[0.3036, 0.1484],[0.2897, 0.3509],[0.3657, 0.4859],[0.4759, 0.5638],[0.3435, 0.4082],[0.3264, 0.6992],[0.3326, 0.8724],[0.3456, 1.0146],[0.4877, 0.3569],[0.5346, 0.6933],[0.5677, 0.899],[0.6135, 1.0478],[0.6281, 0.3102],[0.6224, 0.5946],[0.5663, 0.5225],[0.5527, 0.4419],[0.7289, 0.2652],[0.7199, 0.5059],[0.6638, 0.4508],[0.6533, 0.3782]
[0.4505, -0.0011],[0.299, 0.2055],[0.3046, 0.4053],[0.3931, 0.5095],[0.5064, 0.5883],[0.3556, 0.4526],[0.3368, 0.7145],[0.3331, 0.8773],[0.3456, 1.0178],[0.4851, 0.3862],[0.5378, 0.7013],[0.5603, 0.8985],[0.5994, 1.0383],[0.6263, 0.3388],[0.6334, 0.5961],[0.5692, 0.5254],[0.5426, 0.4557],[0.7268, 0.3032],[0.7224, 0.5159],[0.661, 0.4647],[0.6459, 0.399]
[0.4501, -0.0118],[0.3036, 0.1759],[0.2954, 0.3815],[0.3817, 0.4978],[0.4963, 0.5617],[0.3568, 0.4288],[0.3391, 0.6947],[0.3407, 0.8529],[0.3524, 0.9803],[0.496, 0.3749],[0.5356, 0.7015],[0.5569, 0.9034],[0.5935, 1.0446],[0.6321, 0.3294],[0.6306, 0.5941],[0.5707, 0.5328],[0.5475, 0.458],[0.73, 0.2885],[0.7224, 0.5144],[0.6658, 0.4643],[0.651, 0.3941]
[0.4456, -0.0086],[0.3056, 0.1741],[0.2915, 0.3791],[0.3702, 0.5012],[0.4775, 0.5741],[0.3505, 0.4229],[0.3335, 0.699],[0.3298, 0.8585],[0.336, 0.9879],[0.4895, 0.3701],[0.5331, 0.7072],[0.5537, 0.9156],[0.5863, 1.0606],[0.6259, 0.3249],[0.6234, 0.5995],[0.5653, 0.5362],[0.5464, 0.4584],[0.7234, 0.2841],[0.7158, 0.5181],[0.6594, 0.4672],[0.6465, 0.3944]
[0.4469, -0.0099],[0.2986, 0.1619],[0.285, 0.3745],[0.3779, 0.5021],[0.4919, 0.5651],[0.3441, 0.4053],[0.3339, 0.6907],[0.3345, 0.8466],[0.3411, 0.9699],[0.4906, 0.3619],[0.5322, 0.7],[0.5457, 0.8928],[0.5714, 1.0307],[0.6269, 0.3205],[0.627, 0.5981],[0.5656, 0.5385],[0.5444, 0.4559],[0.727, 0.2791],[0.718, 0.5129],[0.6636, 0.4668],[0.6477, 0.392]
[0.4509, -0.0126],[0.298, 0.1534],[0.2839, 0.3629],[0.3773, 0.4901],[0.4888, 0.5482],[0.3444, 0.4037],[0.3327, 0.6873],[0.3328, 0.8415],[0.3388, 0.9618],[0.4903, 0.3695],[0.5237, 0.7082],[0.5351, 0.9016],[0.5589, 1.0402],[0.6253, 0.3284],[0.6261, 0.5957],[0.5649, 0.5376],[0.5425, 0.4524],[0.7269, 0.2824],[0.7231, 0.5119],[0.6673, 0.468],[0.6506, 0.3917]
[0.4471, -0.0202],[0.2938, 0.1529],[0.2826, 0.3657],[0.3883, 0.4855],[0.5041, 0.5296],[0.3433, 0.407],[0.3313, 0.6861],[0.3334, 0.8402],[0.3405, 0.962],[0.4882, 0.3787],[0.5049, 0.7009],[0.5093, 0.8843],[0.5284, 1.0163],[0.6224, 0.338],[0.6208, 0.5926],[0.5601, 0.5362],[0.5373, 0.4514],[0.7252, 0.2902],[0.7178, 0.5084],[0.6616, 0.4674],[0.6441, 0.3942]
[0.4488, -0.0326],[0.2867, 0.1391],[0.2698, 0.3521],[0.3602, 0.4765],[0.4711, 0.5212],[0.3408, 0.3847],[0.3357, 0.6691],[0.3397, 0.8183],[0.349, 0.9371],[0.4846, 0.3632],[0.491, 0.6694],[0.4879, 0.8409],[0.5023, 0.9644],[0.6182, 0.3308],[0.6096, 0.5937],[0.5509, 0.5427],[0.532, 0.4579],[0.7205, 0.2929],[0.7112, 0.5132],[0.6565, 0.4786],[0.639, 0.4058]
[0.4439, -0.0242],[0.2849, 0.1466],[0.2675, 0.3621],[0.3629, 0.4877],[0.4803, 0.543],[0.3407, 0.3793],[0.3483, 0.6634],[0.3549, 0.8138],[0.3685, 0.933],[0.4853, 0.3466],[0.4947, 0.6603],[0.4835, 0.8316],[0.4928, 0.9514],[0.6187, 0.3191],[0.6071, 0.593],[0.5467, 0.5497],[0.5249, 0.4721],[0.722, 0.2881],[0.7022, 0.516],[0.651, 0.482],[0.6347, 0.4122]
[0.4426, -0.0234],[0.2826, 0.1406],[0.2638, 0.3531],[0.3527, 0.4853],[0.4635, 0.5443],[0.3369, 0.3816],[0.3422, 0.6641],[0.3483, 0.8165],[0.3609, 0.9366],[0.4805, 0.3525],[0.489, 0.6597],[0.4796, 0.827],[0.4903, 0.9424],[0.6124, 0.3226],[0.6018, 0.596],[0.544, 0.5514],[0.5249, 0.4697],[0.7139, 0.2893],[0.6976, 0.5164],[0.6469, 0.4817],[0.6329, 0.4097]
[0.4386, -0.0206],[0.2821, 0.1434],[0.2612, 0.3566],[0.3487, 0.4873],[0.4623, 0.5467],[0.3294, 0.3861],[0.3362, 0.675],[0.341, 0.8261],[0.3525, 0.9455],[0.4731, 0.3541],[0.4824, 0.667],[0.4732, 0.8348],[0.484, 0.9513],[0.6073, 0.3259],[0.5982, 0.6016],[0.5415, 0.5548],[0.5226, 0.4748],[0.712, 0.2945],[0.6922, 0.5202],[0.6427, 0.4834],[0.6297, 0.4126]
[0.4336, -0.02],[0.2773, 0.1443],[0.2601, 0.3598],[0.3442, 0.4881],[0.4581, 0.5394],[0.3277, 0.3831],[0.3319, 0.6747],[0.3367, 0.8273],[0.3497, 0.9476],[0.4728, 0.3495],[0.4786, 0.6637],[0.464, 0.832],[0.4722, 0.9489],[0.608, 0.3211],[0.5921, 0.6041],[0.5328, 0.5567],[0.5152, 0.4764],[0.7129, 0.2922],[0.6876, 0.523],[0.6367, 0.4862],[0.625, 0.415]
[0.4348, -0.0085],[0.2777, 0.1648],[0.2622, 0.3711],[0.3445, 0.4924],[0.4534, 0.5617],[0.3275, 0.4036],[0.3351, 0.6838],[0.3336, 0.8354],[0.3445, 0.9577],[0.4617, 0.3579],[0.4753, 0.6803],[0.4592, 0.8497],[0.4704, 0.9613],[0.599, 0.3284],[0.5951, 0.6156],[0.5348, 0.5622],[0.5163, 0.4867],[0.7054, 0.2988],[0.6862, 0.5322],[0.6341, 0.4923],[0.6225, 0.4212]
[0.4319, -0.0194],[0.2788, 0.1516],[0.2636, 0.3692],[0.3516, 0.5018],[0.4674, 0.5657],[0.3292, 0.3982],[0.3375, 0.681],[0.3413, 0.8374],[0.3549, 0.9635],[0.468, 0.3578],[0.4768, 0.6707],[0.4616, 0.8433],[0.4709, 0.9623],[0.6043, 0.3295],[0.5929, 0.6101],[0.5319, 0.5577],[0.5119, 0.4815],[0.7097, 0.3017],[0.6892, 0.5325],[0.6373, 0.4905],[0.6245, 0.4198]
