[0.5262, 0.0],[0.3664, 0.0],[0.3451, 0.1112],[0.4407, 0.2489],[0.5593, 0.2842],[0.4262, 0.1776],[0.4393, 0.4664],[0.4524, 0.6164],[0.4699, 0.7355],[0.5772, 0.1495],[0.6418, 0.4623],[0.6802, 0.6358],[0.7283, 0.7585],[0.7045, 0.112],[0.7079, 0.3757],[0.6394, 0.3407],[0.6103, 0.2661],[0.79, 0.0711],[0.7861, 0.2989],[0.7297, 0.279],[0.7016, 0.2142]
[0.5175, 0.0],[0.3679, 0.0],[0.3519, 0.1265],[0.4553, 0.2639],[0.5724, 0.3057],[0.4213, 0.1902],[0.4349, 0.4628],[0.45, 0.6156],[0.4665, 0.7344],[0.5724, 0.1634],[0.6379, 0.4689],[0.6744, 0.6484],[0.7176, 0.7749],[0.6991, 0.1301],[0.7132, 0.3798],[0.6481, 0.3377],[0.6205, 0.2629],[0.7871, 0.0888],[0.7793, 0.303],[0.7268, 0.2751],[0.7021, 0.2126]
[0.5248, 0.0],[0.3708, 0.0],[0.3577, 0.1167],[0.465, 0.2495],[0.5763, 0.3066],[0.4189, 0.1782],[0.4364, 0.4533],[0.45, 0.6052],[0.465, 0.7254],[0.5738, 0.1511],[0.6379, 0.4481],[0.6744, 0.6268],[0.7205, 0.7546],[0.7035, 0.1178],[0.7064, 0.3648],[0.6375, 0.3221],[0.6107, 0.2489],[0.7939, 0.0784],[0.7793, 0.2907],[0.7273, 0.259],[0.7059, 0.1929]
[0.5194, 0.0],[0.3659, 0.0],[0.3591, 0.1167],[0.4602, 0.256],[0.5753, 0.3098],[0.414, 0.1705],[0.4369, 0.447],[0.4519, 0.5981],[0.4684, 0.7169],[0.569, 0.1421],[0.6428, 0.45],[0.6792, 0.6298],[0.7205, 0.7574],[0.7011, 0.1088],[0.7137, 0.3634],[0.6477, 0.318],[0.6209, 0.2426],[0.7943, 0.0708],[0.7817, 0.2844],[0.7302, 0.2514],[0.7089, 0.1869]
[0.5257, 0.0],[0.3713, 0.0],[0.364, 0.1172],[0.4723, 0.2563],[0.5933, 0.3025],[0.4174, 0.173],[0.4427, 0.4511],[0.4577, 0.6027],[0.4733, 0.7205],[0.5724, 0.1467],[0.6477, 0.4519],[0.686, 0.632],[0.7283, 0.7601],[0.7035, 0.1107],[0.7229, 0.3615],[0.6569, 0.3178],[0.6292, 0.2404],[0.7973, 0.0689],[0.7909, 0.282],[0.7365, 0.253],[0.7142, 0.1891]
[0.5243, 0.0],[0.3708, 0.0],[0.365, 0.1279],[0.4757, 0.2656],[0.601, 0.3052],[0.4228, 0.1721],[0.4427, 0.4546],[0.4568, 0.6071],[0.4709, 0.7262],[0.5782, 0.1459],[0.6486, 0.4582],[0.6826, 0.6407],[0.72, 0.7677],[0.7084, 0.1104],[0.7234, 0.368],[0.6559, 0.3268],[0.6268, 0.2465],[0.7992, 0.0702],[0.7963, 0.291],[0.739, 0.2642],[0.7147, 0.1951]
[0.5345, 0.0],[0.3897, 0.0],[0.3912, 0.1552],[0.4689, 0.2779],[0.568, 0.3596],[0.4252, 0.2246],[0.4456, 0.4699],[0.4529, 0.6147],[0.4713, 0.7361],[0.5559, 0.1795],[0.6282, 0.4732],[0.6554, 0.65],[0.6914, 0.7727],[0.6933, 0.144],[0.7021, 0.3771],[0.6423, 0.3213],[0.618, 0.259],[0.7963, 0.1112],[0.7895, 0.3052],[0.7361, 0.2683],[0.7181, 0.2118]
[0.5325, 0.0],[0.3868, 0.0],[0.3742, 0.1418],[0.4616, 0.2724],[0.5738, 0.3312],[0.4296, 0.2079],[0.4466, 0.468],[0.4534, 0.6158],[0.466, 0.7328],[0.5714, 0.1694],[0.6161, 0.4781],[0.6321, 0.6587],[0.6608, 0.78],[0.7059, 0.1314],[0.7137, 0.391],[0.6549, 0.3342],[0.6311, 0.2598],[0.8036, 0.0907],[0.7939, 0.3079],[0.7438, 0.2661],[0.7254, 0.2011]
[0.5379, 0.0],[0.3854, 0.0],[0.3713, 0.1369],[0.4675, 0.2754],[0.585, 0.3243],[0.4276, 0.1945],[0.4441, 0.4732],[0.4539, 0.6188],[0.4675, 0.7336],[0.5758, 0.1713],[0.6054, 0.4719],[0.6161, 0.6432],[0.6355, 0.7628],[0.7093, 0.1366],[0.7069, 0.3833],[0.6511, 0.3301],[0.6316, 0.2473],[0.8079, 0.0962],[0.7977, 0.3077],[0.7463, 0.2732],[0.7273, 0.2068]
[0.5345, 0.0],[0.3795, 0.0],[0.3621, 0.1358],[0.4509, 0.271],[0.5646, 0.312],[0.4315, 0.1973],[0.4461, 0.4694],[0.4558, 0.6098],[0.4699, 0.7219],[0.5753, 0.1776],[0.5962, 0.4669],[0.6001, 0.6262],[0.6146, 0.7344],[0.705, 0.1435],[0.6967, 0.3869],[0.6394, 0.3388],[0.6195, 0.2568],[0.8016, 0.103],[0.788, 0.3109],[0.7375, 0.2795],[0.7186, 0.2139]
