[0.5103, 0.2364],[0.4754, 0.3125],[0.4726, 0.41],[0.5005, 0.4655],[0.5328, 0.473],[0.4995, 0.4151],[0.4981, 0.5388],[0.4984, 0.6013],[0.5013, 0.6511],[0.536, 0.4022],[0.5461, 0.5362],[0.5528, 0.6099],[0.5633, 0.6603],[0.5647, 0.3871],[0.5642, 0.5032],[0.5463, 0.4909],[0.5388, 0.4594],[0.5819, 0.3747],[0.5774, 0.4708],[0.5619, 0.4616],[0.5559, 0.4336]
[0.5087, 0.2413],[0.4762, 0.3112],[0.4732, 0.4117],[0.5031, 0.4712],[0.5363, 0.4825],[0.4977, 0.4157],[0.4966, 0.5376],[0.4969, 0.6004],[0.4992, 0.6507],[0.5341, 0.4029],[0.5458, 0.5381],[0.5523, 0.6128],[0.5618, 0.6643],[0.5625, 0.3878],[0.5601, 0.5001],[0.5423, 0.4833],[0.5355, 0.4501],[0.5811, 0.3748],[0.5767, 0.4706],[0.5614, 0.4579],[0.5554, 0.4277]
[0.5081, 0.2413],[0.475, 0.3106],[0.4728, 0.4119],[0.5038, 0.4713],[0.5368, 0.486],[0.4974, 0.4119],[0.4955, 0.5359],[0.4961, 0.5997],[0.499, 0.6511],[0.5342, 0.4003],[0.5444, 0.5355],[0.5513, 0.6103],[0.5619, 0.6619],[0.5624, 0.3869],[0.5601, 0.5013],[0.5408, 0.486],[0.533, 0.4534],[0.5805, 0.3755],[0.5763, 0.471],[0.5605, 0.4602],[0.554, 0.4309]
[0.5067, 0.2414],[0.474, 0.3108],[0.4739, 0.4142],[0.5074, 0.4762],[0.5429, 0.4919],[0.4952, 0.4085],[0.4956, 0.5346],[0.496, 0.5988],[0.4985, 0.6515],[0.5327, 0.3959],[0.5459, 0.5353],[0.553, 0.61],[0.5628, 0.6614],[0.5618, 0.3833],[0.5598, 0.5012],[0.5413, 0.4826],[0.5338, 0.4484],[0.5807, 0.374],[0.5748, 0.4708],[0.5592, 0.4566],[0.5537, 0.4267]
[0.5059, 0.2405],[0.4733, 0.3131],[0.4739, 0.4144],[0.507, 0.4733],[0.542, 0.4865],[0.4946, 0.4107],[0.4955, 0.5351],[0.4963, 0.599],[0.4989, 0.6509],[0.5316, 0.3975],[0.5439, 0.5339],[0.5508, 0.6079],[0.5606, 0.6585],[0.5608, 0.3836],[0.5597, 0.4971],[0.5416, 0.4805],[0.5338, 0.4476],[0.58, 0.3728],[0.5752, 0.4678],[0.5598, 0.4542],[0.5539, 0.4243]
[0.5053, 0.2399],[0.4726, 0.3131],[0.4724, 0.414],[0.5042, 0.4717],[0.5385, 0.4826],[0.4949, 0.4102],[0.4956, 0.5343],[0.4959, 0.5982],[0.4981, 0.6496],[0.5315, 0.3962],[0.543, 0.5324],[0.5489, 0.6074],[0.5577, 0.6588],[0.5605, 0.3819],[0.5594, 0.4963],[0.5415, 0.4811],[0.5339, 0.4485],[0.5796, 0.3711],[0.575, 0.4668],[0.5595, 0.4538],[0.5538, 0.4232]
[0.5054, 0.2388],[0.4732, 0.3077],[0.4713, 0.4097],[0.5016, 0.4719],[0.5364, 0.4825],[0.4972, 0.4078],[0.496, 0.533],[0.4958, 0.5968],[0.4986, 0.6483],[0.5335, 0.3955],[0.5426, 0.5332],[0.5473, 0.6078],[0.5557, 0.6588],[0.5619, 0.3822],[0.559, 0.4968],[0.5407, 0.479],[0.5334, 0.445],[0.5803, 0.372],[0.5745, 0.467],[0.5588, 0.4534],[0.5532, 0.4227]
[0.5058, 0.2383],[0.4736, 0.3085],[0.4744, 0.4118],[0.5075, 0.4726],[0.5415, 0.4876],[0.4971, 0.4098],[0.4964, 0.5337],[0.4967, 0.5965],[0.4995, 0.6467],[0.532, 0.3986],[0.5367, 0.5332],[0.5386, 0.6063],[0.5439, 0.6566],[0.5604, 0.3849],[0.5579, 0.497],[0.5404, 0.4765],[0.5332, 0.4416],[0.5797, 0.3728],[0.5746, 0.4645],[0.5593, 0.4495],[0.5542, 0.4187]
[0.5056, 0.237],[0.4733, 0.3106],[0.4717, 0.411],[0.5013, 0.4682],[0.5342, 0.4805],[0.4956, 0.4127],[0.4987, 0.5345],[0.4995, 0.5968],[0.5019, 0.6474],[0.53, 0.3996],[0.5324, 0.529],[0.5304, 0.5983],[0.5321, 0.6449],[0.5587, 0.3864],[0.555, 0.5013],[0.5381, 0.4824],[0.5308, 0.4483],[0.5788, 0.3764],[0.5723, 0.47],[0.5579, 0.4552],[0.5534, 0.4249]
[0.5045, 0.2402],[0.4723, 0.3123],[0.4695, 0.4107],[0.4978, 0.469],[0.5294, 0.4824],[0.4948, 0.4174],[0.4989, 0.5362],[0.501, 0.5956],[0.5052, 0.6438],[0.5282, 0.4057],[0.5276, 0.5298],[0.5223, 0.5944],[0.5213, 0.6362],[0.5562, 0.3928],[0.5539, 0.5005],[0.5375, 0.4825],[0.5298, 0.449],[0.5758, 0.3814],[0.5702, 0.471],[0.5561, 0.4572],[0.551, 0.4283]
