[0.4033, 0.0],[0.2249, 0.1476],[0.2069, 0.4014],[0.3365, 0.5495],[0.4743, 0.6001],[0.2861, 0.4572],[0.2778, 0.7855],[0.2804, 0.9579],[0.2891, 1.0],[0.4635, 0.4329],[0.5087, 0.7896],[0.5339, 0.9895],[0.5751, 1.0],[0.6106, 0.3985],[0.6013, 0.7005],[0.5267, 0.6435],[0.5005, 0.5506],[0.7062, 0.3609],[0.6903, 0.6096],[0.626, 0.5758],[0.6034, 0.4988]
[0.3971, 0.0],[0.2387, 0.1783],[0.2182, 0.4219],[0.3226, 0.5709],[0.4424, 0.6397],[0.2886, 0.491],[0.2845, 0.8006],[0.2814, 0.9698],[0.2871, 1.0],[0.4506, 0.4534],[0.5026, 0.8043],[0.5288, 1.0],[0.5689, 1.0],[0.5936, 0.4158],[0.5967, 0.6964],[0.5283, 0.6391],[0.5026, 0.5518],[0.6959, 0.3716],[0.6846, 0.6128],[0.6291, 0.5761],[0.607, 0.502]
[0.4059, 0.0],[0.2408, 0.18],[0.2233, 0.4259],[0.3282, 0.5743],[0.4517, 0.6363],[0.2907, 0.4925],[0.285, 0.8014],[0.2845, 0.9704],[0.2907, 1.0],[0.4542, 0.4612],[0.5015, 0.8037],[0.5288, 1.0],[0.5663, 1.0],[0.5993, 0.4216],[0.6008, 0.6996],[0.537, 0.64],[0.5139, 0.5495],[0.7047, 0.3762],[0.6929, 0.6151],[0.6368, 0.5715],[0.6162, 0.4931]
[0.4064, 0.0],[0.2398, 0.174],[0.2213, 0.4254],[0.3293, 0.581],[0.4547, 0.6444],[0.2891, 0.487],[0.2825, 0.8011],[0.2819, 0.9707],[0.2886, 1.0],[0.4568, 0.4586],[0.5041, 0.8035],[0.5314, 1.0],[0.5684, 1.0],[0.6023, 0.4184],[0.6013, 0.6987],[0.5355, 0.6386],[0.5129, 0.5463],[0.7083, 0.3733],[0.6954, 0.6137],[0.6378, 0.5703],[0.6173, 0.4913]
[0.4049, 0.0],[0.2377, 0.1772],[0.2177, 0.4265],[0.3282, 0.5813],[0.4517, 0.6432],[0.2897, 0.4864],[0.2794, 0.8014],[0.2814, 0.9715],[0.2902, 1.0],[0.4558, 0.4586],[0.5026, 0.8069],[0.5293, 1.0],[0.5674, 1.0],[0.5977, 0.4193],[0.6013, 0.7002],[0.536, 0.642],[0.5134, 0.55],[0.7011, 0.3724],[0.6918, 0.6137],[0.6342, 0.5723],[0.6131, 0.4928]
[0.4038, 0.0],[0.2351, 0.1772],[0.2187, 0.4265],[0.3221, 0.5853],[0.4445, 0.6545],[0.284, 0.4936],[0.2794, 0.8101],[0.2814, 0.9793],[0.2907, 1.0],[0.4506, 0.4653],[0.4995, 0.8139],[0.5267, 1.0],[0.5643, 1.0],[0.5962, 0.4251],[0.5993, 0.7054],[0.535, 0.647],[0.5113, 0.5561],[0.7021, 0.3779],[0.6918, 0.6174],[0.6353, 0.5749],[0.6142, 0.4971]
[0.4064, 0.0],[0.2403, 0.1754],[0.2202, 0.4228],[0.3236, 0.5801],[0.4393, 0.6614],[0.2881, 0.4899],[0.2845, 0.8066],[0.2845, 0.9741],[0.2922, 1.0],[0.4527, 0.4586],[0.4877, 0.8104],[0.5015, 1.0],[0.5314, 1.0],[0.5982, 0.4202],[0.5951, 0.7077],[0.5288, 0.6418],[0.5062, 0.5498],[0.7047, 0.3762],[0.6913, 0.6183],[0.6347, 0.5715],[0.6152, 0.4936]
[0.4033, 0.0],[0.2331, 0.174],[0.2079, 0.4196],[0.3077, 0.5769],[0.4285, 0.6374],[0.2835, 0.4876],[0.2886, 0.7971],[0.2933, 0.9594],[0.3051, 1.0],[0.4455, 0.4676],[0.4722, 0.8049],[0.481, 0.9921],[0.5031, 1.0],[0.589, 0.4291],[0.5864, 0.7019],[0.5195, 0.6415],[0.4949, 0.546],[0.6975, 0.3823],[0.6913, 0.6143],[0.6311, 0.5761],[0.6075, 0.5003]
[0.4007, 0.0],[0.2336, 0.1731],[0.2089, 0.4173],[0.3025, 0.5769],[0.4213, 0.6458],[0.2768, 0.476],[0.2927, 0.7922],[0.3005, 0.9524],[0.3128, 1.0],[0.4388, 0.456],[0.4583, 0.7916],[0.4583, 0.9721],[0.4712, 1.0],[0.5849, 0.4219],[0.5792, 0.7037],[0.5144, 0.6499],[0.4871, 0.557],[0.6954, 0.382],[0.6846, 0.6151],[0.6281, 0.5836],[0.6054, 0.5139]
[0.4013, 0.0],[0.2295, 0.1656],[0.2079, 0.4167],[0.3087, 0.5824],[0.4357, 0.6527],[0.2706, 0.4531],[0.2979, 0.7757],[0.3092, 0.94],[0.3246, 1.0],[0.4373, 0.4338],[0.4537, 0.7708],[0.4496, 0.9533],[0.4573, 1.0],[0.5874, 0.406],[0.5725, 0.6976],[0.5062, 0.6496],[0.4799, 0.559],[0.699, 0.3768],[0.6779, 0.6166],[0.6193, 0.5851],[0.5967, 0.5121]
[0.3894, 0.0],[0.2249, 0.1693],[0.2012, 0.4196],[0.301, 0.5842],[0.4321, 0.6504],[0.2732, 0.4578],[0.2969, 0.7821],[0.3071, 0.9481],[0.3231, 1.0],[0.4367, 0.4329],[0.4522, 0.7693],[0.445, 0.951],[0.4522, 1.0],[0.5828, 0.4025],[0.5653, 0.6953],[0.499, 0.6501],[0.4743, 0.5602],[0.6923, 0.3718],[0.6728, 0.6163],[0.6142, 0.5853],[0.5931, 0.5104]
[0.3946, 0.0],[0.229, 0.1743],[0.2048, 0.4259],[0.3025, 0.5949],[0.4342, 0.6698],[0.2711, 0.4583],[0.2917, 0.7803],[0.301, 0.9464],[0.319, 1.0],[0.4306, 0.43],[0.4409, 0.7696],[0.4311, 0.9539],[0.4414, 1.0],[0.5746, 0.4034],[0.5648, 0.7028],[0.4979, 0.658],[0.4722, 0.5697],[0.6851, 0.3762],[0.6656, 0.6206],[0.6095, 0.5874],[0.5895, 0.5133]
[0.3874, 0.0021],[0.2233, 0.1829],[0.2053, 0.4343],[0.3113, 0.5934],[0.4465, 0.6577],[0.266, 0.4702],[0.2819, 0.7887],[0.2927, 0.9524],[0.3107, 1.0],[0.427, 0.4398],[0.4388, 0.7711],[0.4301, 0.951],[0.4383, 1.0],[0.573, 0.4074],[0.5597, 0.7089],[0.4959, 0.6634],[0.4743, 0.5746],[0.6857, 0.3765],[0.662, 0.6232],[0.6044, 0.5908],[0.5879, 0.5165]
[0.3853, 0.0123],[0.2259, 0.2006],[0.2099, 0.4424],[0.3015, 0.5969],[0.4249, 0.6788],[0.2624, 0.4806],[0.2855, 0.7956],[0.2948, 0.9574],[0.3133, 1.0],[0.4187, 0.4439],[0.4352, 0.7847],[0.4239, 0.9643],[0.4337, 1.0],[0.5663, 0.4155],[0.5597, 0.7158],[0.4954, 0.6669],[0.4722, 0.5822],[0.6805, 0.3857],[0.6584, 0.6308],[0.6049, 0.5969],[0.5879, 0.526]
[0.3863, 0.0013],[0.2228, 0.1835],[0.2022, 0.432],[0.3005, 0.5963],[0.4301, 0.6692],[0.2593, 0.4719],[0.2794, 0.7913],[0.2897, 0.9553],[0.3077, 1.0],[0.4213, 0.4445],[0.4326, 0.78],[0.4254, 0.9631],[0.4337, 1.0],[0.571, 0.4158],[0.5519, 0.712],[0.4907, 0.6606],[0.4707, 0.5715],[0.6867, 0.3869],[0.6605, 0.6331],[0.6059, 0.5946],[0.5895, 0.5191]
[0.3869, 0.0123],[0.2259, 0.1942],[0.2063, 0.439],[0.2984, 0.6027],[0.4254, 0.6802],[0.2619, 0.4711],[0.2773, 0.7945],[0.2866, 0.9603],[0.3046, 1.0],[0.4218, 0.4395],[0.4352, 0.7829],[0.427, 0.9681],[0.4367, 1.0],[0.571, 0.4118],[0.5545, 0.7178],[0.4918, 0.6701],[0.4702, 0.5816],[0.6857, 0.384],[0.6625, 0.6386],[0.607, 0.6053],[0.5879, 0.5307]
[0.3853, 0.0195],[0.2207, 0.1971],[0.195, 0.4392],[0.2881, 0.5992],[0.4146, 0.6623],[0.2645, 0.4737],[0.266, 0.7988],[0.2696, 0.9655],[0.2809, 1.0],[0.4244, 0.4482],[0.4383, 0.7925],[0.4342, 0.9788],[0.4465, 1.0],[0.5694, 0.4184],[0.5561, 0.7199],[0.4918, 0.6747],[0.4697, 0.5856],[0.681, 0.3886],[0.6589, 0.6374],[0.6023, 0.603],[0.5864, 0.526]
[0.3827, 0.0256],[0.2135, 0.2029],[0.193, 0.4488],[0.2969, 0.6091],[0.4229, 0.6759],[0.2537, 0.489],[0.2501, 0.8147],[0.2537, 0.9834],[0.2645, 1.0],[0.4187, 0.4647],[0.4537, 0.8142],[0.4686, 1.0],[0.4938, 1.0],[0.5643, 0.432],[0.5514, 0.7227],[0.4892, 0.6704],[0.4697, 0.5801],[0.6754, 0.3973],[0.6569, 0.6397],[0.6018, 0.6001],[0.5869, 0.5229]
[0.3755, 0.0244],[0.2058, 0.2038],[0.1878, 0.4537],[0.2958, 0.6125],[0.4234, 0.6727],[0.2413, 0.496],[0.2562, 0.8275],[0.2706, 1.0],[0.2902, 1.0],[0.4115, 0.4711],[0.463, 0.8304],[0.4887, 1.0],[0.5221, 1.0],[0.5591, 0.4381],[0.5545, 0.7271],[0.4928, 0.6698],[0.4712, 0.5801],[0.6702, 0.4014],[0.6553, 0.6455],[0.5993, 0.6041],[0.5797, 0.5281]
[0.3725, 0.0264],[0.1986, 0.2107],[0.1822, 0.4578],[0.2866, 0.6154],[0.4162, 0.6707],[0.2331, 0.5],[0.2722, 0.8272],[0.2969, 0.9996],[0.3236, 1.0],[0.4049, 0.4751],[0.4645, 0.8373],[0.4949, 1.0],[0.5298, 1.0],[0.5566, 0.4416],[0.5633, 0.7392],[0.5021, 0.686],[0.4769, 0.5952],[0.6707, 0.4048],[0.6569, 0.6513],[0.6003, 0.6137],[0.5787, 0.5393]
[0.3663, 0.0209],[0.1925, 0.2038],[0.1739, 0.4476],[0.2871, 0.6047],[0.4182, 0.6663],[0.2387, 0.5026],[0.2922, 0.8246],[0.321, 0.9906],[0.3514, 1.0],[0.4085, 0.4774],[0.4697, 0.8359],[0.4974, 1.0],[0.5314, 1.0],[0.5571, 0.4419],[0.5674, 0.7395],[0.5041, 0.684],[0.4779, 0.5929],[0.6666, 0.4025],[0.6527, 0.6455],[0.5977, 0.607],[0.5766, 0.5327]
[0.3694, 0.0198],[0.1976, 0.2107],[0.1719, 0.4531],[0.2732, 0.612],[0.3915, 0.6883],[0.2449, 0.5119],[0.2999, 0.8156],[0.3308, 0.9707],[0.3647, 1.0],[0.411, 0.4806],[0.4717, 0.8338],[0.4949, 1.0],[0.5288, 1.0],[0.5591, 0.4439],[0.5746, 0.7407],[0.5031, 0.688],[0.4733, 0.605],[0.6646, 0.4005],[0.6543, 0.6496],[0.5982, 0.6117],[0.5761, 0.5402]
[0.3791, 0.0189],[0.2007, 0.202],[0.1709, 0.4465],[0.2809, 0.6027],[0.4085, 0.6637],[0.2547, 0.4812],[0.3046, 0.7954],[0.3365, 0.9536],[0.3689, 1.0],[0.4229, 0.4546],[0.4763, 0.8188],[0.4969, 1.0],[0.5293, 1.0],[0.5669, 0.4231],[0.5797, 0.7343],[0.5062, 0.6901],[0.4733, 0.6027],[0.6697, 0.386],[0.661, 0.6415],[0.6008, 0.6114],[0.5756, 0.537]
