[0.4784, 0.2771],[0.4385, 0.3599],[0.4345, 0.4608],[0.4634, 0.5197],[0.4943, 0.5398],[0.4522, 0.483],[0.4503, 0.6135],[0.4509, 0.682],[0.4529, 0.7382],[0.4918, 0.4733],[0.502, 0.6151],[0.5076, 0.6946],[0.5168, 0.7533],[0.5247, 0.4596],[0.5227, 0.5797],[0.506, 0.557],[0.5001, 0.5201],[0.5461, 0.4447],[0.5426, 0.5436],[0.5282, 0.5301],[0.5231, 0.4995]
[0.477, 0.2931],[0.4416, 0.3721],[0.437, 0.4689],[0.4603, 0.5282],[0.4871, 0.5555],[0.4527, 0.4964],[0.4518, 0.6195],[0.4511, 0.6868],[0.4524, 0.7399],[0.489, 0.4815],[0.5006, 0.621],[0.5064, 0.7002],[0.5154, 0.7561],[0.5209, 0.4665],[0.5216, 0.5781],[0.5063, 0.5553],[0.5006, 0.5206],[0.5438, 0.4489],[0.5413, 0.5449],[0.5289, 0.5302],[0.5239, 0.5008]
[0.479, 0.2961],[0.442, 0.3728],[0.4381, 0.4706],[0.4616, 0.5296],[0.4892, 0.5542],[0.4532, 0.497],[0.4519, 0.6198],[0.4518, 0.687],[0.4532, 0.7401],[0.4898, 0.4846],[0.5003, 0.6207],[0.5064, 0.7002],[0.5148, 0.7573],[0.5222, 0.4688],[0.5225, 0.5793],[0.5083, 0.5557],[0.5031, 0.5197],[0.5458, 0.4508],[0.5431, 0.5458],[0.5306, 0.5284],[0.526, 0.4972]
[0.4791, 0.2948],[0.4418, 0.3704],[0.4377, 0.4703],[0.4618, 0.5322],[0.4899, 0.5574],[0.4529, 0.4948],[0.4514, 0.6197],[0.4512, 0.6871],[0.4527, 0.7409],[0.4903, 0.4836],[0.5009, 0.6206],[0.507, 0.7003],[0.5153, 0.757],[0.5229, 0.4676],[0.5227, 0.579],[0.5079, 0.5551],[0.5029, 0.5184],[0.5466, 0.4496],[0.5437, 0.5452],[0.5308, 0.5279],[0.5262, 0.4965]
[0.4787, 0.2973],[0.4414, 0.3717],[0.4369, 0.4708],[0.4616, 0.5323],[0.4892, 0.5569],[0.453, 0.4946],[0.4507, 0.6198],[0.4511, 0.6875],[0.4531, 0.741],[0.4901, 0.4836],[0.5006, 0.622],[0.5066, 0.7018],[0.5151, 0.7591],[0.5219, 0.4679],[0.5227, 0.5796],[0.5081, 0.5565],[0.503, 0.5199],[0.545, 0.4493],[0.5429, 0.5452],[0.53, 0.5288],[0.5253, 0.4971]
[0.4785, 0.2973],[0.4408, 0.3717],[0.4371, 0.4708],[0.4602, 0.5339],[0.4876, 0.5614],[0.4517, 0.4975],[0.4507, 0.6233],[0.4511, 0.6906],[0.4532, 0.7433],[0.489, 0.4862],[0.4999, 0.6248],[0.506, 0.704],[0.5144, 0.7605],[0.5215, 0.4702],[0.5222, 0.5817],[0.5078, 0.5584],[0.5025, 0.5223],[0.5452, 0.4515],[0.5429, 0.5467],[0.5302, 0.5298],[0.5255, 0.4989]
[0.4791, 0.2974],[0.4419, 0.371],[0.4374, 0.4693],[0.4606, 0.5319],[0.4864, 0.5642],[0.4526, 0.496],[0.4518, 0.6219],[0.4518, 0.6885],[0.4535, 0.7409],[0.4894, 0.4836],[0.4972, 0.6234],[0.5003, 0.7019],[0.507, 0.7581],[0.522, 0.4683],[0.5213, 0.5826],[0.5064, 0.5564],[0.5014, 0.5198],[0.5458, 0.4508],[0.5428, 0.547],[0.5301, 0.5284],[0.5258, 0.4975]
[0.4784, 0.2951],[0.4403, 0.3704],[0.4347, 0.468],[0.457, 0.5306],[0.484, 0.5546],[0.4516, 0.4951],[0.4527, 0.6181],[0.4538, 0.6826],[0.4564, 0.7345],[0.4878, 0.4871],[0.4938, 0.6212],[0.4957, 0.6956],[0.5007, 0.7474],[0.5199, 0.4718],[0.5193, 0.5803],[0.5044, 0.5562],[0.4989, 0.5183],[0.5442, 0.4532],[0.5428, 0.5454],[0.5293, 0.5302],[0.524, 0.5001]
[0.4778, 0.2945],[0.4404, 0.37],[0.4349, 0.4671],[0.4558, 0.5306],[0.4824, 0.558],[0.4501, 0.4905],[0.4537, 0.6161],[0.4554, 0.6799],[0.4581, 0.7303],[0.4863, 0.4825],[0.4907, 0.6159],[0.4907, 0.6877],[0.4936, 0.7369],[0.519, 0.4689],[0.5177, 0.581],[0.5032, 0.5596],[0.4971, 0.5227],[0.5437, 0.4531],[0.5413, 0.5458],[0.5286, 0.5332],[0.5236, 0.5055]
[0.4779, 0.2927],[0.4395, 0.3671],[0.4347, 0.4669],[0.4572, 0.5328],[0.4856, 0.5607],[0.4487, 0.4814],[0.4548, 0.6096],[0.4573, 0.6749],[0.4608, 0.727],[0.486, 0.4737],[0.4896, 0.6076],[0.4887, 0.6802],[0.4905, 0.7295],[0.5196, 0.4626],[0.5162, 0.5785],[0.5014, 0.5595],[0.4955, 0.5235],[0.5445, 0.451],[0.5398, 0.5463],[0.5267, 0.5338],[0.5216, 0.5048]
