[0.6214, 0.0],[0.4619, 0.1552],[0.4537, 0.3808],[0.5545, 0.5185],[0.6754, 0.566],[0.5211, 0.4601],[0.553, 0.7722],[0.5771, 0.9377],[0.6054, 1.0],[0.6764, 0.4283],[0.7525, 0.7731],[0.7957, 0.966],[0.8518, 1.0],[0.8178, 0.3825],[0.8441, 0.6548],[0.7757, 0.6146],[0.7479, 0.5356],[0.9238, 0.3244],[0.9341, 0.5605],[0.8811, 0.533],[0.8585, 0.4586]
[0.6193, 0.0],[0.4599, 0.1459],[0.4445, 0.3843],[0.5591, 0.5257],[0.6862, 0.5769],[0.5185, 0.4664],[0.5468, 0.7612],[0.572, 0.927],[0.5998, 1.0],[0.6831, 0.4335],[0.7499, 0.7624],[0.788, 0.9571],[0.8338, 1.0],[0.8255, 0.3904],[0.8369, 0.653],[0.769, 0.6007],[0.7397, 0.5174],[0.9263, 0.3386],[0.9227, 0.5634],[0.8677, 0.5281],[0.8405, 0.4581]
[0.6173, 0.0],[0.4599, 0.1476],[0.4409, 0.3872],[0.5468, 0.5327],[0.6723, 0.594],[0.5123, 0.4725],[0.5504, 0.7641],[0.5735, 0.9293],[0.5993, 1.0],[0.6707, 0.432],[0.7484, 0.7635],[0.7859, 0.9588],[0.8291, 1.0],[0.8147, 0.3869],[0.8338, 0.6556],[0.7695, 0.6015],[0.7412, 0.5208],[0.9176, 0.3348],[0.9145, 0.559],[0.8615, 0.5214],[0.8379, 0.4523]
[0.6162, 0.0],[0.4563, 0.1361],[0.4388, 0.375],[0.5437, 0.5237],[0.6723, 0.5703],[0.5231, 0.4586],[0.5591, 0.7572],[0.5843, 0.9244],[0.6131, 1.0],[0.6821, 0.4222],[0.7515, 0.7575],[0.7901, 0.9524],[0.8363, 1.0],[0.8214, 0.3762],[0.8369, 0.6484],[0.77, 0.5966],[0.7422, 0.5124],[0.9217, 0.3232],[0.9197, 0.5602],[0.8646, 0.5234],[0.8384, 0.45]
[0.6152, 0.0],[0.4563, 0.1465],[0.4403, 0.3852],[0.5447, 0.5324],[0.6733, 0.5871],[0.5165, 0.4624],[0.5602, 0.7514],[0.5869, 0.9169],[0.6162, 1.0],[0.6743, 0.4231],[0.7484, 0.7578],[0.7823, 0.9542],[0.8245, 1.0],[0.8178, 0.3782],[0.8399, 0.6565],[0.7715, 0.6036],[0.7402, 0.5214],[0.9212, 0.3256],[0.9217, 0.5622],[0.8657, 0.5255],[0.8394, 0.456]
[0.6198, 0.0],[0.4599, 0.1598],[0.446, 0.3895],[0.5375, 0.5292],[0.6599, 0.5958],[0.5216, 0.4812],[0.5602, 0.7537],[0.5833, 0.9169],[0.6126, 1.0],[0.6671, 0.4398],[0.7345, 0.7627],[0.7633, 0.9513],[0.8039, 1.0],[0.8106, 0.3973],[0.8333, 0.6559],[0.769, 0.5984],[0.7366, 0.5217],[0.9171, 0.3478],[0.9176, 0.5634],[0.8626, 0.5234],[0.8369, 0.4604]
[0.6111, 0.0],[0.4501, 0.1393],[0.4337, 0.3805],[0.5453, 0.5229],[0.6738, 0.5665],[0.5154, 0.4589],[0.5586, 0.756],[0.5849, 0.9206],[0.6131, 1.0],[0.6723, 0.4285],[0.7186, 0.752],[0.7407, 0.9394],[0.771, 1.0],[0.8122, 0.3831],[0.8266, 0.6493],[0.7618, 0.6001],[0.7314, 0.5121],[0.9166, 0.3267],[0.9202, 0.5555],[0.8636, 0.5234],[0.8343, 0.452]
[0.6111, 0.0],[0.4465, 0.1343],[0.4259, 0.3771],[0.5293, 0.5246],[0.6579, 0.5709],[0.5149, 0.456],[0.5494, 0.7502],[0.573, 0.9134],[0.5987, 1.0],[0.6718, 0.4285],[0.7088, 0.7401],[0.7232, 0.9203],[0.7438, 1.0],[0.8127, 0.3849],[0.8204, 0.6452],[0.7602, 0.5937],[0.7309, 0.504],[0.9171, 0.3328],[0.9186, 0.5535],[0.8631, 0.5226],[0.8348, 0.4549]
[0.6095, 0.0],[0.4475, 0.1274],[0.4311, 0.3652],[0.5211, 0.5182],[0.644, 0.5807],[0.5072, 0.4445],[0.5504, 0.7381],[0.5705, 0.9073],[0.5951, 1.0],[0.6605, 0.4092],[0.698, 0.7259],[0.7006, 0.9001],[0.7165, 1.0],[0.806, 0.3713],[0.8168, 0.6493],[0.753, 0.5966],[0.7217, 0.5107],[0.9155, 0.327],[0.915, 0.5553],[0.86, 0.5231],[0.8322, 0.4589]
[0.6085, 0.0],[0.445, 0.1236],[0.4254, 0.3637],[0.517, 0.5159],[0.6394, 0.5735],[0.5072, 0.4343],[0.5509, 0.7387],[0.5735, 0.905],[0.6003, 1.0],[0.663, 0.4037],[0.6944, 0.7193],[0.6929, 0.8876],[0.7037, 1.0],[0.8065, 0.3646],[0.8065, 0.638],[0.7443, 0.5914],[0.716, 0.5026],[0.9171, 0.3195],[0.913, 0.5509],[0.8579, 0.5237],[0.8307, 0.456]
[0.608, 0.0],[0.4439, 0.1216],[0.4249, 0.3629],[0.5144, 0.5165],[0.6383, 0.5732],[0.5072, 0.432],[0.5504, 0.7369],[0.5735, 0.903],[0.6008, 1.0],[0.663, 0.4016],[0.6923, 0.7167],[0.6908, 0.8865],[0.7001, 0.9993],[0.8055, 0.3609],[0.8086, 0.6345],[0.7484, 0.5885],[0.7201, 0.4997],[0.9145, 0.316],[0.9125, 0.5417],[0.8585, 0.5139],[0.8307, 0.4474]
