[0.4549, 0.4226],[0.4902, 0.5117],[0.491, 0.6104],[0.4589, 0.6719],[0.4243, 0.6812],[0.4653, 0.6511],[0.4587, 0.7781],[0.4538, 0.8488],[0.4483, 0.9032],[0.4293, 0.6404],[0.408, 0.7758],[0.3966, 0.8537],[0.3847, 0.9083],[0.4004, 0.6182],[0.3883, 0.7185],[0.405, 0.6979],[0.4173, 0.6593],[0.3779, 0.5887],[0.3755, 0.6686],[0.3887, 0.6573],[0.3959, 0.6271]
[0.4558, 0.4209],[0.4916, 0.5098],[0.4936, 0.6078],[0.4627, 0.6657],[0.4289, 0.6774],[0.4662, 0.6488],[0.4617, 0.7751],[0.4568, 0.8458],[0.4509, 0.8996],[0.4317, 0.6373],[0.4119, 0.7716],[0.4006, 0.8491],[0.3867, 0.904],[0.4029, 0.6149],[0.3905, 0.7129],[0.4072, 0.6921],[0.4179, 0.6547],[0.3803, 0.5844],[0.3766, 0.6658],[0.3902, 0.653],[0.3966, 0.6216]
[0.4569, 0.4154],[0.4925, 0.5099],[0.4925, 0.6063],[0.4637, 0.6634],[0.4312, 0.6779],[0.4685, 0.6525],[0.4618, 0.7722],[0.4566, 0.8435],[0.451, 0.8972],[0.4341, 0.6391],[0.4127, 0.7698],[0.4005, 0.8473],[0.3873, 0.903],[0.4051, 0.6153],[0.3916, 0.7139],[0.407, 0.6926],[0.418, 0.6572],[0.382, 0.5836],[0.3778, 0.6647],[0.391, 0.6524],[0.3972, 0.6235]
[0.4573, 0.4126],[0.4919, 0.5087],[0.4901, 0.6051],[0.4622, 0.6639],[0.4296, 0.683],[0.4701, 0.6523],[0.4624, 0.7723],[0.4569, 0.8444],[0.4516, 0.8986],[0.4356, 0.6385],[0.4124, 0.7691],[0.3993, 0.8467],[0.3867, 0.9032],[0.4064, 0.6159],[0.3919, 0.7151],[0.4065, 0.6924],[0.4177, 0.6573],[0.3826, 0.5859],[0.3778, 0.6649],[0.3904, 0.6516],[0.3967, 0.6236]
[0.4575, 0.4113],[0.4908, 0.5086],[0.4903, 0.6052],[0.4634, 0.6635],[0.4312, 0.6825],[0.4684, 0.6577],[0.4611, 0.7744],[0.4561, 0.845],[0.4509, 0.8981],[0.4347, 0.6427],[0.4124, 0.7698],[0.3997, 0.8467],[0.3867, 0.903],[0.4063, 0.6184],[0.3913, 0.7117],[0.4059, 0.6904],[0.4164, 0.657],[0.383, 0.5877],[0.3774, 0.6638],[0.3898, 0.6509],[0.3957, 0.6243]
[0.4584, 0.4088],[0.4922, 0.5041],[0.4917, 0.6012],[0.464, 0.6592],[0.4313, 0.6754],[0.4691, 0.6511],[0.4621, 0.77],[0.4571, 0.8414],[0.4519, 0.895],[0.4348, 0.6374],[0.412, 0.7669],[0.3993, 0.8444],[0.386, 0.9005],[0.4062, 0.6139],[0.3913, 0.7114],[0.4059, 0.6899],[0.4166, 0.6543],[0.3829, 0.5821],[0.3774, 0.6604],[0.3899, 0.6475],[0.3958, 0.6188]
[0.4581, 0.4075],[0.4917, 0.5033],[0.4915, 0.6012],[0.4632, 0.6585],[0.4308, 0.6762],[0.4681, 0.6519],[0.4616, 0.7699],[0.4568, 0.8398],[0.452, 0.8934],[0.4339, 0.6349],[0.4118, 0.7643],[0.3993, 0.8422],[0.386, 0.8997],[0.4058, 0.6091],[0.3913, 0.7086],[0.4063, 0.6871],[0.4172, 0.652],[0.3827, 0.5774],[0.3774, 0.6602],[0.3899, 0.6471],[0.3958, 0.6184]
[0.4575, 0.4048],[0.4921, 0.5009],[0.4925, 0.5981],[0.4641, 0.6548],[0.4324, 0.6703],[0.4673, 0.6488],[0.4607, 0.767],[0.4558, 0.8367],[0.4508, 0.8898],[0.4325, 0.634],[0.4109, 0.7632],[0.3988, 0.8397],[0.386, 0.8958],[0.4043, 0.6088],[0.3901, 0.7071],[0.4052, 0.6853],[0.4164, 0.6503],[0.3819, 0.5766],[0.3761, 0.6561],[0.3891, 0.644],[0.3952, 0.616]
[0.4573, 0.4005],[0.4932, 0.4947],[0.4918, 0.5921],[0.4614, 0.6482],[0.4294, 0.6634],[0.4694, 0.64],[0.4614, 0.7616],[0.4558, 0.834],[0.45, 0.8884],[0.434, 0.6287],[0.4123, 0.7597],[0.4005, 0.8382],[0.3882, 0.8946],[0.4048, 0.6068],[0.3904, 0.7045],[0.4058, 0.6824],[0.4175, 0.6463],[0.3812, 0.577],[0.3768, 0.6547],[0.3896, 0.6417],[0.3958, 0.6127]
[0.457, 0.3974],[0.4924, 0.4908],[0.49, 0.5889],[0.4587, 0.6477],[0.4251, 0.6666],[0.47, 0.6382],[0.4609, 0.7608],[0.4553, 0.8329],[0.4494, 0.8869],[0.4348, 0.6252],[0.4147, 0.7574],[0.4043, 0.8342],[0.3931, 0.8896],[0.4049, 0.6023],[0.3909, 0.6992],[0.406, 0.6761],[0.4172, 0.6403],[0.3811, 0.572],[0.3766, 0.6497],[0.3894, 0.6359],[0.3947, 0.6067]
