[0.5177, 0.2831],[0.5553, 0.3599],[0.5606, 0.4563],[0.5354, 0.52],[0.5059, 0.5394],[0.5428, 0.4841],[0.5468, 0.614],[0.5481, 0.684],[0.5466, 0.7401],[0.509, 0.475],[0.5, 0.6197],[0.494, 0.6972],[0.4833, 0.7548],[0.4781, 0.4603],[0.4742, 0.5757],[0.491, 0.5528],[0.499, 0.5107],[0.4527, 0.4431],[0.4548, 0.5391],[0.4691, 0.5259],[0.474, 0.4923]
[0.5189, 0.2877],[0.5568, 0.3613],[0.5616, 0.4573],[0.5384, 0.526],[0.5093, 0.5509],[0.5439, 0.4923],[0.5474, 0.618],[0.5477, 0.6878],[0.5458, 0.7432],[0.5101, 0.4825],[0.4982, 0.6205],[0.4913, 0.6964],[0.4814, 0.755],[0.4801, 0.4663],[0.473, 0.5789],[0.4887, 0.5555],[0.4969, 0.5145],[0.4555, 0.4464],[0.4546, 0.539],[0.4692, 0.5264],[0.4747, 0.4949]
[0.5179, 0.291],[0.5562, 0.3646],[0.5612, 0.4614],[0.5369, 0.5297],[0.5078, 0.5573],[0.5455, 0.4936],[0.5474, 0.6184],[0.547, 0.6878],[0.5447, 0.7426],[0.511, 0.4833],[0.4985, 0.6184],[0.4914, 0.6955],[0.481, 0.755],[0.4802, 0.4671],[0.4733, 0.5787],[0.4895, 0.556],[0.4984, 0.5151],[0.4543, 0.4479],[0.4537, 0.5419],[0.4678, 0.5302],[0.4735, 0.4983]
[0.5177, 0.2944],[0.5561, 0.3664],[0.5616, 0.4617],[0.5383, 0.5319],[0.5095, 0.5619],[0.5437, 0.4934],[0.5469, 0.6183],[0.5472, 0.6886],[0.5453, 0.7437],[0.5092, 0.4834],[0.4975, 0.6206],[0.4906, 0.6988],[0.4807, 0.7579],[0.4788, 0.4679],[0.473, 0.5802],[0.4898, 0.5577],[0.4992, 0.5166],[0.4534, 0.4487],[0.4531, 0.5429],[0.4677, 0.5317],[0.4738, 0.5]
[0.5174, 0.2958],[0.5564, 0.3674],[0.5622, 0.4627],[0.5393, 0.5332],[0.5109, 0.5619],[0.5445, 0.4945],[0.5475, 0.6194],[0.547, 0.6903],[0.5443, 0.7462],[0.51, 0.4846],[0.4984, 0.6222],[0.4915, 0.7004],[0.4813, 0.7604],[0.4794, 0.4687],[0.4735, 0.5825],[0.4899, 0.5601],[0.4983, 0.5189],[0.4541, 0.4495],[0.4533, 0.5452],[0.4681, 0.5338],[0.4739, 0.5011]
[0.519, 0.297],[0.5564, 0.3704],[0.561, 0.4638],[0.5378, 0.5332],[0.5101, 0.565],[0.546, 0.5008],[0.5476, 0.623],[0.5469, 0.693],[0.5444, 0.747],[0.5115, 0.4895],[0.4991, 0.6243],[0.4923, 0.7023],[0.4824, 0.7611],[0.4809, 0.4719],[0.4731, 0.5817],[0.4893, 0.5587],[0.4983, 0.5185],[0.4549, 0.4508],[0.4531, 0.5443],[0.4672, 0.532],[0.4731, 0.4994]
[0.5185, 0.2954],[0.5566, 0.3688],[0.5605, 0.4612],[0.5388, 0.529],[0.512, 0.5605],[0.5465, 0.5015],[0.5484, 0.622],[0.5481, 0.6917],[0.5461, 0.7456],[0.5129, 0.4898],[0.5023, 0.6258],[0.4968, 0.7019],[0.4888, 0.7593],[0.4819, 0.4726],[0.4748, 0.5834],[0.4896, 0.5584],[0.4976, 0.5187],[0.4554, 0.4512],[0.454, 0.544],[0.4677, 0.5289],[0.4724, 0.4967]
[0.5192, 0.2935],[0.5569, 0.3678],[0.561, 0.4625],[0.5365, 0.532],[0.5075, 0.5621],[0.5481, 0.4956],[0.5481, 0.6187],[0.5463, 0.6866],[0.5427, 0.7399],[0.5132, 0.4874],[0.5074, 0.6214],[0.5046, 0.693],[0.4978, 0.747],[0.4809, 0.4727],[0.4761, 0.5815],[0.4915, 0.5584],[0.4994, 0.5175],[0.454, 0.4537],[0.4543, 0.544],[0.4688, 0.5313],[0.4742, 0.4997]
[0.5194, 0.2943],[0.5573, 0.3671],[0.563, 0.4598],[0.5406, 0.5266],[0.5129, 0.5549],[0.5484, 0.4936],[0.547, 0.6161],[0.5449, 0.6819],[0.5407, 0.733],[0.5143, 0.4856],[0.5112, 0.6182],[0.5098, 0.6862],[0.5038, 0.7369],[0.4818, 0.4723],[0.4785, 0.5831],[0.4931, 0.5604],[0.5005, 0.5194],[0.4548, 0.4547],[0.4556, 0.5463],[0.47, 0.534],[0.4754, 0.5034]
[0.5185, 0.2936],[0.5574, 0.3655],[0.5635, 0.4585],[0.5419, 0.5252],[0.5152, 0.5552],[0.5497, 0.4877],[0.5463, 0.613],[0.5435, 0.6804],[0.5396, 0.7328],[0.5147, 0.4813],[0.512, 0.613],[0.5114, 0.6797],[0.5069, 0.7294],[0.4817, 0.4706],[0.4806, 0.5833],[0.4953, 0.5612],[0.503, 0.5208],[0.4545, 0.4556],[0.4558, 0.5484],[0.4703, 0.5371],[0.4761, 0.5064]
[0.5196, 0.2968],[0.5587, 0.3683],[0.5643, 0.4612],[0.5415, 0.5281],[0.515, 0.5593],[0.5505, 0.486],[0.5469, 0.6125],[0.5438, 0.6805],[0.5398, 0.7331],[0.5151, 0.4799],[0.513, 0.6114],[0.5133, 0.6771],[0.5091, 0.7251],[0.4821, 0.4698],[0.481, 0.5846],[0.4969, 0.5647],[0.5053, 0.5246],[0.4555, 0.4556],[0.4569, 0.5491],[0.4716, 0.5382],[0.4773, 0.5066]
