[0.5436, 0.0753],[0.6955, 0.2416],[0.7055, 0.389],[0.6203, 0.493],[0.53, 0.5655],[0.6634, 0.4915],[0.6479, 0.7204],[0.6415, 0.887],[0.6172, 1.0198],[0.5163, 0.4327],[0.4471, 0.7176],[0.4148, 0.9174],[0.3683, 1.0526],[0.3944, 0.3614],[0.3423, 0.5835],[0.409, 0.539],[0.442, 0.4675],[0.2889, 0.2828],[0.268, 0.4618],[0.3257, 0.4278],[0.3557, 0.3715]
[0.5704, -0.0464],[0.7542, 0.1817],[0.7481, 0.3637],[0.6387, 0.4602],[0.5317, 0.5222],[0.6745, 0.4823],[0.6674, 0.726],[0.6609, 0.8867],[0.6202, 1.0171],[0.5237, 0.4182],[0.4473, 0.7161],[0.4051, 0.9141],[0.3403, 1.0574],[0.4012, 0.345],[0.3524, 0.5716],[0.4175, 0.5146],[0.4522, 0.4472],[0.3022, 0.2801],[0.2869, 0.4534],[0.3325, 0.416],[0.358, 0.3655]
[0.5697, -0.083],[0.7463, 0.1489],[0.7444, 0.3454],[0.6303, 0.4403],[0.5225, 0.5085],[0.6795, 0.4795],[0.6698, 0.7303],[0.6535, 0.8956],[0.6244, 1.0288],[0.526, 0.419],[0.4495, 0.7109],[0.3999, 0.8975],[0.3425, 1.0357],[0.4008, 0.3491],[0.3609, 0.5638],[0.422, 0.4978],[0.4568, 0.4243],[0.2943, 0.2944],[0.2923, 0.4468],[0.3386, 0.3966],[0.3596, 0.3454]
[0.573, -0.0852],[0.754, 0.1413],[0.7554, 0.3418],[0.6448, 0.4438],[0.5377, 0.5207],[0.6865, 0.4779],[0.6718, 0.7417],[0.6524, 0.9144],[0.6227, 1.0541],[0.529, 0.4193],[0.4524, 0.7132],[0.3998, 0.8908],[0.3403, 1.0202],[0.4009, 0.3524],[0.3702, 0.5561],[0.4355, 0.4829],[0.4697, 0.404],[0.2926, 0.3021],[0.2955, 0.4437],[0.3465, 0.3882],[0.3674, 0.332]
[0.5798, -0.102],[0.7539, 0.1349],[0.7511, 0.34],[0.6373, 0.4419],[0.5248, 0.5187],[0.6867, 0.4682],[0.6738, 0.7324],[0.6541, 0.9035],[0.6255, 1.0417],[0.5319, 0.4074],[0.453, 0.7051],[0.3988, 0.8856],[0.3397, 1.0199],[0.4049, 0.3417],[0.3718, 0.5522],[0.4349, 0.4844],[0.4694, 0.4076],[0.2942, 0.2904],[0.2979, 0.4429],[0.3469, 0.3905],[0.3667, 0.3361]
[0.5814, -0.1049],[0.7544, 0.1329],[0.7455, 0.3326],[0.6314, 0.4346],[0.5235, 0.5125],[0.6879, 0.4696],[0.6737, 0.7328],[0.6534, 0.9076],[0.6248, 1.046],[0.5329, 0.4093],[0.4522, 0.7024],[0.4008, 0.8834],[0.3432, 1.018],[0.4068, 0.3417],[0.3721, 0.5475],[0.4334, 0.4815],[0.4655, 0.4053],[0.2986, 0.2887],[0.2999, 0.4352],[0.3472, 0.3861],[0.3662, 0.3352]
[0.5808, -0.1145],[0.7588, 0.1264],[0.7502, 0.3314],[0.6281, 0.4277],[0.5148, 0.5034],[0.6854, 0.456],[0.6754, 0.7203],[0.6574, 0.8931],[0.6319, 1.0303],[0.5306, 0.3944],[0.4524, 0.6921],[0.4021, 0.8755],[0.3445, 1.0128],[0.405, 0.329],[0.3714, 0.5444],[0.4364, 0.4809],[0.4702, 0.405],[0.2967, 0.2785],[0.3014, 0.434],[0.3514, 0.3864],[0.3701, 0.3358]
[0.5757, -0.1169],[0.7512, 0.1228],[0.7482, 0.3211],[0.6334, 0.4239],[0.5233, 0.5021],[0.6802, 0.4493],[0.6678, 0.706],[0.6497, 0.8729],[0.6247, 1.0072],[0.5241, 0.3914],[0.4461, 0.6906],[0.3967, 0.8817],[0.3408, 1.0253],[0.3998, 0.3265],[0.3642, 0.5407],[0.4292, 0.472],[0.4633, 0.3916],[0.2914, 0.2762],[0.2963, 0.4261],[0.3481, 0.3749],[0.3671, 0.3244]
[0.5764, -0.1003],[0.7423, 0.1366],[0.7368, 0.3354],[0.6156, 0.4316],[0.4998, 0.5126],[0.6857, 0.4457],[0.6673, 0.7159],[0.6452, 0.8962],[0.6159, 1.041],[0.5284, 0.384],[0.4498, 0.6949],[0.3956, 0.9004],[0.3384, 1.0516],[0.4017, 0.3222],[0.3694, 0.5325],[0.434, 0.4578],[0.4696, 0.3778],[0.2896, 0.2716],[0.2984, 0.4246],[0.3489, 0.3671],[0.3702, 0.3115]
[0.6009, -0.1093],[0.7557, 0.1301],[0.7374, 0.3311],[0.6025, 0.4164],[0.4762, 0.4844],[0.6893, 0.4352],[0.6682, 0.7107],[0.6469, 0.8906],[0.6161, 1.037],[0.5322, 0.375],[0.4678, 0.68],[0.4152, 0.8818],[0.3553, 1.0244],[0.4035, 0.3098],[0.3592, 0.5201],[0.4278, 0.4611],[0.4693, 0.3887],[0.2941, 0.2535],[0.2943, 0.413],[0.3456, 0.3634],[0.3685, 0.3093]
[0.5969, -0.1122],[0.7536, 0.1211],[0.7437, 0.3177],[0.6116, 0.4098],[0.4789, 0.4743],[0.6884, 0.4334],[0.6712, 0.7076],[0.647, 0.8828],[0.6123, 1.0229],[0.5353, 0.3749],[0.4732, 0.6847],[0.43, 0.8723],[0.3788, 1.0027],[0.4078, 0.3081],[0.3572, 0.5185],[0.424, 0.4591],[0.4624, 0.3831],[0.2963, 0.248],[0.2855, 0.4096],[0.3366, 0.3636],[0.358, 0.3109]
[0.5973, -0.1306],[0.7625, 0.097],[0.7504, 0.3059],[0.611, 0.3994],[0.4784, 0.4664],[0.6915, 0.4181],[0.6709, 0.7014],[0.647, 0.8727],[0.6122, 1.0094],[0.5377, 0.3563],[0.4847, 0.6693],[0.453, 0.8439],[0.4106, 0.9655],[0.4088, 0.2919],[0.3607, 0.5168],[0.434, 0.4605],[0.4758, 0.3854],[0.3, 0.2351],[0.2915, 0.4031],[0.3464, 0.3631],[0.3654, 0.3085]
[0.6029, -0.1324],[0.7599, 0.1013],[0.7267, 0.3129],[0.5843, 0.4092],[0.453, 0.486],[0.6912, 0.4201],[0.6684, 0.6894],[0.6464, 0.8433],[0.6186, 0.9717],[0.5382, 0.3556],[0.5007, 0.6577],[0.4742, 0.8171],[0.4393, 0.9306],[0.4082, 0.2869],[0.3669, 0.5047],[0.4372, 0.4391],[0.48, 0.3602],[0.2966, 0.225],[0.2902, 0.3945],[0.3451, 0.3488],[0.3607, 0.2846]
[0.5931, -0.1315],[0.7625, 0.0988],[0.7533, 0.3018],[0.6305, 0.3916],[0.5095, 0.4615],[0.6869, 0.416],[0.67, 0.6735],[0.6536, 0.8256],[0.6285, 0.9473],[0.538, 0.354],[0.5085, 0.649],[0.4901, 0.797],[0.4591, 0.9079],[0.4079, 0.2873],[0.3732, 0.5032],[0.4355, 0.4379],[0.4679, 0.3577],[0.2977, 0.2292],[0.2928, 0.3963],[0.3467, 0.3536],[0.3558, 0.2903]
[0.5918, -0.1237],[0.7571, 0.1115],[0.7281, 0.3147],[0.5965, 0.3998],[0.4703, 0.4791],[0.6931, 0.4286],[0.6681, 0.686],[0.6509, 0.8428],[0.6207, 0.9712],[0.5411, 0.3644],[0.5203, 0.6443],[0.5051, 0.789],[0.4734, 0.8977],[0.411, 0.2934],[0.3742, 0.5018],[0.4441, 0.4418],[0.4852, 0.3611],[0.2984, 0.2358],[0.2932, 0.3903],[0.3461, 0.3508],[0.3603, 0.2897]
[0.6021, -0.1297],[0.7672, 0.1053],[0.7365, 0.3119],[0.5981, 0.3938],[0.4686, 0.4737],[0.6901, 0.4032],[0.6706, 0.6663],[0.6526, 0.8204],[0.6255, 0.9451],[0.539, 0.3415],[0.5256, 0.6392],[0.5161, 0.7779],[0.4928, 0.88],[0.4069, 0.2792],[0.379, 0.508],[0.4468, 0.4532],[0.4848, 0.3751],[0.2958, 0.2235],[0.2942, 0.3968],[0.3524, 0.3601],[0.3647, 0.297]
[0.6002, -0.1224],[0.7695, 0.1001],[0.7587, 0.3049],[0.6387, 0.3933],[0.514, 0.4714],[0.6884, 0.4096],[0.6565, 0.6712],[0.6338, 0.8292],[0.5978, 0.9543],[0.5389, 0.3461],[0.5234, 0.6392],[0.5154, 0.7748],[0.4862, 0.8724],[0.4088, 0.2827],[0.377, 0.5123],[0.4449, 0.4449],[0.4786, 0.358],[0.2978, 0.2264],[0.295, 0.393],[0.3507, 0.3538],[0.3645, 0.2898]
[0.5948, -0.1274],[0.7603, 0.1033],[0.7375, 0.3073],[0.6142, 0.3941],[0.491, 0.4778],[0.6865, 0.412],[0.6631, 0.664],[0.6443, 0.8173],[0.6131, 0.9384],[0.5373, 0.3493],[0.5289, 0.6325],[0.5211, 0.7622],[0.4948, 0.8592],[0.4092, 0.2849],[0.379, 0.5097],[0.4457, 0.4472],[0.4824, 0.3642],[0.2996, 0.2322],[0.2969, 0.3944],[0.3502, 0.3574],[0.3636, 0.2937]
