[0.5346, 0.3816],[0.5064, 0.4502],[0.5044, 0.5272],[0.529, 0.5666],[0.5547, 0.5718],[0.523, 0.5405],[0.525, 0.6346],[0.5276, 0.6847],[0.5305, 0.725],[0.5532, 0.5284],[0.565, 0.6309],[0.5716, 0.6902],[0.5798, 0.7327],[0.5769, 0.5132],[0.5798, 0.5986],[0.5655, 0.5882],[0.5588, 0.5644],[0.5913, 0.497],[0.5906, 0.5697],[0.5785, 0.5653],[0.5727, 0.5454]
[0.5351, 0.3803],[0.5075, 0.4431],[0.506, 0.5224],[0.5289, 0.5656],[0.5536, 0.5792],[0.5238, 0.5298],[0.5263, 0.6277],[0.5292, 0.68],[0.5325, 0.7223],[0.5535, 0.518],[0.5657, 0.6271],[0.5725, 0.6885],[0.581, 0.7318],[0.5773, 0.5064],[0.5773, 0.5975],[0.5633, 0.5828],[0.5575, 0.5572],[0.5928, 0.4946],[0.5894, 0.5709],[0.5778, 0.5606],[0.5732, 0.5373]
[0.5364, 0.378],[0.5091, 0.4392],[0.508, 0.5192],[0.5325, 0.5639],[0.558, 0.576],[0.5256, 0.526],[0.5278, 0.626],[0.5308, 0.678],[0.5342, 0.719],[0.5553, 0.5149],[0.5682, 0.6252],[0.5749, 0.6866],[0.5828, 0.7286],[0.579, 0.5031],[0.5799, 0.5938],[0.5658, 0.5787],[0.5598, 0.5518],[0.5944, 0.4915],[0.5921, 0.5679],[0.5804, 0.5562],[0.576, 0.5316]
[0.5375, 0.3756],[0.5094, 0.439],[0.5103, 0.5193],[0.5341, 0.564],[0.5597, 0.5819],[0.5235, 0.5243],[0.5283, 0.624],[0.532, 0.6766],[0.5368, 0.7192],[0.5537, 0.5106],[0.5685, 0.623],[0.5753, 0.6851],[0.5845, 0.7283],[0.5791, 0.4992],[0.5811, 0.5941],[0.5662, 0.5769],[0.5604, 0.5509],[0.5961, 0.489],[0.5927, 0.5664],[0.5809, 0.5541],[0.5768, 0.5311]
[0.5383, 0.378],[0.51, 0.4411],[0.5106, 0.5226],[0.5348, 0.5673],[0.5603, 0.5827],[0.5272, 0.5276],[0.5296, 0.6272],[0.5324, 0.6797],[0.5358, 0.7216],[0.5571, 0.5155],[0.5697, 0.6262],[0.5759, 0.689],[0.5842, 0.7327],[0.581, 0.5036],[0.5813, 0.5955],[0.5664, 0.5818],[0.5607, 0.5564],[0.5966, 0.4914],[0.5938, 0.5693],[0.5816, 0.5593],[0.577, 0.5355]
[0.5384, 0.3778],[0.5116, 0.442],[0.5115, 0.5212],[0.5349, 0.5649],[0.5595, 0.5823],[0.528, 0.5315],[0.5304, 0.6289],[0.5332, 0.6813],[0.537, 0.723],[0.5567, 0.5188],[0.5685, 0.6285],[0.5743, 0.6906],[0.5826, 0.733],[0.5806, 0.5066],[0.5799, 0.5942],[0.5658, 0.5777],[0.5604, 0.5529],[0.5965, 0.4935],[0.5941, 0.5675],[0.5826, 0.5563],[0.5781, 0.5334]
[0.5397, 0.3747],[0.5115, 0.436],[0.5102, 0.5189],[0.5346, 0.5661],[0.5602, 0.578],[0.5287, 0.5302],[0.5302, 0.6297],[0.5329, 0.6815],[0.5366, 0.7221],[0.558, 0.5206],[0.5652, 0.6305],[0.5686, 0.6922],[0.5743, 0.7348],[0.5816, 0.5076],[0.5801, 0.5962],[0.5662, 0.5802],[0.5609, 0.5522],[0.5979, 0.4939],[0.595, 0.5692],[0.5832, 0.5577],[0.5791, 0.5333]
[0.5403, 0.3703],[0.5122, 0.4326],[0.5101, 0.5157],[0.5336, 0.5644],[0.5594, 0.5769],[0.5298, 0.5286],[0.5307, 0.6276],[0.5327, 0.6792],[0.5359, 0.7207],[0.558, 0.5194],[0.5599, 0.6234],[0.5604, 0.6823],[0.5635, 0.7239],[0.5819, 0.5068],[0.5792, 0.595],[0.5662, 0.5773],[0.561, 0.5482],[0.5986, 0.4938],[0.5948, 0.567],[0.5836, 0.5543],[0.5799, 0.5295]
[0.541, 0.3709],[0.5127, 0.432],[0.5107, 0.5148],[0.5324, 0.5635],[0.5577, 0.5778],[0.5282, 0.525],[0.5306, 0.6256],[0.5322, 0.6777],[0.5353, 0.7192],[0.5564, 0.5149],[0.5564, 0.6197],[0.5546, 0.6755],[0.5564, 0.7129],[0.5808, 0.504],[0.5772, 0.5941],[0.5649, 0.5763],[0.5603, 0.547],[0.5985, 0.4925],[0.594, 0.5661],[0.5831, 0.5529],[0.5796, 0.5284]
[0.5405, 0.3691],[0.5118, 0.4303],[0.5106, 0.5125],[0.5329, 0.56],[0.5581, 0.5762],[0.5274, 0.5197],[0.5327, 0.6216],[0.5349, 0.6743],[0.5384, 0.7168],[0.5558, 0.5099],[0.5563, 0.6156],[0.5522, 0.6698],[0.5516, 0.7047],[0.5806, 0.4994],[0.5774, 0.5932],[0.5644, 0.5764],[0.5592, 0.547],[0.5986, 0.4887],[0.5938, 0.5644],[0.5825, 0.5517],[0.5788, 0.5272]
