[0.5609, 0.4523],[0.5297, 0.5187],[0.5324, 0.5876],[0.5526, 0.6309],[0.5739, 0.655],[0.5489, 0.6386],[0.5416, 0.7343],[0.542, 0.7942],[0.544, 0.8417],[0.5782, 0.6221],[0.5924, 0.733],[0.6, 0.8001],[0.6108, 0.8481],[0.6039, 0.6006],[0.6122, 0.6915],[0.5981, 0.6725],[0.5904, 0.649],[0.6208, 0.5762],[0.6261, 0.6498],[0.6137, 0.6381],[0.6072, 0.6194]
[0.5545, 0.4379],[0.5238, 0.506],[0.5232, 0.5829],[0.5469, 0.6313],[0.5684, 0.651],[0.5432, 0.6261],[0.5387, 0.7284],[0.5394, 0.7887],[0.5411, 0.8349],[0.5741, 0.6161],[0.5872, 0.7283],[0.5957, 0.7944],[0.6076, 0.841],[0.5985, 0.5972],[0.6055, 0.6844],[0.5907, 0.668],[0.5828, 0.6397],[0.6145, 0.5723],[0.6208, 0.6457],[0.6096, 0.6379],[0.6013, 0.6172]
[0.5502, 0.4295],[0.5212, 0.5006],[0.5222, 0.577],[0.5443, 0.6203],[0.5651, 0.638],[0.5427, 0.6289],[0.5397, 0.723],[0.5407, 0.7822],[0.5426, 0.8278],[0.5722, 0.6149],[0.588, 0.7216],[0.5956, 0.783],[0.6071, 0.8275],[0.5971, 0.5953],[0.6052, 0.6757],[0.5897, 0.6557],[0.5814, 0.6296],[0.6139, 0.5687],[0.6182, 0.6343],[0.6073, 0.6234],[0.6002, 0.6028]
[0.5481, 0.42],[0.5197, 0.4922],[0.5208, 0.57],[0.544, 0.6125],[0.5673, 0.6295],[0.5411, 0.6176],[0.5383, 0.7133],[0.5394, 0.7723],[0.5417, 0.8178],[0.5707, 0.6034],[0.5871, 0.7115],[0.5951, 0.7723],[0.6067, 0.8139],[0.5955, 0.5837],[0.6037, 0.663],[0.5877, 0.6418],[0.5796, 0.6161],[0.6121, 0.5589],[0.6169, 0.6224],[0.6051, 0.6108],[0.598, 0.5903]
[0.5439, 0.4111],[0.5157, 0.4807],[0.516, 0.5588],[0.5417, 0.603],[0.5654, 0.617],[0.5368, 0.6064],[0.5346, 0.7062],[0.5371, 0.7645],[0.54, 0.8097],[0.5682, 0.5943],[0.583, 0.7026],[0.5918, 0.7644],[0.6034, 0.8076],[0.5921, 0.5734],[0.6004, 0.6556],[0.5851, 0.64],[0.5762, 0.6125],[0.6072, 0.5461],[0.6148, 0.6159],[0.6034, 0.6096],[0.5944, 0.5904]
[0.5417, 0.4073],[0.5134, 0.4753],[0.5134, 0.5502],[0.5364, 0.5942],[0.5581, 0.6102],[0.5338, 0.6031],[0.5318, 0.7004],[0.5336, 0.7596],[0.5357, 0.8059],[0.5635, 0.5901],[0.5794, 0.698],[0.5881, 0.7598],[0.5995, 0.804],[0.5878, 0.5695],[0.5969, 0.6527],[0.5817, 0.6347],[0.5729, 0.6071],[0.6035, 0.5422],[0.6124, 0.6134],[0.6008, 0.6067],[0.592, 0.5879]
[0.5397, 0.4064],[0.5127, 0.4741],[0.5134, 0.5513],[0.539, 0.5955],[0.5613, 0.6125],[0.5331, 0.599],[0.5314, 0.6983],[0.5334, 0.7581],[0.5353, 0.8038],[0.5636, 0.587],[0.579, 0.6958],[0.5877, 0.7583],[0.5985, 0.8025],[0.5876, 0.5676],[0.5967, 0.6484],[0.5817, 0.6323],[0.573, 0.605],[0.6035, 0.5423],[0.6108, 0.6084],[0.5999, 0.6001],[0.5918, 0.5809]
[0.54, 0.4031],[0.5115, 0.4727],[0.5139, 0.5482],[0.5373, 0.5933],[0.5593, 0.6128],[0.5334, 0.5991],[0.5319, 0.6961],[0.5338, 0.755],[0.5364, 0.8012],[0.5632, 0.5864],[0.5793, 0.6941],[0.5876, 0.7561],[0.5986, 0.7998],[0.5872, 0.5662],[0.5972, 0.6478],[0.582, 0.6309],[0.5729, 0.6046],[0.6032, 0.5401],[0.61, 0.606],[0.5991, 0.5967],[0.5909, 0.5774]
[0.54, 0.4022],[0.5114, 0.4745],[0.5145, 0.5493],[0.5399, 0.5907],[0.5632, 0.6104],[0.5331, 0.5976],[0.532, 0.6949],[0.5339, 0.7541],[0.5366, 0.8],[0.5629, 0.5841],[0.5796, 0.6929],[0.5878, 0.7553],[0.5984, 0.798],[0.5871, 0.5642],[0.5971, 0.6459],[0.5812, 0.6287],[0.5718, 0.6038],[0.6032, 0.5394],[0.6097, 0.604],[0.5981, 0.5961],[0.5898, 0.5783]
[0.5394, 0.4014],[0.5117, 0.4715],[0.5129, 0.5473],[0.5371, 0.5898],[0.5607, 0.6067],[0.5327, 0.5954],[0.532, 0.6925],[0.5341, 0.7515],[0.5363, 0.7978],[0.5628, 0.5823],[0.5788, 0.6909],[0.5871, 0.7535],[0.598, 0.7975],[0.587, 0.5625],[0.5964, 0.6439],[0.5811, 0.6267],[0.5722, 0.6004],[0.6028, 0.5372],[0.6096, 0.6036],[0.5982, 0.5949],[0.5898, 0.5762]
[0.5408, 0.4003],[0.5123, 0.4714],[0.5158, 0.5472],[0.539, 0.5904],[0.5608, 0.6126],[0.534, 0.5939],[0.5323, 0.6904],[0.5339, 0.7494],[0.5366, 0.7956],[0.5627, 0.5803],[0.5792, 0.6883],[0.587, 0.7504],[0.5978, 0.794],[0.5868, 0.5614],[0.5961, 0.6423],[0.5803, 0.6243],[0.5714, 0.599],[0.603, 0.5377],[0.6097, 0.6027],[0.5983, 0.5931],[0.5904, 0.5737]
[0.5406, 0.3972],[0.5122, 0.4708],[0.5159, 0.5447],[0.5382, 0.5853],[0.56, 0.6096],[0.5337, 0.5946],[0.5319, 0.689],[0.5332, 0.7474],[0.5359, 0.7934],[0.5609, 0.5786],[0.5771, 0.6856],[0.585, 0.7476],[0.5958, 0.7908],[0.5854, 0.558],[0.5948, 0.6391],[0.5793, 0.6202],[0.5707, 0.597],[0.6019, 0.5342],[0.6085, 0.5995],[0.5959, 0.5911],[0.5883, 0.5732]
[0.5398, 0.3936],[0.5111, 0.4629],[0.5123, 0.5411],[0.5372, 0.5842],[0.5614, 0.6023],[0.5318, 0.5853],[0.53, 0.685],[0.5325, 0.744],[0.5354, 0.7901],[0.5615, 0.5723],[0.5752, 0.682],[0.5827, 0.7459],[0.5932, 0.7914],[0.5856, 0.5539],[0.5924, 0.638],[0.5772, 0.6199],[0.5693, 0.5932],[0.6017, 0.5299],[0.6067, 0.5985],[0.595, 0.5906],[0.587, 0.571]
[0.54, 0.3938],[0.5105, 0.4636],[0.5121, 0.5414],[0.5354, 0.5887],[0.5576, 0.6104],[0.5312, 0.5843],[0.5306, 0.686],[0.5327, 0.7445],[0.5354, 0.7894],[0.561, 0.5726],[0.5728, 0.6821],[0.579, 0.7445],[0.588, 0.7876],[0.585, 0.5543],[0.5916, 0.636],[0.5768, 0.6179],[0.569, 0.5904],[0.6014, 0.5303],[0.6068, 0.5979],[0.5957, 0.5877],[0.5883, 0.5662]
[0.5402, 0.3913],[0.5107, 0.4593],[0.5118, 0.5366],[0.5352, 0.5811],[0.5582, 0.5994],[0.531, 0.5836],[0.5327, 0.6839],[0.5353, 0.7422],[0.5384, 0.7874],[0.5606, 0.572],[0.5705, 0.6803],[0.5752, 0.7422],[0.583, 0.7848],[0.585, 0.5535],[0.5921, 0.6368],[0.5775, 0.6178],[0.5693, 0.5903],[0.6017, 0.5292],[0.6077, 0.5972],[0.5966, 0.5876],[0.5888, 0.5672]
[0.5405, 0.3904],[0.5111, 0.4597],[0.5128, 0.5381],[0.5371, 0.5841],[0.559, 0.6033],[0.5319, 0.5792],[0.5338, 0.6816],[0.5365, 0.7392],[0.5397, 0.784],[0.5612, 0.5704],[0.5692, 0.6796],[0.5723, 0.7399],[0.5784, 0.781],[0.5851, 0.5527],[0.5919, 0.6363],[0.5772, 0.6196],[0.5686, 0.5913],[0.6016, 0.5286],[0.6084, 0.5978],[0.5972, 0.5895],[0.5891, 0.5694]
[0.5411, 0.3895],[0.5114, 0.4584],[0.5119, 0.5327],[0.5334, 0.5782],[0.5535, 0.5989],[0.5328, 0.581],[0.5345, 0.6804],[0.5369, 0.7367],[0.5402, 0.7806],[0.5609, 0.5712],[0.5666, 0.6778],[0.5677, 0.7358],[0.5728, 0.7753],[0.5841, 0.5526],[0.5922, 0.6355],[0.5778, 0.62],[0.5688, 0.5931],[0.6008, 0.5271],[0.6082, 0.596],[0.5976, 0.5887],[0.589, 0.5696]
[0.541, 0.3859],[0.5109, 0.4532],[0.5116, 0.5314],[0.5349, 0.5787],[0.5559, 0.6002],[0.5314, 0.5744],[0.5349, 0.6737],[0.5374, 0.7291],[0.5408, 0.774],[0.5599, 0.5673],[0.5634, 0.6715],[0.5632, 0.7287],[0.5671, 0.7689],[0.5835, 0.5495],[0.5899, 0.6327],[0.5756, 0.6158],[0.5677, 0.5864],[0.6004, 0.5251],[0.6062, 0.5947],[0.5949, 0.5861],[0.5875, 0.5651]
[0.5392, 0.3881],[0.5101, 0.4567],[0.5106, 0.5345],[0.5341, 0.5804],[0.5558, 0.6],[0.531, 0.5751],[0.5341, 0.6734],[0.5367, 0.729],[0.5403, 0.7732],[0.5592, 0.5662],[0.5626, 0.6712],[0.5627, 0.7296],[0.5671, 0.7706],[0.5828, 0.548],[0.589, 0.6329],[0.5745, 0.6179],[0.5662, 0.5899],[0.5997, 0.5241],[0.6049, 0.5957],[0.5934, 0.5885],[0.5858, 0.5686]
[0.5415, 0.3852],[0.5106, 0.4518],[0.5111, 0.5298],[0.5329, 0.5776],[0.5532, 0.6019],[0.5309, 0.5722],[0.5351, 0.6685],[0.5378, 0.7243],[0.542, 0.7688],[0.5589, 0.5633],[0.563, 0.6679],[0.562, 0.7264],[0.5661, 0.7682],[0.5826, 0.5465],[0.5888, 0.6312],[0.5736, 0.6158],[0.565, 0.588],[0.6, 0.5241],[0.6044, 0.593],[0.5932, 0.585],[0.5855, 0.5651]
[0.5407, 0.3824],[0.51, 0.4478],[0.5105, 0.5273],[0.5329, 0.5751],[0.5543, 0.5943],[0.5302, 0.5686],[0.5332, 0.6669],[0.5357, 0.7217],[0.5394, 0.7652],[0.5585, 0.5624],[0.5615, 0.6658],[0.5618, 0.7239],[0.566, 0.7645],[0.5823, 0.5449],[0.5883, 0.6278],[0.574, 0.613],[0.5661, 0.5845],[0.5994, 0.5207],[0.6049, 0.5893],[0.5936, 0.5824],[0.5865, 0.562]
[0.5388, 0.3815],[0.5087, 0.4485],[0.5088, 0.5268],[0.5298, 0.5748],[0.5507, 0.5963],[0.5289, 0.5659],[0.5321, 0.6664],[0.5348, 0.7227],[0.5383, 0.7668],[0.5569, 0.5581],[0.561, 0.6646],[0.5616, 0.724],[0.566, 0.7653],[0.5807, 0.5409],[0.587, 0.6276],[0.5726, 0.6125],[0.5648, 0.5841],[0.5979, 0.5173],[0.6038, 0.5907],[0.5925, 0.5842],[0.5847, 0.5642]
[0.5377, 0.3829],[0.5069, 0.4499],[0.5086, 0.5263],[0.5321, 0.5725],[0.5544, 0.5938],[0.5265, 0.5733],[0.53, 0.672],[0.5326, 0.7281],[0.5365, 0.7717],[0.5552, 0.5636],[0.5626, 0.6719],[0.5655, 0.7337],[0.5717, 0.7764],[0.5796, 0.5443],[0.5864, 0.629],[0.5721, 0.6145],[0.5638, 0.5877],[0.5975, 0.519],[0.6037, 0.5927],[0.5925, 0.5878],[0.5841, 0.57]
[0.5387, 0.382],[0.5079, 0.4456],[0.5077, 0.5241],[0.5341, 0.5719],[0.5565, 0.5909],[0.5275, 0.5677],[0.5303, 0.669],[0.5338, 0.7274],[0.5376, 0.7728],[0.5579, 0.5603],[0.5712, 0.6687],[0.5794, 0.7342],[0.5889, 0.7791],[0.5815, 0.543],[0.5893, 0.6282],[0.5745, 0.6112],[0.5665, 0.5819],[0.5975, 0.5199],[0.6033, 0.5901],[0.5921, 0.5813],[0.5853, 0.5602]
