[0.5146, 0.3337],[0.4729, 0.4121],[0.4658, 0.5109],[0.4914, 0.5708],[0.524, 0.5852],[0.486, 0.5421],[0.4852, 0.6695],[0.4886, 0.7389],[0.4924, 0.793],[0.5254, 0.534],[0.5417, 0.6703],[0.5515, 0.7492],[0.5626, 0.8041],[0.5569, 0.5206],[0.5584, 0.6259],[0.5428, 0.6051],[0.5367, 0.5699],[0.5782, 0.5031],[0.5766, 0.5904],[0.5636, 0.5774],[0.558, 0.5484]
[0.5131, 0.3368],[0.4738, 0.4138],[0.4662, 0.5099],[0.4884, 0.5708],[0.5174, 0.5865],[0.4874, 0.5438],[0.4861, 0.6656],[0.4871, 0.7346],[0.489, 0.7886],[0.5244, 0.5339],[0.5388, 0.6709],[0.5476, 0.7514],[0.5584, 0.808],[0.5559, 0.5196],[0.5567, 0.6259],[0.5411, 0.6034],[0.5344, 0.5696],[0.5781, 0.501],[0.575, 0.5899],[0.5623, 0.5737],[0.5566, 0.5445]
[0.5141, 0.3364],[0.4754, 0.412],[0.4689, 0.5095],[0.494, 0.5688],[0.523, 0.5853],[0.4887, 0.5436],[0.4869, 0.6664],[0.4882, 0.7349],[0.4903, 0.788],[0.5261, 0.5345],[0.5392, 0.6697],[0.5483, 0.749],[0.5593, 0.8049],[0.5573, 0.5199],[0.5581, 0.6236],[0.543, 0.5996],[0.5369, 0.5647],[0.5791, 0.5008],[0.5759, 0.5861],[0.5637, 0.5685],[0.5588, 0.5399]
[0.5162, 0.3339],[0.477, 0.4088],[0.4701, 0.5061],[0.4943, 0.5659],[0.5232, 0.5831],[0.4905, 0.5413],[0.4887, 0.6635],[0.49, 0.7328],[0.4923, 0.7873],[0.5278, 0.5302],[0.5409, 0.6669],[0.549, 0.7464],[0.5596, 0.8028],[0.5591, 0.5144],[0.5603, 0.6226],[0.5445, 0.5988],[0.5382, 0.563],[0.581, 0.4945],[0.5787, 0.585],[0.5661, 0.5681],[0.5605, 0.5385]
[0.5169, 0.3319],[0.4781, 0.412],[0.4731, 0.5084],[0.4997, 0.566],[0.5286, 0.5905],[0.4896, 0.5453],[0.491, 0.6634],[0.4925, 0.7336],[0.4949, 0.7896],[0.5261, 0.5305],[0.54, 0.6678],[0.5465, 0.7483],[0.5559, 0.8053],[0.5588, 0.515],[0.561, 0.6265],[0.5453, 0.6006],[0.5385, 0.5661],[0.5821, 0.4962],[0.5793, 0.5854],[0.5667, 0.5681],[0.5613, 0.5404]
[0.5191, 0.3323],[0.4795, 0.4139],[0.4753, 0.5098],[0.5002, 0.5662],[0.5301, 0.593],[0.491, 0.5494],[0.4923, 0.6646],[0.4933, 0.733],[0.496, 0.7877],[0.5264, 0.5343],[0.538, 0.6695],[0.5427, 0.7493],[0.5508, 0.8049],[0.5589, 0.5178],[0.5603, 0.6227],[0.5461, 0.5957],[0.5398, 0.5622],[0.5829, 0.4986],[0.58, 0.5852],[0.5683, 0.5662],[0.563, 0.5376]
[0.5187, 0.3252],[0.4788, 0.4017],[0.4717, 0.4982],[0.4924, 0.5584],[0.5207, 0.581],[0.4894, 0.5362],[0.4915, 0.6602],[0.493, 0.7283],[0.4955, 0.7815],[0.5264, 0.5259],[0.5335, 0.6579],[0.5369, 0.7328],[0.5424, 0.7849],[0.5595, 0.5092],[0.5568, 0.6142],[0.5436, 0.5889],[0.5391, 0.5522],[0.5837, 0.4884],[0.5812, 0.5798],[0.5687, 0.5629],[0.5634, 0.5317]
[0.5191, 0.326],[0.4788, 0.4039],[0.4726, 0.5026],[0.4954, 0.561],[0.5239, 0.5838],[0.4909, 0.5371],[0.4946, 0.6613],[0.4964, 0.7298],[0.4992, 0.7837],[0.5273, 0.5274],[0.5317, 0.6524],[0.5315, 0.718],[0.5337, 0.7612],[0.5598, 0.5117],[0.5574, 0.6143],[0.5444, 0.5894],[0.5391, 0.5518],[0.5843, 0.4926],[0.5813, 0.5785],[0.5693, 0.561],[0.5642, 0.5305]
[0.5196, 0.3251],[0.4798, 0.4037],[0.4733, 0.502],[0.494, 0.5619],[0.5217, 0.5873],[0.4921, 0.5416],[0.4983, 0.6635],[0.501, 0.7303],[0.5049, 0.7838],[0.5271, 0.5311],[0.5322, 0.6527],[0.5301, 0.7107],[0.5313, 0.7479],[0.5592, 0.5138],[0.5587, 0.6156],[0.5454, 0.5908],[0.54, 0.5534],[0.5841, 0.4921],[0.5822, 0.5787],[0.5702, 0.5626],[0.5644, 0.533]
[0.5207, 0.3259],[0.4795, 0.4082],[0.474, 0.5066],[0.4926, 0.5644],[0.5191, 0.5982],[0.493, 0.5484],[0.4997, 0.6672],[0.5025, 0.7329],[0.5069, 0.787],[0.5261, 0.5344],[0.5307, 0.6567],[0.5263, 0.706],[0.5273, 0.7389],[0.5582, 0.5187],[0.556, 0.615],[0.5419, 0.5848],[0.5371, 0.5498],[0.5835, 0.4982],[0.5796, 0.579],[0.5673, 0.561],[0.5629, 0.5293]
