[0.4525, 0.2843],[0.4897, 0.375],[0.4877, 0.4602],[0.4679, 0.5133],[0.4418, 0.5447],[0.4808, 0.5106],[0.4832, 0.6106],[0.4832, 0.6738],[0.4796, 0.7247],[0.4494, 0.4947],[0.4358, 0.6122],[0.4249, 0.6824],[0.4136, 0.7317],[0.4216, 0.474],[0.4098, 0.5611],[0.4216, 0.5404],[0.4295, 0.5114],[0.3962, 0.4492],[0.3918, 0.5253],[0.4008, 0.5095],[0.4056, 0.4849]
[0.4533, 0.2756],[0.491, 0.3627],[0.488, 0.4512],[0.4671, 0.5096],[0.4404, 0.5441],[0.4825, 0.502],[0.4815, 0.6068],[0.4809, 0.6707],[0.4782, 0.7207],[0.4508, 0.4901],[0.4344, 0.6078],[0.4241, 0.6795],[0.4136, 0.732],[0.4224, 0.4712],[0.4095, 0.5595],[0.421, 0.5378],[0.429, 0.5047],[0.3981, 0.4462],[0.3916, 0.5209],[0.4012, 0.5046],[0.4056, 0.4768]
[0.4503, 0.2772],[0.4887, 0.3652],[0.4877, 0.454],[0.4697, 0.5113],[0.4441, 0.5483],[0.4814, 0.5048],[0.4813, 0.608],[0.4804, 0.6724],[0.4771, 0.7229],[0.4493, 0.4904],[0.4341, 0.6076],[0.4235, 0.6798],[0.4128, 0.7324],[0.4208, 0.4725],[0.4081, 0.5609],[0.4205, 0.5387],[0.4285, 0.5064],[0.3963, 0.4515],[0.3903, 0.5217],[0.4006, 0.5056],[0.4054, 0.4794]
[0.4514, 0.2772],[0.4883, 0.364],[0.4875, 0.4518],[0.4702, 0.5112],[0.445, 0.5483],[0.4816, 0.5029],[0.4814, 0.6081],[0.4805, 0.6731],[0.4773, 0.7236],[0.4497, 0.4902],[0.4343, 0.6084],[0.4239, 0.6812],[0.413, 0.7333],[0.4212, 0.4724],[0.4081, 0.5612],[0.4206, 0.5405],[0.4286, 0.5079],[0.3968, 0.4505],[0.3902, 0.5218],[0.4004, 0.5074],[0.4054, 0.4819]
[0.448, 0.2798],[0.4856, 0.3689],[0.4848, 0.4556],[0.4685, 0.5121],[0.4448, 0.5517],[0.4804, 0.5101],[0.4801, 0.6102],[0.4792, 0.6737],[0.4765, 0.7233],[0.4489, 0.4929],[0.4338, 0.6086],[0.4232, 0.6808],[0.4122, 0.7325],[0.4198, 0.4729],[0.4085, 0.5594],[0.4195, 0.5341],[0.4263, 0.5012],[0.3939, 0.4527],[0.3888, 0.5224],[0.398, 0.5034],[0.4022, 0.4767]
[0.4487, 0.2742],[0.4864, 0.3617],[0.4859, 0.4509],[0.4692, 0.5098],[0.445, 0.5466],[0.4792, 0.506],[0.4784, 0.6104],[0.478, 0.6736],[0.4754, 0.7237],[0.4468, 0.4921],[0.4316, 0.6103],[0.4218, 0.6819],[0.4116, 0.7331],[0.4179, 0.4717],[0.4059, 0.5615],[0.4178, 0.5383],[0.4254, 0.5046],[0.3931, 0.4475],[0.3868, 0.5225],[0.3966, 0.5053],[0.4014, 0.4767]
[0.4474, 0.2742],[0.4867, 0.3599],[0.4864, 0.4509],[0.4671, 0.5121],[0.4408, 0.5475],[0.4781, 0.5032],[0.4774, 0.6111],[0.4765, 0.6756],[0.4735, 0.7256],[0.4454, 0.491],[0.4298, 0.6109],[0.42, 0.6834],[0.4094, 0.7358],[0.4165, 0.4714],[0.4029, 0.5626],[0.4153, 0.5411],[0.4233, 0.5068],[0.3923, 0.4472],[0.3855, 0.5216],[0.3956, 0.5067],[0.4001, 0.4785]
[0.4466, 0.2725],[0.4869, 0.3563],[0.4868, 0.4472],[0.4659, 0.5086],[0.4397, 0.5432],[0.4763, 0.4984],[0.4766, 0.609],[0.476, 0.6757],[0.473, 0.7261],[0.4441, 0.489],[0.4287, 0.6111],[0.4194, 0.6852],[0.4086, 0.7376],[0.4156, 0.4702],[0.4024, 0.5628],[0.4149, 0.541],[0.4226, 0.5056],[0.3919, 0.4443],[0.384, 0.5221],[0.3945, 0.5071],[0.3997, 0.4773]
[0.4463, 0.2687],[0.4854, 0.3556],[0.4859, 0.4468],[0.4672, 0.508],[0.4414, 0.5415],[0.4758, 0.4996],[0.4748, 0.6076],[0.4746, 0.6737],[0.4722, 0.7251],[0.4436, 0.4858],[0.4274, 0.6081],[0.4172, 0.6823],[0.4059, 0.7355],[0.4153, 0.465],[0.4017, 0.5614],[0.4135, 0.5406],[0.4209, 0.506],[0.3914, 0.4385],[0.3835, 0.5206],[0.3937, 0.5056],[0.3988, 0.4762]
[0.4454, 0.2668],[0.484, 0.3588],[0.4814, 0.4507],[0.4601, 0.5097],[0.4326, 0.5452],[0.4765, 0.4987],[0.4744, 0.6073],[0.4735, 0.6723],[0.4706, 0.7238],[0.4436, 0.4849],[0.4275, 0.6055],[0.4167, 0.6803],[0.4056, 0.734],[0.4143, 0.4652],[0.4002, 0.5583],[0.412, 0.5361],[0.42, 0.501],[0.3891, 0.4409],[0.3821, 0.5179],[0.3921, 0.502],[0.397, 0.473]
