[0.3632, 0.0],[0.1894, 0.0571],[0.1817, 0.3177],[0.3246, 0.4578],[0.4794, 0.4777],[0.2819, 0.3747],[0.2778, 0.7022],[0.2825, 0.8723],[0.2912, 1.0],[0.4594, 0.3415],[0.5098, 0.6866],[0.5468, 0.8862],[0.5946, 1.0],[0.6054, 0.2934],[0.5926, 0.568],[0.5129, 0.5165],[0.4825, 0.428],[0.7016, 0.2425],[0.6769, 0.4815],[0.6095, 0.4453],[0.5864, 0.3663]
[0.3617, 0.0],[0.2002, 0.0551],[0.1837, 0.312],[0.302, 0.4598],[0.4393, 0.4925],[0.2727, 0.3655],[0.2819, 0.693],[0.2907, 0.8648],[0.3046, 0.999],[0.4491, 0.3308],[0.5118, 0.6877],[0.5499, 0.8882],[0.5972, 1.0],[0.5972, 0.2862],[0.5957, 0.5657],[0.5211, 0.5087],[0.4923, 0.4193],[0.7016, 0.2365],[0.6805, 0.476],[0.6193, 0.4303],[0.5982, 0.3504]
[0.3596, 0.0],[0.1971, 0.0565],[0.1878, 0.312],[0.3164, 0.4583],[0.4573, 0.5014],[0.2675, 0.36],[0.2783, 0.6892],[0.2881, 0.8622],[0.303, 0.9979],[0.4419, 0.3244],[0.5031, 0.6834],[0.5427, 0.8862],[0.5915, 1.0],[0.5926, 0.2804],[0.589, 0.5576],[0.5144, 0.4962],[0.4861, 0.4083],[0.699, 0.2327],[0.6795, 0.4717],[0.6198, 0.4228],[0.5987, 0.3429]
[0.3611, 0.0],[0.1976, 0.0516],[0.195, 0.3111],[0.3174, 0.4601],[0.4578, 0.5052],[0.2758, 0.3666],[0.2814, 0.6877],[0.2897, 0.8596],[0.3046, 0.9958],[0.4491, 0.3273],[0.5134, 0.6857],[0.5504, 0.8876],[0.5982, 1.0],[0.5987, 0.2816],[0.5941, 0.5616],[0.519, 0.4968],[0.4913, 0.4071],[0.7037, 0.2333],[0.68, 0.4705],[0.6188, 0.4184],[0.5977, 0.338]
[0.3632, 0.0],[0.2063, 0.0554],[0.2043, 0.3102],[0.3359, 0.4514],[0.4769, 0.5029],[0.2814, 0.3782],[0.2866, 0.6927],[0.2958, 0.8633],[0.3102, 0.9973],[0.4522, 0.3351],[0.5103, 0.6849],[0.5504, 0.8871],[0.5987, 1.0],[0.6003, 0.2868],[0.5972, 0.5544],[0.5242, 0.4919],[0.4933, 0.406],[0.7042, 0.2359],[0.6867, 0.4659],[0.625, 0.417],[0.6013, 0.3397]
[0.3637, 0.0],[0.2007, 0.0426],[0.1925, 0.3042],[0.3277, 0.4554],[0.4743, 0.5038],[0.2794, 0.3516],[0.2871, 0.684],[0.2963, 0.8584],[0.3107, 0.9961],[0.4568, 0.3149],[0.5108, 0.6785],[0.5458, 0.8842],[0.591, 1.0],[0.6075, 0.2709],[0.5941, 0.5555],[0.5185, 0.4905],[0.4907, 0.3982],[0.7139, 0.224],[0.6846, 0.4685],[0.6219, 0.4176],[0.6018, 0.3363]
[0.3653, 0.0],[0.2007, 0.0374],[0.1935, 0.3013],[0.3185, 0.4607],[0.4655, 0.5058],[0.2768, 0.3444],[0.2927, 0.6811],[0.303, 0.8529],[0.3185, 0.9889],[0.4517, 0.3102],[0.5062, 0.682],[0.535, 0.8874],[0.5735, 1.0],[0.6023, 0.2677],[0.5982, 0.5567],[0.5206, 0.4928],[0.4892, 0.399],[0.7124, 0.2205],[0.6893, 0.4653],[0.626, 0.4158],[0.6044, 0.3354]
[0.3709, 0.0],[0.2089, 0.0371],[0.1986, 0.3016],[0.3221, 0.4595],[0.4717, 0.5139],[0.2814, 0.3473],[0.2938, 0.682],[0.3015, 0.8547],[0.3169, 0.9918],[0.4532, 0.3047],[0.4979, 0.6802],[0.5165, 0.8853],[0.5489, 1.0],[0.6059, 0.2616],[0.5962, 0.5602],[0.519, 0.491],[0.4902, 0.3973],[0.7155, 0.2168],[0.6877, 0.4662],[0.625, 0.4123],[0.6065, 0.3305]
[0.3719, 0.0],[0.2141, 0.0507],[0.2058, 0.3027],[0.3169, 0.452],[0.4532, 0.5185],[0.2809, 0.3591],[0.2938, 0.6814],[0.2994, 0.8541],[0.3138, 0.9901],[0.4465, 0.3134],[0.4882, 0.675],[0.5021, 0.8752],[0.5298, 1.0],[0.6008, 0.2692],[0.5915, 0.5573],[0.5201, 0.4867],[0.4918, 0.3967],[0.7124, 0.224],[0.6872, 0.4641],[0.627, 0.4095],[0.6085, 0.3299]
[0.374, 0.0],[0.2171, 0.0473],[0.2069, 0.3033],[0.32, 0.4482],[0.4666, 0.4997],[0.2876, 0.3577],[0.301, 0.6791],[0.3056, 0.8486],[0.3179, 0.9828],[0.4506, 0.312],[0.4877, 0.6582],[0.4964, 0.8443],[0.5165, 0.9629],[0.6018, 0.2697],[0.5854, 0.5431],[0.5185, 0.4754],[0.4923, 0.3854],[0.7129, 0.2266],[0.6882, 0.4589],[0.6311, 0.4063],[0.6121, 0.3253]
[0.3833, 0.0],[0.2187, 0.0276],[0.2012, 0.2862],[0.3185, 0.4407],[0.4635, 0.4855],[0.2963, 0.3293],[0.3138, 0.6606],[0.321, 0.8286],[0.3334, 0.9629],[0.4645, 0.2955],[0.4841, 0.6279],[0.4835, 0.8046],[0.4964, 0.9253],[0.6126, 0.2558],[0.5941, 0.5356],[0.5237, 0.4769],[0.4954, 0.3808],[0.7206, 0.2151],[0.6913, 0.4468],[0.6306, 0.404],[0.6101, 0.3256]
[0.3827, 0.0],[0.2202, 0.0172],[0.2017, 0.2758],[0.3118, 0.4271],[0.4558, 0.4647],[0.3046, 0.3204],[0.3185, 0.6484],[0.3231, 0.8168],[0.3339, 0.9495],[0.4697, 0.2836],[0.4882, 0.6227],[0.4835, 0.8009],[0.4923, 0.9189],[0.6131, 0.2417],[0.59, 0.5278],[0.5221, 0.4708],[0.4974, 0.3773],[0.7196, 0.1991],[0.6918, 0.4413],[0.6311, 0.3959],[0.6121, 0.3151]
[0.3802, 0.0],[0.2223, 0.0215],[0.2135, 0.2749],[0.3308, 0.4184],[0.483, 0.4647],[0.2953, 0.3111],[0.3195, 0.6316],[0.3246, 0.7991],[0.337, 0.9386],[0.4609, 0.2686],[0.481, 0.6073],[0.4748, 0.7829],[0.4861, 0.8975],[0.6126, 0.2333],[0.5931, 0.5226],[0.5283, 0.4554],[0.5046, 0.3643],[0.7242, 0.2015],[0.6867, 0.4329],[0.6322, 0.3788],[0.6193, 0.3001]
[0.3869, 0.0],[0.2259, 0.0],[0.2105, 0.2602],[0.3205, 0.4092],[0.464, 0.4407],[0.3185, 0.3001],[0.32, 0.6253],[0.3246, 0.7945],[0.3375, 0.929],[0.4805, 0.2665],[0.4892, 0.5989],[0.4851, 0.778],[0.4969, 0.8952],[0.6203, 0.226],[0.5941, 0.5075],[0.5247, 0.4491],[0.4995, 0.3554],[0.7237, 0.185],[0.6913, 0.4202],[0.6301, 0.3745],[0.6121, 0.2929]
[0.391, 0.0],[0.2285, 0.0],[0.2105, 0.2561],[0.3215, 0.4121],[0.4645, 0.4445],[0.3215, 0.2998],[0.3241, 0.6273],[0.3308, 0.7971],[0.3478, 0.9319],[0.4841, 0.2648],[0.4866, 0.5972],[0.4825, 0.7737],[0.4964, 0.8865],[0.6229, 0.2226],[0.5977, 0.5035],[0.5293, 0.4476],[0.5046, 0.3536],[0.7253, 0.1815],[0.6939, 0.4184],[0.6332, 0.3727],[0.6157, 0.2903]
