[0.4611, 0.3235],[0.4915, 0.3978],[0.4899, 0.4674],[0.4737, 0.5109],[0.4524, 0.5365],[0.4842, 0.5086],[0.4862, 0.5905],[0.4862, 0.6422],[0.4834, 0.6839],[0.4586, 0.4957],[0.4474, 0.5918],[0.4385, 0.6492],[0.4294, 0.6895],[0.4358, 0.4788],[0.4262, 0.5499],[0.4358, 0.533],[0.4423, 0.5094],[0.415, 0.4584],[0.4114, 0.5207],[0.4188, 0.5077],[0.4228, 0.4877]
[0.4617, 0.3164],[0.4926, 0.3877],[0.4902, 0.46],[0.4731, 0.5078],[0.4512, 0.5361],[0.4857, 0.5016],[0.4849, 0.5874],[0.4843, 0.6397],[0.4822, 0.6805],[0.4598, 0.4919],[0.4464, 0.5882],[0.4379, 0.6469],[0.4294, 0.6898],[0.4365, 0.4764],[0.4259, 0.5487],[0.4354, 0.531],[0.442, 0.5039],[0.4167, 0.456],[0.4113, 0.5171],[0.4192, 0.5038],[0.4228, 0.481]
[0.4593, 0.3177],[0.4907, 0.3897],[0.4899, 0.4624],[0.4752, 0.5093],[0.4543, 0.5395],[0.4848, 0.504],[0.4847, 0.5884],[0.484, 0.641],[0.4813, 0.6823],[0.4585, 0.4922],[0.4461, 0.588],[0.4375, 0.6472],[0.4286, 0.6902],[0.4352, 0.4775],[0.4248, 0.5499],[0.4349, 0.5317],[0.4415, 0.5052],[0.4151, 0.4603],[0.4103, 0.5177],[0.4186, 0.5046],[0.4226, 0.4832]
[0.4602, 0.3177],[0.4905, 0.3888],[0.4897, 0.4606],[0.4756, 0.5092],[0.455, 0.5395],[0.485, 0.5023],[0.4848, 0.5885],[0.4841, 0.6417],[0.4815, 0.683],[0.4589, 0.492],[0.4463, 0.5887],[0.4377, 0.6482],[0.4288, 0.6909],[0.4356, 0.4774],[0.4248, 0.55],[0.435, 0.5331],[0.4416, 0.5065],[0.4156, 0.4595],[0.4102, 0.5178],[0.4185, 0.506],[0.4226, 0.4851]
[0.4574, 0.3198],[0.4882, 0.3927],[0.4876, 0.4636],[0.4743, 0.5099],[0.4548, 0.5423],[0.484, 0.5083],[0.4837, 0.5902],[0.483, 0.6421],[0.4807, 0.6827],[0.4582, 0.4941],[0.4458, 0.5888],[0.4372, 0.648],[0.4282, 0.6903],[0.4344, 0.4779],[0.4251, 0.5486],[0.4341, 0.5279],[0.4397, 0.501],[0.4132, 0.4613],[0.409, 0.5184],[0.4166, 0.5028],[0.42, 0.4809]
[0.4581, 0.3152],[0.4888, 0.3869],[0.4885, 0.4599],[0.4748, 0.508],[0.455, 0.5382],[0.483, 0.505],[0.4824, 0.5904],[0.482, 0.642],[0.4798, 0.6831],[0.4564, 0.4935],[0.444, 0.5903],[0.436, 0.6489],[0.4276, 0.6907],[0.4329, 0.4769],[0.423, 0.5503],[0.4328, 0.5313],[0.439, 0.5038],[0.4125, 0.4571],[0.4074, 0.5184],[0.4154, 0.5043],[0.4194, 0.4809]
[0.457, 0.3152],[0.4891, 0.3853],[0.4888, 0.4599],[0.4731, 0.5099],[0.4516, 0.5389],[0.4821, 0.5026],[0.4815, 0.5909],[0.4807, 0.6436],[0.4783, 0.6846],[0.4554, 0.4926],[0.4426, 0.5907],[0.4346, 0.65],[0.4258, 0.693],[0.4317, 0.4766],[0.4205, 0.5512],[0.4307, 0.5337],[0.4373, 0.5056],[0.4119, 0.4568],[0.4063, 0.5176],[0.4146, 0.5055],[0.4183, 0.4824]
[0.4564, 0.3139],[0.4893, 0.3825],[0.4892, 0.4568],[0.4721, 0.507],[0.4507, 0.5354],[0.4806, 0.4986],[0.4808, 0.5892],[0.4804, 0.6437],[0.4779, 0.685],[0.4543, 0.491],[0.4417, 0.5909],[0.434, 0.6516],[0.4252, 0.6944],[0.431, 0.4756],[0.4202, 0.5514],[0.4303, 0.5336],[0.4366, 0.5046],[0.4115, 0.4545],[0.4051, 0.5181],[0.4137, 0.5058],[0.4179, 0.4815]
[0.4561, 0.3107],[0.488, 0.3818],[0.4885, 0.4564],[0.4732, 0.5066],[0.452, 0.5339],[0.4802, 0.4996],[0.4794, 0.588],[0.4792, 0.6421],[0.4772, 0.6841],[0.4538, 0.4884],[0.4406, 0.5885],[0.4322, 0.6491],[0.423, 0.6927],[0.4307, 0.4714],[0.4195, 0.5502],[0.4293, 0.5332],[0.4353, 0.505],[0.4112, 0.4497],[0.4047, 0.5168],[0.4131, 0.5046],[0.4172, 0.4806]
[0.4554, 0.3092],[0.4869, 0.3844],[0.4848, 0.4597],[0.4673, 0.5079],[0.4448, 0.537],[0.4807, 0.4989],[0.479, 0.5877],[0.4783, 0.6409],[0.476, 0.6832],[0.4538, 0.4877],[0.4407, 0.5863],[0.4319, 0.6475],[0.4228, 0.6914],[0.4299, 0.4716],[0.4184, 0.5477],[0.428, 0.5295],[0.4346, 0.5008],[0.4093, 0.4517],[0.4035, 0.5147],[0.4117, 0.5016],[0.4158, 0.4779]
