[0.5085, 0.2844],[0.4798, 0.3466],[0.4776, 0.4264],[0.5004, 0.4717],[0.5268, 0.4779],[0.4995, 0.4305],[0.4985, 0.5318],[0.4986, 0.5829],[0.5011, 0.6237],[0.5294, 0.42],[0.5377, 0.5296],[0.5432, 0.5899],[0.5517, 0.6311],[0.5529, 0.4077],[0.5526, 0.5026],[0.5379, 0.4925],[0.5318, 0.4668],[0.5671, 0.3975],[0.5634, 0.4761],[0.5507, 0.4686],[0.5457, 0.4456]
[0.5071, 0.2883],[0.4806, 0.3456],[0.478, 0.4277],[0.5025, 0.4764],[0.5297, 0.4857],[0.4981, 0.4311],[0.4972, 0.5308],[0.4975, 0.5822],[0.4994, 0.6233],[0.5279, 0.4205],[0.5374, 0.5311],[0.5427, 0.5923],[0.5506, 0.6345],[0.5511, 0.4082],[0.5491, 0.5001],[0.5346, 0.4863],[0.5291, 0.4591],[0.5663, 0.3976],[0.5627, 0.476],[0.5502, 0.4655],[0.5454, 0.4409]
[0.5067, 0.2883],[0.4796, 0.345],[0.4778, 0.4279],[0.5031, 0.4765],[0.5302, 0.4886],[0.4978, 0.4279],[0.4963, 0.5293],[0.4969, 0.5815],[0.4992, 0.6237],[0.528, 0.4185],[0.5364, 0.5291],[0.5419, 0.5903],[0.5507, 0.6325],[0.551, 0.4075],[0.5491, 0.5011],[0.5334, 0.4886],[0.527, 0.4618],[0.5659, 0.3981],[0.5625, 0.4762],[0.5495, 0.4674],[0.5442, 0.4435]
[0.5055, 0.2884],[0.4788, 0.3452],[0.4787, 0.4298],[0.506, 0.4806],[0.5351, 0.4933],[0.496, 0.4251],[0.4964, 0.5283],[0.4968, 0.5808],[0.4987, 0.6239],[0.5267, 0.4149],[0.5375, 0.5289],[0.5434, 0.59],[0.5514, 0.632],[0.5506, 0.4045],[0.549, 0.501],[0.5337, 0.4858],[0.5276, 0.4578],[0.5661, 0.397],[0.5612, 0.4761],[0.5484, 0.4645],[0.5439, 0.4401]
[0.5049, 0.2877],[0.4781, 0.3471],[0.4787, 0.43],[0.5058, 0.4781],[0.5344, 0.4889],[0.4956, 0.4269],[0.4963, 0.5287],[0.4969, 0.581],[0.4991, 0.6235],[0.5258, 0.4161],[0.5359, 0.5277],[0.5416, 0.5883],[0.5496, 0.6297],[0.5498, 0.4048],[0.5489, 0.4977],[0.534, 0.4841],[0.5276, 0.4572],[0.5654, 0.396],[0.5616, 0.4736],[0.549, 0.4626],[0.5441, 0.4381]
[0.5043, 0.2872],[0.4776, 0.3471],[0.4774, 0.4296],[0.5034, 0.4769],[0.5315, 0.4858],[0.4959, 0.4266],[0.4964, 0.5281],[0.4967, 0.5804],[0.4985, 0.6224],[0.5257, 0.415],[0.5352, 0.5265],[0.5401, 0.5878],[0.5473, 0.63],[0.5495, 0.4033],[0.5486, 0.4969],[0.5339, 0.4845],[0.5277, 0.4579],[0.5652, 0.3945],[0.5614, 0.4728],[0.5487, 0.4622],[0.544, 0.4372]
[0.5044, 0.2863],[0.478, 0.3427],[0.4765, 0.4261],[0.5013, 0.477],[0.5298, 0.4857],[0.4978, 0.4246],[0.4968, 0.527],[0.4966, 0.5792],[0.4988, 0.6213],[0.5274, 0.4145],[0.5348, 0.5272],[0.5387, 0.5882],[0.5455, 0.63],[0.5507, 0.4036],[0.5482, 0.4974],[0.5333, 0.4828],[0.5274, 0.455],[0.5657, 0.3952],[0.5609, 0.473],[0.5482, 0.4618],[0.5436, 0.4367]
[0.5048, 0.2859],[0.4784, 0.3433],[0.479, 0.4278],[0.5061, 0.4776],[0.5339, 0.4898],[0.4977, 0.4262],[0.497, 0.5275],[0.4973, 0.5789],[0.4995, 0.6201],[0.5262, 0.417],[0.5301, 0.5272],[0.5316, 0.5869],[0.5359, 0.6282],[0.5494, 0.4059],[0.5473, 0.4976],[0.533, 0.4807],[0.5272, 0.4522],[0.5653, 0.396],[0.561, 0.4709],[0.5485, 0.4587],[0.5444, 0.4335]
[0.5046, 0.2848],[0.4781, 0.345],[0.4769, 0.4272],[0.5011, 0.474],[0.528, 0.4841],[0.4964, 0.4285],[0.4989, 0.5283],[0.4995, 0.5792],[0.5015, 0.6206],[0.5246, 0.4178],[0.5265, 0.5238],[0.5248, 0.5805],[0.5263, 0.6185],[0.5481, 0.407],[0.545, 0.5011],[0.5311, 0.4856],[0.5252, 0.4577],[0.5644, 0.3988],[0.5591, 0.4754],[0.5473, 0.4634],[0.5436, 0.4385]
[0.5037, 0.2874],[0.4773, 0.3465],[0.4751, 0.4269],[0.4982, 0.4746],[0.524, 0.4856],[0.4958, 0.4324],[0.4991, 0.5296],[0.5008, 0.5782],[0.5042, 0.6176],[0.523, 0.4229],[0.5226, 0.5244],[0.5183, 0.5772],[0.5175, 0.6114],[0.546, 0.4123],[0.5441, 0.5004],[0.5307, 0.4857],[0.5244, 0.4582],[0.562, 0.403],[0.5574, 0.4762],[0.5459, 0.465],[0.5418, 0.4413]
