[0.5336, 0.1149],[0.6987, 0.2208],[0.7406, 0.3637],[0.6573, 0.4503],[0.5572, 0.4735],[0.6405, 0.4689],[0.6394, 0.6942],[0.6307, 0.8362],[0.6114, 0.9433],[0.4896, 0.4459],[0.4304, 0.7038],[0.4026, 0.8653],[0.3643, 0.9883],[0.3703, 0.3916],[0.3732, 0.5756],[0.4233, 0.5283],[0.4399, 0.454],[0.2849, 0.3167],[0.2967, 0.4707],[0.3483, 0.4421],[0.363, 0.3866]
[0.543, 0.0035],[0.7063, 0.1478],[0.7302, 0.3273],[0.6347, 0.4515],[0.5279, 0.4993],[0.6382, 0.424],[0.636, 0.6782],[0.6278, 0.8312],[0.6102, 0.9474],[0.4921, 0.3887],[0.4309, 0.6873],[0.3928, 0.8716],[0.3449, 1.0099],[0.377, 0.3354],[0.3597, 0.5653],[0.4226, 0.526],[0.4509, 0.4491],[0.2849, 0.2723],[0.2877, 0.4826],[0.337, 0.4551],[0.3556, 0.3877]
[0.5474, -0.0311],[0.7044, 0.1608],[0.7093, 0.3505],[0.6031, 0.4543],[0.4916, 0.51],[0.627, 0.4256],[0.6281, 0.674],[0.6201, 0.8237],[0.6014, 0.9472],[0.4831, 0.3785],[0.4208, 0.6858],[0.3788, 0.8774],[0.3256, 1.0182],[0.3759, 0.3329],[0.3517, 0.5615],[0.429, 0.5189],[0.4637, 0.4553],[0.2875, 0.2831],[0.2861, 0.4849],[0.3417, 0.4548],[0.37, 0.3979]
[0.5476, -0.0499],[0.7067, 0.13],[0.717, 0.3243],[0.603, 0.4365],[0.4855, 0.4719],[0.6183, 0.3948],[0.6235, 0.6637],[0.6118, 0.8158],[0.5946, 0.9354],[0.4701, 0.3685],[0.4084, 0.6811],[0.3692, 0.8614],[0.319, 0.998],[0.3585, 0.3233],[0.3408, 0.5581],[0.4145, 0.5137],[0.4497, 0.4344],[0.2753, 0.2649],[0.2757, 0.4759],[0.338, 0.4515],[0.3626, 0.3834]
[0.5443, -0.0385],[0.6989, 0.1496],[0.7021, 0.3429],[0.5946, 0.451],[0.48, 0.5066],[0.6261, 0.4061],[0.6234, 0.6681],[0.6097, 0.825],[0.5899, 0.9503],[0.4764, 0.364],[0.4043, 0.6888],[0.3574, 0.8847],[0.303, 1.0307],[0.3642, 0.3241],[0.3415, 0.566],[0.4176, 0.5175],[0.4513, 0.4432],[0.2727, 0.2775],[0.279, 0.4806],[0.3371, 0.449],[0.3611, 0.3871]
[0.5387, -0.0303],[0.6923, 0.1647],[0.6925, 0.3511],[0.5899, 0.4483],[0.4841, 0.5086],[0.627, 0.4321],[0.6261, 0.6797],[0.6119, 0.8275],[0.5896, 0.9459],[0.4797, 0.3826],[0.4156, 0.6914],[0.3743, 0.8709],[0.323, 1.0048],[0.3666, 0.3367],[0.3501, 0.5647],[0.4224, 0.5172],[0.4507, 0.4502],[0.2715, 0.2898],[0.2822, 0.4801],[0.3366, 0.4494],[0.3573, 0.3917]
[0.5196, -0.0185],[0.6775, 0.1761],[0.6862, 0.3579],[0.5972, 0.4515],[0.5002, 0.5184],[0.6219, 0.4585],[0.6225, 0.6916],[0.61, 0.8342],[0.586, 0.9509],[0.4821, 0.4076],[0.439, 0.7045],[0.4133, 0.8755],[0.3733, 1.0075],[0.3651, 0.3581],[0.3558, 0.5638],[0.4254, 0.5072],[0.4494, 0.4367],[0.2642, 0.3126],[0.2751, 0.4805],[0.3276, 0.4432],[0.3419, 0.3837]
[0.5198, -0.056],[0.6854, 0.1368],[0.6941, 0.3382],[0.5981, 0.4389],[0.4919, 0.5087],[0.6306, 0.409],[0.6308, 0.6752],[0.6207, 0.8281],[0.6036, 0.9496],[0.4892, 0.3618],[0.4732, 0.674],[0.4622, 0.8272],[0.438, 0.9392],[0.3644, 0.3226],[0.361, 0.5612],[0.4341, 0.5027],[0.4688, 0.4262],[0.2606, 0.284],[0.268, 0.4754],[0.3294, 0.4383],[0.3487, 0.3673]
[0.5309, -0.0663],[0.6952, 0.1155],[0.6983, 0.3292],[0.596, 0.4502],[0.4779, 0.5178],[0.6308, 0.3739],[0.628, 0.6628],[0.6135, 0.8218],[0.5954, 0.9486],[0.4873, 0.3366],[0.4878, 0.6541],[0.4885, 0.8011],[0.4741, 0.907],[0.361, 0.307],[0.3578, 0.5675],[0.4308, 0.5041],[0.4655, 0.4174],[0.2586, 0.2697],[0.2639, 0.4741],[0.3277, 0.442],[0.3486, 0.3706]
[0.5332, -0.0686],[0.6986, 0.1103],[0.7077, 0.3262],[0.6113, 0.4483],[0.4956, 0.5163],[0.6251, 0.3496],[0.6162, 0.6434],[0.5956, 0.806],[0.5741, 0.9368],[0.481, 0.3129],[0.4917, 0.6364],[0.5007, 0.777],[0.4937, 0.8819],[0.3545, 0.2855],[0.3569, 0.5651],[0.4293, 0.5046],[0.4623, 0.4147],[0.2552, 0.2532],[0.2631, 0.4664],[0.3308, 0.4357],[0.3517, 0.3652]
