[0.5139, 0.3303],[0.5433, 0.3904],[0.5474, 0.4658],[0.5277, 0.5157],[0.5046, 0.5309],[0.5335, 0.4876],[0.5366, 0.5892],[0.5376, 0.644],[0.5364, 0.6879],[0.507, 0.4805],[0.5, 0.5937],[0.4953, 0.6543],[0.4869, 0.6994],[0.4829, 0.469],[0.4798, 0.5592],[0.493, 0.5413],[0.4992, 0.5084],[0.463, 0.4555],[0.4646, 0.5306],[0.4758, 0.5202],[0.4797, 0.494]
[0.5148, 0.3339],[0.5445, 0.3915],[0.5482, 0.4666],[0.5301, 0.5203],[0.5073, 0.5399],[0.5344, 0.494],[0.5371, 0.5923],[0.5373, 0.647],[0.5358, 0.6904],[0.5079, 0.4863],[0.4986, 0.5943],[0.4932, 0.6537],[0.4854, 0.6995],[0.4844, 0.4736],[0.4788, 0.5617],[0.4912, 0.5435],[0.4976, 0.5113],[0.4652, 0.4581],[0.4645, 0.5305],[0.4759, 0.5207],[0.4802, 0.496]
[0.514, 0.3365],[0.544, 0.3941],[0.5479, 0.4698],[0.5289, 0.5232],[0.5061, 0.5448],[0.5356, 0.495],[0.5371, 0.5927],[0.5368, 0.647],[0.535, 0.6899],[0.5086, 0.4869],[0.4988, 0.5927],[0.4932, 0.653],[0.4851, 0.6995],[0.4845, 0.4743],[0.4791, 0.5616],[0.4918, 0.5438],[0.4987, 0.5118],[0.4643, 0.4592],[0.4637, 0.5328],[0.4748, 0.5237],[0.4793, 0.4986]
[0.5139, 0.3391],[0.5439, 0.3954],[0.5482, 0.47],[0.53, 0.5249],[0.5075, 0.5484],[0.5342, 0.4949],[0.5367, 0.5926],[0.5369, 0.6476],[0.5355, 0.6907],[0.5072, 0.487],[0.498, 0.5944],[0.4926, 0.6556],[0.4849, 0.7019],[0.4834, 0.4749],[0.4788, 0.5627],[0.492, 0.5452],[0.4994, 0.513],[0.4636, 0.4599],[0.4633, 0.5336],[0.4747, 0.5248],[0.4795, 0.5]
[0.5136, 0.3402],[0.5441, 0.3962],[0.5487, 0.4708],[0.5308, 0.526],[0.5085, 0.5484],[0.5348, 0.4957],[0.5372, 0.5934],[0.5368, 0.649],[0.5346, 0.6927],[0.5078, 0.4879],[0.4987, 0.5957],[0.4933, 0.6569],[0.4853, 0.7038],[0.4839, 0.4755],[0.4793, 0.5645],[0.4921, 0.5471],[0.4986, 0.5148],[0.4641, 0.4605],[0.4635, 0.5354],[0.4751, 0.5265],[0.4796, 0.5009]
[0.5148, 0.3412],[0.5441, 0.3986],[0.5477, 0.4717],[0.5296, 0.526],[0.5079, 0.5508],[0.536, 0.5006],[0.5373, 0.5963],[0.5367, 0.651],[0.5347, 0.6933],[0.509, 0.4918],[0.4993, 0.5973],[0.494, 0.6583],[0.4862, 0.7043],[0.4851, 0.478],[0.4789, 0.5639],[0.4916, 0.5459],[0.4986, 0.5145],[0.4647, 0.4615],[0.4633, 0.5346],[0.4743, 0.525],[0.4789, 0.4995]
[0.5145, 0.3399],[0.5443, 0.3973],[0.5473, 0.4697],[0.5303, 0.5227],[0.5094, 0.5473],[0.5364, 0.5012],[0.5379, 0.5955],[0.5376, 0.65],[0.5361, 0.6922],[0.5101, 0.492],[0.5018, 0.5985],[0.4975, 0.658],[0.4913, 0.703],[0.4859, 0.4786],[0.4803, 0.5653],[0.4919, 0.5457],[0.4981, 0.5147],[0.4651, 0.4618],[0.464, 0.5345],[0.4747, 0.5226],[0.4784, 0.4974]
[0.515, 0.3384],[0.5445, 0.3965],[0.5477, 0.4707],[0.5285, 0.525],[0.5058, 0.5486],[0.5376, 0.4966],[0.5376, 0.5929],[0.5363, 0.6461],[0.5334, 0.6877],[0.5103, 0.4901],[0.5058, 0.595],[0.5036, 0.651],[0.4983, 0.6933],[0.4851, 0.4787],[0.4813, 0.5638],[0.4933, 0.5457],[0.4995, 0.5137],[0.464, 0.4637],[0.4643, 0.5345],[0.4756, 0.5245],[0.4798, 0.4997]
[0.5152, 0.339],[0.5448, 0.396],[0.5493, 0.4685],[0.5318, 0.5208],[0.5101, 0.5429],[0.5379, 0.495],[0.5368, 0.5909],[0.5351, 0.6424],[0.5319, 0.6823],[0.5112, 0.4888],[0.5087, 0.5925],[0.5076, 0.6457],[0.503, 0.6854],[0.4858, 0.4783],[0.4832, 0.5651],[0.4946, 0.5473],[0.5004, 0.5152],[0.4646, 0.4645],[0.4653, 0.5363],[0.4765, 0.5266],[0.4807, 0.5027]
[0.5145, 0.3385],[0.5449, 0.3947],[0.5497, 0.4675],[0.5328, 0.5197],[0.5119, 0.5432],[0.5389, 0.4904],[0.5363, 0.5885],[0.534, 0.6412],[0.531, 0.6822],[0.5115, 0.4853],[0.5094, 0.5885],[0.5089, 0.6407],[0.5054, 0.6795],[0.4857, 0.477],[0.4848, 0.5652],[0.4963, 0.5479],[0.5023, 0.5163],[0.4644, 0.4653],[0.4654, 0.5379],[0.4768, 0.5291],[0.4813, 0.505]
