[0.468, 0.717],[0.5018, 0.6903],[0.5273, 0.6575],[0.5493, 0.6474],[0.5706, 0.6501],[0.4961, 0.5734],[0.5312, 0.5643],[0.5511, 0.5547],[0.5681, 0.5446],[0.4849, 0.571],[0.5284, 0.5906],[0.5225, 0.6313],[0.5109, 0.6446],[0.478, 0.5859],[0.5187, 0.6082],[0.5127, 0.6443],[0.5017, 0.6517],[0.4745, 0.6095],[0.5052, 0.6228],[0.5023, 0.6467],[0.4928, 0.6524]
[0.4673, 0.7173],[0.4999, 0.6909],[0.5251, 0.659],[0.5483, 0.649],[0.5699, 0.6487],[0.4964, 0.5757],[0.5317, 0.5668],[0.5516, 0.557],[0.5689, 0.5451],[0.485, 0.5718],[0.5273, 0.5935],[0.521, 0.6331],[0.5099, 0.6431],[0.4783, 0.5846],[0.5182, 0.6095],[0.5112, 0.6455],[0.5001, 0.6504],[0.4746, 0.6067],[0.5058, 0.6234],[0.502, 0.6492],[0.4921, 0.6538]
[0.4675, 0.7164],[0.5003, 0.6903],[0.5255, 0.6586],[0.5481, 0.6488],[0.5692, 0.6479],[0.4967, 0.5765],[0.532, 0.5668],[0.5522, 0.557],[0.5695, 0.545],[0.4854, 0.572],[0.5278, 0.5941],[0.5212, 0.6334],[0.5093, 0.6426],[0.4786, 0.5846],[0.519, 0.6092],[0.5114, 0.6455],[0.5001, 0.6498],[0.4749, 0.6066],[0.5064, 0.6226],[0.5024, 0.6481],[0.4924, 0.6523]
[0.4676, 0.7159],[0.4998, 0.6903],[0.5251, 0.6589],[0.5478, 0.6493],[0.5692, 0.6483],[0.4972, 0.5772],[0.5321, 0.5669],[0.5521, 0.5574],[0.5696, 0.5458],[0.486, 0.5726],[0.5281, 0.5949],[0.5212, 0.6347],[0.5097, 0.6442],[0.479, 0.5851],[0.5191, 0.6097],[0.5114, 0.6462],[0.5, 0.6509],[0.4749, 0.6069],[0.5066, 0.6227],[0.5026, 0.6485],[0.4926, 0.6533]
[0.4675, 0.7162],[0.4995, 0.6903],[0.5246, 0.6595],[0.5476, 0.6497],[0.5691, 0.6486],[0.4965, 0.5774],[0.5317, 0.5674],[0.5519, 0.5575],[0.5692, 0.5455],[0.4853, 0.5726],[0.5275, 0.595],[0.5213, 0.6345],[0.5099, 0.644],[0.4784, 0.5852],[0.5185, 0.6099],[0.5113, 0.6462],[0.5001, 0.651],[0.4745, 0.6073],[0.5059, 0.6232],[0.5023, 0.649],[0.4925, 0.654]
[0.4679, 0.7152],[0.5001, 0.6895],[0.5251, 0.6592],[0.5477, 0.6495],[0.5689, 0.6483],[0.4964, 0.5774],[0.5316, 0.5675],[0.552, 0.5578],[0.5692, 0.5462],[0.4849, 0.5728],[0.5271, 0.5943],[0.5215, 0.6336],[0.51, 0.6427],[0.478, 0.5856],[0.5182, 0.6105],[0.5112, 0.6465],[0.4998, 0.6503],[0.4744, 0.6076],[0.5056, 0.6242],[0.5021, 0.65],[0.4919, 0.6544]
[0.4671, 0.716],[0.4992, 0.6904],[0.5245, 0.6593],[0.5476, 0.6498],[0.5692, 0.6493],[0.4963, 0.5775],[0.5317, 0.5676],[0.552, 0.558],[0.5691, 0.5457],[0.4849, 0.5728],[0.5273, 0.5945],[0.5214, 0.6341],[0.5095, 0.6427],[0.4778, 0.5856],[0.5181, 0.6102],[0.5113, 0.6469],[0.4998, 0.6506],[0.4738, 0.6078],[0.5054, 0.6235],[0.5022, 0.6498],[0.4921, 0.6548]
[0.4676, 0.7154],[0.4993, 0.6903],[0.5247, 0.6593],[0.5474, 0.6495],[0.5689, 0.6489],[0.4965, 0.5772],[0.5319, 0.5674],[0.5521, 0.5576],[0.5692, 0.5455],[0.485, 0.5724],[0.5271, 0.5942],[0.5214, 0.6336],[0.5099, 0.6432],[0.4779, 0.5852],[0.5178, 0.6103],[0.5109, 0.6464],[0.4998, 0.6506],[0.4739, 0.6074],[0.5051, 0.6236],[0.5016, 0.6496],[0.4917, 0.6543]
[0.4666, 0.7163],[0.4992, 0.6906],[0.5243, 0.6596],[0.5472, 0.6496],[0.569, 0.649],[0.4961, 0.5773],[0.5317, 0.5684],[0.5522, 0.5582],[0.5695, 0.5458],[0.4847, 0.5727],[0.5271, 0.5949],[0.5215, 0.635],[0.5099, 0.6448],[0.4779, 0.5857],[0.5182, 0.6101],[0.5114, 0.6469],[0.5, 0.6519],[0.474, 0.6082],[0.5055, 0.6236],[0.5021, 0.6498],[0.4921, 0.6551]
[0.4663, 0.7168],[0.4991, 0.6901],[0.5242, 0.6593],[0.547, 0.6495],[0.5689, 0.6492],[0.4959, 0.5775],[0.5317, 0.5684],[0.5522, 0.5584],[0.5696, 0.5462],[0.4847, 0.573],[0.5275, 0.5946],[0.5214, 0.6342],[0.5095, 0.6439],[0.4778, 0.5862],[0.5181, 0.6104],[0.511, 0.6471],[0.4994, 0.6518],[0.474, 0.609],[0.5054, 0.6236],[0.502, 0.65],[0.4921, 0.6552]
[0.4665, 0.717],[0.499, 0.6906],[0.524, 0.6597],[0.547, 0.6496],[0.5689, 0.6492],[0.4961, 0.5777],[0.532, 0.5684],[0.5523, 0.5585],[0.5698, 0.5465],[0.4849, 0.5728],[0.5277, 0.595],[0.521, 0.6344],[0.5087, 0.6433],[0.4779, 0.5858],[0.5185, 0.6104],[0.5112, 0.6474],[0.4995, 0.6517],[0.4741, 0.6086],[0.506, 0.6237],[0.5023, 0.6502],[0.4922, 0.6551]
[0.4665, 0.717],[0.4994, 0.6903],[0.5244, 0.6594],[0.5472, 0.6496],[0.5688, 0.649],[0.4956, 0.5774],[0.5314, 0.5683],[0.5519, 0.5584],[0.5692, 0.5466],[0.4844, 0.5729],[0.5271, 0.5941],[0.5215, 0.6341],[0.5098, 0.6433],[0.4776, 0.5864],[0.5181, 0.6103],[0.5115, 0.6478],[0.5001, 0.6519],[0.4739, 0.6095],[0.5055, 0.6247],[0.5023, 0.6515],[0.4922, 0.6565]
[0.4673, 0.7169],[0.4997, 0.6906],[0.5254, 0.6599],[0.5478, 0.6505],[0.5691, 0.6498],[0.4968, 0.5767],[0.5321, 0.5683],[0.5523, 0.5588],[0.5696, 0.5466],[0.4854, 0.5722],[0.5275, 0.595],[0.5214, 0.634],[0.5099, 0.6434],[0.4785, 0.5857],[0.5179, 0.6117],[0.5108, 0.6475],[0.4997, 0.6515],[0.4747, 0.6088],[0.5052, 0.625],[0.5015, 0.6505],[0.4916, 0.6549]
[0.4666, 0.7172],[0.4997, 0.6911],[0.5253, 0.66],[0.5478, 0.6502],[0.5693, 0.65],[0.4965, 0.5773],[0.5323, 0.5683],[0.5527, 0.5592],[0.5702, 0.5477],[0.4855, 0.5724],[0.5279, 0.5948],[0.5214, 0.634],[0.5095, 0.6436],[0.4791, 0.5856],[0.5191, 0.6112],[0.5114, 0.6475],[0.5, 0.652],[0.4758, 0.6082],[0.5071, 0.6249],[0.5029, 0.6509],[0.4926, 0.6557]
[0.4671, 0.7172],[0.4995, 0.6911],[0.5245, 0.6603],[0.5472, 0.6506],[0.5692, 0.6501],[0.4954, 0.5769],[0.5319, 0.5677],[0.5523, 0.5585],[0.5698, 0.5472],[0.4847, 0.5727],[0.5278, 0.5942],[0.5214, 0.6332],[0.5097, 0.6426],[0.4786, 0.5857],[0.5192, 0.6109],[0.5116, 0.6466],[0.5003, 0.6511],[0.4758, 0.608],[0.5072, 0.6248],[0.5031, 0.65],[0.4928, 0.6542]
[0.4666, 0.7177],[0.5, 0.6908],[0.5253, 0.6595],[0.5482, 0.6501],[0.5696, 0.6497],[0.4961, 0.577],[0.5325, 0.5684],[0.5528, 0.5588],[0.57, 0.5465],[0.4852, 0.5729],[0.5281, 0.595],[0.5213, 0.634],[0.5093, 0.6433],[0.4787, 0.5861],[0.5192, 0.6109],[0.5116, 0.6473],[0.5002, 0.6518],[0.4755, 0.6088],[0.5069, 0.6247],[0.5025, 0.6501],[0.4923, 0.6543]
[0.4668, 0.7175],[0.4997, 0.6909],[0.5247, 0.6596],[0.5476, 0.6501],[0.5695, 0.6502],[0.4952, 0.5772],[0.5314, 0.5681],[0.552, 0.559],[0.5695, 0.5478],[0.4844, 0.5727],[0.5273, 0.5952],[0.5206, 0.6339],[0.5089, 0.6433],[0.4781, 0.5856],[0.5186, 0.6117],[0.5108, 0.6472],[0.4994, 0.6516],[0.4754, 0.6078],[0.5067, 0.6257],[0.5021, 0.651],[0.4915, 0.6551]
[0.466, 0.7177],[0.4994, 0.6906],[0.5243, 0.6592],[0.5474, 0.6497],[0.5695, 0.6495],[0.4951, 0.5779],[0.5315, 0.5683],[0.5521, 0.5591],[0.5697, 0.5473],[0.4842, 0.5731],[0.5277, 0.5942],[0.5209, 0.6337],[0.5089, 0.6436],[0.4781, 0.5859],[0.519, 0.6109],[0.511, 0.6479],[0.4994, 0.6525],[0.4754, 0.6082],[0.5069, 0.6252],[0.5022, 0.6512],[0.4916, 0.6554]
[0.4663, 0.7169],[0.4998, 0.6903],[0.5248, 0.6594],[0.5477, 0.65],[0.5696, 0.6496],[0.4956, 0.5779],[0.5319, 0.5679],[0.5523, 0.5585],[0.5699, 0.547],[0.4848, 0.5735],[0.5278, 0.5946],[0.521, 0.6335],[0.5089, 0.6434],[0.4785, 0.5864],[0.5191, 0.6109],[0.5112, 0.6472],[0.4995, 0.652],[0.4756, 0.6087],[0.5069, 0.6255],[0.5022, 0.6512],[0.4917, 0.6557]
[0.4663, 0.7177],[0.4992, 0.6911],[0.5247, 0.6601],[0.5478, 0.6506],[0.5698, 0.6502],[0.4955, 0.5777],[0.5316, 0.5681],[0.552, 0.5588],[0.5695, 0.5473],[0.4845, 0.5735],[0.5275, 0.5948],[0.521, 0.6337],[0.5092, 0.6433],[0.4781, 0.5865],[0.5185, 0.6107],[0.511, 0.6472],[0.4995, 0.6518],[0.475, 0.609],[0.5066, 0.6251],[0.5023, 0.6513],[0.4919, 0.6562]
