[0.7569, 1.0],[0.5802, 1.0],[0.4376, 0.9986],[0.3022, 0.9595],[0.1741, 0.9554],[0.6203, 0.7406],[0.4159, 0.7015],[0.3075, 0.663],[0.2201, 0.6238],[0.6906, 0.7373],[0.4402, 0.7968],[0.4763, 0.9292],[0.548, 0.9635],[0.7438, 0.7835],[0.5046, 0.8604],[0.5375, 0.9724],[0.6025, 0.9898],[0.7727, 0.863],[0.5927, 0.9103],[0.6038, 0.9901],[0.6577, 1.0]
[0.7477, 1.0],[0.5729, 1.0],[0.4356, 0.999],[0.3022, 0.9632],[0.1747, 0.9536],[0.6242, 0.7381],[0.4198, 0.7052],[0.3081, 0.6697],[0.2148, 0.6301],[0.6912, 0.7373],[0.4435, 0.7887],[0.4763, 0.9177],[0.5467, 0.9547],[0.7412, 0.7865],[0.4954, 0.8608],[0.5315, 0.9706],[0.6012, 0.9846],[0.7681, 0.8663],[0.5789, 0.9122],[0.5927, 0.9927],[0.6498, 1.0]
[0.7458, 1.0],[0.5703, 1.0],[0.4343, 0.999],[0.3029, 0.9635],[0.178, 0.9528],[0.6268, 0.7384],[0.4225, 0.7033],[0.3107, 0.6674],[0.2161, 0.6297],[0.6939, 0.7366],[0.4428, 0.7868],[0.4737, 0.917],[0.5434, 0.9569],[0.7431, 0.7854],[0.4967, 0.8578],[0.5309, 0.9661],[0.5992, 0.9805],[0.7681, 0.8656],[0.5789, 0.9118],[0.5927, 0.9894],[0.6505, 1.0]
[0.7596, 1.0],[0.5795, 1.0],[0.4435, 1.0],[0.3094, 0.965],[0.1819, 0.9536],[0.6334, 0.7373],[0.4257, 0.7044],[0.3134, 0.6708],[0.2201, 0.6323],[0.6978, 0.7344],[0.4448, 0.7872],[0.4777, 0.9166],[0.5499, 0.9517],[0.7445, 0.7843],[0.4967, 0.86],[0.5335, 0.9691],[0.6045, 0.9798],[0.7675, 0.8645],[0.5775, 0.9158],[0.594, 0.995],[0.6531, 1.0]
[0.7543, 1.0],[0.5775, 1.0],[0.4422, 0.9994],[0.3068, 0.9639],[0.178, 0.955],[0.6347, 0.7366],[0.4244, 0.7037],[0.3134, 0.6693],[0.2207, 0.6286],[0.6991, 0.7358],[0.4441, 0.7872],[0.4777, 0.9192],[0.5493, 0.9539],[0.7458, 0.7861],[0.4974, 0.8571],[0.5322, 0.9691],[0.6025, 0.982],[0.7688, 0.8659],[0.5795, 0.9114],[0.5933, 0.9916],[0.6525, 1.0]
[0.7537, 1.0],[0.5769, 1.0],[0.4428, 1.0],[0.3088, 0.9639],[0.1813, 0.9543],[0.6347, 0.7369],[0.4277, 0.7055],[0.316, 0.6715],[0.2227, 0.6312],[0.6978, 0.734],[0.4448, 0.7865],[0.4783, 0.9184],[0.5506, 0.9543],[0.7445, 0.7824],[0.4967, 0.8571],[0.5322, 0.9694],[0.6012, 0.9816],[0.7688, 0.8615],[0.5808, 0.9136],[0.5959, 0.9931],[0.6544, 1.0]
[0.751, 1.0],[0.5749, 1.0],[0.4415, 0.999],[0.3075, 0.9621],[0.1793, 0.9532],[0.6327, 0.7373],[0.4271, 0.7048],[0.316, 0.6711],[0.2214, 0.6312],[0.6971, 0.7325],[0.4441, 0.7865],[0.479, 0.9195],[0.5519, 0.9539],[0.7458, 0.7813],[0.498, 0.8578],[0.5348, 0.9706],[0.6051, 0.9816],[0.7701, 0.8611],[0.5815, 0.9144],[0.5966, 0.9942],[0.6557, 1.0]
[0.7569, 1.0],[0.5789, 1.0],[0.4448, 1.0],[0.3094, 0.9624],[0.1806, 0.9524],[0.6341, 0.7369],[0.4284, 0.7048],[0.3167, 0.6704],[0.222, 0.6305],[0.6978, 0.7336],[0.4448, 0.7857],[0.4809, 0.917],[0.5545, 0.9491],[0.7464, 0.7831],[0.498, 0.8582],[0.5368, 0.9706],[0.6078, 0.9787],[0.7714, 0.8637],[0.5802, 0.9147],[0.5959, 0.995],[0.6564, 1.0]
[0.7523, 1.0],[0.5775, 1.0],[0.4428, 0.9986],[0.3081, 0.9621],[0.18, 0.9506],[0.636, 0.7355],[0.429, 0.704],[0.318, 0.6697],[0.2253, 0.6301],[0.7004, 0.7344],[0.4461, 0.7876],[0.4809, 0.9184],[0.5545, 0.9502],[0.7484, 0.7854],[0.5007, 0.8589],[0.5368, 0.9698],[0.6078, 0.9783],[0.7734, 0.8663],[0.5835, 0.9122],[0.5973, 0.9913],[0.6564, 1.0]
[0.755, 1.0],[0.5789, 1.0],[0.4461, 1.0],[0.3114, 0.9628],[0.1846, 0.9499],[0.6327, 0.7366],[0.4271, 0.7044],[0.3173, 0.6711],[0.2247, 0.6312],[0.6978, 0.7321],[0.4468, 0.7857],[0.4836, 0.9181],[0.5578, 0.9495],[0.7464, 0.7809],[0.5, 0.8567],[0.5368, 0.9691],[0.6084, 0.9772],[0.7707, 0.8604],[0.5802, 0.9136],[0.5946, 0.9935],[0.6551, 1.0]
[0.7537, 1.0],[0.5782, 1.0],[0.4461, 1.0],[0.3114, 0.9624],[0.1833, 0.948],[0.636, 0.7362],[0.4297, 0.7059],[0.3186, 0.6711],[0.2253, 0.6316],[0.6998, 0.734],[0.4468, 0.7868],[0.4829, 0.9184],[0.5565, 0.9473],[0.7471, 0.7835],[0.4993, 0.8604],[0.5381, 0.9713],[0.6104, 0.9768],[0.7701, 0.8634],[0.5802, 0.9151],[0.5966, 0.9946],[0.6577, 1.0]
