[0.7773, 1.0],[0.5861, 1.0],[0.4336, 0.9646],[0.3015, 0.9521],[0.1885, 0.9901],[0.5986, 0.6996],[0.387, 0.6804],[0.2733, 0.6545],[0.1826, 0.6231],[0.6709, 0.6978],[0.4205, 0.7746],[0.4671, 0.8881],[0.5453, 0.9136],[0.7274, 0.7488],[0.4908, 0.8353],[0.5289, 0.9262],[0.5979, 0.931],[0.7622, 0.8353],[0.5861, 0.8848],[0.5999, 0.9502],[0.6551, 0.9617]
[0.776, 1.0],[0.5808, 1.0],[0.4323, 0.968],[0.3042, 0.9547],[0.1879, 0.9853],[0.5973, 0.6974],[0.387, 0.6796],[0.2693, 0.656],[0.1727, 0.6257],[0.6643, 0.6933],[0.4205, 0.7713],[0.4658, 0.887],[0.5414, 0.9144],[0.7162, 0.7421],[0.4809, 0.8375],[0.525, 0.9317],[0.5953, 0.9369],[0.7471, 0.8223],[0.5729, 0.8896],[0.594, 0.9598],[0.6511, 0.9694]
[0.7773, 1.0],[0.5848, 1.0],[0.4343, 0.9669],[0.3029, 0.9554],[0.1852, 0.9883],[0.6025, 0.6974],[0.385, 0.68],[0.268, 0.6556],[0.1695, 0.6238],[0.6702, 0.6967],[0.4179, 0.7698],[0.4612, 0.8855],[0.5361, 0.9147],[0.7208, 0.7495],[0.479, 0.8345],[0.5204, 0.9288],[0.5933, 0.9362],[0.7497, 0.8323],[0.5703, 0.8892],[0.5894, 0.9587],[0.6492, 0.9698]
[0.7793, 1.0],[0.5913, 1.0],[0.4441, 0.9691],[0.3121, 0.955],[0.1925, 0.9846],[0.6065, 0.6978],[0.3896, 0.6796],[0.2733, 0.6538],[0.1754, 0.619],[0.6748, 0.6959],[0.4218, 0.7702],[0.4606, 0.8881],[0.5329, 0.9195],[0.7267, 0.7488],[0.4855, 0.8386],[0.5276, 0.9336],[0.5999, 0.9417],[0.7563, 0.8301],[0.5782, 0.8896],[0.5933, 0.9613],[0.6498, 0.9739]
[0.7806, 1.0],[0.5933, 1.0],[0.4428, 0.9683],[0.3101, 0.9532],[0.1925, 0.9839],[0.6104, 0.697],[0.3949, 0.6785],[0.2766, 0.653],[0.18, 0.6198],[0.6761, 0.6937],[0.4257, 0.7702],[0.4698, 0.8866],[0.5467, 0.9125],[0.7274, 0.7447],[0.4888, 0.8356],[0.5315, 0.9306],[0.6045, 0.9343],[0.7569, 0.8257],[0.5815, 0.887],[0.6012, 0.9572],[0.661, 0.9661]
[0.778, 1.0],[0.5894, 1.0],[0.4402, 0.968],[0.3094, 0.9524],[0.1938, 0.9824],[0.6071, 0.6974],[0.3922, 0.6778],[0.2746, 0.6519],[0.178, 0.6187],[0.6748, 0.693],[0.4251, 0.7684],[0.4685, 0.8844],[0.5453, 0.9099],[0.7267, 0.7436],[0.4875, 0.836],[0.5296, 0.9314],[0.6012, 0.9351],[0.7563, 0.8238],[0.5789, 0.8885],[0.5999, 0.9587],[0.6603, 0.9665]
[0.7799, 1.0],[0.59, 1.0],[0.4402, 0.9658],[0.3068, 0.9517],[0.1898, 0.982],[0.6045, 0.6978],[0.3916, 0.6774],[0.2726, 0.6501],[0.1741, 0.6179],[0.6715, 0.6944],[0.4238, 0.7691],[0.4658, 0.8874],[0.5414, 0.9181],[0.7234, 0.7447],[0.4855, 0.8356],[0.5269, 0.9321],[0.5999, 0.9406],[0.7543, 0.8249],[0.5775, 0.8866],[0.5959, 0.9569],[0.6557, 0.9672]
[0.7826, 1.0],[0.5907, 1.0],[0.4409, 0.9672],[0.3075, 0.9521],[0.1892, 0.9824],[0.6051, 0.6974],[0.3889, 0.6804],[0.272, 0.6512],[0.1734, 0.615],[0.6728, 0.6955],[0.4225, 0.768],[0.4678, 0.8881],[0.5447, 0.9173],[0.7254, 0.7469],[0.4855, 0.8345],[0.5276, 0.9351],[0.6005, 0.9425],[0.7569, 0.8275],[0.5769, 0.8866],[0.5959, 0.9598],[0.6571, 0.9691]
[0.7799, 1.0],[0.5913, 1.0],[0.4402, 0.965],[0.3088, 0.9506],[0.1931, 0.985],[0.6071, 0.697],[0.3922, 0.6771],[0.2753, 0.6482],[0.1787, 0.6131],[0.6748, 0.6941],[0.4264, 0.7687],[0.4671, 0.887],[0.5414, 0.9214],[0.7274, 0.744],[0.4888, 0.8364],[0.5296, 0.9336],[0.6012, 0.9451],[0.7583, 0.8238],[0.5808, 0.8855],[0.5999, 0.9569],[0.6584, 0.9698]
[0.7859, 1.0],[0.592, 1.0],[0.4428, 0.9635],[0.3094, 0.9502],[0.1911, 0.9813],[0.6065, 0.6955],[0.3935, 0.6771],[0.2779, 0.649],[0.1806, 0.6139],[0.6755, 0.6941],[0.4238, 0.7695],[0.4671, 0.8907],[0.5427, 0.9177],[0.7293, 0.7466],[0.4869, 0.8353],[0.5256, 0.9358],[0.5979, 0.941],[0.7615, 0.8294],[0.5782, 0.8874],[0.5927, 0.9602],[0.6511, 0.9698]
[0.7813, 1.0],[0.5894, 1.0],[0.4376, 0.9658],[0.3035, 0.9517],[0.1879, 0.9839],[0.6045, 0.6992],[0.3903, 0.6785],[0.2746, 0.6504],[0.1793, 0.6142],[0.6722, 0.697],[0.4231, 0.7698],[0.4645, 0.8896],[0.5394, 0.9221],[0.7261, 0.7484],[0.4862, 0.8345],[0.5243, 0.934],[0.5959, 0.9447],[0.7576, 0.8305],[0.5782, 0.8852],[0.5913, 0.9569],[0.6498, 0.9713]
