[0.2069, 1.0],[0.3981, 1.0],[0.5394, 0.9975],[0.6682, 0.9598],[0.7931, 0.9831],[0.3574, 0.7336],[0.5716, 0.7111],[0.6912, 0.6774],[0.7918, 0.6397],[0.2923, 0.7299],[0.5499, 0.782],[0.5131, 0.9133],[0.4409, 0.9465],[0.2523, 0.7813],[0.4934, 0.8441],[0.4573, 0.9609],[0.3903, 0.9724],[0.2339, 0.8619],[0.4113, 0.8929],[0.3988, 0.9694],[0.341, 0.982]
[0.1997, 1.0],[0.3975, 1.0],[0.5407, 0.9968],[0.6741, 0.9643],[0.801, 0.9794],[0.3712, 0.7329],[0.5867, 0.71],[0.7063, 0.6804],[0.8095, 0.6412],[0.3055, 0.7236],[0.5598, 0.7854],[0.523, 0.917],[0.4533, 0.9491],[0.2654, 0.7709],[0.5066, 0.8423],[0.4685, 0.9654],[0.4014, 0.9779],[0.245, 0.8493],[0.4277, 0.8878],[0.4119, 0.9706],[0.3535, 0.9842]
[0.199, 1.0],[0.3949, 1.0],[0.5375, 1.0],[0.6715, 0.9639],[0.799, 0.975],[0.3732, 0.7384],[0.5887, 0.7118],[0.709, 0.68],[0.8102, 0.6412],[0.3081, 0.7281],[0.5605, 0.7905],[0.5184, 0.9181],[0.4422, 0.9458],[0.2687, 0.7713],[0.5053, 0.8427],[0.4645, 0.9617],[0.3949, 0.9728],[0.2483, 0.8445],[0.4297, 0.8855],[0.4113, 0.9672],[0.3495, 0.9802]
[0.199, 1.0],[0.3916, 1.0],[0.5361, 1.0],[0.6709, 0.9646],[0.7997, 0.9776],[0.3692, 0.7388],[0.5867, 0.7114],[0.7077, 0.6808],[0.8089, 0.6419],[0.3055, 0.731],[0.5591, 0.7924],[0.5164, 0.9181],[0.4389, 0.9454],[0.2661, 0.7761],[0.5046, 0.8445],[0.4639, 0.9635],[0.3949, 0.9754],[0.2463, 0.8523],[0.4317, 0.887],[0.4165, 0.9687],[0.3554, 0.9857]
[0.199, 1.0],[0.3916, 1.0],[0.5329, 1.0],[0.6656, 0.9643],[0.7937, 0.9765],[0.3646, 0.7381],[0.5808, 0.7111],[0.7011, 0.6811],[0.8036, 0.6423],[0.3009, 0.7307],[0.5539, 0.7935],[0.5099, 0.9162],[0.4343, 0.9402],[0.2628, 0.7765],[0.5, 0.8475],[0.4586, 0.9635],[0.3903, 0.9739],[0.2444, 0.8523],[0.4297, 0.8915],[0.4119, 0.9709],[0.3508, 0.985]
[0.201, 1.0],[0.3942, 1.0],[0.5375, 1.0],[0.6715, 0.9669],[0.7997, 0.9798],[0.3712, 0.7373],[0.5848, 0.7107],[0.7044, 0.68],[0.8049, 0.6394],[0.3061, 0.7273],[0.5559, 0.7909],[0.5138, 0.9181],[0.4369, 0.9451],[0.2661, 0.7721],[0.5013, 0.846],[0.4599, 0.9665],[0.3903, 0.9761],[0.245, 0.8482],[0.429, 0.89],[0.4119, 0.9724],[0.3502, 0.9857]
[0.2023, 1.0],[0.3922, 1.0],[0.5375, 1.0],[0.6722, 0.9665],[0.801, 0.9824],[0.3699, 0.7362],[0.5854, 0.7107],[0.7057, 0.6811],[0.8075, 0.6427],[0.3061, 0.7273],[0.5598, 0.7902],[0.5171, 0.9133],[0.4415, 0.9384],[0.2667, 0.7732],[0.5072, 0.8456],[0.4652, 0.9617],[0.3968, 0.9728],[0.247, 0.8493],[0.4336, 0.89],[0.4165, 0.9691],[0.3561, 0.9831]
[0.2003, 1.0],[0.3909, 1.0],[0.5348, 1.0],[0.6702, 0.9669],[0.7997, 0.9816],[0.3692, 0.7373],[0.5861, 0.7114],[0.7057, 0.6811],[0.8082, 0.6419],[0.3042, 0.7292],[0.5611, 0.7898],[0.5145, 0.914],[0.4376, 0.9358],[0.2647, 0.7743],[0.5079, 0.8452],[0.4639, 0.9628],[0.3955, 0.9728],[0.245, 0.8497],[0.4343, 0.8885],[0.4159, 0.968],[0.3528, 0.9813]
[0.2003, 1.0],[0.3942, 1.0],[0.5375, 1.0],[0.6722, 0.9669],[0.8016, 0.9813],[0.3699, 0.7366],[0.5854, 0.7107],[0.7057, 0.6808],[0.8082, 0.6427],[0.3055, 0.7273],[0.5611, 0.7902],[0.5158, 0.9166],[0.4389, 0.9414],[0.2674, 0.7724],[0.5085, 0.8445],[0.4652, 0.9635],[0.3962, 0.975],[0.249, 0.8475],[0.4356, 0.8881],[0.4159, 0.9687],[0.3541, 0.9824]
[0.1977, 1.0],[0.3909, 1.0],[0.5342, 1.0],[0.6676, 0.9672],[0.797, 0.9787],[0.3673, 0.7399],[0.5835, 0.7118],[0.7044, 0.6811],[0.8062, 0.6419],[0.3015, 0.7295],[0.5572, 0.7905],[0.5131, 0.9151],[0.4376, 0.9369],[0.2628, 0.7728],[0.5026, 0.8449],[0.4606, 0.9621],[0.3922, 0.9702],[0.2444, 0.846],[0.4297, 0.8874],[0.4113, 0.968],[0.3495, 0.9805]
[0.1977, 1.0],[0.3896, 1.0],[0.5315, 1.0],[0.6669, 0.9687],[0.7983, 0.9813],[0.3653, 0.7381],[0.5835, 0.7122],[0.7037, 0.6819],[0.8062, 0.6416],[0.3022, 0.7281],[0.5598, 0.7894],[0.5151, 0.9166],[0.4382, 0.9421],[0.2647, 0.7717],[0.5066, 0.8438],[0.4625, 0.9624],[0.3922, 0.9743],[0.2463, 0.8456],[0.4343, 0.887],[0.4133, 0.9676],[0.3508, 0.9813]
