[0.7221, 1.0],[0.5197, 1.0],[0.3581, 0.9125],[0.2306, 0.8641],[0.1031, 0.856],[0.5467, 0.6493],[0.3114, 0.6445],[0.1852, 0.6357],[0.084, 0.6212],[0.6005, 0.6582],[0.3278, 0.7111],[0.3673, 0.8227],[0.4402, 0.856],[0.6321, 0.7103],[0.3732, 0.768],[0.4126, 0.8708],[0.4842, 0.8918],[0.6439, 0.7924],[0.456, 0.8197],[0.4737, 0.8918],[0.5329, 0.9144]
[0.7195, 1.0],[0.5112, 1.0],[0.3541, 0.9066],[0.2253, 0.8652],[0.0959, 0.8608],[0.5427, 0.6453],[0.3114, 0.6456],[0.1846, 0.6427],[0.0735, 0.6338],[0.5966, 0.6456],[0.3265, 0.7037],[0.3732, 0.819],[0.4514, 0.8427],[0.6301, 0.6941],[0.3699, 0.7551],[0.4146, 0.8574],[0.4934, 0.8645],[0.6419, 0.7758],[0.4448, 0.8123],[0.4658, 0.8889],[0.5296, 0.9029]
[0.7247, 1.0],[0.5138, 1.0],[0.3574, 0.9066],[0.2266, 0.8663],[0.0965, 0.8623],[0.5434, 0.646],[0.314, 0.6467],[0.1865, 0.6431],[0.0735, 0.6338],[0.5966, 0.6453],[0.3305, 0.7011],[0.3797, 0.8168],[0.4586, 0.8397],[0.6301, 0.6937],[0.3725, 0.7536],[0.4192, 0.856],[0.4993, 0.8619],[0.64, 0.775],[0.4461, 0.8175],[0.4698, 0.8926],[0.5355, 0.9018]
[0.7234, 1.0],[0.5184, 1.0],[0.36, 0.9066],[0.2286, 0.8656],[0.0972, 0.8641],[0.5473, 0.646],[0.3153, 0.649],[0.1872, 0.6453],[0.0755, 0.6357],[0.5986, 0.6475],[0.3291, 0.7066],[0.3811, 0.8172],[0.4619, 0.8375],[0.6301, 0.6974],[0.3719, 0.7599],[0.4225, 0.8552],[0.502, 0.8589],[0.6393, 0.7795],[0.4468, 0.8183],[0.4711, 0.8907],[0.5348, 0.9018]
[0.7261, 1.0],[0.5184, 1.0],[0.362, 0.9059],[0.2299, 0.8659],[0.0985, 0.8623],[0.5486, 0.6449],[0.318, 0.6471],[0.1892, 0.6449],[0.0755, 0.6379],[0.5999, 0.6438],[0.3318, 0.7037],[0.383, 0.8175],[0.4625, 0.8375],[0.6308, 0.693],[0.3738, 0.758],[0.4225, 0.856],[0.502, 0.8578],[0.6393, 0.7746],[0.4461, 0.8209],[0.4704, 0.8937],[0.5348, 0.9014]
[0.7241, 1.0],[0.5177, 1.0],[0.3587, 0.9029],[0.2266, 0.8656],[0.0972, 0.8637],[0.5513, 0.6434],[0.318, 0.6453],[0.1879, 0.6438],[0.0742, 0.6375],[0.6025, 0.6453],[0.3331, 0.7029],[0.383, 0.8168],[0.4619, 0.839],[0.6341, 0.6955],[0.3745, 0.758],[0.4238, 0.8578],[0.5039, 0.8619],[0.6426, 0.7776],[0.4468, 0.8216],[0.4731, 0.894],[0.5381, 0.9018]
[0.7261, 1.0],[0.5197, 1.0],[0.3594, 0.9025],[0.226, 0.8671],[0.0952, 0.8637],[0.5513, 0.6419],[0.316, 0.6434],[0.1872, 0.6423],[0.0755, 0.6342],[0.6025, 0.6449],[0.3285, 0.704],[0.3771, 0.8172],[0.4573, 0.8382],[0.6327, 0.6959],[0.3719, 0.7599],[0.4205, 0.8586],[0.5013, 0.8619],[0.6413, 0.778],[0.4474, 0.8216],[0.4711, 0.8937],[0.5355, 0.9025]
[0.7254, 1.0],[0.5197, 1.0],[0.3607, 0.9036],[0.2293, 0.8663],[0.0998, 0.8667],[0.5519, 0.6445],[0.3193, 0.6456],[0.1925, 0.6427],[0.0827, 0.632],[0.6025, 0.6471],[0.3285, 0.7059],[0.3758, 0.8194],[0.4547, 0.8419],[0.6314, 0.6978],[0.3705, 0.7599],[0.4172, 0.8586],[0.4961, 0.8645],[0.6387, 0.7791],[0.4461, 0.8183],[0.4698, 0.89],[0.5322, 0.9011]
[0.7293, 1.0],[0.523, 1.0],[0.3666, 0.9059],[0.2325, 0.8678],[0.0998, 0.8626],[0.5545, 0.6438],[0.3199, 0.6467],[0.1911, 0.6456],[0.0794, 0.6364],[0.6058, 0.6453],[0.3311, 0.7055],[0.3817, 0.8197],[0.4625, 0.8404],[0.6354, 0.6967],[0.3738, 0.7617],[0.4231, 0.8626],[0.5059, 0.8667],[0.6413, 0.7791],[0.4461, 0.8231],[0.4711, 0.897],[0.5361, 0.9066]
[0.7247, 1.0],[0.5184, 1.0],[0.3613, 0.9036],[0.2293, 0.8652],[0.0985, 0.8626],[0.5526, 0.6412],[0.3193, 0.6453],[0.1885, 0.6464],[0.0755, 0.6412],[0.6045, 0.6434],[0.3318, 0.704],[0.3824, 0.8168],[0.4619, 0.8386],[0.6347, 0.6948],[0.3745, 0.7606],[0.4238, 0.8586],[0.5033, 0.8641],[0.6413, 0.7772],[0.4468, 0.8212],[0.4704, 0.894],[0.5329, 0.9059]
[0.7195, 1.0],[0.5151, 1.0],[0.362, 0.9044],[0.2319, 0.8652],[0.1018, 0.8604],[0.5493, 0.6427],[0.3199, 0.6449],[0.1905, 0.6449],[0.0788, 0.639],[0.6012, 0.6438],[0.3324, 0.7037],[0.3791, 0.8194],[0.4579, 0.8412],[0.6334, 0.6937],[0.3751, 0.7602],[0.4211, 0.8623],[0.5007, 0.8671],[0.6426, 0.775],[0.4461, 0.8201],[0.4685, 0.8948],[0.5315, 0.9055]
[0.7267, 1.0],[0.5177, 1.0],[0.3633, 0.9025],[0.2312, 0.8659],[0.1005, 0.8619],[0.5532, 0.6416],[0.3219, 0.6442],[0.1931, 0.6449],[0.0814, 0.6375],[0.6045, 0.6434],[0.3324, 0.7033],[0.3791, 0.822],[0.4579, 0.8467],[0.6354, 0.6933],[0.3725, 0.7588],[0.4205, 0.8648],[0.5026, 0.8719],[0.6433, 0.7746],[0.4441, 0.8201],[0.4685, 0.8963],[0.5361, 0.9062]
[0.7182, 1.0],[0.5184, 1.0],[0.364, 0.9092],[0.2339, 0.8696],[0.1024, 0.8648],[0.544, 0.6449],[0.3193, 0.6449],[0.1911, 0.6431],[0.0781, 0.6379],[0.5992, 0.6445],[0.3291, 0.7026],[0.3784, 0.8175],[0.4573, 0.8423],[0.6327, 0.6937],[0.3745, 0.7551],[0.4218, 0.8526],[0.5013, 0.8604],[0.6433, 0.7758],[0.452, 0.8183],[0.475, 0.8911],[0.5381, 0.9044]
[0.7182, 1.0],[0.5177, 1.0],[0.3646, 0.9088],[0.2339, 0.8693],[0.1018, 0.8656],[0.548, 0.6453],[0.3206, 0.6445],[0.1925, 0.6427],[0.0788, 0.6368],[0.6025, 0.646],[0.3298, 0.7007],[0.3778, 0.8172],[0.4553, 0.8397],[0.6347, 0.6959],[0.3758, 0.7558],[0.4225, 0.8552],[0.5013, 0.8615],[0.6439, 0.7776],[0.4527, 0.8209],[0.475, 0.8937],[0.5375, 0.9048]
[0.7195, 1.0],[0.5184, 1.0],[0.3646, 0.9085],[0.2332, 0.87],[0.1024, 0.8656],[0.5526, 0.6456],[0.3232, 0.6445],[0.1951, 0.6431],[0.0814, 0.6379],[0.6065, 0.6497],[0.3305, 0.7018],[0.3745, 0.8201],[0.4514, 0.8452],[0.6373, 0.7011],[0.3765, 0.7576],[0.4218, 0.8593],[0.5007, 0.8667],[0.6465, 0.7828],[0.456, 0.8216],[0.477, 0.894],[0.5401, 0.9051]
[0.7188, 1.0],[0.5164, 1.0],[0.3633, 0.9073],[0.2325, 0.8704],[0.1024, 0.8659],[0.5519, 0.6456],[0.3245, 0.6438],[0.1964, 0.6431],[0.0834, 0.6379],[0.6065, 0.6482],[0.3311, 0.7022],[0.3738, 0.8223],[0.4514, 0.8489],[0.6387, 0.6992],[0.3765, 0.7558],[0.4192, 0.8604],[0.4987, 0.8708],[0.6472, 0.7813],[0.4553, 0.8186],[0.4737, 0.8922],[0.5368, 0.9062]
[0.7241, 1.0],[0.5191, 1.0],[0.3679, 0.9073],[0.2365, 0.8689],[0.1051, 0.8667],[0.5539, 0.6467],[0.3272, 0.6453],[0.1971, 0.6434],[0.0834, 0.6364],[0.6078, 0.6449],[0.3351, 0.7018],[0.3797, 0.8209],[0.4573, 0.8475],[0.6393, 0.693],[0.3771, 0.7588],[0.4225, 0.8623],[0.5013, 0.8722],[0.6472, 0.7746],[0.4514, 0.822],[0.475, 0.8981],[0.5388, 0.9118]
[0.7261, 1.0],[0.5204, 1.0],[0.3659, 0.9096],[0.2345, 0.8693],[0.1024, 0.8671],[0.5572, 0.6471],[0.3291, 0.6464],[0.1977, 0.6449],[0.084, 0.6386],[0.6097, 0.6464],[0.3351, 0.7063],[0.3811, 0.826],[0.4579, 0.8563],[0.6406, 0.6948],[0.3778, 0.7661],[0.4271, 0.8678],[0.5066, 0.88],[0.6472, 0.7769],[0.4507, 0.8282],[0.4757, 0.9048],[0.5394, 0.9221]
[0.7267, 1.0],[0.5223, 1.0],[0.3673, 0.9099],[0.2352, 0.8667],[0.1037, 0.8659],[0.5585, 0.6486],[0.3278, 0.6464],[0.1964, 0.6442],[0.0821, 0.639],[0.6111, 0.6475],[0.3383, 0.71],[0.3876, 0.8275],[0.4658, 0.8537],[0.6439, 0.6963],[0.3857, 0.7743],[0.4389, 0.8737],[0.5184, 0.8804],[0.6531, 0.7787],[0.4619, 0.8345],[0.4921, 0.9081],[0.5578, 0.9177]
