[0.7766, 1.0],[0.5924, 1.0],[0.4466, 1.0],[0.3114, 1.0],[0.1914, 1.0],[0.6056, 0.7479],[0.4076, 0.733],[0.2945, 0.7143],[0.2052, 0.6916],[0.6735, 0.7422],[0.4309, 0.8274],[0.4591, 0.9473],[0.5239, 0.9911],[0.725, 0.7942],[0.4943, 0.8974],[0.5283, 0.9932],[0.5911, 1.0],[0.7546, 0.879],[0.5823, 0.9508],[0.5924, 1.0],[0.6402, 1.0]
[0.7697, 1.0],[0.5886, 1.0],[0.4447, 1.0],[0.3121, 1.0],[0.1939, 1.0],[0.6006, 0.7443],[0.4038, 0.7365],[0.2919, 0.7178],[0.2014, 0.6938],[0.6666, 0.744],[0.4283, 0.8309],[0.4623, 0.9476],[0.5327, 0.9766],[0.7181, 0.7988],[0.4906, 0.8988],[0.5258, 0.99],[0.5918, 0.9936],[0.7483, 0.8843],[0.5779, 0.9515],[0.588, 1.0],[0.6389, 1.0]
[0.7684, 1.0],[0.5893, 1.0],[0.4447, 1.0],[0.3139, 1.0],[0.1951, 1.0],[0.5999, 0.7468],[0.4001, 0.7348],[0.2863, 0.7153],[0.1939, 0.692],[0.6666, 0.7443],[0.4258, 0.8278],[0.4598, 0.9455],[0.5302, 0.9748],[0.7175, 0.797],[0.4887, 0.8978],[0.522, 0.9915],[0.5874, 0.9961],[0.7464, 0.8801],[0.5767, 0.9536],[0.5893, 1.0],[0.6421, 1.0]
[0.7659, 1.0],[0.5867, 1.0],[0.4422, 1.0],[0.3114, 1.0],[0.1945, 1.0],[0.6012, 0.7457],[0.4007, 0.7372],[0.2888, 0.7185],[0.1983, 0.6938],[0.6678, 0.7447],[0.4271, 0.8288],[0.4629, 0.9451],[0.5346, 0.9731],[0.7194, 0.7988],[0.4887, 0.8964],[0.522, 0.99],[0.5874, 0.9936],[0.7489, 0.8836],[0.5767, 0.9526],[0.5899, 1.0],[0.6433, 1.0]
[0.7709, 1.0],[0.5874, 1.0],[0.4428, 1.0],[0.3121, 1.0],[0.1945, 1.0],[0.605, 0.7457],[0.4038, 0.7372],[0.2913, 0.7182],[0.1995, 0.6934],[0.671, 0.7436],[0.4296, 0.8306],[0.4648, 0.9487],[0.5352, 0.9791],[0.7213, 0.797],[0.4918, 0.9017],[0.5277, 0.9957],[0.593, 1.0],[0.7495, 0.8811],[0.5779, 0.9547],[0.593, 1.0],[0.6458, 1.0]
[0.7703, 1.0],[0.5886, 1.0],[0.4441, 1.0],[0.3127, 1.0],[0.1958, 1.0],[0.6006, 0.7457],[0.4007, 0.7372],[0.2882, 0.7178],[0.1964, 0.6941],[0.6666, 0.7436],[0.4271, 0.8309],[0.4635, 0.9519],[0.5346, 0.984],[0.7181, 0.7959],[0.4906, 0.8995],[0.5264, 0.9961],[0.5918, 1.0],[0.7489, 0.8787],[0.5792, 0.9526],[0.5943, 1.0],[0.6477, 1.0]
[0.7715, 1.0],[0.5905, 1.0],[0.4447, 1.0],[0.3127, 1.0],[0.1958, 1.0],[0.6031, 0.7447],[0.4001, 0.7365],[0.2869, 0.7178],[0.1951, 0.6941],[0.6685, 0.7436],[0.4265, 0.8292],[0.4635, 0.9466],[0.5358, 0.9759],[0.7194, 0.7974],[0.4906, 0.8995],[0.5258, 0.9932],[0.5924, 0.9971],[0.7477, 0.8815],[0.5779, 0.9543],[0.5918, 1.0],[0.6452, 1.0]
[0.7722, 1.0],[0.5911, 1.0],[0.4447, 1.0],[0.3114, 1.0],[0.1945, 1.0],[0.6031, 0.7468],[0.3994, 0.7369],[0.2857, 0.7182],[0.1933, 0.6948],[0.6672, 0.7457],[0.4246, 0.8302],[0.4617, 0.9466],[0.5339, 0.9763],[0.7175, 0.7995],[0.4881, 0.8995],[0.5233, 0.9929],[0.5893, 0.9978],[0.7477, 0.8836],[0.5779, 0.955],[0.5918, 1.0],[0.6452, 1.0]
[0.7715, 1.0],[0.5905, 1.0],[0.4441, 1.0],[0.3121, 1.0],[0.1939, 1.0],[0.6025, 0.7457],[0.3988, 0.7351],[0.2857, 0.7167],[0.1933, 0.6931],[0.6672, 0.7454],[0.4239, 0.8292],[0.4604, 0.9466],[0.5321, 0.9784],[0.7175, 0.7995],[0.4874, 0.8999],[0.5226, 0.9932],[0.5893, 0.9996],[0.747, 0.884],[0.5773, 0.9547],[0.5899, 1.0],[0.6421, 1.0]
[0.7609, 1.0],[0.5849, 1.0],[0.4409, 1.0],[0.3108, 1.0],[0.1933, 1.0],[0.5943, 0.7457],[0.3963, 0.7344],[0.2844, 0.716],[0.1945, 0.6913],[0.6622, 0.7433],[0.4233, 0.832],[0.4591, 0.9526],[0.5295, 0.9862],[0.715, 0.7952],[0.4881, 0.9038],[0.5239, 0.9992],[0.5886, 1.0],[0.747, 0.878],[0.5773, 0.9533],[0.5893, 1.0],[0.6395, 1.0]
[0.7659, 1.0],[0.5886, 1.0],[0.4409, 1.0],[0.3083, 1.0],[0.1901, 1.0],[0.5981, 0.7457],[0.3975, 0.7358],[0.2857, 0.7171],[0.1951, 0.6931],[0.6641, 0.7436],[0.4239, 0.8313],[0.4617, 0.9487],[0.5333, 0.9812],[0.715, 0.7952],[0.4868, 0.9006],[0.5239, 0.9932],[0.5905, 1.0],[0.7458, 0.8776],[0.5754, 0.9522],[0.5893, 1.0],[0.6408, 1.0]
[0.7665, 1.0],[0.5855, 1.0],[0.4384, 1.0],[0.3089, 1.0],[0.1926, 1.0],[0.5962, 0.745],[0.395, 0.7348],[0.2831, 0.7164],[0.1914, 0.6934],[0.6622, 0.7422],[0.4214, 0.8299],[0.4585, 0.9487],[0.5314, 0.9794],[0.7143, 0.7945],[0.4862, 0.9006],[0.5214, 0.995],[0.5874, 0.9989],[0.7458, 0.8783],[0.5754, 0.954],[0.5893, 1.0],[0.6427, 1.0]
[0.7684, 1.0],[0.5855, 1.0],[0.4397, 1.0],[0.3108, 1.0],[0.1951, 1.0],[0.5962, 0.7461],[0.3957, 0.7355],[0.2813, 0.716],[0.1889, 0.6941],[0.6628, 0.7443],[0.4271, 0.8292],[0.4585, 0.9469],[0.527, 0.9812],[0.7143, 0.7966],[0.4899, 0.9002],[0.522, 0.9929],[0.5849, 1.0],[0.7445, 0.8801],[0.5761, 0.9543],[0.5867, 1.0],[0.637, 1.0]
[0.7709, 1.0],[0.5874, 1.0],[0.4441, 1.0],[0.3127, 1.0],[0.197, 1.0],[0.6025, 0.7461],[0.3994, 0.7358],[0.2844, 0.7153],[0.1914, 0.6902],[0.6672, 0.745],[0.4283, 0.8338],[0.4629, 0.9508],[0.5321, 0.9819],[0.7169, 0.7974],[0.4906, 0.9024],[0.5239, 0.995],[0.5874, 1.0],[0.7458, 0.8797],[0.5773, 0.9543],[0.5911, 1.0],[0.6439, 1.0]
