[0.5484, 0.717],[0.5162, 0.6908],[0.4906, 0.6618],[0.467, 0.6573],[0.446, 0.6623],[0.5185, 0.5771],[0.4838, 0.5725],[0.464, 0.5667],[0.4484, 0.5596],[0.5304, 0.5754],[0.4879, 0.6019],[0.4929, 0.6391],[0.5042, 0.6528],[0.5394, 0.5915],[0.499, 0.6236],[0.5049, 0.6534],[0.5159, 0.6595],[0.5445, 0.6179],[0.5144, 0.6402],[0.5162, 0.6632],[0.5245, 0.6693]
[0.5472, 0.7199],[0.5155, 0.692],[0.4903, 0.662],[0.4671, 0.6572],[0.4464, 0.6616],[0.5176, 0.576],[0.4832, 0.5736],[0.4636, 0.5678],[0.4477, 0.5603],[0.5292, 0.5759],[0.4875, 0.603],[0.4934, 0.6393],[0.5057, 0.6483],[0.5382, 0.593],[0.4984, 0.6241],[0.5045, 0.6525],[0.5161, 0.6536],[0.5434, 0.6196],[0.5136, 0.6405],[0.5154, 0.6623],[0.5243, 0.6659]
[0.547, 0.7195],[0.5156, 0.6921],[0.4903, 0.6628],[0.4674, 0.6577],[0.4466, 0.6614],[0.5175, 0.5768],[0.4825, 0.573],[0.4626, 0.567],[0.4464, 0.5597],[0.5292, 0.576],[0.487, 0.602],[0.493, 0.6386],[0.5053, 0.6477],[0.5381, 0.5924],[0.498, 0.6238],[0.5038, 0.6529],[0.5153, 0.6543],[0.5431, 0.6183],[0.5134, 0.6411],[0.5156, 0.6628],[0.5249, 0.6654]
[0.5465, 0.7203],[0.5152, 0.6917],[0.4899, 0.6618],[0.467, 0.6574],[0.4465, 0.662],[0.5177, 0.5765],[0.4826, 0.5738],[0.463, 0.568],[0.4472, 0.5603],[0.5294, 0.5761],[0.4872, 0.6023],[0.4935, 0.6385],[0.506, 0.6472],[0.5384, 0.593],[0.498, 0.6233],[0.5038, 0.6525],[0.5153, 0.6536],[0.5436, 0.6194],[0.5134, 0.6408],[0.5157, 0.6624],[0.5251, 0.6649]
[0.5474, 0.7192],[0.5153, 0.6912],[0.49, 0.6616],[0.4671, 0.6573],[0.4465, 0.662],[0.5184, 0.5765],[0.4832, 0.5738],[0.4635, 0.5679],[0.4474, 0.5602],[0.5299, 0.5758],[0.4877, 0.6028],[0.4938, 0.6396],[0.5062, 0.649],[0.5387, 0.5924],[0.4986, 0.625],[0.5048, 0.6542],[0.5163, 0.6555],[0.5437, 0.6186],[0.5136, 0.6415],[0.5163, 0.6631],[0.5255, 0.6658]
[0.5473, 0.7191],[0.5155, 0.6914],[0.4902, 0.6618],[0.4672, 0.6576],[0.4468, 0.662],[0.5176, 0.5765],[0.4826, 0.5738],[0.4629, 0.5678],[0.4469, 0.5604],[0.5292, 0.5758],[0.4872, 0.603],[0.4936, 0.6406],[0.506, 0.6506],[0.5382, 0.5921],[0.4984, 0.6243],[0.5046, 0.6543],[0.5161, 0.6562],[0.5436, 0.6178],[0.5139, 0.6408],[0.5165, 0.6629],[0.5258, 0.6657]
[0.5475, 0.7196],[0.5158, 0.6915],[0.4903, 0.662],[0.4672, 0.658],[0.4468, 0.6618],[0.518, 0.5761],[0.4825, 0.5736],[0.4627, 0.5678],[0.4466, 0.5604],[0.5295, 0.5758],[0.4871, 0.6024],[0.4936, 0.6389],[0.5063, 0.6481],[0.5384, 0.5925],[0.4984, 0.6243],[0.5045, 0.6534],[0.5162, 0.6547],[0.5433, 0.6187],[0.5136, 0.6413],[0.5161, 0.6631],[0.5254, 0.6657]
[0.5476, 0.7206],[0.5159, 0.6923],[0.4903, 0.6623],[0.467, 0.658],[0.4465, 0.6625],[0.518, 0.5768],[0.4824, 0.5737],[0.4625, 0.5679],[0.4463, 0.5606],[0.5293, 0.5765],[0.4868, 0.6027],[0.4933, 0.6389],[0.5059, 0.6482],[0.5381, 0.5932],[0.4979, 0.6243],[0.5041, 0.6533],[0.5156, 0.6549],[0.5433, 0.6194],[0.5136, 0.6416],[0.5161, 0.6629],[0.5254, 0.6657]
[0.5475, 0.7204],[0.5158, 0.6928],[0.4902, 0.663],[0.4671, 0.658],[0.4464, 0.6618],[0.5179, 0.5765],[0.4823, 0.5732],[0.4625, 0.5674],[0.4463, 0.5601],[0.5293, 0.5763],[0.4867, 0.6024],[0.4931, 0.6389],[0.5056, 0.6488],[0.5381, 0.5932],[0.4978, 0.6244],[0.504, 0.6534],[0.5156, 0.6554],[0.5432, 0.6195],[0.5135, 0.6415],[0.5157, 0.6631],[0.5249, 0.6664]
[0.5456, 0.7197],[0.5148, 0.6928],[0.4897, 0.6627],[0.4669, 0.6573],[0.4463, 0.6624],[0.5165, 0.5765],[0.4819, 0.5729],[0.4623, 0.5672],[0.4465, 0.5595],[0.5284, 0.5757],[0.4866, 0.6033],[0.4929, 0.6408],[0.5052, 0.6512],[0.5376, 0.5918],[0.4979, 0.6256],[0.5042, 0.6553],[0.5155, 0.6577],[0.5432, 0.6176],[0.5135, 0.641],[0.5156, 0.6638],[0.5244, 0.6679]
[0.5465, 0.7201],[0.5155, 0.6927],[0.4897, 0.6625],[0.4664, 0.6575],[0.4458, 0.6624],[0.5172, 0.5765],[0.4821, 0.5734],[0.4625, 0.5675],[0.4466, 0.5601],[0.5287, 0.5758],[0.4867, 0.6031],[0.4933, 0.6396],[0.5058, 0.6497],[0.5376, 0.5918],[0.4977, 0.6246],[0.5042, 0.6534],[0.5158, 0.6555],[0.543, 0.6175],[0.5132, 0.6407],[0.5156, 0.6627],[0.5246, 0.6664]
[0.5466, 0.7197],[0.515, 0.6925],[0.4892, 0.6624],[0.4666, 0.6574],[0.4462, 0.6615],[0.5168, 0.5762],[0.4816, 0.573],[0.4621, 0.5673],[0.446, 0.5602],[0.5284, 0.5754],[0.4862, 0.6026],[0.4927, 0.6396],[0.5055, 0.6492],[0.5375, 0.5916],[0.4976, 0.6246],[0.5037, 0.654],[0.5153, 0.6552],[0.543, 0.6177],[0.5132, 0.6412],[0.5156, 0.6627],[0.525, 0.6649]
[0.547, 0.7195],[0.515, 0.6918],[0.4894, 0.6628],[0.4669, 0.6576],[0.4466, 0.6611],[0.5168, 0.5766],[0.4817, 0.5733],[0.4617, 0.5672],[0.4456, 0.5604],[0.5285, 0.576],[0.4872, 0.6024],[0.4927, 0.639],[0.5047, 0.6497],[0.5375, 0.5923],[0.4982, 0.6245],[0.5038, 0.6533],[0.5148, 0.6558],[0.5428, 0.6183],[0.5133, 0.6413],[0.5152, 0.6629],[0.524, 0.6662]
