[0.5374, 0.6677],[0.5125, 0.6475],[0.4928, 0.625],[0.4745, 0.6216],[0.4583, 0.6254],[0.5143, 0.5596],[0.4875, 0.556],[0.4722, 0.5515],[0.4601, 0.5461],[0.5235, 0.5582],[0.4906, 0.5787],[0.4945, 0.6075],[0.5032, 0.6181],[0.5304, 0.5707],[0.4992, 0.5955],[0.5038, 0.6186],[0.5123, 0.6232],[0.5344, 0.5911],[0.5111, 0.6084],[0.5125, 0.6261],[0.519, 0.6308]
[0.5365, 0.6699],[0.512, 0.6483],[0.4925, 0.6252],[0.4746, 0.6215],[0.4586, 0.6249],[0.5136, 0.5587],[0.487, 0.5569],[0.4719, 0.5524],[0.4596, 0.5466],[0.5225, 0.5586],[0.4903, 0.5796],[0.4949, 0.6076],[0.5044, 0.6146],[0.5295, 0.5718],[0.4987, 0.5959],[0.5035, 0.6178],[0.5124, 0.6187],[0.5336, 0.5924],[0.5105, 0.6085],[0.5119, 0.6254],[0.5188, 0.6282]
[0.5363, 0.6696],[0.5121, 0.6484],[0.4925, 0.6258],[0.4748, 0.6219],[0.4588, 0.6247],[0.5135, 0.5593],[0.4865, 0.5564],[0.4711, 0.5518],[0.4586, 0.5462],[0.5225, 0.5587],[0.49, 0.5788],[0.4946, 0.6071],[0.5041, 0.6142],[0.5294, 0.5714],[0.4985, 0.5956],[0.503, 0.6181],[0.5118, 0.6193],[0.5333, 0.5914],[0.5104, 0.6091],[0.5121, 0.6258],[0.5192, 0.6278]
[0.536, 0.6703],[0.5117, 0.6482],[0.4922, 0.625],[0.4745, 0.6216],[0.4587, 0.6252],[0.5137, 0.5591],[0.4866, 0.557],[0.4714, 0.5525],[0.4592, 0.5466],[0.5227, 0.5588],[0.4901, 0.579],[0.495, 0.607],[0.5047, 0.6137],[0.5297, 0.5718],[0.4985, 0.5953],[0.503, 0.6178],[0.5118, 0.6187],[0.5337, 0.5922],[0.5104, 0.6088],[0.5122, 0.6255],[0.5194, 0.6274]
[0.5366, 0.6694],[0.5118, 0.6477],[0.4923, 0.6249],[0.4746, 0.6216],[0.4587, 0.6252],[0.5142, 0.5591],[0.487, 0.557],[0.4718, 0.5524],[0.4594, 0.5465],[0.5231, 0.5586],[0.4905, 0.5795],[0.4952, 0.6079],[0.5048, 0.6152],[0.5299, 0.5714],[0.4989, 0.5966],[0.5037, 0.6192],[0.5126, 0.6202],[0.5337, 0.5916],[0.5105, 0.6093],[0.5126, 0.6261],[0.5197, 0.6281]
[0.5366, 0.6693],[0.512, 0.6479],[0.4924, 0.625],[0.4747, 0.6218],[0.4589, 0.6252],[0.5136, 0.5591],[0.4866, 0.557],[0.4714, 0.5524],[0.4589, 0.5467],[0.5225, 0.5586],[0.4901, 0.5796],[0.4951, 0.6086],[0.5047, 0.6164],[0.5295, 0.5711],[0.4987, 0.596],[0.5036, 0.6193],[0.5124, 0.6207],[0.5337, 0.591],[0.5107, 0.6088],[0.5128, 0.6259],[0.52, 0.628]
[0.5367, 0.6697],[0.5122, 0.648],[0.4925, 0.6252],[0.4747, 0.6221],[0.4589, 0.625],[0.5139, 0.5588],[0.4865, 0.5569],[0.4712, 0.5524],[0.4588, 0.5467],[0.5228, 0.5586],[0.4901, 0.5791],[0.4951, 0.6074],[0.5048, 0.6144],[0.5297, 0.5715],[0.4987, 0.596],[0.5035, 0.6186],[0.5125, 0.6195],[0.5335, 0.5917],[0.5105, 0.6092],[0.5124, 0.6261],[0.5196, 0.628]
[0.5368, 0.6704],[0.5123, 0.6486],[0.4925, 0.6254],[0.4745, 0.6221],[0.4587, 0.6255],[0.5139, 0.5593],[0.4864, 0.5569],[0.471, 0.5524],[0.4585, 0.5468],[0.5226, 0.5591],[0.4898, 0.5794],[0.4948, 0.6074],[0.5046, 0.6145],[0.5294, 0.572],[0.4984, 0.596],[0.5031, 0.6185],[0.5121, 0.6197],[0.5335, 0.5922],[0.5105, 0.6094],[0.5124, 0.6259],[0.5196, 0.628]
[0.5367, 0.6703],[0.5122, 0.649],[0.4924, 0.626],[0.4746, 0.6221],[0.4586, 0.625],[0.5139, 0.5591],[0.4863, 0.5565],[0.471, 0.5521],[0.4585, 0.5464],[0.5226, 0.559],[0.4897, 0.5791],[0.4946, 0.6074],[0.5043, 0.615],[0.5294, 0.572],[0.4983, 0.5961],[0.5031, 0.6186],[0.5121, 0.6201],[0.5334, 0.5923],[0.5105, 0.6093],[0.5122, 0.6261],[0.5192, 0.6286]
[0.5353, 0.6697],[0.5115, 0.649],[0.492, 0.6257],[0.4744, 0.6216],[0.4585, 0.6255],[0.5128, 0.5591],[0.486, 0.5564],[0.4708, 0.5519],[0.4587, 0.546],[0.5219, 0.5585],[0.4896, 0.5798],[0.4945, 0.6088],[0.504, 0.6169],[0.5291, 0.571],[0.4984, 0.5971],[0.5032, 0.62],[0.512, 0.6219],[0.5334, 0.5909],[0.5105, 0.609],[0.5121, 0.6266],[0.5189, 0.6297]
[0.536, 0.6701],[0.512, 0.6489],[0.492, 0.6255],[0.4741, 0.6217],[0.4581, 0.6255],[0.5133, 0.5591],[0.4861, 0.5567],[0.471, 0.5522],[0.4588, 0.5464],[0.5222, 0.5586],[0.4897, 0.5796],[0.4948, 0.6079],[0.5045, 0.6157],[0.5291, 0.571],[0.4982, 0.5963],[0.5032, 0.6186],[0.5122, 0.6202],[0.5332, 0.5908],[0.5102, 0.6087],[0.5121, 0.6257],[0.519, 0.6286]
