[0.7653, 1.0],[0.5823, 1.0],[0.4365, 0.9444],[0.3102, 0.9324],[0.2021, 0.9688],[0.5943, 0.6909],[0.3919, 0.6725],[0.2831, 0.6478],[0.1964, 0.6177],[0.6634, 0.6892],[0.4239, 0.7627],[0.4686, 0.8712],[0.5434, 0.8956],[0.7175, 0.738],[0.4912, 0.8207],[0.5277, 0.9077],[0.5937, 0.9123],[0.7508, 0.8207],[0.5823, 0.8681],[0.5955, 0.9307],[0.6483, 0.9416]
[0.764, 1.0],[0.5773, 1.0],[0.4353, 0.9476],[0.3127, 0.9349],[0.2014, 0.9642],[0.593, 0.6888],[0.3919, 0.6718],[0.2794, 0.6492],[0.187, 0.6202],[0.6571, 0.6849],[0.4239, 0.7595],[0.4673, 0.8702],[0.5396, 0.8964],[0.7068, 0.7316],[0.4818, 0.8228],[0.5239, 0.913],[0.5911, 0.9179],[0.7363, 0.8083],[0.5698, 0.8727],[0.5899, 0.9398],[0.6446, 0.949]
[0.7653, 1.0],[0.5811, 1.0],[0.4371, 0.9466],[0.3114, 0.9356],[0.1989, 0.9671],[0.5981, 0.6888],[0.39, 0.6722],[0.2781, 0.6489],[0.1838, 0.6184],[0.6628, 0.6881],[0.4214, 0.7581],[0.4629, 0.8688],[0.5346, 0.8967],[0.7112, 0.7387],[0.4799, 0.82],[0.5195, 0.9101],[0.5893, 0.9172],[0.7389, 0.8179],[0.5673, 0.8723],[0.5855, 0.9388],[0.6427, 0.9494]
[0.7671, 1.0],[0.5874, 1.0],[0.4466, 0.9487],[0.3202, 0.9352],[0.2058, 0.9635],[0.6018, 0.6892],[0.3944, 0.6718],[0.2831, 0.6471],[0.1895, 0.6139],[0.6672, 0.6874],[0.4252, 0.7585],[0.4623, 0.8712],[0.5314, 0.9013],[0.7169, 0.738],[0.4862, 0.8239],[0.5264, 0.9147],[0.5955, 0.9225],[0.7451, 0.8157],[0.5748, 0.8727],[0.5893, 0.9413],[0.6433, 0.9533]
[0.7684, 1.0],[0.5893, 1.0],[0.4453, 0.948],[0.3183, 0.9335],[0.2058, 0.9628],[0.6056, 0.6885],[0.3994, 0.6708],[0.2863, 0.6464],[0.1939, 0.6146],[0.6685, 0.6853],[0.429, 0.7585],[0.4711, 0.8698],[0.5446, 0.8946],[0.7175, 0.7341],[0.4893, 0.821],[0.5302, 0.9119],[0.5999, 0.9154],[0.7458, 0.8115],[0.5779, 0.8702],[0.5968, 0.9374],[0.654, 0.9459]
[0.7659, 1.0],[0.5855, 1.0],[0.4428, 0.9476],[0.3177, 0.9328],[0.2071, 0.9614],[0.6025, 0.6888],[0.3969, 0.6701],[0.2844, 0.6453],[0.192, 0.6135],[0.6672, 0.6846],[0.4283, 0.7567],[0.4698, 0.8677],[0.5434, 0.8921],[0.7169, 0.733],[0.4881, 0.8214],[0.5283, 0.9126],[0.5968, 0.9162],[0.7451, 0.8097],[0.5754, 0.8716],[0.5955, 0.9388],[0.6534, 0.9462]
[0.7678, 1.0],[0.5861, 1.0],[0.4428, 0.9455],[0.3152, 0.9321],[0.2033, 0.9611],[0.5999, 0.6892],[0.3963, 0.6697],[0.2825, 0.6435],[0.1882, 0.6128],[0.6641, 0.686],[0.4271, 0.7574],[0.4673, 0.8705],[0.5396, 0.8999],[0.7137, 0.7341],[0.4862, 0.821],[0.5258, 0.9133],[0.5955, 0.9215],[0.7433, 0.8108],[0.5742, 0.8698],[0.5918, 0.937],[0.649, 0.9469]
[0.7703, 1.0],[0.5867, 1.0],[0.4434, 0.9469],[0.3158, 0.9324],[0.2027, 0.9614],[0.6006, 0.6888],[0.3938, 0.6725],[0.2819, 0.6446],[0.1876, 0.61],[0.6653, 0.687],[0.4258, 0.7563],[0.4692, 0.8712],[0.5427, 0.8992],[0.7156, 0.7362],[0.4862, 0.82],[0.5264, 0.9162],[0.5962, 0.9232],[0.7458, 0.8133],[0.5735, 0.8698],[0.5918, 0.9398],[0.6502, 0.9487]
[0.7678, 1.0],[0.5874, 1.0],[0.4428, 0.9448],[0.3171, 0.931],[0.2065, 0.9639],[0.6025, 0.6885],[0.3969, 0.6694],[0.285, 0.6418],[0.1926, 0.6082],[0.6672, 0.6856],[0.4296, 0.757],[0.4686, 0.8702],[0.5396, 0.9031],[0.7175, 0.7334],[0.4893, 0.8217],[0.5283, 0.9147],[0.5968, 0.9257],[0.747, 0.8097],[0.5773, 0.8688],[0.5955, 0.937],[0.6515, 0.9494]
[0.7734, 1.0],[0.588, 1.0],[0.4453, 0.9434],[0.3177, 0.9307],[0.2046, 0.9603],[0.6018, 0.687],[0.3982, 0.6694],[0.2875, 0.6425],[0.1945, 0.6089],[0.6678, 0.6856],[0.4271, 0.7578],[0.4686, 0.8737],[0.5409, 0.8995],[0.7194, 0.7358],[0.4874, 0.8207],[0.5245, 0.9169],[0.5937, 0.9218],[0.7502, 0.815],[0.5748, 0.8705],[0.5886, 0.9402],[0.6446, 0.9494]
[0.769, 1.0],[0.5855, 1.0],[0.4403, 0.9455],[0.3121, 0.9321],[0.2014, 0.9628],[0.5999, 0.6906],[0.395, 0.6708],[0.2844, 0.6439],[0.1933, 0.6093],[0.6647, 0.6885],[0.4265, 0.7581],[0.4661, 0.8727],[0.5377, 0.9038],[0.7162, 0.7376],[0.4868, 0.82],[0.5233, 0.9151],[0.5918, 0.9253],[0.7464, 0.8161],[0.5748, 0.8684],[0.5874, 0.937],[0.6433, 0.9508]
[0.7709, 1.0],[0.5874, 1.0],[0.4422, 0.9451],[0.3152, 0.9321],[0.2039, 0.9625],[0.6012, 0.6888],[0.3925, 0.6704],[0.2813, 0.6435],[0.1895, 0.6089],[0.6666, 0.686],[0.4271, 0.7567],[0.4686, 0.8684],[0.5409, 0.8971],[0.7169, 0.7348],[0.4855, 0.8172],[0.5245, 0.9091],[0.5943, 0.9179],[0.7451, 0.8118],[0.571, 0.8681],[0.5874, 0.9349],[0.6452, 0.9455]
[0.7697, 1.0],[0.5886, 1.0],[0.4441, 0.9473],[0.3165, 0.9335],[0.2027, 0.9625],[0.5962, 0.6895],[0.3913, 0.6701],[0.2806, 0.6446],[0.1882, 0.6107],[0.6622, 0.686],[0.4227, 0.7595],[0.4673, 0.8744],[0.5409, 0.9031],[0.7137, 0.7348],[0.483, 0.8228],[0.527, 0.9183],[0.5987, 0.9261],[0.7464, 0.8126],[0.5748, 0.8709],[0.5924, 0.9409],[0.6477, 0.9533]
[0.7684, 1.0],[0.5874, 1.0],[0.4434, 0.9469],[0.3177, 0.9335],[0.2039, 0.9639],[0.5987, 0.6877],[0.3919, 0.669],[0.2825, 0.645],[0.192, 0.6114],[0.6641, 0.6849],[0.4252, 0.7574],[0.4723, 0.8667],[0.5471, 0.8889],[0.7143, 0.7334],[0.4843, 0.8207],[0.5295, 0.9119],[0.6012, 0.9151],[0.7433, 0.8104],[0.5729, 0.8705],[0.5937, 0.9384],[0.6509, 0.9466]
[0.7671, 1.0],[0.5874, 1.0],[0.4441, 0.9462],[0.3177, 0.9303],[0.2039, 0.9579],[0.5968, 0.6885],[0.3925, 0.6683],[0.2825, 0.6418],[0.1901, 0.6071],[0.6634, 0.6839],[0.4246, 0.7556],[0.4686, 0.8702],[0.5421, 0.8964],[0.715, 0.7319],[0.4849, 0.8193],[0.5277, 0.914],[0.5987, 0.9197],[0.7451, 0.8087],[0.5742, 0.8684],[0.5924, 0.9384],[0.6502, 0.948]
[0.7665, 1.0],[0.5861, 1.0],[0.4447, 0.9437],[0.3183, 0.9278],[0.2046, 0.9561],[0.5993, 0.686],[0.3944, 0.6651],[0.2844, 0.6386],[0.1914, 0.6039],[0.6634, 0.6821],[0.4239, 0.7549],[0.4686, 0.872],[0.5415, 0.8967],[0.7131, 0.7302],[0.4849, 0.821],[0.5277, 0.9162],[0.5981, 0.9186],[0.7426, 0.8073],[0.5735, 0.8702],[0.5937, 0.9391],[0.6515, 0.9448]
[0.7722, 1.0],[0.588, 1.0],[0.4453, 0.9448],[0.3183, 0.9275],[0.2046, 0.9547],[0.6062, 0.6877],[0.3982, 0.6672],[0.2857, 0.639],[0.1907, 0.6054],[0.6685, 0.6849],[0.4265, 0.7546],[0.4686, 0.872],[0.5409, 0.8992],[0.7156, 0.7326],[0.4855, 0.8239],[0.5283, 0.9186],[0.5981, 0.9229],[0.742, 0.8097],[0.5723, 0.8751],[0.5943, 0.9437],[0.6527, 0.9494]
[0.7709, 1.0],[0.588, 1.0],[0.4466, 0.9448],[0.319, 0.9278],[0.2021, 0.9565],[0.5999, 0.687],[0.3925, 0.6651],[0.2825, 0.6393],[0.1901, 0.6054],[0.6659, 0.6839],[0.4227, 0.7525],[0.4635, 0.8691],[0.5346, 0.8949],[0.7156, 0.7337],[0.4855, 0.8239],[0.5289, 0.9179],[0.5987, 0.9211],[0.742, 0.8111],[0.5717, 0.8734],[0.5918, 0.9441],[0.6483, 0.9512]
