[0.5578, 0.6898],[0.5245, 0.6596],[0.4986, 0.624],[0.4757, 0.6165],[0.4539, 0.619],[0.5304, 0.5449],[0.4903, 0.539],[0.4686, 0.5333],[0.451, 0.526],[0.5401, 0.5476],[0.4929, 0.5584],[0.4989, 0.592],[0.5114, 0.6022],[0.5461, 0.5643],[0.5011, 0.5776],[0.506, 0.6082],[0.5178, 0.6142],[0.5483, 0.5906],[0.5159, 0.599],[0.5167, 0.6212],[0.5254, 0.629]
[0.5591, 0.693],[0.5254, 0.659],[0.499, 0.6241],[0.4755, 0.6167],[0.4532, 0.6197],[0.5319, 0.5462],[0.4915, 0.5419],[0.47, 0.5362],[0.4517, 0.5278],[0.5415, 0.5476],[0.4932, 0.558],[0.499, 0.594],[0.5118, 0.6051],[0.5476, 0.5645],[0.5018, 0.5779],[0.5079, 0.609],[0.521, 0.6147],[0.5492, 0.5906],[0.5169, 0.5994],[0.5187, 0.622],[0.5289, 0.6288]
[0.5608, 0.6942],[0.5266, 0.6603],[0.5001, 0.6251],[0.4768, 0.617],[0.4541, 0.6196],[0.532, 0.546],[0.4915, 0.5416],[0.4694, 0.5363],[0.4502, 0.5286],[0.5419, 0.5462],[0.4943, 0.5569],[0.501, 0.5941],[0.514, 0.6049],[0.548, 0.5619],[0.5024, 0.5745],[0.5091, 0.6069],[0.5222, 0.6126],[0.5493, 0.5874],[0.5167, 0.5967],[0.5191, 0.6199],[0.5292, 0.626]
[0.5599, 0.6948],[0.5269, 0.6608],[0.5009, 0.6256],[0.4775, 0.617],[0.4547, 0.6198],[0.5331, 0.546],[0.4922, 0.5406],[0.4698, 0.5355],[0.4508, 0.5282],[0.5429, 0.5469],[0.4954, 0.557],[0.5013, 0.5943],[0.5139, 0.6059],[0.549, 0.5633],[0.5041, 0.5762],[0.5101, 0.6089],[0.5231, 0.6156],[0.5505, 0.589],[0.5185, 0.5973],[0.5201, 0.6209],[0.5298, 0.628]
[0.5613, 0.6952],[0.5277, 0.6596],[0.5018, 0.6248],[0.4779, 0.6168],[0.455, 0.6195],[0.5346, 0.5466],[0.4932, 0.5405],[0.4708, 0.5357],[0.4514, 0.5281],[0.544, 0.5475],[0.4955, 0.5567],[0.5015, 0.5949],[0.5143, 0.6066],[0.5497, 0.5634],[0.5041, 0.576],[0.5105, 0.6095],[0.5238, 0.6159],[0.5508, 0.5883],[0.5183, 0.5975],[0.5201, 0.6214],[0.53, 0.6283]
[0.5614, 0.6956],[0.5271, 0.6597],[0.5014, 0.6251],[0.4776, 0.6174],[0.4547, 0.6196],[0.5339, 0.5459],[0.4938, 0.54],[0.4718, 0.5354],[0.4526, 0.5281],[0.5439, 0.546],[0.4955, 0.5568],[0.5016, 0.5953],[0.5145, 0.6057],[0.55, 0.5614],[0.504, 0.5752],[0.5101, 0.6089],[0.5236, 0.6144],[0.5513, 0.5862],[0.5182, 0.5965],[0.5199, 0.6203],[0.5302, 0.6265]
[0.562, 0.6956],[0.5282, 0.6604],[0.5026, 0.6257],[0.4783, 0.617],[0.4547, 0.6203],[0.5343, 0.5461],[0.494, 0.5403],[0.4718, 0.5359],[0.4525, 0.5289],[0.544, 0.5458],[0.4962, 0.557],[0.5024, 0.5954],[0.5151, 0.6057],[0.5503, 0.5613],[0.5046, 0.5761],[0.5113, 0.6095],[0.5246, 0.6151],[0.5516, 0.5862],[0.5187, 0.5976],[0.5209, 0.6218],[0.5312, 0.6281]
[0.5619, 0.6955],[0.5283, 0.661],[0.5026, 0.6266],[0.4785, 0.6181],[0.455, 0.6206],[0.5351, 0.546],[0.4944, 0.5406],[0.4719, 0.5361],[0.4529, 0.5289],[0.5447, 0.5461],[0.4961, 0.5578],[0.5022, 0.5959],[0.515, 0.6076],[0.5505, 0.5619],[0.5044, 0.5772],[0.511, 0.6101],[0.5242, 0.6173],[0.5515, 0.5869],[0.5182, 0.5981],[0.5199, 0.6226],[0.5296, 0.6309]
[0.5628, 0.6961],[0.5289, 0.6613],[0.503, 0.6262],[0.4787, 0.6176],[0.4553, 0.6203],[0.5345, 0.5461],[0.4947, 0.5404],[0.4724, 0.5359],[0.4532, 0.5286],[0.5447, 0.5459],[0.4963, 0.5572],[0.5028, 0.5949],[0.5159, 0.6052],[0.5508, 0.5618],[0.5047, 0.5761],[0.511, 0.6086],[0.5243, 0.6144],[0.552, 0.5872],[0.5186, 0.5975],[0.5199, 0.6218],[0.5294, 0.6297]
[0.5626, 0.6963],[0.5283, 0.6609],[0.5029, 0.6272],[0.4792, 0.6188],[0.4557, 0.6205],[0.5339, 0.5476],[0.4944, 0.5414],[0.4725, 0.536],[0.4534, 0.5276],[0.5452, 0.548],[0.4967, 0.5589],[0.5026, 0.5969],[0.5155, 0.6073],[0.5516, 0.5642],[0.5053, 0.5779],[0.5109, 0.6111],[0.524, 0.6181],[0.553, 0.589],[0.5194, 0.5998],[0.52, 0.6248],[0.5292, 0.6335]
[0.5631, 0.6958],[0.5276, 0.6601],[0.5021, 0.6266],[0.4788, 0.6193],[0.4558, 0.6216],[0.534, 0.5481],[0.4945, 0.5415],[0.4726, 0.5363],[0.4533, 0.5286],[0.5453, 0.5489],[0.4968, 0.559],[0.5025, 0.5974],[0.5156, 0.6081],[0.5519, 0.5653],[0.5055, 0.5774],[0.5109, 0.6107],[0.5246, 0.6171],[0.5532, 0.59],[0.5197, 0.5994],[0.5205, 0.6236],[0.5306, 0.6311]
