[0.5516, 0.7094],[0.5229, 0.6699],[0.5008, 0.6271],[0.4772, 0.6124],[0.4549, 0.6125],[0.5383, 0.5535],[0.5048, 0.5332],[0.4879, 0.5147],[0.4742, 0.4956],[0.5528, 0.5531],[0.5089, 0.5577],[0.511, 0.6046],[0.5232, 0.6167],[0.5639, 0.5689],[0.521, 0.579],[0.522, 0.617],[0.5337, 0.6221],[0.5699, 0.5948],[0.5367, 0.5975],[0.5343, 0.6234],[0.544, 0.6297]
[0.5515, 0.7061],[0.5227, 0.667],[0.5015, 0.6271],[0.4777, 0.6129],[0.455, 0.612],[0.5374, 0.5536],[0.5049, 0.5317],[0.4871, 0.5138],[0.4723, 0.4954],[0.5512, 0.5523],[0.5082, 0.5566],[0.5106, 0.6037],[0.5235, 0.6165],[0.5621, 0.5675],[0.5194, 0.5781],[0.5221, 0.6166],[0.5351, 0.6211],[0.5681, 0.5921],[0.5352, 0.5964],[0.5342, 0.6221],[0.5444, 0.6279]
[0.5522, 0.7085],[0.5233, 0.6684],[0.5015, 0.6272],[0.4768, 0.6134],[0.4538, 0.6125],[0.5384, 0.5537],[0.5044, 0.5312],[0.4864, 0.514],[0.4716, 0.4954],[0.5519, 0.5529],[0.5082, 0.5559],[0.5113, 0.6034],[0.5245, 0.615],[0.5622, 0.5684],[0.5193, 0.578],[0.5221, 0.6171],[0.5355, 0.6207],[0.5675, 0.5929],[0.5344, 0.596],[0.5332, 0.6222],[0.544, 0.6278]
[0.5519, 0.7079],[0.5228, 0.6677],[0.5011, 0.6267],[0.4764, 0.6127],[0.4533, 0.6119],[0.5373, 0.5529],[0.5038, 0.5315],[0.4862, 0.5145],[0.4717, 0.4963],[0.5509, 0.552],[0.5075, 0.5551],[0.5101, 0.6019],[0.5231, 0.6143],[0.5614, 0.5675],[0.5186, 0.5773],[0.5212, 0.6157],[0.5344, 0.6202],[0.5669, 0.5919],[0.5336, 0.5954],[0.5325, 0.6216],[0.5431, 0.6277]
[0.5518, 0.706],[0.5222, 0.6665],[0.5008, 0.6263],[0.4764, 0.6128],[0.4534, 0.6118],[0.5359, 0.5529],[0.503, 0.5313],[0.4855, 0.5144],[0.4709, 0.4962],[0.55, 0.5519],[0.5074, 0.5557],[0.5102, 0.6032],[0.5231, 0.615],[0.5611, 0.5674],[0.5187, 0.5776],[0.5215, 0.6167],[0.5346, 0.6207],[0.567, 0.5917],[0.5338, 0.5956],[0.5328, 0.6218],[0.5434, 0.6274]
[0.552, 0.707],[0.5227, 0.6674],[0.501, 0.6268],[0.4764, 0.613],[0.4532, 0.6118],[0.5367, 0.5529],[0.5031, 0.5311],[0.4855, 0.514],[0.4709, 0.4954],[0.5506, 0.5521],[0.5068, 0.5557],[0.5099, 0.6038],[0.5231, 0.6152],[0.5612, 0.5676],[0.5181, 0.5775],[0.5213, 0.6171],[0.5348, 0.6207],[0.5668, 0.5919],[0.5332, 0.596],[0.5323, 0.6226],[0.5431, 0.6277]
[0.5515, 0.7075],[0.522, 0.6674],[0.5002, 0.6264],[0.4756, 0.613],[0.4525, 0.6117],[0.5365, 0.5526],[0.5026, 0.5312],[0.4848, 0.5144],[0.47, 0.4962],[0.5501, 0.5518],[0.5059, 0.5559],[0.5093, 0.603],[0.5225, 0.615],[0.5605, 0.5673],[0.5172, 0.5782],[0.5208, 0.6166],[0.5344, 0.6202],[0.566, 0.5917],[0.5329, 0.5964],[0.5323, 0.622],[0.5429, 0.6271]
[0.552, 0.708],[0.5221, 0.6676],[0.5005, 0.6271],[0.4758, 0.6129],[0.4524, 0.6114],[0.5366, 0.553],[0.5025, 0.5316],[0.4846, 0.5144],[0.4698, 0.4956],[0.5501, 0.552],[0.5063, 0.5558],[0.5095, 0.6028],[0.5227, 0.6147],[0.5604, 0.5673],[0.5174, 0.5781],[0.5204, 0.617],[0.5336, 0.621],[0.5655, 0.5913],[0.5324, 0.5964],[0.5319, 0.6221],[0.5427, 0.6273]
[0.5514, 0.7085],[0.5215, 0.6682],[0.4995, 0.6273],[0.475, 0.6133],[0.4517, 0.6124],[0.5359, 0.5526],[0.5015, 0.5321],[0.4837, 0.515],[0.4687, 0.4963],[0.5493, 0.5516],[0.5049, 0.5555],[0.5086, 0.603],[0.5221, 0.6141],[0.5597, 0.5669],[0.5161, 0.5781],[0.5197, 0.6172],[0.533, 0.6206],[0.5651, 0.5912],[0.5315, 0.5971],[0.5313, 0.6232],[0.5422, 0.6279]
[0.5513, 0.7085],[0.5214, 0.6684],[0.4994, 0.6277],[0.475, 0.6139],[0.4518, 0.6126],[0.5353, 0.5527],[0.5009, 0.5312],[0.4831, 0.5139],[0.4684, 0.4951],[0.549, 0.5515],[0.5045, 0.5552],[0.5078, 0.6037],[0.5213, 0.615],[0.5596, 0.5668],[0.5159, 0.5774],[0.5191, 0.6173],[0.5328, 0.6211],[0.565, 0.5913],[0.5314, 0.5969],[0.5307, 0.6235],[0.5417, 0.6287]
[0.5514, 0.7093],[0.5215, 0.6688],[0.4994, 0.6279],[0.4749, 0.6137],[0.4514, 0.6124],[0.5358, 0.5526],[0.501, 0.5317],[0.4832, 0.5141],[0.4685, 0.4951],[0.5493, 0.5515],[0.5048, 0.5544],[0.5078, 0.6025],[0.5208, 0.6147],[0.5596, 0.5668],[0.5158, 0.5766],[0.5189, 0.6164],[0.5323, 0.621],[0.5649, 0.5911],[0.5308, 0.596],[0.5305, 0.6227],[0.5417, 0.6281]
[0.5516, 0.7094],[0.5212, 0.6685],[0.4986, 0.6275],[0.4741, 0.6136],[0.451, 0.6126],[0.5355, 0.5524],[0.5003, 0.5315],[0.4824, 0.5143],[0.4676, 0.4959],[0.5488, 0.5515],[0.5036, 0.5555],[0.5075, 0.6029],[0.5212, 0.6153],[0.5589, 0.5665],[0.5147, 0.5779],[0.5186, 0.6174],[0.5324, 0.6218],[0.5641, 0.5906],[0.5305, 0.5968],[0.5302, 0.6237],[0.5413, 0.6295]
[0.5497, 0.7088],[0.5205, 0.6672],[0.499, 0.6263],[0.474, 0.6132],[0.4503, 0.6134],[0.5353, 0.5524],[0.4997, 0.5316],[0.4814, 0.5146],[0.4666, 0.4956],[0.5486, 0.5518],[0.5037, 0.5566],[0.5072, 0.6036],[0.5209, 0.6143],[0.5588, 0.5672],[0.5146, 0.5774],[0.5177, 0.6168],[0.5315, 0.621],[0.5639, 0.5915],[0.5304, 0.5959],[0.5293, 0.6219],[0.5401, 0.6279]
[0.5492, 0.7076],[0.5201, 0.6664],[0.4986, 0.6271],[0.4739, 0.6132],[0.4506, 0.6118],[0.5346, 0.552],[0.5001, 0.5309],[0.4818, 0.514],[0.4669, 0.4963],[0.5483, 0.5513],[0.5037, 0.5564],[0.5071, 0.6037],[0.5208, 0.6151],[0.5588, 0.5669],[0.5147, 0.5773],[0.5182, 0.6172],[0.532, 0.6214],[0.5645, 0.5918],[0.5305, 0.5956],[0.5299, 0.6222],[0.5409, 0.6286]
[0.5477, 0.7064],[0.5189, 0.6662],[0.4976, 0.6265],[0.473, 0.6132],[0.4501, 0.6113],[0.5344, 0.5518],[0.5002, 0.5308],[0.4818, 0.5141],[0.4672, 0.4963],[0.5483, 0.5511],[0.5045, 0.5558],[0.5074, 0.6025],[0.521, 0.6135],[0.5592, 0.5669],[0.5162, 0.5767],[0.5182, 0.6153],[0.5315, 0.6191],[0.5651, 0.5917],[0.5322, 0.5945],[0.5302, 0.6201],[0.5405, 0.6263]
[0.5474, 0.7059],[0.5186, 0.6653],[0.4967, 0.6258],[0.4716, 0.6137],[0.4487, 0.6134],[0.535, 0.5515],[0.5005, 0.5309],[0.4819, 0.5143],[0.4673, 0.4963],[0.5489, 0.5515],[0.5045, 0.556],[0.5071, 0.6026],[0.5214, 0.6135],[0.5595, 0.5675],[0.5162, 0.5761],[0.5176, 0.6147],[0.5314, 0.6183],[0.565, 0.5926],[0.5324, 0.5929],[0.5294, 0.6183],[0.5394, 0.6253]
[0.5467, 0.7046],[0.5184, 0.665],[0.4965, 0.6257],[0.4713, 0.6135],[0.4483, 0.6132],[0.5347, 0.5513],[0.4999, 0.5302],[0.4816, 0.514],[0.467, 0.4962],[0.5486, 0.5513],[0.5043, 0.5555],[0.5074, 0.6025],[0.5217, 0.6125],[0.5593, 0.5674],[0.5159, 0.5757],[0.5177, 0.6149],[0.5317, 0.6179],[0.565, 0.5925],[0.5323, 0.5926],[0.5296, 0.618],[0.5399, 0.6242]
[0.5465, 0.7047],[0.5178, 0.6641],[0.4963, 0.6253],[0.4713, 0.6137],[0.4481, 0.6137],[0.5345, 0.5511],[0.4999, 0.5302],[0.4816, 0.5145],[0.467, 0.4969],[0.5485, 0.5509],[0.5041, 0.5561],[0.5072, 0.6029],[0.5217, 0.6122],[0.5591, 0.5673],[0.5155, 0.5764],[0.5171, 0.6157],[0.5312, 0.6183],[0.5646, 0.5927],[0.5314, 0.593],[0.5288, 0.6182],[0.539, 0.6247]
[0.5482, 0.7061],[0.5198, 0.6666],[0.4977, 0.6263],[0.4721, 0.6141],[0.4487, 0.614],[0.5353, 0.5518],[0.5006, 0.5308],[0.4829, 0.5148],[0.4689, 0.4969],[0.5492, 0.5513],[0.5052, 0.5564],[0.5082, 0.602],[0.5224, 0.6109],[0.5596, 0.568],[0.5164, 0.5768],[0.5178, 0.615],[0.5316, 0.6171],[0.5646, 0.5935],[0.5319, 0.5937],[0.5289, 0.618],[0.539, 0.6235]
[0.5498, 0.7059],[0.5206, 0.6672],[0.498, 0.6271],[0.4731, 0.6139],[0.4501, 0.613],[0.5347, 0.5521],[0.5008, 0.5307],[0.4829, 0.5137],[0.4683, 0.496],[0.5489, 0.5513],[0.5061, 0.5561],[0.5089, 0.602],[0.5224, 0.6118],[0.5597, 0.5673],[0.5174, 0.577],[0.5191, 0.6152],[0.5324, 0.6179],[0.5654, 0.5925],[0.5328, 0.5938],[0.5304, 0.6188],[0.5405, 0.6241]
[0.5498, 0.7056],[0.5209, 0.6672],[0.4992, 0.6275],[0.4741, 0.6142],[0.4508, 0.6127],[0.5346, 0.5518],[0.5013, 0.5309],[0.4837, 0.5139],[0.4694, 0.4959],[0.5491, 0.5511],[0.5069, 0.5564],[0.5092, 0.6033],[0.5222, 0.614],[0.5604, 0.5673],[0.5184, 0.5782],[0.5198, 0.617],[0.5325, 0.6204],[0.5662, 0.5921],[0.5336, 0.5938],[0.5308, 0.6194],[0.5406, 0.6255]
[0.5505, 0.7059],[0.5219, 0.6677],[0.5, 0.6275],[0.4747, 0.6139],[0.4514, 0.6128],[0.5357, 0.5521],[0.5022, 0.5316],[0.4842, 0.5144],[0.47, 0.4961],[0.55, 0.5518],[0.5078, 0.5566],[0.51, 0.6036],[0.523, 0.615],[0.5612, 0.568],[0.5196, 0.5783],[0.5207, 0.6173],[0.5336, 0.6214],[0.5672, 0.5929],[0.5348, 0.5938],[0.5317, 0.6197],[0.5413, 0.6267]
[0.5504, 0.7047],[0.5217, 0.6661],[0.4999, 0.627],[0.4746, 0.614],[0.4515, 0.6134],[0.5365, 0.5528],[0.5028, 0.5313],[0.4841, 0.5138],[0.4692, 0.4961],[0.5509, 0.5521],[0.5078, 0.5551],[0.5097, 0.602],[0.5228, 0.6142],[0.5619, 0.5676],[0.5192, 0.5758],[0.5204, 0.6148],[0.5336, 0.6195],[0.5677, 0.592],[0.5344, 0.5925],[0.5316, 0.6184],[0.5419, 0.626]
[0.5494, 0.7038],[0.5207, 0.6648],[0.4993, 0.626],[0.4745, 0.6135],[0.4516, 0.6132],[0.5368, 0.5529],[0.5033, 0.5311],[0.4844, 0.5143],[0.4692, 0.4967],[0.5513, 0.5524],[0.5077, 0.5551],[0.5094, 0.6017],[0.5227, 0.6139],[0.5621, 0.568],[0.5189, 0.5754],[0.5199, 0.614],[0.5332, 0.6193],[0.5676, 0.5925],[0.5339, 0.5925],[0.5309, 0.6183],[0.5409, 0.6266]
[0.5483, 0.7036],[0.5199, 0.6638],[0.4984, 0.6249],[0.4733, 0.6132],[0.4509, 0.6132],[0.5366, 0.5526],[0.5029, 0.5308],[0.4845, 0.5139],[0.47, 0.496],[0.5508, 0.5522],[0.5062, 0.5561],[0.5085, 0.6026],[0.5224, 0.614],[0.5613, 0.568],[0.5178, 0.5773],[0.5193, 0.6155],[0.533, 0.6196],[0.5665, 0.5925],[0.5333, 0.5923],[0.5302, 0.6179],[0.5399, 0.6259]
[0.5483, 0.7047],[0.5199, 0.6646],[0.4984, 0.6256],[0.4732, 0.6132],[0.4504, 0.6134],[0.5367, 0.5526],[0.503, 0.5309],[0.4849, 0.5145],[0.4706, 0.4968],[0.5511, 0.5522],[0.5067, 0.5554],[0.5087, 0.6021],[0.5227, 0.6126],[0.5614, 0.5681],[0.5179, 0.5769],[0.5191, 0.6157],[0.5328, 0.6193],[0.5662, 0.5928],[0.5329, 0.593],[0.5299, 0.6186],[0.5401, 0.6256]
[0.5478, 0.7041],[0.5199, 0.6642],[0.499, 0.6258],[0.474, 0.6135],[0.4509, 0.6135],[0.5363, 0.5526],[0.5026, 0.5308],[0.4846, 0.5143],[0.4703, 0.4963],[0.5506, 0.5524],[0.5067, 0.556],[0.509, 0.603],[0.5228, 0.6133],[0.5612, 0.5687],[0.5177, 0.5772],[0.5193, 0.6164],[0.5329, 0.6202],[0.5661, 0.5936],[0.5325, 0.5936],[0.5301, 0.6194],[0.5403, 0.6266]
[0.5482, 0.7047],[0.52, 0.6659],[0.4989, 0.6265],[0.4741, 0.613],[0.4509, 0.6124],[0.5353, 0.5521],[0.5018, 0.5302],[0.4834, 0.5141],[0.4684, 0.4967],[0.5498, 0.5518],[0.5058, 0.5562],[0.5085, 0.6032],[0.5222, 0.6137],[0.5603, 0.5677],[0.5169, 0.5769],[0.5189, 0.6158],[0.5322, 0.6198],[0.5654, 0.5927],[0.5319, 0.5937],[0.5296, 0.6196],[0.5394, 0.6271]
[0.5475, 0.7054],[0.5192, 0.6655],[0.4974, 0.6256],[0.4724, 0.6135],[0.4494, 0.6132],[0.5355, 0.5515],[0.5009, 0.5308],[0.4829, 0.5147],[0.4685, 0.4965],[0.5497, 0.5516],[0.5053, 0.5567],[0.5085, 0.603],[0.5223, 0.6145],[0.56, 0.5679],[0.5163, 0.5767],[0.5184, 0.616],[0.5317, 0.6209],[0.5653, 0.593],[0.5317, 0.5937],[0.5293, 0.6204],[0.5389, 0.6288]
[0.5481, 0.7045],[0.519, 0.665],[0.4971, 0.6259],[0.4722, 0.6139],[0.4492, 0.6137],[0.5347, 0.5514],[0.5007, 0.5305],[0.4824, 0.5144],[0.4678, 0.4965],[0.5491, 0.5512],[0.5047, 0.5564],[0.5077, 0.6026],[0.5217, 0.6135],[0.5596, 0.5675],[0.516, 0.5769],[0.5179, 0.6157],[0.5315, 0.6198],[0.5649, 0.5926],[0.5314, 0.5938],[0.529, 0.6195],[0.5388, 0.6271]
[0.5468, 0.7055],[0.5187, 0.6661],[0.4974, 0.6263],[0.4727, 0.6139],[0.4495, 0.6128],[0.5353, 0.5519],[0.5003, 0.5312],[0.4822, 0.515],[0.4679, 0.4967],[0.5493, 0.552],[0.5047, 0.5562],[0.5077, 0.6023],[0.5217, 0.6126],[0.5596, 0.5681],[0.5155, 0.5767],[0.5175, 0.6157],[0.5313, 0.6194],[0.5647, 0.593],[0.5308, 0.5934],[0.5286, 0.6191],[0.539, 0.6263]
[0.5473, 0.7057],[0.5187, 0.6655],[0.4974, 0.6259],[0.4725, 0.6134],[0.4489, 0.6133],[0.5353, 0.552],[0.5008, 0.5312],[0.4825, 0.5153],[0.468, 0.4975],[0.5493, 0.5519],[0.5051, 0.5567],[0.5084, 0.6036],[0.5228, 0.6127],[0.5597, 0.568],[0.5158, 0.5772],[0.5177, 0.617],[0.5317, 0.6197],[0.5647, 0.593],[0.5307, 0.5941],[0.5289, 0.6201],[0.5394, 0.6264]
[0.5472, 0.7046],[0.5186, 0.6643],[0.4972, 0.6252],[0.4724, 0.6129],[0.4492, 0.6126],[0.5348, 0.552],[0.5008, 0.5309],[0.4824, 0.5154],[0.4677, 0.4984],[0.5489, 0.5515],[0.5048, 0.5564],[0.5082, 0.6023],[0.5227, 0.6109],[0.5593, 0.5675],[0.5155, 0.5769],[0.5176, 0.6158],[0.5314, 0.6182],[0.5643, 0.5925],[0.5305, 0.5937],[0.5286, 0.6191],[0.5392, 0.6256]
[0.5459, 0.7045],[0.5181, 0.6655],[0.4963, 0.6252],[0.4715, 0.6129],[0.4483, 0.6124],[0.5336, 0.5519],[0.4998, 0.5298],[0.4813, 0.5145],[0.4662, 0.4979],[0.5481, 0.552],[0.5039, 0.5567],[0.507, 0.6034],[0.5213, 0.6128],[0.5587, 0.5682],[0.515, 0.5773],[0.5168, 0.6164],[0.5305, 0.6195],[0.5637, 0.5933],[0.5302, 0.5938],[0.5278, 0.6196],[0.538, 0.6268]
[0.5466, 0.7044],[0.5181, 0.6656],[0.4962, 0.6257],[0.4714, 0.6133],[0.4481, 0.6133],[0.5332, 0.5514],[0.5, 0.5307],[0.4816, 0.5153],[0.4665, 0.4985],[0.5475, 0.5508],[0.5036, 0.5566],[0.5071, 0.6028],[0.5215, 0.6124],[0.5582, 0.5669],[0.5146, 0.5775],[0.5171, 0.6159],[0.5309, 0.6186],[0.5635, 0.592],[0.5297, 0.5942],[0.5282, 0.6194],[0.5386, 0.6253]
[0.5463, 0.7048],[0.5182, 0.6664],[0.4968, 0.6265],[0.4721, 0.6132],[0.4486, 0.6128],[0.5333, 0.5511],[0.4992, 0.5302],[0.4806, 0.5151],[0.4656, 0.4984],[0.5472, 0.5507],[0.5026, 0.5565],[0.5064, 0.6033],[0.5207, 0.613],[0.5575, 0.5667],[0.5135, 0.5776],[0.5164, 0.6168],[0.5305, 0.6197],[0.5629, 0.5918],[0.5286, 0.594],[0.5271, 0.6202],[0.5377, 0.6268]
[0.5485, 0.7075],[0.5189, 0.6669],[0.497, 0.6272],[0.4721, 0.6141],[0.4489, 0.6127],[0.5338, 0.552],[0.4994, 0.5314],[0.4809, 0.5156],[0.4658, 0.498],[0.5477, 0.5512],[0.5032, 0.5573],[0.5064, 0.6035],[0.5206, 0.6133],[0.5578, 0.5668],[0.514, 0.5774],[0.5158, 0.6168],[0.5293, 0.6205],[0.5629, 0.5915],[0.5293, 0.5951],[0.5274, 0.621],[0.5378, 0.6277]
[0.5485, 0.708],[0.5185, 0.667],[0.4971, 0.6268],[0.4726, 0.6141],[0.4491, 0.6127],[0.5336, 0.5523],[0.4991, 0.5316],[0.4806, 0.5154],[0.4657, 0.4975],[0.5474, 0.5518],[0.5026, 0.5574],[0.5055, 0.6042],[0.5197, 0.6145],[0.5577, 0.5674],[0.5137, 0.5775],[0.5153, 0.617],[0.5291, 0.621],[0.5631, 0.5919],[0.5296, 0.5944],[0.5273, 0.6204],[0.5377, 0.6272]
[0.5481, 0.7067],[0.5178, 0.6648],[0.4965, 0.6257],[0.4723, 0.6137],[0.4494, 0.6128],[0.5337, 0.5519],[0.499, 0.5315],[0.4803, 0.5152],[0.4655, 0.4976],[0.5476, 0.5514],[0.5029, 0.557],[0.5054, 0.6036],[0.5193, 0.614],[0.558, 0.5669],[0.5139, 0.5767],[0.5152, 0.6155],[0.5288, 0.6198],[0.563, 0.5912],[0.5293, 0.5934],[0.5268, 0.6191],[0.5371, 0.6266]
[0.5474, 0.7061],[0.5183, 0.6656],[0.497, 0.6263],[0.4725, 0.6135],[0.4494, 0.612],[0.5336, 0.5514],[0.4991, 0.5319],[0.4803, 0.5158],[0.4656, 0.4982],[0.5475, 0.5512],[0.5028, 0.5582],[0.506, 0.6042],[0.5202, 0.6137],[0.558, 0.567],[0.514, 0.578],[0.5158, 0.6166],[0.5294, 0.6201],[0.5634, 0.5915],[0.5298, 0.5935],[0.5274, 0.619],[0.5375, 0.626]
[0.5472, 0.7076],[0.5186, 0.667],[0.4968, 0.6264],[0.4719, 0.6137],[0.4488, 0.6124],[0.5345, 0.5518],[0.4993, 0.5316],[0.4807, 0.5162],[0.466, 0.4984],[0.548, 0.5515],[0.5029, 0.5578],[0.5067, 0.604],[0.5213, 0.6134],[0.558, 0.5675],[0.5138, 0.5773],[0.516, 0.6165],[0.5298, 0.6197],[0.563, 0.5925],[0.5297, 0.5934],[0.5275, 0.6193],[0.5378, 0.6262]
