[0.4764, 0.6604],[0.5014, 0.6407],[0.5201, 0.6165],[0.5365, 0.609],[0.5522, 0.6109],[0.4971, 0.5542],[0.523, 0.5475],[0.5377, 0.5405],[0.5503, 0.533],[0.4889, 0.5524],[0.521, 0.567],[0.5167, 0.5971],[0.5081, 0.6068],[0.4838, 0.5635],[0.5139, 0.58],[0.5093, 0.6067],[0.5013, 0.6121],[0.4811, 0.5809],[0.5038, 0.5908],[0.5017, 0.6085],[0.4946, 0.6126]
[0.4759, 0.6606],[0.4999, 0.6411],[0.5185, 0.6176],[0.5357, 0.6102],[0.5517, 0.6099],[0.4974, 0.5559],[0.5235, 0.5494],[0.5382, 0.5422],[0.5509, 0.5333],[0.4889, 0.553],[0.5201, 0.5691],[0.5156, 0.5983],[0.5073, 0.6057],[0.4839, 0.5626],[0.5134, 0.5809],[0.5082, 0.6075],[0.5001, 0.6112],[0.4812, 0.5789],[0.5042, 0.5912],[0.5014, 0.6102],[0.4941, 0.6136]
[0.4759, 0.66],[0.5003, 0.6407],[0.5189, 0.6172],[0.5355, 0.61],[0.5512, 0.6093],[0.4975, 0.5565],[0.5236, 0.5494],[0.5386, 0.5422],[0.5513, 0.5332],[0.4892, 0.5532],[0.5206, 0.5695],[0.5156, 0.5986],[0.5069, 0.6054],[0.4842, 0.5626],[0.514, 0.5807],[0.5084, 0.6075],[0.5001, 0.6108],[0.4815, 0.5788],[0.5048, 0.5906],[0.5018, 0.6095],[0.4944, 0.6125]
[0.476, 0.6595],[0.4998, 0.6407],[0.5185, 0.6175],[0.5354, 0.6103],[0.5512, 0.6097],[0.498, 0.557],[0.5237, 0.5495],[0.5385, 0.5424],[0.5514, 0.5338],[0.4896, 0.5536],[0.5207, 0.5701],[0.5156, 0.5995],[0.5071, 0.6066],[0.4844, 0.5629],[0.5141, 0.5811],[0.5084, 0.608],[0.5, 0.6115],[0.4815, 0.579],[0.5048, 0.5907],[0.502, 0.6097],[0.4946, 0.6133]
[0.4759, 0.6598],[0.4997, 0.6407],[0.5182, 0.6179],[0.5352, 0.6107],[0.5511, 0.6098],[0.4975, 0.5572],[0.5235, 0.5498],[0.5383, 0.5425],[0.5512, 0.5337],[0.4891, 0.5536],[0.5203, 0.5702],[0.5157, 0.5995],[0.5073, 0.6064],[0.484, 0.563],[0.5137, 0.5813],[0.5083, 0.608],[0.5001, 0.6116],[0.4811, 0.5793],[0.5043, 0.591],[0.5017, 0.6102],[0.4945, 0.6138]
[0.4763, 0.659],[0.5001, 0.6401],[0.5185, 0.6176],[0.5353, 0.6105],[0.5509, 0.6097],[0.4974, 0.5572],[0.5234, 0.5499],[0.5384, 0.5428],[0.5512, 0.5342],[0.4889, 0.5538],[0.5201, 0.5697],[0.5159, 0.5988],[0.5074, 0.6055],[0.4838, 0.5632],[0.5134, 0.5817],[0.5082, 0.6083],[0.4998, 0.6111],[0.481, 0.5796],[0.5042, 0.5918],[0.5015, 0.6108],[0.494, 0.6142]
[0.4757, 0.6596],[0.4994, 0.6408],[0.5181, 0.6177],[0.5352, 0.6108],[0.5512, 0.6103],[0.4973, 0.5573],[0.5235, 0.55],[0.5384, 0.5428],[0.5511, 0.5337],[0.4889, 0.5538],[0.5201, 0.5699],[0.5158, 0.5991],[0.5071, 0.6055],[0.4836, 0.5632],[0.5133, 0.5814],[0.5083, 0.6085],[0.4998, 0.6114],[0.4806, 0.5796],[0.504, 0.5913],[0.5016, 0.6108],[0.4941, 0.6144]
[0.476, 0.6592],[0.4995, 0.6407],[0.5183, 0.6177],[0.535, 0.6105],[0.5509, 0.6101],[0.4975, 0.557],[0.5235, 0.5498],[0.5385, 0.5426],[0.5512, 0.5337],[0.4889, 0.5535],[0.5201, 0.5696],[0.5158, 0.5988],[0.5073, 0.6058],[0.4837, 0.563],[0.5132, 0.5815],[0.5081, 0.6082],[0.4998, 0.6114],[0.4807, 0.5794],[0.5037, 0.5914],[0.5012, 0.6106],[0.4939, 0.6141]
[0.4753, 0.6599],[0.4994, 0.6408],[0.5179, 0.618],[0.5349, 0.6106],[0.551, 0.6102],[0.4971, 0.5571],[0.5235, 0.5506],[0.5386, 0.543],[0.5513, 0.5338],[0.4887, 0.5537],[0.5201, 0.5701],[0.5159, 0.5998],[0.5073, 0.607],[0.4837, 0.5633],[0.5134, 0.5813],[0.5084, 0.6085],[0.5, 0.6123],[0.4808, 0.58],[0.5041, 0.5914],[0.5015, 0.6108],[0.4941, 0.6147]
[0.4751, 0.6602],[0.4993, 0.6405],[0.5179, 0.6177],[0.5348, 0.6105],[0.5509, 0.6102],[0.4969, 0.5573],[0.5235, 0.5506],[0.5386, 0.5432],[0.5514, 0.5342],[0.4887, 0.554],[0.5203, 0.57],[0.5158, 0.5992],[0.5071, 0.6063],[0.4836, 0.5637],[0.5133, 0.5816],[0.5082, 0.6087],[0.4996, 0.6122],[0.4808, 0.5806],[0.504, 0.5914],[0.5014, 0.6108],[0.4941, 0.6148]
[0.4753, 0.6604],[0.4992, 0.6408],[0.5178, 0.6181],[0.5348, 0.6106],[0.5509, 0.6102],[0.4971, 0.5575],[0.5236, 0.5506],[0.5387, 0.5433],[0.5516, 0.5343],[0.4889, 0.5538],[0.5205, 0.5702],[0.5156, 0.5994],[0.5065, 0.6059],[0.4837, 0.5634],[0.5137, 0.5816],[0.5082, 0.609],[0.4997, 0.6121],[0.4809, 0.5802],[0.5044, 0.5915],[0.5017, 0.611],[0.4942, 0.6147]
