[0.5436, 0.6995],[0.5128, 0.6792],[0.4874, 0.6531],[0.4648, 0.6528],[0.4449, 0.6599],[0.5117, 0.5643],[0.4779, 0.5562],[0.4589, 0.5466],[0.4434, 0.5376],[0.5262, 0.5612],[0.4845, 0.588],[0.4894, 0.6321],[0.5018, 0.6439],[0.5389, 0.576],[0.4984, 0.604],[0.5023, 0.6401],[0.5141, 0.6444],[0.5483, 0.601],[0.5169, 0.6166],[0.516, 0.6423],[0.5253, 0.6479]
[0.5453, 0.7033],[0.5143, 0.6794],[0.4884, 0.6527],[0.464, 0.6519],[0.4436, 0.6603],[0.5128, 0.5646],[0.4794, 0.5577],[0.4606, 0.5491],[0.4447, 0.5401],[0.5264, 0.5618],[0.4854, 0.5857],[0.4899, 0.6308],[0.5011, 0.6456],[0.5383, 0.5762],[0.4991, 0.6013],[0.5028, 0.6382],[0.5136, 0.645],[0.5468, 0.6007],[0.5166, 0.6153],[0.5162, 0.6402],[0.5248, 0.6459]
[0.5463, 0.7033],[0.514, 0.678],[0.4883, 0.652],[0.464, 0.6518],[0.4438, 0.6592],[0.5117, 0.565],[0.4793, 0.5567],[0.4606, 0.5481],[0.4443, 0.5393],[0.5256, 0.5618],[0.4848, 0.5873],[0.4906, 0.6306],[0.503, 0.6419],[0.5376, 0.5759],[0.4984, 0.6029],[0.5026, 0.6388],[0.5141, 0.6428],[0.5465, 0.6],[0.5158, 0.6165],[0.5155, 0.6418],[0.5245, 0.6467]
[0.5476, 0.7054],[0.5151, 0.68],[0.4888, 0.6535],[0.4652, 0.6521],[0.4448, 0.6586],[0.5127, 0.5659],[0.4802, 0.5573],[0.4611, 0.5485],[0.4448, 0.5403],[0.5264, 0.5622],[0.4856, 0.5864],[0.4907, 0.6294],[0.5028, 0.6426],[0.5384, 0.5759],[0.4991, 0.6023],[0.5031, 0.6378],[0.5144, 0.6439],[0.547, 0.6],[0.5166, 0.6158],[0.5159, 0.6412],[0.5245, 0.6481]
[0.5481, 0.705],[0.5158, 0.6801],[0.4892, 0.654],[0.4649, 0.6526],[0.4445, 0.6585],[0.5132, 0.5658],[0.4802, 0.5574],[0.461, 0.5489],[0.4449, 0.5408],[0.5273, 0.5621],[0.4861, 0.5871],[0.4914, 0.63],[0.5038, 0.6418],[0.5393, 0.5761],[0.4999, 0.6037],[0.5039, 0.6387],[0.5155, 0.6435],[0.5481, 0.6003],[0.5171, 0.6167],[0.5166, 0.6421],[0.5255, 0.6483]
[0.547, 0.7046],[0.5151, 0.6795],[0.4886, 0.6531],[0.4645, 0.652],[0.4441, 0.6586],[0.5128, 0.5653],[0.48, 0.5574],[0.4612, 0.549],[0.4455, 0.5407],[0.5268, 0.562],[0.4859, 0.5876],[0.4915, 0.6305],[0.504, 0.6416],[0.5391, 0.576],[0.4998, 0.604],[0.504, 0.639],[0.5156, 0.6428],[0.5481, 0.5999],[0.517, 0.6161],[0.5168, 0.6412],[0.526, 0.6463]
[0.547, 0.7047],[0.5148, 0.6793],[0.4887, 0.6525],[0.4647, 0.6517],[0.4441, 0.6589],[0.513, 0.5652],[0.4801, 0.5572],[0.4612, 0.5493],[0.4454, 0.5417],[0.5271, 0.5619],[0.4857, 0.5873],[0.4913, 0.6306],[0.5039, 0.6426],[0.5394, 0.5762],[0.4997, 0.6036],[0.504, 0.6393],[0.5158, 0.6441],[0.5484, 0.6006],[0.5171, 0.6164],[0.5168, 0.6416],[0.526, 0.6474]
[0.547, 0.7059],[0.5146, 0.6799],[0.4884, 0.6531],[0.4647, 0.6523],[0.4446, 0.6585],[0.5133, 0.565],[0.4803, 0.5574],[0.4615, 0.5494],[0.4456, 0.5417],[0.5277, 0.562],[0.4856, 0.5861],[0.4911, 0.6293],[0.504, 0.642],[0.5399, 0.5765],[0.4993, 0.602],[0.5034, 0.6375],[0.5154, 0.6433],[0.5486, 0.6013],[0.5167, 0.6158],[0.5163, 0.6412],[0.5258, 0.6482]
[0.5473, 0.7046],[0.515, 0.6791],[0.4886, 0.6526],[0.4646, 0.6521],[0.4441, 0.6593],[0.5131, 0.5652],[0.4802, 0.5569],[0.4612, 0.5494],[0.4453, 0.5423],[0.5275, 0.5619],[0.4856, 0.5866],[0.4913, 0.6295],[0.5041, 0.6421],[0.5397, 0.5762],[0.4992, 0.6022],[0.5036, 0.637],[0.5155, 0.6423],[0.5484, 0.6009],[0.5167, 0.6152],[0.516, 0.6402],[0.5252, 0.6469]
[0.5476, 0.705],[0.515, 0.6793],[0.4886, 0.6527],[0.4643, 0.6524],[0.4436, 0.6597],[0.513, 0.5655],[0.4799, 0.5577],[0.4609, 0.5498],[0.4449, 0.542],[0.5275, 0.5622],[0.4857, 0.5865],[0.4914, 0.6306],[0.5041, 0.6436],[0.5398, 0.5765],[0.4992, 0.602],[0.5037, 0.6387],[0.5158, 0.6447],[0.5485, 0.6009],[0.5167, 0.6156],[0.5161, 0.6417],[0.5256, 0.6487]
[0.5476, 0.7053],[0.5155, 0.6795],[0.4891, 0.6532],[0.4648, 0.6528],[0.4439, 0.659],[0.5135, 0.5654],[0.4802, 0.558],[0.4611, 0.5499],[0.4449, 0.5423],[0.5275, 0.5626],[0.4856, 0.5875],[0.4913, 0.6317],[0.504, 0.6431],[0.5396, 0.5768],[0.4993, 0.6028],[0.5037, 0.6395],[0.516, 0.644],[0.5485, 0.6011],[0.5171, 0.6159],[0.5168, 0.6418],[0.5264, 0.6475]
