[0.7263, 1.0],[0.5756, 1.0],[0.4563, 0.9255],[0.3457, 0.9137],[0.2475, 0.9267],[0.5864, 0.7028],[0.4244, 0.6906],[0.3318, 0.6753],[0.2588, 0.6568],[0.6419, 0.6982],[0.4434, 0.7679],[0.4666, 0.8659],[0.5195, 0.9018],[0.6841, 0.7407],[0.4954, 0.8252],[0.5231, 0.9036],[0.5746, 0.9195],[0.7083, 0.8101],[0.5674, 0.8688],[0.5756, 0.9293],[0.6147, 0.9452]
[0.7206, 1.0],[0.5725, 1.0],[0.4547, 0.9261],[0.3462, 0.9134],[0.2495, 0.925],[0.5823, 0.6999],[0.4213, 0.6935],[0.3298, 0.6782],[0.2557, 0.6585],[0.6363, 0.6996],[0.4414, 0.7708],[0.4691, 0.8662],[0.5267, 0.89],[0.6785, 0.7444],[0.4923, 0.8263],[0.5211, 0.9009],[0.5751, 0.9038],[0.7031, 0.8145],[0.5638, 0.8694],[0.572, 0.9267],[0.6137, 0.9362]
[0.7196, 1.0],[0.573, 1.0],[0.4547, 0.9281],[0.3478, 0.9148],[0.2506, 0.9244],[0.5818, 0.7019],[0.4182, 0.6921],[0.3251, 0.6762],[0.2495, 0.6571],[0.6363, 0.6999],[0.4393, 0.7682],[0.4671, 0.8645],[0.5247, 0.8885],[0.6779, 0.743],[0.4907, 0.8254],[0.518, 0.9021],[0.5715, 0.9059],[0.7016, 0.811],[0.5627, 0.8712],[0.573, 0.9281],[0.6162, 0.9351]
[0.7175, 1.0],[0.571, 1.0],[0.4527, 0.9255],[0.3457, 0.914],[0.2501, 0.9261],[0.5828, 0.7011],[0.4187, 0.6941],[0.3272, 0.6788],[0.2531, 0.6585],[0.6373, 0.7002],[0.4403, 0.769],[0.4697, 0.8642],[0.5283, 0.8871],[0.6795, 0.7444],[0.4907, 0.8243],[0.518, 0.9009],[0.5715, 0.9038],[0.7037, 0.8139],[0.5627, 0.8703],[0.5735, 0.927],[0.6173, 0.9336]
[0.7217, 1.0],[0.5715, 1.0],[0.4532, 0.925],[0.3462, 0.9137],[0.2501, 0.9261],[0.5859, 0.7011],[0.4213, 0.6941],[0.3293, 0.6785],[0.2542, 0.6582],[0.6399, 0.6993],[0.4424, 0.7705],[0.4712, 0.8671],[0.5288, 0.892],[0.681, 0.743],[0.4933, 0.8286],[0.5226, 0.9056],[0.5761, 0.909],[0.7042, 0.8118],[0.5638, 0.872],[0.5761, 0.929],[0.6193, 0.936]
[0.7211, 1.0],[0.5725, 1.0],[0.4542, 0.9255],[0.3467, 0.9145],[0.2511, 0.9261],[0.5823, 0.7011],[0.4187, 0.6941],[0.3267, 0.6782],[0.2516, 0.6588],[0.6363, 0.6993],[0.4403, 0.7708],[0.4702, 0.8697],[0.5283, 0.896],[0.6785, 0.7421],[0.4923, 0.8269],[0.5216, 0.9059],[0.5751, 0.9108],[0.7037, 0.8098],[0.5648, 0.8703],[0.5771, 0.9284],[0.6209, 0.9357]
[0.7222, 1.0],[0.5741, 1.0],[0.4547, 0.9261],[0.3467, 0.9154],[0.2511, 0.9255],[0.5843, 0.7002],[0.4182, 0.6935],[0.3257, 0.6782],[0.2506, 0.6588],[0.6378, 0.6993],[0.4398, 0.7693],[0.4702, 0.8654],[0.5293, 0.8894],[0.6795, 0.7433],[0.4923, 0.8269],[0.5211, 0.9036],[0.5756, 0.9067],[0.7026, 0.8121],[0.5638, 0.8717],[0.5751, 0.929],[0.6188, 0.9357]
[0.7227, 1.0],[0.5746, 1.0],[0.4547, 0.9267],[0.3457, 0.9154],[0.2501, 0.9273],[0.5843, 0.7019],[0.4177, 0.6938],[0.3246, 0.6785],[0.249, 0.6594],[0.6368, 0.7011],[0.4383, 0.7702],[0.4686, 0.8654],[0.5278, 0.8897],[0.6779, 0.745],[0.4902, 0.8269],[0.519, 0.9033],[0.573, 0.9073],[0.7026, 0.8139],[0.5638, 0.8723],[0.5751, 0.9284],[0.6188, 0.9357]
[0.7222, 1.0],[0.5741, 1.0],[0.4542, 0.9287],[0.3462, 0.9154],[0.2495, 0.9255],[0.5838, 0.7011],[0.4172, 0.6924],[0.3246, 0.6773],[0.249, 0.658],[0.6368, 0.7008],[0.4378, 0.7693],[0.4676, 0.8654],[0.5262, 0.8914],[0.6779, 0.745],[0.4897, 0.8272],[0.5185, 0.9036],[0.573, 0.9088],[0.7021, 0.8142],[0.5633, 0.872],[0.5735, 0.929],[0.6162, 0.9377]
[0.7134, 1.0],[0.5694, 1.0],[0.4517, 0.9279],[0.3452, 0.9137],[0.249, 0.927],[0.5771, 0.7011],[0.4151, 0.6918],[0.3236, 0.6768],[0.2501, 0.6565],[0.6327, 0.699],[0.4373, 0.7716],[0.4666, 0.8703],[0.5242, 0.8978],[0.6759, 0.7416],[0.4902, 0.8304],[0.5195, 0.9085],[0.5725, 0.9148],[0.7021, 0.8092],[0.5633, 0.8709],[0.573, 0.9307],[0.6142, 0.9414]
[0.7175, 1.0],[0.5725, 1.0],[0.4517, 0.9273],[0.3431, 0.9143],[0.2465, 0.927],[0.5802, 0.7011],[0.4162, 0.693],[0.3246, 0.6776],[0.2506, 0.658],[0.6342, 0.6993],[0.4378, 0.7711],[0.4686, 0.8671],[0.5273, 0.8937],[0.6759, 0.7416],[0.4892, 0.8278],[0.5195, 0.9036],[0.5741, 0.909],[0.7011, 0.809],[0.5617, 0.87],[0.573, 0.9279],[0.6152, 0.9377]
