[0.6841, 0.974],[0.5539, 0.9257],[0.4466, 0.8636],[0.3514, 0.8631],[0.2673, 0.8798],[0.5495, 0.6527],[0.4067, 0.6336],[0.3266, 0.6107],[0.261, 0.5893],[0.6107, 0.6454],[0.4344, 0.709],[0.4553, 0.8139],[0.5078, 0.8418],[0.6642, 0.6806],[0.4932, 0.747],[0.5097, 0.8328],[0.5597, 0.8432],[0.704, 0.7399],[0.5714, 0.777],[0.5675, 0.838],[0.6069, 0.8514]
[0.6914, 0.983],[0.5602, 0.9262],[0.4509, 0.8628],[0.348, 0.8609],[0.262, 0.8809],[0.5539, 0.6535],[0.4131, 0.6372],[0.3334, 0.6167],[0.2664, 0.5954],[0.6117, 0.6467],[0.4383, 0.7035],[0.4573, 0.8106],[0.5049, 0.8459],[0.6617, 0.6811],[0.4961, 0.7407],[0.5117, 0.8284],[0.5573, 0.8445],[0.6977, 0.7393],[0.5699, 0.774],[0.5685, 0.833],[0.6049, 0.8467]
[0.6957, 0.983],[0.5593, 0.9229],[0.4505, 0.8612],[0.348, 0.8606],[0.2625, 0.8781],[0.5495, 0.6544],[0.4126, 0.6347],[0.3334, 0.6142],[0.2649, 0.5934],[0.6083, 0.6467],[0.4359, 0.7074],[0.4602, 0.8104],[0.5126, 0.8371],[0.6588, 0.6803],[0.4932, 0.7445],[0.5112, 0.8298],[0.5597, 0.8393],[0.6962, 0.7377],[0.5665, 0.7768],[0.5656, 0.8369],[0.6035, 0.8486]
[0.7011, 0.988],[0.5636, 0.9276],[0.4529, 0.8647],[0.3528, 0.8615],[0.2669, 0.8768],[0.5534, 0.6566],[0.4165, 0.6361],[0.3358, 0.6153],[0.2669, 0.5956],[0.6117, 0.6478],[0.4393, 0.7052],[0.4607, 0.8074],[0.5117, 0.8388],[0.6622, 0.6803],[0.4961, 0.7432],[0.5131, 0.8273],[0.5607, 0.8418],[0.6987, 0.7377],[0.5699, 0.7751],[0.567, 0.8355],[0.6035, 0.8519]
[0.703, 0.9871],[0.5665, 0.9279],[0.4543, 0.8658],[0.3519, 0.8626],[0.2654, 0.8765],[0.5559, 0.6563],[0.4165, 0.6363],[0.3353, 0.6161],[0.2673, 0.597],[0.6151, 0.6475],[0.4412, 0.7068],[0.4636, 0.8087],[0.516, 0.8369],[0.6661, 0.6809],[0.4995, 0.7464],[0.5165, 0.8295],[0.5656, 0.841],[0.703, 0.7382],[0.5724, 0.7773],[0.5699, 0.8377],[0.6078, 0.8524]
[0.6987, 0.986],[0.5636, 0.9265],[0.4519, 0.8636],[0.3499, 0.8612],[0.2639, 0.8768],[0.5539, 0.6552],[0.4155, 0.6363],[0.3363, 0.6164],[0.2698, 0.5967],[0.6132, 0.6473],[0.4403, 0.7082],[0.4641, 0.8101],[0.517, 0.8363],[0.6651, 0.6806],[0.499, 0.747],[0.517, 0.8303],[0.5661, 0.8393],[0.703, 0.7374],[0.5719, 0.7759],[0.5709, 0.8355],[0.6098, 0.8475]
[0.6987, 0.9863],[0.5627, 0.9259],[0.4524, 0.8623],[0.3509, 0.8604],[0.2639, 0.8776],[0.5549, 0.6549],[0.416, 0.6358],[0.3363, 0.6172],[0.2693, 0.5992],[0.6146, 0.647],[0.4398, 0.7074],[0.4631, 0.8104],[0.5165, 0.8388],[0.6666, 0.6811],[0.4985, 0.7462],[0.517, 0.8309],[0.5665, 0.8423],[0.7045, 0.7391],[0.5724, 0.7765],[0.5709, 0.8363],[0.6098, 0.8503]
[0.6987, 0.9891],[0.5617, 0.9273],[0.4509, 0.8636],[0.3509, 0.8617],[0.2659, 0.8765],[0.5563, 0.6544],[0.4169, 0.6363],[0.3373, 0.6175],[0.2703, 0.5992],[0.6171, 0.6473],[0.4393, 0.7046],[0.4626, 0.8071],[0.517, 0.8374],[0.6685, 0.6817],[0.4971, 0.7423],[0.5146, 0.8268],[0.5651, 0.8404],[0.7055, 0.7407],[0.5704, 0.7751],[0.569, 0.8355],[0.6088, 0.8522]
[0.6996, 0.986],[0.5631, 0.9254],[0.4519, 0.8626],[0.3504, 0.8615],[0.2639, 0.8784],[0.5554, 0.6549],[0.4165, 0.6352],[0.3363, 0.6175],[0.2688, 0.6005],[0.6161, 0.647],[0.4393, 0.7057],[0.4631, 0.8076],[0.5175, 0.8377],[0.6676, 0.6811],[0.4966, 0.7429],[0.5151, 0.8254],[0.5656, 0.838],[0.7045, 0.7396],[0.5704, 0.7738],[0.5675, 0.833],[0.6064, 0.8489]
[0.7011, 0.9871],[0.5631, 0.9259],[0.4519, 0.8628],[0.3494, 0.862],[0.262, 0.8795],[0.5549, 0.6557],[0.415, 0.6372],[0.3349, 0.6183],[0.2673, 0.5997],[0.6161, 0.6478],[0.4398, 0.7055],[0.4636, 0.8104],[0.5175, 0.8412],[0.6681, 0.6817],[0.4966, 0.7423],[0.5155, 0.8295],[0.5665, 0.8437],[0.705, 0.7396],[0.5704, 0.7746],[0.568, 0.8366],[0.6083, 0.8533]
[0.7011, 0.9877],[0.5656, 0.9265],[0.4539, 0.8639],[0.3514, 0.8631],[0.263, 0.8779],[0.5568, 0.6555],[0.4165, 0.6377],[0.3358, 0.6186],[0.2673, 0.6005],[0.6161, 0.6486],[0.4393, 0.7079],[0.4631, 0.8128],[0.517, 0.8399],[0.6671, 0.6825],[0.4971, 0.7443],[0.5155, 0.8314],[0.5675, 0.8421],[0.705, 0.7402],[0.5724, 0.7754],[0.5709, 0.8369],[0.6117, 0.8505]
