[0.7458, 1.0],[0.5767, 1.0],[0.4403, 0.977],[0.3108, 0.9395],[0.1882, 0.9356],[0.615, 0.7302],[0.4195, 0.6927],[0.3158, 0.6559],[0.2322, 0.6184],[0.6823, 0.727],[0.4428, 0.7839],[0.4774, 0.9105],[0.5459, 0.9434],[0.7332, 0.7712],[0.5044, 0.8447],[0.5358, 0.9519],[0.5981, 0.9685],[0.7609, 0.8472],[0.5886, 0.8925],[0.5993, 0.9688],[0.6509, 0.9862]
[0.737, 1.0],[0.5698, 1.0],[0.4384, 0.9773],[0.3108, 0.943],[0.1889, 0.9338],[0.6188, 0.7277],[0.4233, 0.6962],[0.3165, 0.6623],[0.2272, 0.6245],[0.6829, 0.727],[0.4459, 0.7761],[0.4774, 0.8995],[0.5446, 0.9349],[0.7307, 0.774],[0.4956, 0.8451],[0.5302, 0.9501],[0.5968, 0.9635],[0.7565, 0.8504],[0.5754, 0.8942],[0.5886, 0.9713],[0.6433, 0.9886]
[0.7351, 1.0],[0.5673, 1.0],[0.4371, 0.9773],[0.3114, 0.9434],[0.192, 0.9331],[0.6213, 0.7281],[0.4258, 0.6945],[0.319, 0.6602],[0.2285, 0.6241],[0.6854, 0.7263],[0.4453, 0.7744],[0.4749, 0.8988],[0.5415, 0.937],[0.7326, 0.773],[0.4969, 0.8423],[0.5295, 0.9459],[0.5949, 0.9596],[0.7565, 0.8497],[0.5754, 0.8939],[0.5886, 0.9681],[0.6439, 0.984]
[0.7483, 1.0],[0.5761, 1.0],[0.4459, 0.9791],[0.3177, 0.9448],[0.1958, 0.9338],[0.6276, 0.727],[0.429, 0.6955],[0.3215, 0.6634],[0.2322, 0.6266],[0.6892, 0.7242],[0.4472, 0.7747],[0.4786, 0.8985],[0.5478, 0.9321],[0.7338, 0.7719],[0.4969, 0.8444],[0.5321, 0.9487],[0.5999, 0.9589],[0.7558, 0.8486],[0.5742, 0.8978],[0.5899, 0.9734],[0.6465, 0.9869]
[0.7433, 1.0],[0.5742, 1.0],[0.4447, 0.9777],[0.3152, 0.9437],[0.192, 0.9352],[0.6289, 0.7263],[0.4277, 0.6948],[0.3215, 0.6619],[0.2329, 0.623],[0.6905, 0.7256],[0.4466, 0.7747],[0.4786, 0.9009],[0.5471, 0.9342],[0.7351, 0.7737],[0.4975, 0.8416],[0.5308, 0.9487],[0.5981, 0.9611],[0.7571, 0.85],[0.5761, 0.8935],[0.5893, 0.9702],[0.6458, 0.9862]
[0.7426, 1.0],[0.5735, 1.0],[0.4453, 0.9787],[0.3171, 0.9437],[0.1951, 0.9345],[0.6289, 0.7266],[0.4309, 0.6966],[0.324, 0.6641],[0.2347, 0.6255],[0.6892, 0.7238],[0.4472, 0.774],[0.4793, 0.9002],[0.5484, 0.9345],[0.7338, 0.7701],[0.4969, 0.8416],[0.5308, 0.949],[0.5968, 0.9607],[0.7571, 0.8458],[0.5773, 0.8956],[0.5918, 0.9717],[0.6477, 0.9855]
[0.7401, 1.0],[0.5717, 1.0],[0.4441, 0.9773],[0.3158, 0.942],[0.1933, 0.9335],[0.627, 0.727],[0.4302, 0.6959],[0.324, 0.6637],[0.2335, 0.6255],[0.6886, 0.7224],[0.4466, 0.774],[0.4799, 0.9013],[0.5497, 0.9342],[0.7351, 0.7691],[0.4981, 0.8423],[0.5333, 0.9501],[0.6006, 0.9607],[0.7583, 0.8454],[0.5779, 0.8964],[0.5924, 0.9727],[0.649, 0.9862]
[0.7458, 1.0],[0.5754, 1.0],[0.4472, 0.9784],[0.3177, 0.9423],[0.1945, 0.9328],[0.6282, 0.7266],[0.4315, 0.6959],[0.3246, 0.663],[0.2341, 0.6248],[0.6892, 0.7235],[0.4472, 0.7733],[0.4818, 0.8988],[0.5522, 0.9296],[0.7357, 0.7708],[0.4981, 0.8426],[0.5352, 0.9501],[0.6031, 0.9579],[0.7596, 0.8479],[0.5767, 0.8967],[0.5918, 0.9734],[0.6496, 0.9847]
[0.7414, 1.0],[0.5742, 1.0],[0.4453, 0.977],[0.3165, 0.942],[0.1939, 0.931],[0.6301, 0.7252],[0.4321, 0.6952],[0.3259, 0.6623],[0.2373, 0.6245],[0.6917, 0.7242],[0.4485, 0.7751],[0.4818, 0.9002],[0.5522, 0.9307],[0.7376, 0.773],[0.5006, 0.8433],[0.5352, 0.9494],[0.6031, 0.9575],[0.7615, 0.8504],[0.5798, 0.8942],[0.593, 0.9699],[0.6496, 0.9826]
[0.7439, 1.0],[0.5754, 1.0],[0.4485, 0.9798],[0.3196, 0.9427],[0.1983, 0.9303],[0.627, 0.7263],[0.4302, 0.6955],[0.3253, 0.6637],[0.2366, 0.6255],[0.6892, 0.722],[0.4491, 0.7733],[0.4843, 0.8999],[0.5553, 0.9299],[0.7357, 0.7687],[0.5, 0.8412],[0.5352, 0.9487],[0.6037, 0.9565],[0.759, 0.8447],[0.5767, 0.8956],[0.5905, 0.972],[0.6483, 0.9833]
[0.7426, 1.0],[0.5748, 1.0],[0.4485, 0.9791],[0.3196, 0.9423],[0.197, 0.9285],[0.6301, 0.7259],[0.4327, 0.6969],[0.3265, 0.6637],[0.2373, 0.6259],[0.6911, 0.7238],[0.4491, 0.7744],[0.4837, 0.9002],[0.5541, 0.9278],[0.7363, 0.7712],[0.4994, 0.8447],[0.5365, 0.9508],[0.6056, 0.9561],[0.7583, 0.8476],[0.5767, 0.8971],[0.5924, 0.9731],[0.6509, 0.9833]
