[0.2071, 1.0],[0.4082, 1.0],[0.5616, 0.9621],[0.6961, 0.9374],[0.8124, 0.9572],[0.395, 0.6807],[0.6037, 0.6619],[0.7181, 0.6368],[0.8193, 0.6043],[0.3278, 0.681],[0.5773, 0.756],[0.5409, 0.8836],[0.4767, 0.919],[0.2819, 0.7369],[0.5176, 0.8076],[0.4824, 0.9232],[0.4227, 0.943],[0.2549, 0.8189],[0.4365, 0.8539],[0.4208, 0.9307],[0.3667, 0.9473]
[0.2115, 1.0],[0.4082, 1.0],[0.5585, 0.9642],[0.6917, 0.942],[0.8118, 0.9519],[0.4007, 0.6856],[0.6125, 0.6658],[0.7307, 0.6375],[0.8294, 0.6011],[0.3322, 0.6778],[0.5849, 0.7542],[0.5591, 0.8889],[0.4962, 0.9289],[0.2863, 0.7288],[0.5226, 0.8041],[0.4893, 0.9271],[0.4258, 0.9497],[0.2567, 0.8115],[0.4403, 0.8518],[0.4271, 0.936],[0.3705, 0.9561]
[0.2121, 1.0],[0.4139, 1.0],[0.5635, 0.9611],[0.6961, 0.9402],[0.8174, 0.9504],[0.4019, 0.6849],[0.6113, 0.6641],[0.7288, 0.6372],[0.8275, 0.6039],[0.3347, 0.6768],[0.588, 0.7486],[0.5597, 0.8811],[0.4956, 0.9193],[0.2907, 0.7277],[0.5302, 0.8016],[0.495, 0.9236],[0.4296, 0.9441],[0.2637, 0.8115],[0.4516, 0.8532],[0.4359, 0.9374],[0.3793, 0.9561]
[0.2121, 1.0],[0.4107, 1.0],[0.5591, 0.9603],[0.693, 0.9406],[0.8155, 0.9504],[0.3975, 0.6863],[0.6113, 0.6658],[0.7301, 0.6386],[0.83, 0.6043],[0.3303, 0.6796],[0.5867, 0.7507],[0.5597, 0.8811],[0.4962, 0.9179],[0.2875, 0.7305],[0.527, 0.8041],[0.4931, 0.9222],[0.4283, 0.9398],[0.2618, 0.8126],[0.4453, 0.8557],[0.4309, 0.9363],[0.3749, 0.9519]
[0.2171, 1.0],[0.4082, 1.0],[0.5585, 0.9607],[0.6917, 0.9395],[0.8143, 0.9494],[0.3982, 0.687],[0.6106, 0.6641],[0.7269, 0.6372],[0.8262, 0.6022],[0.3309, 0.6789],[0.5867, 0.7507],[0.5597, 0.8843],[0.4975, 0.9261],[0.2875, 0.7277],[0.5289, 0.802],[0.4943, 0.9218],[0.4309, 0.9444],[0.2605, 0.8076],[0.4472, 0.8522],[0.4334, 0.9328],[0.3781, 0.9501]
[0.2159, 1.0],[0.4101, 1.0],[0.5597, 0.9618],[0.693, 0.9395],[0.8149, 0.9487],[0.3963, 0.6877],[0.6081, 0.6644],[0.725, 0.6372],[0.8237, 0.6029],[0.3297, 0.6793],[0.5849, 0.7496],[0.5585, 0.8794],[0.4956, 0.9172],[0.2863, 0.7277],[0.5283, 0.8016],[0.4943, 0.9197],[0.4302, 0.9395],[0.2605, 0.8076],[0.4485, 0.8497],[0.4346, 0.931],[0.3793, 0.9483]
[0.2222, 1.0],[0.4133, 1.0],[0.566, 0.9628],[0.6999, 0.9406],[0.8212, 0.9522],[0.4076, 0.6863],[0.6163, 0.6619],[0.7313, 0.6361],[0.8294, 0.6039],[0.3372, 0.6771],[0.5905, 0.7464],[0.5622, 0.878],[0.4987, 0.9169],[0.2894, 0.7263],[0.5314, 0.8009],[0.4975, 0.9204],[0.4327, 0.9398],[0.2593, 0.8076],[0.4485, 0.8504],[0.4359, 0.9335],[0.3812, 0.9508]
[0.2159, 1.0],[0.4114, 1.0],[0.566, 0.9625],[0.7011, 0.9395],[0.8243, 0.9519],[0.4076, 0.6863],[0.6175, 0.663],[0.7345, 0.6375],[0.835, 0.6054],[0.3378, 0.6793],[0.5955, 0.7447],[0.566, 0.8773],[0.5019, 0.9162],[0.2913, 0.7298],[0.5352, 0.8002],[0.4969, 0.9211],[0.4302, 0.9413],[0.2624, 0.8122],[0.4529, 0.8511],[0.4371, 0.9352],[0.3781, 0.9536]
[0.2127, 1.0],[0.4151, 1.0],[0.566, 0.9614],[0.7005, 0.942],[0.8225, 0.9526],[0.4076, 0.6842],[0.6194, 0.6648],[0.7376, 0.6397],[0.8388, 0.6078],[0.341, 0.6796],[0.5937, 0.7503],[0.5673, 0.8836],[0.5069, 0.9275],[0.297, 0.7312],[0.5365, 0.802],[0.5019, 0.9215],[0.4371, 0.9466],[0.2706, 0.8143],[0.456, 0.8568],[0.4409, 0.9367],[0.3856, 0.9554]
[0.2102, 1.0],[0.4082, 1.0],[0.5559, 0.9635],[0.6898, 0.9434],[0.8111, 0.954],[0.3913, 0.6867],[0.6106, 0.6711],[0.7319, 0.6467],[0.8338, 0.6156],[0.3259, 0.6853],[0.583, 0.7535],[0.5641, 0.8815],[0.5075, 0.9243],[0.2869, 0.7387],[0.5264, 0.8076],[0.495, 0.9193],[0.434, 0.9444],[0.2662, 0.8225],[0.4491, 0.8617],[0.4365, 0.936],[0.3831, 0.9561]
[0.2052, 1.0],[0.4013, 1.0],[0.5503, 0.9653],[0.6861, 0.9451],[0.8099, 0.9533],[0.3887, 0.6888],[0.6056, 0.6733],[0.725, 0.6481],[0.8256, 0.6139],[0.3215, 0.6856],[0.5792, 0.7585],[0.5591, 0.89],[0.5019, 0.9328],[0.2781, 0.7376],[0.5214, 0.8104],[0.4887, 0.9268],[0.4265, 0.9515],[0.253, 0.8203],[0.4441, 0.8592],[0.429, 0.9377],[0.3724, 0.9582]
[0.2052, 1.0],[0.3982, 1.0],[0.549, 0.966],[0.6829, 0.9466],[0.8061, 0.9575],[0.3894, 0.6899],[0.6018, 0.6715],[0.72, 0.6471],[0.8206, 0.6149],[0.3234, 0.6839],[0.5792, 0.7574],[0.5522, 0.8903],[0.4906, 0.931],[0.28, 0.7344],[0.5201, 0.8073],[0.4855, 0.9271],[0.4214, 0.9504],[0.2536, 0.8161],[0.4415, 0.8553],[0.4265, 0.9384],[0.3686, 0.9589]
[0.2065, 1.0],[0.4095, 1.0],[0.5603, 0.9632],[0.6905, 0.9455],[0.8111, 0.9568],[0.3975, 0.6877],[0.6056, 0.6718],[0.7231, 0.6485],[0.8231, 0.617],[0.3303, 0.6814],[0.5805, 0.7556],[0.5534, 0.8896],[0.4925, 0.9314],[0.2869, 0.7319],[0.5226, 0.809],[0.4868, 0.9271],[0.4221, 0.9487],[0.2593, 0.8126],[0.4384, 0.8659],[0.4208, 0.9437],[0.3655, 0.9572]
