[0.5319, 0.7053],[0.5002, 0.6808],[0.475, 0.6507],[0.4526, 0.6406],[0.4321, 0.6434],[0.5038, 0.5714],[0.4682, 0.5618],[0.4492, 0.552],[0.4345, 0.5408],[0.5146, 0.5689],[0.4718, 0.5895],[0.4787, 0.628],[0.4914, 0.6378],[0.522, 0.581],[0.4816, 0.6062],[0.4881, 0.6389],[0.5001, 0.6442],[0.5252, 0.6032],[0.4947, 0.6208],[0.4976, 0.6439],[0.5075, 0.6492]
[0.5321, 0.7087],[0.4997, 0.6816],[0.4755, 0.6506],[0.453, 0.6417],[0.4319, 0.6441],[0.5056, 0.5706],[0.4693, 0.5642],[0.4507, 0.5547],[0.4351, 0.5418],[0.5148, 0.5692],[0.4721, 0.5862],[0.4795, 0.6223],[0.4923, 0.6299],[0.5212, 0.5817],[0.4799, 0.6047],[0.4876, 0.6361],[0.5001, 0.6384],[0.5238, 0.6034],[0.493, 0.6207],[0.4976, 0.643],[0.5086, 0.6456]
[0.5324, 0.7079],[0.4996, 0.6805],[0.4756, 0.6506],[0.4533, 0.6422],[0.4319, 0.6433],[0.5054, 0.5712],[0.4692, 0.5638],[0.4506, 0.5542],[0.4344, 0.5416],[0.515, 0.5689],[0.4724, 0.5854],[0.4796, 0.6223],[0.4922, 0.6304],[0.5214, 0.5812],[0.4806, 0.6038],[0.4883, 0.6352],[0.5009, 0.6372],[0.5238, 0.603],[0.4933, 0.6202],[0.498, 0.6423],[0.5091, 0.644]
[0.5318, 0.7081],[0.4991, 0.6802],[0.475, 0.65],[0.4528, 0.6421],[0.4317, 0.6439],[0.5049, 0.5708],[0.4692, 0.5636],[0.4503, 0.5544],[0.4341, 0.5423],[0.5145, 0.5693],[0.4721, 0.5859],[0.4794, 0.6231],[0.4922, 0.631],[0.5211, 0.5818],[0.4802, 0.6041],[0.488, 0.6359],[0.5005, 0.6381],[0.5238, 0.6036],[0.4932, 0.6197],[0.4976, 0.6422],[0.5085, 0.6445]
[0.5323, 0.7082],[0.4998, 0.6806],[0.4757, 0.6504],[0.4534, 0.6419],[0.432, 0.6438],[0.5048, 0.5712],[0.4693, 0.5636],[0.4505, 0.5543],[0.4342, 0.5423],[0.5145, 0.5692],[0.4722, 0.5864],[0.4799, 0.6233],[0.4925, 0.6306],[0.5212, 0.5817],[0.4803, 0.6049],[0.4883, 0.6365],[0.5009, 0.6381],[0.524, 0.6034],[0.4932, 0.6207],[0.4978, 0.6432],[0.5087, 0.645]
[0.5328, 0.7086],[0.4997, 0.6806],[0.4755, 0.6504],[0.4531, 0.642],[0.432, 0.6435],[0.5052, 0.5711],[0.4692, 0.5638],[0.4505, 0.5546],[0.4345, 0.5423],[0.5147, 0.5694],[0.4725, 0.5864],[0.4801, 0.6229],[0.4927, 0.6302],[0.5214, 0.5823],[0.4808, 0.6052],[0.4887, 0.6368],[0.5012, 0.6383],[0.5241, 0.6042],[0.4936, 0.6216],[0.4984, 0.6441],[0.5096, 0.6455]
[0.5332, 0.7091],[0.5001, 0.6807],[0.4755, 0.6502],[0.453, 0.6419],[0.4318, 0.6434],[0.5046, 0.571],[0.4692, 0.5638],[0.4505, 0.5546],[0.4342, 0.5423],[0.5144, 0.5687],[0.4725, 0.5867],[0.4804, 0.6235],[0.4931, 0.6313],[0.5213, 0.5814],[0.4808, 0.6052],[0.489, 0.6372],[0.5018, 0.639],[0.5242, 0.6033],[0.4934, 0.6211],[0.4984, 0.644],[0.5096, 0.6459]
[0.5323, 0.7082],[0.4998, 0.6802],[0.4756, 0.6504],[0.4529, 0.642],[0.4315, 0.6442],[0.5045, 0.5711],[0.4694, 0.5638],[0.4509, 0.5544],[0.435, 0.5421],[0.5143, 0.5689],[0.4726, 0.587],[0.4802, 0.6243],[0.4926, 0.6327],[0.5212, 0.5813],[0.481, 0.6054],[0.4892, 0.6371],[0.5019, 0.6398],[0.5241, 0.603],[0.4938, 0.6206],[0.4987, 0.6432],[0.5099, 0.6457]
[0.5323, 0.7085],[0.4998, 0.6806],[0.4757, 0.6508],[0.4534, 0.6424],[0.4321, 0.6438],[0.5051, 0.5712],[0.4691, 0.5645],[0.4502, 0.5551],[0.434, 0.543],[0.5145, 0.5696],[0.4725, 0.5866],[0.4799, 0.6239],[0.4923, 0.6335],[0.5212, 0.5823],[0.4804, 0.6052],[0.4888, 0.6374],[0.5015, 0.6412],[0.524, 0.6039],[0.4935, 0.6208],[0.4985, 0.6435],[0.5096, 0.6467]
[0.5322, 0.7085],[0.4998, 0.6808],[0.4754, 0.6507],[0.453, 0.6424],[0.4316, 0.6439],[0.5047, 0.5711],[0.4689, 0.5641],[0.4501, 0.5548],[0.4341, 0.5425],[0.5144, 0.5692],[0.4722, 0.5868],[0.4793, 0.6242],[0.4919, 0.6341],[0.5212, 0.5819],[0.4803, 0.6047],[0.4884, 0.6365],[0.5013, 0.6407],[0.5239, 0.6038],[0.4934, 0.62],[0.498, 0.6426],[0.5091, 0.6464]
[0.5321, 0.7087],[0.4998, 0.6806],[0.4751, 0.6505],[0.4528, 0.6428],[0.4314, 0.6442],[0.5051, 0.5702],[0.4688, 0.5644],[0.4501, 0.5553],[0.4342, 0.5432],[0.5147, 0.569],[0.4719, 0.5862],[0.4792, 0.6234],[0.4919, 0.6322],[0.5214, 0.5822],[0.48, 0.6046],[0.4881, 0.6364],[0.5011, 0.6394],[0.5242, 0.6045],[0.4932, 0.6205],[0.4978, 0.643],[0.5091, 0.646]
[0.533, 0.7085],[0.5002, 0.6803],[0.4758, 0.6506],[0.4536, 0.6427],[0.4324, 0.6438],[0.5053, 0.5703],[0.4693, 0.5639],[0.4506, 0.555],[0.4343, 0.5431],[0.5152, 0.5689],[0.4723, 0.5857],[0.4793, 0.623],[0.4918, 0.6313],[0.5219, 0.5823],[0.4804, 0.6046],[0.488, 0.6367],[0.5009, 0.6389],[0.5244, 0.6047],[0.4933, 0.6212],[0.4978, 0.6442],[0.5091, 0.6461]
[0.5323, 0.7079],[0.4995, 0.6802],[0.4747, 0.6505],[0.4528, 0.6426],[0.432, 0.6438],[0.5046, 0.5705],[0.469, 0.5639],[0.4502, 0.5548],[0.434, 0.5438],[0.5145, 0.5696],[0.4725, 0.5865],[0.4792, 0.6233],[0.4916, 0.6311],[0.5214, 0.5828],[0.4808, 0.6042],[0.4881, 0.636],[0.5008, 0.6383],[0.5245, 0.6051],[0.4941, 0.6205],[0.4982, 0.6432],[0.5092, 0.6459]
[0.5321, 0.7085],[0.4993, 0.6808],[0.4747, 0.6507],[0.4527, 0.6427],[0.4317, 0.6448],[0.5046, 0.571],[0.4683, 0.5646],[0.4492, 0.5561],[0.4331, 0.545],[0.5145, 0.57],[0.4718, 0.5875],[0.4789, 0.6239],[0.4916, 0.6322],[0.5212, 0.5834],[0.4799, 0.6047],[0.4874, 0.6364],[0.5002, 0.6399],[0.524, 0.6058],[0.4933, 0.6207],[0.4974, 0.6435],[0.5081, 0.6478]
[0.5323, 0.7079],[0.4995, 0.6808],[0.4749, 0.6512],[0.4528, 0.6431],[0.4317, 0.6444],[0.5045, 0.5708],[0.4683, 0.5644],[0.4494, 0.5557],[0.4331, 0.5445],[0.5142, 0.5691],[0.4717, 0.5864],[0.479, 0.6232],[0.4916, 0.6315],[0.5209, 0.5822],[0.4799, 0.6046],[0.4879, 0.636],[0.5005, 0.6384],[0.5234, 0.6043],[0.4931, 0.622],[0.4978, 0.6443],[0.5089, 0.6464]
[0.5319, 0.7082],[0.4988, 0.6807],[0.4743, 0.6507],[0.4525, 0.6429],[0.4318, 0.6448],[0.5046, 0.5707],[0.4685, 0.5648],[0.4496, 0.556],[0.4336, 0.5448],[0.5143, 0.5695],[0.4717, 0.5869],[0.4789, 0.6232],[0.4913, 0.631],[0.5208, 0.5826],[0.4799, 0.6054],[0.4878, 0.6364],[0.5003, 0.6383],[0.5235, 0.6047],[0.4931, 0.6221],[0.4979, 0.6443],[0.509, 0.6459]
[0.5327, 0.7082],[0.5002, 0.6817],[0.4757, 0.6517],[0.4534, 0.6429],[0.4321, 0.6444],[0.5051, 0.5711],[0.4693, 0.5645],[0.4505, 0.5557],[0.4342, 0.5447],[0.5143, 0.5691],[0.4723, 0.5864],[0.4793, 0.6234],[0.4915, 0.6323],[0.5208, 0.5816],[0.4805, 0.6063],[0.4888, 0.6376],[0.5011, 0.6399],[0.5235, 0.6033],[0.4936, 0.623],[0.4989, 0.6456],[0.5099, 0.6471]
[0.5327, 0.7078],[0.4996, 0.6804],[0.4752, 0.6511],[0.453, 0.643],[0.4318, 0.6443],[0.5049, 0.5708],[0.4692, 0.5641],[0.4505, 0.5551],[0.4341, 0.5439],[0.5144, 0.5691],[0.4722, 0.5866],[0.4794, 0.6238],[0.4916, 0.6321],[0.5209, 0.5815],[0.4801, 0.6056],[0.4883, 0.6375],[0.5008, 0.6399],[0.5234, 0.6033],[0.4932, 0.6224],[0.4984, 0.645],[0.5095, 0.6466]
[0.5323, 0.7071],[0.4993, 0.6802],[0.475, 0.6511],[0.4529, 0.643],[0.4317, 0.6449],[0.5047, 0.5712],[0.4692, 0.5642],[0.4504, 0.555],[0.4342, 0.5436],[0.5143, 0.5694],[0.4724, 0.5868],[0.4791, 0.6241],[0.4913, 0.6324],[0.5208, 0.5821],[0.4803, 0.6056],[0.4878, 0.6373],[0.5001, 0.6399],[0.5234, 0.6041],[0.4932, 0.6223],[0.4979, 0.6446],[0.5088, 0.6468]
[0.5331, 0.709],[0.5, 0.6815],[0.4755, 0.6511],[0.4531, 0.6431],[0.4319, 0.6452],[0.5057, 0.5711],[0.4696, 0.5649],[0.4509, 0.5561],[0.435, 0.5439],[0.5148, 0.5695],[0.4723, 0.5873],[0.4793, 0.6244],[0.4918, 0.6321],[0.5211, 0.5823],[0.48, 0.6064],[0.4878, 0.6386],[0.5005, 0.6406],[0.5235, 0.6041],[0.493, 0.623],[0.4979, 0.646],[0.5092, 0.6477]
[0.5326, 0.7086],[0.4999, 0.6809],[0.4755, 0.6512],[0.453, 0.6434],[0.4315, 0.645],[0.5054, 0.5714],[0.4696, 0.5646],[0.4507, 0.5558],[0.4341, 0.5443],[0.5146, 0.57],[0.4722, 0.5872],[0.4798, 0.6241],[0.4923, 0.6326],[0.521, 0.5828],[0.4802, 0.6068],[0.4888, 0.6381],[0.5013, 0.6404],[0.5235, 0.6049],[0.4932, 0.6229],[0.4984, 0.645],[0.5093, 0.6468]
[0.5331, 0.7092],[0.5002, 0.6815],[0.4758, 0.6511],[0.4535, 0.6431],[0.432, 0.6448],[0.5057, 0.5705],[0.47, 0.564],[0.4511, 0.5557],[0.4347, 0.5442],[0.515, 0.5693],[0.4724, 0.5871],[0.4801, 0.6239],[0.4927, 0.6322],[0.5213, 0.5823],[0.4803, 0.6068],[0.4888, 0.6383],[0.5014, 0.6406],[0.5235, 0.6045],[0.4929, 0.6227],[0.4978, 0.6456],[0.5088, 0.648]
[0.5326, 0.7093],[0.4996, 0.6812],[0.4749, 0.6502],[0.4525, 0.6417],[0.4309, 0.6433],[0.5045, 0.5713],[0.4694, 0.5638],[0.4505, 0.5553],[0.434, 0.5441],[0.5143, 0.5694],[0.4722, 0.5872],[0.4804, 0.6228],[0.4933, 0.6295],[0.5211, 0.5822],[0.4803, 0.6066],[0.489, 0.6371],[0.5015, 0.6383],[0.5238, 0.6044],[0.4932, 0.6228],[0.4985, 0.645],[0.5095, 0.6467]
[0.5318, 0.7093],[0.499, 0.6806],[0.4738, 0.6497],[0.4514, 0.6415],[0.4303, 0.6427],[0.5038, 0.5714],[0.4681, 0.5638],[0.4492, 0.5552],[0.4331, 0.5438],[0.5133, 0.57],[0.471, 0.5883],[0.4795, 0.623],[0.493, 0.6289],[0.5199, 0.5827],[0.4793, 0.6065],[0.488, 0.6363],[0.501, 0.6371],[0.5225, 0.6045],[0.4925, 0.6216],[0.4974, 0.6439],[0.5082, 0.6464]
[0.5326, 0.7083],[0.4996, 0.6806],[0.475, 0.6504],[0.4524, 0.6416],[0.4306, 0.6423],[0.5054, 0.5702],[0.469, 0.5633],[0.4501, 0.5551],[0.4336, 0.5434],[0.5146, 0.5691],[0.4714, 0.5868],[0.4791, 0.6238],[0.4919, 0.6318],[0.5208, 0.5823],[0.479, 0.6042],[0.4874, 0.6363],[0.5002, 0.6394],[0.523, 0.6045],[0.4918, 0.62],[0.4965, 0.6435],[0.5076, 0.6471]
[0.5322, 0.7082],[0.499, 0.6805],[0.4746, 0.65],[0.452, 0.6408],[0.4306, 0.6419],[0.5038, 0.5713],[0.4679, 0.5631],[0.4491, 0.5541],[0.4329, 0.542],[0.5132, 0.5693],[0.4707, 0.5858],[0.4778, 0.623],[0.4904, 0.6313],[0.5195, 0.5818],[0.4788, 0.6033],[0.4866, 0.6355],[0.4995, 0.6388],[0.5221, 0.6033],[0.492, 0.6199],[0.4965, 0.6431],[0.5076, 0.6464]
[0.5324, 0.7092],[0.4997, 0.6811],[0.4746, 0.6503],[0.4518, 0.6417],[0.4301, 0.6438],[0.5049, 0.5704],[0.4689, 0.5636],[0.4502, 0.5549],[0.4343, 0.5423],[0.5141, 0.569],[0.4712, 0.5873],[0.4784, 0.624],[0.4911, 0.6309],[0.5201, 0.5821],[0.4789, 0.6051],[0.4867, 0.6365],[0.4996, 0.6388],[0.5223, 0.6042],[0.492, 0.6209],[0.4966, 0.6438],[0.5076, 0.6471]
[0.5333, 0.7093],[0.5003, 0.6824],[0.4759, 0.6521],[0.4536, 0.6427],[0.4319, 0.643],[0.5051, 0.571],[0.4695, 0.5639],[0.4507, 0.5551],[0.4344, 0.5427],[0.5144, 0.5689],[0.4718, 0.5881],[0.4793, 0.625],[0.4919, 0.6328],[0.5205, 0.5814],[0.4795, 0.607],[0.488, 0.639],[0.5007, 0.6418],[0.5228, 0.6032],[0.4924, 0.6224],[0.4975, 0.6461],[0.5081, 0.649]
[0.5339, 0.7098],[0.5005, 0.6817],[0.4763, 0.6515],[0.454, 0.6424],[0.4321, 0.643],[0.5058, 0.5712],[0.4704, 0.5639],[0.4514, 0.5551],[0.4348, 0.5432],[0.5151, 0.5692],[0.4721, 0.5878],[0.4796, 0.6249],[0.4923, 0.6333],[0.5212, 0.5816],[0.4795, 0.6065],[0.4886, 0.6387],[0.5016, 0.6421],[0.5235, 0.6034],[0.4925, 0.6227],[0.4981, 0.6459],[0.5096, 0.6489]
[0.5338, 0.7104],[0.5011, 0.6825],[0.4761, 0.6515],[0.4535, 0.642],[0.4316, 0.6428],[0.5053, 0.572],[0.4696, 0.5634],[0.4505, 0.5542],[0.434, 0.5419],[0.5144, 0.5695],[0.4713, 0.5875],[0.4791, 0.624],[0.4921, 0.6319],[0.5206, 0.5821],[0.4793, 0.6056],[0.488, 0.6376],[0.5013, 0.6408],[0.5229, 0.6037],[0.4924, 0.6213],[0.4977, 0.645],[0.509, 0.6487]
[0.531, 0.7089],[0.4993, 0.6819],[0.4748, 0.6517],[0.4519, 0.6418],[0.4299, 0.6427],[0.5033, 0.572],[0.468, 0.5631],[0.449, 0.5544],[0.4326, 0.5428],[0.5124, 0.5692],[0.4702, 0.5877],[0.4776, 0.6247],[0.4901, 0.6334],[0.5186, 0.5812],[0.4781, 0.6052],[0.4866, 0.6367],[0.4995, 0.6411],[0.5208, 0.6023],[0.4913, 0.6202],[0.4959, 0.6437],[0.5066, 0.6487]
[0.5316, 0.7087],[0.4988, 0.6812],[0.4737, 0.6506],[0.4509, 0.6417],[0.429, 0.6426],[0.5024, 0.5713],[0.4666, 0.5629],[0.4475, 0.554],[0.4314, 0.5421],[0.5117, 0.5686],[0.4691, 0.5869],[0.4768, 0.6231],[0.4899, 0.6307],[0.5177, 0.5808],[0.4774, 0.6044],[0.4857, 0.6354],[0.4987, 0.6381],[0.52, 0.6024],[0.4909, 0.6208],[0.4959, 0.6437],[0.5069, 0.6467]
[0.532, 0.7102],[0.4987, 0.6813],[0.4734, 0.6503],[0.4504, 0.6418],[0.4287, 0.6433],[0.5042, 0.5703],[0.4672, 0.5637],[0.4484, 0.5557],[0.4321, 0.5432],[0.513, 0.569],[0.4694, 0.5872],[0.4777, 0.6235],[0.4908, 0.6309],[0.5186, 0.5819],[0.4772, 0.6045],[0.4859, 0.6357],[0.4991, 0.6382],[0.5206, 0.6039],[0.4906, 0.6206],[0.4957, 0.6434],[0.5068, 0.6466]
[0.5324, 0.7093],[0.4991, 0.6811],[0.4738, 0.6512],[0.4508, 0.6428],[0.429, 0.6442],[0.5037, 0.5706],[0.4678, 0.564],[0.4489, 0.556],[0.4326, 0.5444],[0.5132, 0.569],[0.4705, 0.5895],[0.4787, 0.6254],[0.4916, 0.6324],[0.5196, 0.5819],[0.4787, 0.6075],[0.4871, 0.6385],[0.4999, 0.6409],[0.522, 0.6039],[0.4916, 0.6222],[0.4966, 0.6454],[0.5075, 0.6487]
[0.5344, 0.7102],[0.5008, 0.6822],[0.4756, 0.6516],[0.4527, 0.643],[0.4307, 0.6442],[0.5054, 0.5705],[0.4696, 0.564],[0.4509, 0.5557],[0.4349, 0.5428],[0.515, 0.5683],[0.4716, 0.5884],[0.4793, 0.6241],[0.4923, 0.6307],[0.5212, 0.5817],[0.4795, 0.607],[0.4876, 0.6379],[0.5005, 0.64],[0.5232, 0.6048],[0.4923, 0.6232],[0.497, 0.6464],[0.5081, 0.65]
[0.5331, 0.7107],[0.5005, 0.6823],[0.4763, 0.6521],[0.4536, 0.6431],[0.4315, 0.644],[0.5057, 0.5715],[0.4696, 0.5639],[0.4505, 0.5558],[0.4343, 0.5437],[0.5151, 0.5694],[0.4714, 0.5879],[0.479, 0.6246],[0.492, 0.6327],[0.5212, 0.5823],[0.4792, 0.6059],[0.4874, 0.6376],[0.5004, 0.6416],[0.5231, 0.6045],[0.4924, 0.622],[0.4969, 0.6456],[0.5078, 0.6507]
