[0.5311, 0.662],[0.5062, 0.6414],[0.4871, 0.6165],[0.4693, 0.6098],[0.4529, 0.6127],[0.5084, 0.5541],[0.4805, 0.547],[0.4657, 0.5394],[0.4541, 0.5305],[0.5167, 0.5535],[0.4835, 0.57],[0.4884, 0.5989],[0.4978, 0.6071],[0.5225, 0.5653],[0.4917, 0.5858],[0.4966, 0.6095],[0.5055, 0.6133],[0.5252, 0.5844],[0.5029, 0.5982],[0.5046, 0.6161],[0.5113, 0.6211]
[0.53, 0.6629],[0.5053, 0.6411],[0.486, 0.6167],[0.4687, 0.6102],[0.4527, 0.6144],[0.5087, 0.5542],[0.4805, 0.5482],[0.4658, 0.5409],[0.454, 0.5314],[0.5167, 0.5545],[0.4837, 0.5687],[0.4882, 0.5962],[0.4975, 0.6043],[0.5222, 0.5662],[0.4912, 0.5857],[0.4965, 0.6077],[0.506, 0.6107],[0.5248, 0.5847],[0.5024, 0.5982],[0.5047, 0.615],[0.5122, 0.6193]
[0.53, 0.663],[0.5048, 0.6408],[0.4858, 0.6161],[0.4685, 0.6102],[0.4521, 0.6145],[0.5086, 0.5542],[0.4808, 0.5477],[0.4658, 0.541],[0.4534, 0.5318],[0.5167, 0.5542],[0.4833, 0.5686],[0.4882, 0.5968],[0.4977, 0.6045],[0.5223, 0.5662],[0.4904, 0.5857],[0.4961, 0.6089],[0.5057, 0.612],[0.5247, 0.5851],[0.5016, 0.5988],[0.5038, 0.6166],[0.5111, 0.6213]
[0.5308, 0.6633],[0.5053, 0.641],[0.4861, 0.6164],[0.4687, 0.6102],[0.4522, 0.6147],[0.5087, 0.5545],[0.4808, 0.5481],[0.4658, 0.5411],[0.4535, 0.532],[0.5169, 0.5543],[0.4835, 0.5688],[0.4885, 0.597],[0.4981, 0.6049],[0.5225, 0.5662],[0.4907, 0.5858],[0.4965, 0.6088],[0.5061, 0.6118],[0.525, 0.5848],[0.5018, 0.599],[0.5042, 0.6163],[0.5118, 0.6204]
[0.5308, 0.664],[0.5055, 0.6422],[0.4861, 0.6172],[0.4687, 0.6107],[0.4522, 0.6145],[0.5088, 0.5539],[0.4808, 0.548],[0.4658, 0.5414],[0.4535, 0.5324],[0.5168, 0.5541],[0.4832, 0.5688],[0.4883, 0.5972],[0.4979, 0.6057],[0.5224, 0.5663],[0.4903, 0.5853],[0.4963, 0.6091],[0.5059, 0.613],[0.5248, 0.5854],[0.5014, 0.598],[0.5041, 0.6156],[0.5116, 0.6204]
[0.5314, 0.6638],[0.5057, 0.642],[0.4867, 0.6173],[0.4692, 0.6109],[0.4527, 0.6142],[0.5092, 0.5536],[0.4812, 0.548],[0.4663, 0.5413],[0.4537, 0.5321],[0.5169, 0.5535],[0.4834, 0.5686],[0.4889, 0.597],[0.4985, 0.6047],[0.5223, 0.5651],[0.4903, 0.5853],[0.4963, 0.6091],[0.5059, 0.6123],[0.5247, 0.584],[0.5013, 0.5987],[0.5042, 0.6163],[0.5119, 0.6199]
[0.5306, 0.6645],[0.5053, 0.642],[0.4861, 0.617],[0.4686, 0.6107],[0.4521, 0.6139],[0.5088, 0.5542],[0.4809, 0.548],[0.4659, 0.5411],[0.4534, 0.5318],[0.5165, 0.5541],[0.4833, 0.5689],[0.4886, 0.5976],[0.4984, 0.6047],[0.5221, 0.5656],[0.4904, 0.5858],[0.4963, 0.6097],[0.506, 0.6123],[0.5247, 0.5843],[0.5016, 0.5988],[0.5044, 0.6165],[0.5122, 0.6196]
[0.5308, 0.6635],[0.5052, 0.6414],[0.486, 0.6175],[0.4688, 0.6107],[0.4524, 0.6139],[0.5088, 0.5547],[0.4809, 0.5481],[0.4659, 0.5412],[0.4535, 0.5322],[0.5168, 0.5539],[0.4833, 0.5688],[0.4884, 0.5968],[0.4981, 0.6039],[0.5224, 0.5653],[0.4906, 0.5856],[0.4964, 0.6083],[0.5061, 0.6108],[0.5247, 0.5836],[0.5015, 0.5984],[0.5044, 0.6155],[0.5122, 0.6187]
[0.5309, 0.664],[0.5054, 0.6419],[0.486, 0.6173],[0.4686, 0.6108],[0.4521, 0.6138],[0.5088, 0.5541],[0.4808, 0.5479],[0.4657, 0.541],[0.4532, 0.5317],[0.5167, 0.5539],[0.4832, 0.5691],[0.4885, 0.597],[0.4983, 0.6035],[0.5223, 0.5657],[0.4904, 0.5854],[0.4963, 0.6088],[0.506, 0.6109],[0.5247, 0.5845],[0.5016, 0.5989],[0.5044, 0.616],[0.5122, 0.6187]
[0.5309, 0.6636],[0.5054, 0.6417],[0.4862, 0.6176],[0.4689, 0.6109],[0.4524, 0.6141],[0.5093, 0.554],[0.481, 0.5479],[0.4659, 0.5411],[0.4534, 0.532],[0.5171, 0.5535],[0.4835, 0.569],[0.4887, 0.5972],[0.4983, 0.6046],[0.5224, 0.565],[0.4904, 0.5856],[0.4966, 0.6091],[0.5064, 0.6119],[0.5247, 0.5834],[0.5013, 0.5985],[0.5047, 0.6157],[0.5128, 0.6187]
[0.5311, 0.6637],[0.506, 0.6423],[0.4867, 0.6176],[0.4691, 0.6106],[0.4524, 0.6142],[0.5091, 0.5545],[0.481, 0.5484],[0.4659, 0.5414],[0.4535, 0.532],[0.517, 0.5539],[0.4837, 0.5688],[0.4888, 0.5969],[0.4984, 0.6045],[0.5225, 0.5655],[0.4908, 0.5853],[0.4967, 0.6086],[0.5064, 0.6117],[0.5248, 0.5839],[0.5019, 0.5988],[0.505, 0.6159],[0.513, 0.6189]
[0.5311, 0.6638],[0.506, 0.6423],[0.4864, 0.6174],[0.4688, 0.6108],[0.4524, 0.6145],[0.5093, 0.5544],[0.4812, 0.548],[0.4659, 0.5411],[0.4532, 0.5321],[0.517, 0.5541],[0.4836, 0.5695],[0.489, 0.5966],[0.4988, 0.6033],[0.5224, 0.5659],[0.4906, 0.586],[0.4969, 0.6087],[0.5066, 0.6108],[0.5248, 0.5847],[0.5017, 0.5987],[0.5049, 0.6152],[0.5131, 0.6176]
[0.5311, 0.6629],[0.5056, 0.6422],[0.4861, 0.6181],[0.4689, 0.6108],[0.4526, 0.6139],[0.5082, 0.5542],[0.4806, 0.5477],[0.4656, 0.5411],[0.4533, 0.5326],[0.5165, 0.5535],[0.4835, 0.5694],[0.4885, 0.5967],[0.498, 0.6036],[0.5222, 0.5652],[0.491, 0.5869],[0.4969, 0.6091],[0.5064, 0.6112],[0.5247, 0.5838],[0.5019, 0.5997],[0.5048, 0.6169],[0.5122, 0.6199]
