"[0.6859, 0.7015]","[0.5603, 0.6528]","[0.4496, 0.5804]","[0.3561, 0.5578]","[0.2659, 0.5667]","[0.5664, 0.3721]","[0.4117, 0.3494]","[0.3293, 0.3262]","[0.2654, 0.2989]","[0.6158, 0.3704]","[0.4346, 0.4245]","[0.4587, 0.5165]","[0.5095, 0.5431]","[0.6495, 0.4065]","[0.4755, 0.4677]","[0.5005, 0.5427]","[0.5507, 0.5593]","[0.6663, 0.4667]","[0.5391, 0.5102]","[0.5464, 0.5675]","[0.5859, 0.5882]"
"[0.6954, 0.7236]","[0.5606, 0.6554]","[0.4512, 0.5754]","[0.3517, 0.5533]","[0.2593, 0.5665]","[0.5778, 0.3764]","[0.4203, 0.3578]","[0.3345, 0.3341]","[0.2656, 0.304]","[0.6237, 0.3775]","[0.4389, 0.4216]","[0.4621, 0.5119]","[0.5135, 0.5424]","[0.656, 0.4163]","[0.481, 0.4754]","[0.5082, 0.5483]","[0.5595, 0.5632]","[0.672, 0.4779]","[0.5436, 0.5166]","[0.5519, 0.5745]","[0.5903, 0.597]"
"[0.6985, 0.7241]","[0.5581, 0.6561]","[0.45, 0.5777]","[0.3542, 0.5556]","[0.2626, 0.5677]","[0.5745, 0.3785]","[0.4177, 0.3558]","[0.3319, 0.3329]","[0.2628, 0.3042]","[0.6217, 0.3776]","[0.4364, 0.4234]","[0.4588, 0.5155]","[0.5096, 0.5477]","[0.6541, 0.4147]","[0.477, 0.4775]","[0.5067, 0.5538]","[0.5593, 0.5722]","[0.67, 0.4741]","[0.5408, 0.5194]","[0.5514, 0.5797]","[0.5903, 0.6023]"
"[0.6993, 0.7262]","[0.5566, 0.6561]","[0.4477, 0.5774]","[0.351, 0.5547]","[0.2596, 0.5661]","[0.5768, 0.3775]","[0.4196, 0.3566]","[0.3343, 0.3335]","[0.2653, 0.3044]","[0.6223, 0.3777]","[0.4369, 0.4231]","[0.4606, 0.5147]","[0.5117, 0.5473]","[0.6538, 0.4141]","[0.4779, 0.4785]","[0.5086, 0.5532]","[0.5608, 0.5705]","[0.6691, 0.4729]","[0.5413, 0.5196]","[0.5549, 0.5776]","[0.5956, 0.5973]"
"[0.7033, 0.7266]","[0.559, 0.6575]","[0.4488, 0.5789]","[0.3516, 0.5565]","[0.2589, 0.5678]","[0.5791, 0.3766]","[0.4186, 0.357]","[0.333, 0.3346]","[0.2638, 0.3062]","[0.6245, 0.3769]","[0.4385, 0.4221]","[0.4635, 0.5119]","[0.5149, 0.5427]","[0.6557, 0.4143]","[0.4783, 0.4773]","[0.5105, 0.5514]","[0.563, 0.5668]","[0.6701, 0.4741]","[0.5408, 0.5203]","[0.5575, 0.5767]","[0.6001, 0.5926]"
"[0.7038, 0.7267]","[0.5603, 0.6573]","[0.4495, 0.578]","[0.3528, 0.5562]","[0.2605, 0.5697]","[0.5812, 0.3751]","[0.4211, 0.356]","[0.3354, 0.3339]","[0.2658, 0.3058]","[0.6248, 0.3759]","[0.4371, 0.4229]","[0.4623, 0.514]","[0.5136, 0.548]","[0.6549, 0.4127]","[0.4754, 0.4767]","[0.5091, 0.5519]","[0.5619, 0.5703]","[0.6695, 0.4721]","[0.539, 0.5181]","[0.5562, 0.5743]","[0.5988, 0.5914]"
"[0.7035, 0.7273]","[0.5584, 0.6568]","[0.4465, 0.5766]","[0.3489, 0.5561]","[0.2567, 0.5696]","[0.5781, 0.3755]","[0.4189, 0.3557]","[0.3335, 0.334]","[0.2647, 0.3059]","[0.6223, 0.3767]","[0.4345, 0.4245]","[0.4605, 0.5123]","[0.5132, 0.5402]","[0.6529, 0.415]","[0.4744, 0.4772]","[0.5062, 0.5503]","[0.5589, 0.5633]","[0.668, 0.4757]","[0.5389, 0.5191]","[0.5534, 0.5747]","[0.5944, 0.5904]"
"[0.7052, 0.7277]","[0.5587, 0.6575]","[0.4467, 0.5784]","[0.3495, 0.5577]","[0.2567, 0.571]","[0.5797, 0.3751]","[0.4203, 0.3557]","[0.3343, 0.334]","[0.2638, 0.3063]","[0.6232, 0.3769]","[0.433, 0.4233]","[0.4601, 0.5124]","[0.5136, 0.5395]","[0.653, 0.4151]","[0.473, 0.4765]","[0.5065, 0.5497]","[0.5602, 0.5621]","[0.6666, 0.4761]","[0.5366, 0.5194]","[0.5529, 0.5747]","[0.5952, 0.5894]"
"[0.7046, 0.727]","[0.5591, 0.6573]","[0.4479, 0.5777]","[0.3494, 0.5572]","[0.2552, 0.5707]","[0.5788, 0.3749]","[0.4197, 0.3545]","[0.3336, 0.3334]","[0.2633, 0.3059]","[0.6224, 0.3767]","[0.4315, 0.4239]","[0.4581, 0.5137]","[0.512, 0.5405]","[0.6522, 0.4157]","[0.4716, 0.4769]","[0.5048, 0.5504]","[0.559, 0.5621]","[0.6657, 0.4773]","[0.5357, 0.5194]","[0.5509, 0.5741]","[0.5932, 0.5886]"
"[0.7054, 0.7288]","[0.5599, 0.6585]","[0.4499, 0.5796]","[0.3526, 0.5583]","[0.26, 0.57]","[0.5814, 0.3747]","[0.42, 0.3556]","[0.3341, 0.3334]","[0.2649, 0.3047]","[0.6242, 0.3761]","[0.4335, 0.4242]","[0.4596, 0.5143]","[0.5129, 0.5409]","[0.6539, 0.4144]","[0.4745, 0.4794]","[0.5077, 0.5523]","[0.5618, 0.5624]","[0.6673, 0.4751]","[0.5377, 0.5218]","[0.5545, 0.5768]","[0.5982, 0.5888]"
"[0.7061, 0.7299]","[0.5616, 0.6598]","[0.4505, 0.5791]","[0.3518, 0.5573]","[0.258, 0.5715]","[0.581, 0.3772]","[0.4194, 0.3564]","[0.3336, 0.3339]","[0.2648, 0.3047]","[0.6246, 0.3776]","[0.4352, 0.4244]","[0.4611, 0.5151]","[0.5141, 0.5445]","[0.655, 0.4149]","[0.4758, 0.4789]","[0.509, 0.5531]","[0.5634, 0.5664]","[0.6688, 0.4742]","[0.5398, 0.5212]","[0.5569, 0.5765]","[0.6011, 0.59]"
