[0.5261, 0.6679],[0.5002, 0.648],[0.4796, 0.6233],[0.4612, 0.615],[0.4445, 0.6174],[0.5031, 0.5584],[0.474, 0.5506],[0.4584, 0.5426],[0.4465, 0.5334],[0.512, 0.5563],[0.477, 0.5733],[0.4825, 0.6048],[0.493, 0.6128],[0.518, 0.5662],[0.485, 0.5868],[0.4903, 0.6137],[0.5001, 0.618],[0.5206, 0.5844],[0.4957, 0.5988],[0.498, 0.6177],[0.5061, 0.622]
[0.5263, 0.6707],[0.4997, 0.6486],[0.4799, 0.6232],[0.4616, 0.6159],[0.4443, 0.6179],[0.5046, 0.5578],[0.4749, 0.5526],[0.4597, 0.5447],[0.4469, 0.5342],[0.5121, 0.5566],[0.4771, 0.5706],[0.4833, 0.6001],[0.4937, 0.6063],[0.5174, 0.5669],[0.4835, 0.5857],[0.4898, 0.6113],[0.5001, 0.6132],[0.5194, 0.5846],[0.4942, 0.5987],[0.498, 0.617],[0.507, 0.6192]
[0.5265, 0.6701],[0.4996, 0.6477],[0.48, 0.6232],[0.4617, 0.6164],[0.4443, 0.6173],[0.5044, 0.5582],[0.4748, 0.5522],[0.4596, 0.5444],[0.4464, 0.534],[0.5122, 0.5563],[0.4774, 0.5698],[0.4834, 0.6001],[0.4936, 0.6067],[0.5175, 0.5664],[0.4842, 0.585],[0.4905, 0.6106],[0.5007, 0.6122],[0.5194, 0.5842],[0.4945, 0.5984],[0.4984, 0.6165],[0.5075, 0.6178]
[0.526, 0.6703],[0.4993, 0.6474],[0.4796, 0.6228],[0.4614, 0.6163],[0.4441, 0.6177],[0.504, 0.558],[0.4748, 0.552],[0.4593, 0.5445],[0.4461, 0.5346],[0.5119, 0.5567],[0.4771, 0.5703],[0.4832, 0.6007],[0.4936, 0.6072],[0.5173, 0.567],[0.4838, 0.5851],[0.4902, 0.6112],[0.5004, 0.6129],[0.5194, 0.5848],[0.4944, 0.5979],[0.498, 0.6164],[0.5069, 0.6183]
[0.5265, 0.6704],[0.4998, 0.6478],[0.4801, 0.623],[0.4618, 0.6161],[0.4444, 0.6176],[0.504, 0.5582],[0.4749, 0.552],[0.4595, 0.5445],[0.4462, 0.5346],[0.5119, 0.5566],[0.4772, 0.5706],[0.4835, 0.6009],[0.4939, 0.6068],[0.5174, 0.5669],[0.4839, 0.5859],[0.4905, 0.6117],[0.5007, 0.6129],[0.5196, 0.5846],[0.4944, 0.5987],[0.4982, 0.6172],[0.5071, 0.6186]
[0.5268, 0.6706],[0.4997, 0.6478],[0.4799, 0.623],[0.4617, 0.6162],[0.4444, 0.6174],[0.5042, 0.5581],[0.4748, 0.5522],[0.4595, 0.5446],[0.4465, 0.5346],[0.5121, 0.5568],[0.4775, 0.5706],[0.4837, 0.6005],[0.4941, 0.6066],[0.5175, 0.5673],[0.4842, 0.586],[0.4907, 0.612],[0.501, 0.6131],[0.5197, 0.5852],[0.4948, 0.5995],[0.4986, 0.6179],[0.5078, 0.6191]
[0.5272, 0.6711],[0.5001, 0.6479],[0.4799, 0.6228],[0.4616, 0.6161],[0.4442, 0.6174],[0.5038, 0.5581],[0.4748, 0.5522],[0.4595, 0.5446],[0.4462, 0.5346],[0.5118, 0.5563],[0.4775, 0.5709],[0.484, 0.6011],[0.4943, 0.6075],[0.5175, 0.5666],[0.4842, 0.586],[0.491, 0.6122],[0.5014, 0.6138],[0.5198, 0.5845],[0.4946, 0.5991],[0.4986, 0.6178],[0.5078, 0.6193]
[0.5265, 0.6704],[0.4998, 0.6474],[0.48, 0.623],[0.4615, 0.6162],[0.4439, 0.618],[0.5037, 0.5581],[0.475, 0.5522],[0.4599, 0.5445],[0.4468, 0.5345],[0.5117, 0.5563],[0.4776, 0.5712],[0.4838, 0.6017],[0.494, 0.6085],[0.5174, 0.5665],[0.4844, 0.5862],[0.4912, 0.6121],[0.5015, 0.6144],[0.5197, 0.5842],[0.495, 0.5986],[0.4989, 0.6172],[0.5081, 0.6192]
[0.5265, 0.6705],[0.4998, 0.6478],[0.4801, 0.6234],[0.4618, 0.6165],[0.4445, 0.6176],[0.5041, 0.5582],[0.4747, 0.5527],[0.4592, 0.5451],[0.446, 0.5352],[0.5119, 0.557],[0.4775, 0.5708],[0.4835, 0.6013],[0.4937, 0.6093],[0.5174, 0.5673],[0.484, 0.586],[0.4908, 0.6124],[0.5013, 0.6156],[0.5196, 0.5851],[0.4947, 0.5988],[0.4987, 0.6174],[0.5078, 0.6201]
[0.5264, 0.6705],[0.4998, 0.648],[0.4798, 0.6233],[0.4616, 0.6165],[0.444, 0.6177],[0.5039, 0.5581],[0.4745, 0.5525],[0.4591, 0.5448],[0.4461, 0.5347],[0.5118, 0.5566],[0.4772, 0.571],[0.4831, 0.6016],[0.4933, 0.6097],[0.5174, 0.5671],[0.4839, 0.5857],[0.4905, 0.6117],[0.5011, 0.6151],[0.5195, 0.585],[0.4946, 0.5982],[0.4984, 0.6166],[0.5075, 0.6198]
[0.5263, 0.6707],[0.4998, 0.6478],[0.4797, 0.6231],[0.4614, 0.6168],[0.4438, 0.618],[0.5041, 0.5574],[0.4744, 0.5526],[0.4591, 0.5453],[0.4462, 0.5354],[0.5121, 0.5564],[0.477, 0.5706],[0.483, 0.601],[0.4933, 0.6082],[0.5175, 0.5672],[0.4836, 0.5856],[0.4903, 0.6116],[0.5009, 0.614],[0.5198, 0.5855],[0.4944, 0.5986],[0.4982, 0.617],[0.5075, 0.6194]
