[0.6814, 1.0],[0.4941, 1.0],[0.3364, 0.9255],[0.2076, 0.8948],[0.0834, 0.9025],[0.4961, 0.6575],[0.27, 0.6482],[0.1438, 0.6394],[0.0433, 0.6257],[0.5545, 0.656],[0.2904, 0.7055],[0.3199, 0.8242],[0.3883, 0.8648],[0.5933, 0.7007],[0.3377, 0.7517],[0.3646, 0.8574],[0.431, 0.8874],[0.6117, 0.7765],[0.4251, 0.8024],[0.4231, 0.8763],[0.4685, 0.9122]
[0.6879, 1.0],[0.4869, 1.0],[0.3285, 0.9207],[0.2003, 0.8944],[0.0761, 0.9003],[0.4836, 0.6597],[0.2661, 0.6545],[0.1412, 0.6464],[0.0328, 0.632],[0.5421, 0.6504],[0.2792, 0.7],[0.3167, 0.8242],[0.3903, 0.8641],[0.5821, 0.6889],[0.3245, 0.7421],[0.3554, 0.853],[0.4277, 0.8796],[0.5973, 0.7636],[0.4021, 0.7931],[0.4041, 0.8748],[0.4573, 0.9062]
[0.6886, 1.0],[0.4809, 1.0],[0.3245, 0.9195],[0.1931, 0.8911],[0.0689, 0.904],[0.4849, 0.6582],[0.2562, 0.6549],[0.1313, 0.6482],[0.0242, 0.6305],[0.5427, 0.6501],[0.2726, 0.7018],[0.3121, 0.8286],[0.3896, 0.8641],[0.5821, 0.6915],[0.3219, 0.7451],[0.3541, 0.8589],[0.4317, 0.883],[0.5953, 0.7676],[0.4014, 0.7957],[0.4047, 0.8778],[0.4625, 0.9066]
[0.6814, 1.0],[0.4737, 1.0],[0.318, 0.9207],[0.1892, 0.8922],[0.065, 0.9007],[0.4724, 0.6549],[0.2483, 0.653],[0.1228, 0.6475],[0.015, 0.6334],[0.5315, 0.6456],[0.2615, 0.7011],[0.3015, 0.8249],[0.3784, 0.8619],[0.5716, 0.6859],[0.3114, 0.7458],[0.3456, 0.8563],[0.4211, 0.8807],[0.5874, 0.7617],[0.3909, 0.7931],[0.3949, 0.8781],[0.4501, 0.9103]
[0.684, 1.0],[0.4744, 1.0],[0.318, 0.9199],[0.1885, 0.8922],[0.0637, 0.9018],[0.4737, 0.6534],[0.2477, 0.6519],[0.1221, 0.6475],[0.0124, 0.6349],[0.5322, 0.6464],[0.2608, 0.7022],[0.3042, 0.8249],[0.3824, 0.86],[0.5716, 0.6881],[0.3114, 0.7451],[0.3482, 0.8552],[0.4244, 0.8789],[0.5854, 0.7639],[0.3922, 0.7946],[0.3975, 0.8778],[0.452, 0.9081]
[0.6768, 1.0],[0.4685, 1.0],[0.3127, 0.9199],[0.1859, 0.8911],[0.063, 0.9011],[0.4665, 0.6527],[0.2417, 0.6527],[0.1162, 0.6475],[0.0085, 0.6349],[0.5283, 0.6438],[0.2595, 0.7015],[0.3015, 0.8234],[0.3791, 0.8567],[0.5697, 0.6845],[0.3121, 0.7462],[0.3462, 0.8552],[0.4211, 0.8763],[0.5854, 0.7599],[0.3929, 0.7942],[0.3962, 0.877],[0.4501, 0.9062]
[0.682, 1.0],[0.4711, 1.0],[0.314, 0.9184],[0.1852, 0.8915],[0.061, 0.9003],[0.4717, 0.6523],[0.2417, 0.6538],[0.1156, 0.649],[0.0085, 0.6334],[0.5302, 0.6456],[0.2549, 0.7015],[0.2989, 0.8216],[0.3778, 0.8552],[0.5683, 0.6881],[0.3061, 0.7466],[0.3423, 0.8534],[0.4179, 0.8744],[0.5808, 0.765],[0.387, 0.7939],[0.3896, 0.8744],[0.4409, 0.9055]
[0.6741, 1.0],[0.4678, 1.0],[0.3121, 0.921],[0.1846, 0.8918],[0.0591, 0.9022],[0.4678, 0.6516],[0.2404, 0.6527],[0.1129, 0.6482],[0.0058, 0.6338],[0.5263, 0.6445],[0.2509, 0.7029],[0.291, 0.8245],[0.3679, 0.8608],[0.5651, 0.687],[0.3022, 0.748],[0.3351, 0.8556],[0.4087, 0.8793],[0.5795, 0.7647],[0.3837, 0.7946],[0.385, 0.8759],[0.4356, 0.9088]
[0.6728, 1.0],[0.4685, 1.0],[0.3127, 0.9247],[0.1839, 0.8944],[0.0558, 0.9007],[0.4606, 0.6519],[0.2371, 0.6527],[0.1116, 0.6471],[0.0045, 0.6331],[0.5197, 0.6438],[0.2503, 0.7026],[0.2897, 0.8271],[0.3633, 0.8634],[0.5598, 0.6848],[0.2983, 0.7462],[0.3311, 0.8567],[0.4041, 0.8837],[0.5749, 0.7606],[0.3751, 0.7931],[0.3758, 0.8774],[0.4264, 0.9125]
[0.6735, 1.0],[0.4658, 1.0],[0.3134, 0.9218],[0.1839, 0.8922],[0.0551, 0.9014],[0.4645, 0.6516],[0.2358, 0.653],[0.1097, 0.6475],[0.0019, 0.632],[0.521, 0.6419],[0.2483, 0.6989],[0.2884, 0.8245],[0.364, 0.8582],[0.5585, 0.6822],[0.295, 0.7432],[0.3305, 0.8567],[0.4073, 0.8789],[0.5703, 0.7569],[0.3712, 0.7916],[0.3778, 0.8789],[0.4349, 0.9096]
[0.6755, 1.0],[0.4685, 1.0],[0.3153, 0.924],[0.1859, 0.8937],[0.0571, 0.9014],[0.4612, 0.6504],[0.2358, 0.6523],[0.1097, 0.6449],[0.0019, 0.629],[0.5177, 0.6412],[0.2496, 0.6981],[0.2884, 0.8231],[0.362, 0.8586],[0.5565, 0.6811],[0.2963, 0.7432],[0.3305, 0.8545],[0.4047, 0.8789],[0.5703, 0.7565],[0.3732, 0.7916],[0.3784, 0.8759],[0.4343, 0.9066]
