"[0.7143, 0.7358]","[0.5608, 0.6867]","[0.4162, 0.6131]","[0.2873, 0.6154]","[0.1719, 0.6373]","[0.5526, 0.323]","[0.3679, 0.3111]","[0.2569, 0.2839]","[0.1749, 0.2575]","[0.6409, 0.3152]","[0.4238, 0.4142]","[0.4436, 0.5449]","[0.5015, 0.5824]","[0.7163, 0.3658]","[0.5001, 0.4693]","[0.5179, 0.571]","[0.5749, 0.5878]","[0.7706, 0.4488]","[0.5921, 0.5126]","[0.5875, 0.5907]","[0.6372, 0.6131]"
"[0.7475, 0.7612]","[0.573, 0.6901]","[0.4313, 0.6098]","[0.2941, 0.6092]","[0.1733, 0.6364]","[0.5698, 0.3122]","[0.3702, 0.3116]","[0.2518, 0.2963]","[0.1554, 0.2745]","[0.6496, 0.3075]","[0.4082, 0.4093]","[0.4339, 0.5426]","[0.4987, 0.5842]","[0.716, 0.3616]","[0.4803, 0.473]","[0.5101, 0.5773]","[0.5731, 0.5929]","[0.7642, 0.4487]","[0.58, 0.5187]","[0.5867, 0.592]","[0.6375, 0.6091]"
"[0.7558, 0.7749]","[0.579, 0.6954]","[0.4359, 0.6076]","[0.2998, 0.6097]","[0.1811, 0.6459]","[0.5793, 0.3159]","[0.3829, 0.3129]","[0.2675, 0.2943]","[0.1732, 0.2699]","[0.6583, 0.3109]","[0.4167, 0.4096]","[0.4433, 0.5422]","[0.509, 0.583]","[0.7235, 0.3654]","[0.4871, 0.4715]","[0.5153, 0.5745]","[0.5785, 0.5887]","[0.7677, 0.4537]","[0.5836, 0.5209]","[0.5918, 0.5932]","[0.6458, 0.6085]"
"[0.7666, 0.7785]","[0.5854, 0.6962]","[0.442, 0.6066]","[0.3057, 0.6057]","[0.1845, 0.6415]","[0.5902, 0.3143]","[0.3879, 0.3104]","[0.2699, 0.2921]","[0.1728, 0.2678]","[0.6677, 0.3099]","[0.4231, 0.409]","[0.4526, 0.5429]","[0.52, 0.5858]","[0.7314, 0.3662]","[0.4939, 0.4724]","[0.525, 0.5778]","[0.5896, 0.5939]","[0.7747, 0.4557]","[0.5897, 0.5252]","[0.5991, 0.6014]","[0.6528, 0.6191]"
"[0.7765, 0.786]","[0.5891, 0.6994]","[0.4406, 0.6068]","[0.301, 0.6079]","[0.1795, 0.6463]","[0.5978, 0.3137]","[0.3857, 0.3124]","[0.2653, 0.2947]","[0.1684, 0.269]","[0.6724, 0.3114]","[0.4222, 0.4113]","[0.452, 0.5458]","[0.5212, 0.5883]","[0.7323, 0.3693]","[0.4923, 0.475]","[0.5231, 0.582]","[0.5891, 0.5981]","[0.7714, 0.4589]","[0.5888, 0.5285]","[0.5983, 0.6053]","[0.6524, 0.6226]"
"[0.7745, 0.789]","[0.5928, 0.7018]","[0.4448, 0.609]","[0.3037, 0.6065]","[0.1781, 0.636]","[0.5971, 0.314]","[0.3867, 0.3095]","[0.2687, 0.2911]","[0.1733, 0.2678]","[0.671, 0.3117]","[0.4214, 0.4105]","[0.4538, 0.5441]","[0.5238, 0.5845]","[0.7316, 0.3702]","[0.4931, 0.4767]","[0.5262, 0.5805]","[0.5928, 0.5918]","[0.7718, 0.4608]","[0.5911, 0.5295]","[0.6003, 0.6018]","[0.6541, 0.6152]"
"[0.7781, 0.7912]","[0.5908, 0.7028]","[0.4409, 0.6089]","[0.2991, 0.6069]","[0.1724, 0.6368]","[0.5996, 0.3122]","[0.387, 0.3084]","[0.2668, 0.292]","[0.1704, 0.2685]","[0.6739, 0.3113]","[0.4208, 0.4115]","[0.453, 0.5435]","[0.524, 0.5838]","[0.733, 0.3706]","[0.4907, 0.4799]","[0.5248, 0.5839]","[0.592, 0.5953]","[0.7711, 0.4614]","[0.5865, 0.5329]","[0.5968, 0.6078]","[0.6507, 0.6225]"
"[0.7778, 0.7911]","[0.5881, 0.7012]","[0.4373, 0.6077]","[0.2946, 0.606]","[0.1679, 0.6364]","[0.5974, 0.3105]","[0.3879, 0.3061]","[0.269, 0.2892]","[0.1723, 0.2663]","[0.6717, 0.3103]","[0.4209, 0.4099]","[0.4536, 0.5444]","[0.5245, 0.5886]","[0.731, 0.3697]","[0.4909, 0.4785]","[0.5247, 0.5855]","[0.5915, 0.6007]","[0.7698, 0.4618]","[0.5869, 0.5337]","[0.596, 0.6101]","[0.649, 0.6266]"
"[0.7793, 0.7962]","[0.5891, 0.7045]","[0.4392, 0.6092]","[0.2976, 0.6039]","[0.1704, 0.6325]","[0.5982, 0.3122]","[0.3884, 0.3083]","[0.2689, 0.2894]","[0.1727, 0.2644]","[0.6714, 0.3116]","[0.4191, 0.4113]","[0.4506, 0.5452]","[0.5198, 0.5913]","[0.7302, 0.3702]","[0.4886, 0.4833]","[0.5238, 0.5896]","[0.59, 0.607]","[0.7686, 0.4614]","[0.5844, 0.5368]","[0.5953, 0.6139]","[0.6485, 0.6323]"
"[0.7742, 0.7928]","[0.5853, 0.7002]","[0.4337, 0.6071]","[0.2925, 0.6025]","[0.1669, 0.6324]","[0.598, 0.3125]","[0.3868, 0.3074]","[0.2682, 0.2897]","[0.1737, 0.2665]","[0.6715, 0.3123]","[0.4205, 0.4117]","[0.4506, 0.546]","[0.519, 0.5928]","[0.7298, 0.3698]","[0.4902, 0.4847]","[0.5258, 0.5895]","[0.5924, 0.6069]","[0.7674, 0.4593]","[0.5842, 0.5347]","[0.5961, 0.6112]","[0.6501, 0.6294]"
"[0.7693, 0.7889]","[0.5841, 0.698]","[0.4355, 0.6063]","[0.2954, 0.6018]","[0.1704, 0.6289]","[0.5947, 0.3112]","[0.3867, 0.3062]","[0.267, 0.2879]","[0.1705, 0.2653]","[0.6694, 0.3101]","[0.4188, 0.4109]","[0.4513, 0.5421]","[0.5216, 0.583]","[0.7293, 0.368]","[0.4888, 0.4827]","[0.526, 0.583]","[0.5933, 0.5931]","[0.768, 0.4588]","[0.5831, 0.5345]","[0.597, 0.6062]","[0.6521, 0.6178]"
"[0.7733, 0.7838]","[0.5866, 0.6955]","[0.4361, 0.6041]","[0.2958, 0.6005]","[0.171, 0.6297]","[0.5944, 0.3109]","[0.3849, 0.3053]","[0.2654, 0.2877]","[0.1681, 0.2658]","[0.6678, 0.3095]","[0.4178, 0.4108]","[0.4493, 0.5431]","[0.5179, 0.5867]","[0.7265, 0.3666]","[0.4875, 0.4824]","[0.5242, 0.5829]","[0.5902, 0.5952]","[0.7645, 0.4562]","[0.5825, 0.5329]","[0.5966, 0.6038]","[0.6512, 0.6155]"
"[0.7823, 0.7819]","[0.5926, 0.6971]","[0.4409, 0.6074]","[0.3004, 0.6013]","[0.1742, 0.6289]","[0.5931, 0.3127]","[0.3875, 0.3071]","[0.2693, 0.2898]","[0.1721, 0.2681]","[0.6687, 0.3097]","[0.4209, 0.4062]","[0.4506, 0.5387]","[0.5175, 0.5884]","[0.7291, 0.3657]","[0.4926, 0.4813]","[0.5295, 0.5833]","[0.5958, 0.6013]","[0.7685, 0.4551]","[0.5866, 0.5329]","[0.5976, 0.6095]","[0.6495, 0.6288]"
"[0.7832, 0.7886]","[0.5939, 0.7003]","[0.4414, 0.6076]","[0.2997, 0.6007]","[0.1718, 0.63]","[0.5977, 0.3128]","[0.3934, 0.3088]","[0.2736, 0.292]","[0.1758, 0.2713]","[0.6715, 0.3106]","[0.4213, 0.4093]","[0.4526, 0.54]","[0.5217, 0.5856]","[0.7307, 0.3665]","[0.4917, 0.482]","[0.5293, 0.581]","[0.5962, 0.596]","[0.7689, 0.4562]","[0.5846, 0.5314]","[0.5961, 0.6063]","[0.6489, 0.6248]"
"[0.7835, 0.7883]","[0.5944, 0.7012]","[0.4418, 0.609]","[0.2989, 0.601]","[0.1713, 0.6296]","[0.599, 0.315]","[0.3924, 0.3085]","[0.2716, 0.292]","[0.1738, 0.2714]","[0.6722, 0.3111]","[0.421, 0.4114]","[0.4556, 0.5421]","[0.5274, 0.5849]","[0.7302, 0.366]","[0.49, 0.4834]","[0.5295, 0.5829]","[0.5986, 0.5968]","[0.7665, 0.4542]","[0.5827, 0.5329]","[0.5951, 0.6077]","[0.6486, 0.6262]"
"[0.7862, 0.7881]","[0.5957, 0.7001]","[0.4434, 0.6081]","[0.2997, 0.601]","[0.1723, 0.6284]","[0.6009, 0.3157]","[0.3933, 0.3061]","[0.2735, 0.289]","[0.1759, 0.2678]","[0.6735, 0.313]","[0.4206, 0.4105]","[0.4519, 0.5435]","[0.5216, 0.5882]","[0.7311, 0.3694]","[0.4892, 0.4804]","[0.5259, 0.5833]","[0.594, 0.5995]","[0.7674, 0.4589]","[0.5828, 0.532]","[0.5944, 0.6064]","[0.6487, 0.6241]"
"[0.7831, 0.7915]","[0.5927, 0.7008]","[0.4397, 0.6067]","[0.2973, 0.5999]","[0.171, 0.6275]","[0.5989, 0.3145]","[0.3899, 0.3067]","[0.2713, 0.2881]","[0.1752, 0.2648]","[0.6717, 0.3127]","[0.4184, 0.4092]","[0.4511, 0.5391]","[0.5224, 0.5795]","[0.7297, 0.3693]","[0.4877, 0.4792]","[0.5222, 0.5792]","[0.589, 0.5912]","[0.7658, 0.4593]","[0.5815, 0.5297]","[0.5931, 0.6014]","[0.648, 0.6156]"
"[0.7836, 0.7919]","[0.5936, 0.7012]","[0.4402, 0.6072]","[0.2982, 0.5996]","[0.1716, 0.6284]","[0.6006, 0.3146]","[0.3921, 0.3056]","[0.2713, 0.2876]","[0.1745, 0.2651]","[0.672, 0.3126]","[0.4193, 0.4113]","[0.4522, 0.5404]","[0.5238, 0.5813]","[0.7285, 0.3683]","[0.4882, 0.4826]","[0.5249, 0.5809]","[0.5931, 0.5933]","[0.7631, 0.4564]","[0.5816, 0.5306]","[0.594, 0.6023]","[0.6487, 0.6176]"
"[0.7826, 0.7923]","[0.592, 0.7019]","[0.4398, 0.607]","[0.2994, 0.5985]","[0.1723, 0.627]","[0.6026, 0.3127]","[0.3908, 0.3066]","[0.2688, 0.2886]","[0.1711, 0.2656]","[0.6724, 0.3123]","[0.4182, 0.4108]","[0.4511, 0.5409]","[0.5219, 0.5834]","[0.7273, 0.3688]","[0.4851, 0.4826]","[0.5229, 0.5832]","[0.5906, 0.5984]","[0.7613, 0.4571]","[0.5789, 0.5307]","[0.5923, 0.6032]","[0.6467, 0.6197]"
"[0.7775, 0.7933]","[0.5884, 0.7024]","[0.4367, 0.6072]","[0.2978, 0.5989]","[0.1715, 0.6249]","[0.5991, 0.3127]","[0.3889, 0.3051]","[0.2679, 0.2872]","[0.171, 0.2639]","[0.6697, 0.3123]","[0.4187, 0.41]","[0.4528, 0.5397]","[0.5242, 0.581]","[0.7257, 0.3685]","[0.4842, 0.4801]","[0.523, 0.5817]","[0.5914, 0.5955]","[0.761, 0.4564]","[0.5776, 0.5289]","[0.5939, 0.6022]","[0.6509, 0.6171]"
"[0.7764, 0.7922]","[0.587, 0.6996]","[0.4354, 0.6052]","[0.2954, 0.5973]","[0.1689, 0.6229]","[0.5959, 0.3121]","[0.3877, 0.3038]","[0.2671, 0.2859]","[0.1695, 0.264]","[0.6677, 0.3109]","[0.4167, 0.4089]","[0.4518, 0.5371]","[0.5241, 0.5757]","[0.7251, 0.3674]","[0.4841, 0.4797]","[0.5227, 0.5778]","[0.5915, 0.5875]","[0.7611, 0.4567]","[0.577, 0.5295]","[0.5921, 0.6003]","[0.649, 0.6127]"
"[0.7783, 0.7913]","[0.5893, 0.6979]","[0.4376, 0.6041]","[0.2962, 0.5967]","[0.1695, 0.6249]","[0.5975, 0.3111]","[0.3881, 0.3033]","[0.2666, 0.2849]","[0.1688, 0.263]","[0.6693, 0.3107]","[0.4185, 0.4073]","[0.4509, 0.534]","[0.5214, 0.5742]","[0.7261, 0.3682]","[0.4852, 0.4788]","[0.5215, 0.5758]","[0.5896, 0.5874]","[0.7617, 0.4582]","[0.5776, 0.5301]","[0.5908, 0.6008]","[0.6469, 0.6148]"
"[0.7803, 0.7936]","[0.5914, 0.6999]","[0.4386, 0.6036]","[0.2962, 0.5971]","[0.1688, 0.6259]","[0.6006, 0.3118]","[0.3899, 0.3043]","[0.2681, 0.2851]","[0.1698, 0.2617]","[0.6716, 0.3131]","[0.4187, 0.4075]","[0.4492, 0.5361]","[0.5192, 0.5789]","[0.7273, 0.3723]","[0.4854, 0.4802]","[0.5194, 0.5807]","[0.5867, 0.5949]","[0.7626, 0.4631]","[0.5791, 0.5312]","[0.5893, 0.6038]","[0.6434, 0.6207]"
