[0.5247, 0.6586],[0.5002, 0.6397],[0.4807, 0.6165],[0.4634, 0.6086],[0.4476, 0.6108],[0.503, 0.5552],[0.4754, 0.5478],[0.4607, 0.5402],[0.4494, 0.5315],[0.5113, 0.5532],[0.4782, 0.5692],[0.4835, 0.5989],[0.4934, 0.6065],[0.517, 0.5626],[0.4858, 0.582],[0.4908, 0.6074],[0.5001, 0.6114],[0.5195, 0.5797],[0.4959, 0.5933],[0.4981, 0.6112],[0.5058, 0.6153]
[0.5248, 0.6612],[0.4997, 0.6403],[0.481, 0.6164],[0.4637, 0.6095],[0.4474, 0.6114],[0.5043, 0.5546],[0.4763, 0.5496],[0.4619, 0.5422],[0.4499, 0.5323],[0.5115, 0.5535],[0.4784, 0.5666],[0.4842, 0.5945],[0.494, 0.6004],[0.5164, 0.5632],[0.4844, 0.5809],[0.4904, 0.6051],[0.5001, 0.6069],[0.5184, 0.5799],[0.4946, 0.5932],[0.4981, 0.6105],[0.5066, 0.6125]
[0.5251, 0.6606],[0.4997, 0.6395],[0.4811, 0.6164],[0.4639, 0.6099],[0.4474, 0.6108],[0.5042, 0.555],[0.4762, 0.5493],[0.4618, 0.5419],[0.4493, 0.5321],[0.5116, 0.5532],[0.4787, 0.566],[0.4843, 0.5945],[0.494, 0.6007],[0.5166, 0.5627],[0.485, 0.5802],[0.491, 0.6045],[0.5007, 0.606],[0.5184, 0.5796],[0.4948, 0.5929],[0.4985, 0.61],[0.5071, 0.6113]
[0.5246, 0.6608],[0.4993, 0.6392],[0.4807, 0.6159],[0.4635, 0.6098],[0.4472, 0.6112],[0.5038, 0.5547],[0.4762, 0.5491],[0.4616, 0.5421],[0.4491, 0.5327],[0.5112, 0.5535],[0.4784, 0.5664],[0.4841, 0.5951],[0.494, 0.6012],[0.5163, 0.5632],[0.4847, 0.5804],[0.4907, 0.605],[0.5004, 0.6067],[0.5184, 0.5801],[0.4947, 0.5925],[0.4981, 0.6099],[0.5065, 0.6117]
[0.525, 0.6609],[0.4998, 0.6396],[0.4812, 0.6162],[0.464, 0.6097],[0.4475, 0.6111],[0.5037, 0.555],[0.4763, 0.5491],[0.4617, 0.542],[0.4492, 0.5327],[0.5112, 0.5535],[0.4785, 0.5667],[0.4844, 0.5953],[0.4942, 0.6009],[0.5164, 0.5632],[0.4848, 0.5811],[0.491, 0.6055],[0.5007, 0.6067],[0.5185, 0.5799],[0.4947, 0.5932],[0.4983, 0.6107],[0.5067, 0.612]
[0.5253, 0.6612],[0.4997, 0.6396],[0.481, 0.6162],[0.4638, 0.6097],[0.4475, 0.6109],[0.504, 0.5549],[0.4762, 0.5493],[0.4617, 0.5422],[0.4494, 0.5327],[0.5114, 0.5536],[0.4788, 0.5667],[0.4846, 0.5949],[0.4944, 0.6006],[0.5166, 0.5636],[0.4851, 0.5813],[0.4912, 0.6057],[0.5009, 0.6068],[0.5186, 0.5805],[0.4951, 0.5939],[0.4987, 0.6114],[0.5074, 0.6125]
[0.5257, 0.6616],[0.5001, 0.6397],[0.481, 0.616],[0.4637, 0.6097],[0.4473, 0.6108],[0.5036, 0.5548],[0.4762, 0.5493],[0.4617, 0.5422],[0.4492, 0.5327],[0.5111, 0.5531],[0.4788, 0.567],[0.4849, 0.5955],[0.4946, 0.6015],[0.5165, 0.5629],[0.4851, 0.5813],[0.4915, 0.606],[0.5014, 0.6074],[0.5187, 0.5798],[0.4949, 0.5936],[0.4987, 0.6113],[0.5074, 0.6127]
[0.525, 0.6609],[0.4998, 0.6392],[0.4811, 0.6162],[0.4636, 0.6097],[0.447, 0.6114],[0.5035, 0.5549],[0.4764, 0.5493],[0.4621, 0.5421],[0.4498, 0.5326],[0.5111, 0.5532],[0.4788, 0.5672],[0.4847, 0.596],[0.4943, 0.6025],[0.5164, 0.5628],[0.4853, 0.5814],[0.4917, 0.6059],[0.5014, 0.608],[0.5186, 0.5796],[0.4952, 0.5932],[0.499, 0.6107],[0.5077, 0.6126]
[0.525, 0.6611],[0.4998, 0.6396],[0.4812, 0.6165],[0.464, 0.6101],[0.4476, 0.6111],[0.5039, 0.555],[0.4761, 0.5498],[0.4615, 0.5426],[0.449, 0.5332],[0.5112, 0.5538],[0.4788, 0.5669],[0.4844, 0.5957],[0.494, 0.6032],[0.5164, 0.5636],[0.4849, 0.5813],[0.4913, 0.6062],[0.5012, 0.6091],[0.5185, 0.5803],[0.495, 0.5933],[0.4988, 0.6109],[0.5074, 0.6134]
[0.5249, 0.6611],[0.4998, 0.6397],[0.481, 0.6165],[0.4637, 0.6101],[0.4471, 0.6112],[0.5037, 0.5549],[0.4759, 0.5496],[0.4614, 0.5423],[0.4491, 0.5328],[0.5111, 0.5535],[0.4785, 0.5671],[0.484, 0.596],[0.4937, 0.6036],[0.5164, 0.5633],[0.4848, 0.5809],[0.4911, 0.6055],[0.501, 0.6087],[0.5184, 0.5802],[0.4949, 0.5927],[0.4985, 0.6102],[0.5071, 0.6131]
[0.5248, 0.6612],[0.4998, 0.6396],[0.4808, 0.6163],[0.4635, 0.6103],[0.447, 0.6114],[0.5039, 0.5542],[0.4759, 0.5497],[0.4614, 0.5428],[0.4492, 0.5334],[0.5114, 0.5533],[0.4783, 0.5666],[0.4839, 0.5954],[0.4937, 0.6022],[0.5166, 0.5635],[0.4845, 0.5808],[0.4908, 0.6054],[0.5009, 0.6077],[0.5187, 0.5807],[0.4947, 0.5931],[0.4983, 0.6105],[0.5071, 0.6128]
