[0.6735, 1.0],[0.4943, 1.0],[0.3435, 0.907],[0.2203, 0.8776],[0.1015, 0.885],[0.4962, 0.6506],[0.28, 0.6418],[0.1593, 0.6333],[0.0631, 0.6202],[0.5522, 0.6492],[0.2995, 0.6966],[0.3278, 0.8101],[0.3931, 0.849],[0.5893, 0.692],[0.3447, 0.7408],[0.3705, 0.8419],[0.434, 0.8705],[0.6069, 0.7645],[0.4283, 0.7892],[0.4265, 0.8599],[0.4698, 0.8942]
[0.6798, 1.0],[0.4874, 1.0],[0.3359, 0.9024],[0.2134, 0.8773],[0.0946, 0.8829],[0.4843, 0.6527],[0.2762, 0.6478],[0.1568, 0.64],[0.0531, 0.6262],[0.5402, 0.6439],[0.2888, 0.6913],[0.3246, 0.8101],[0.395, 0.8483],[0.5786, 0.6807],[0.3322, 0.7316],[0.3617, 0.8377],[0.4309, 0.8631],[0.593, 0.7521],[0.4063, 0.7804],[0.4082, 0.8585],[0.4591, 0.8886]
[0.6804, 1.0],[0.4818, 1.0],[0.3322, 0.9013],[0.2065, 0.8741],[0.0877, 0.8865],[0.4855, 0.6513],[0.2668, 0.6481],[0.1474, 0.6418],[0.0449, 0.6248],[0.5409, 0.6435],[0.2825, 0.6931],[0.3202, 0.8143],[0.3944, 0.8483],[0.5786, 0.6831],[0.3297, 0.7344],[0.3605, 0.8433],[0.4346, 0.8663],[0.5911, 0.756],[0.4057, 0.7829],[0.4089, 0.8613],[0.4642, 0.8889]
[0.6735, 1.0],[0.4749, 1.0],[0.3259, 0.9024],[0.2027, 0.8751],[0.0839, 0.8833],[0.4736, 0.6481],[0.2593, 0.6464],[0.1392, 0.6411],[0.0361, 0.6276],[0.5302, 0.6393],[0.2718, 0.6923],[0.3102, 0.8108],[0.3837, 0.8461],[0.5685, 0.6778],[0.3196, 0.7351],[0.3523, 0.8408],[0.4246, 0.8642],[0.5836, 0.7503],[0.3957, 0.7804],[0.3994, 0.8617],[0.4522, 0.8925]
[0.676, 1.0],[0.4755, 1.0],[0.3259, 0.9017],[0.2021, 0.8751],[0.0826, 0.8843],[0.4749, 0.6467],[0.2586, 0.6453],[0.1386, 0.6411],[0.0336, 0.6291],[0.5308, 0.64],[0.2712, 0.6934],[0.3127, 0.8108],[0.3875, 0.8444],[0.5685, 0.68],[0.3196, 0.7344],[0.3548, 0.8398],[0.4277, 0.8624],[0.5817, 0.7525],[0.3969, 0.7818],[0.4019, 0.8613],[0.4541, 0.8903]
[0.6691, 1.0],[0.4698, 1.0],[0.3209, 0.9017],[0.1995, 0.8741],[0.082, 0.8836],[0.4679, 0.646],[0.253, 0.646],[0.1329, 0.6411],[0.0298, 0.6291],[0.527, 0.6375],[0.2699, 0.6927],[0.3102, 0.8094],[0.3843, 0.8412],[0.5666, 0.6764],[0.3202, 0.7355],[0.3529, 0.8398],[0.4246, 0.8599],[0.5817, 0.7486],[0.3975, 0.7814],[0.4007, 0.8606],[0.4522, 0.8886]
[0.6741, 1.0],[0.4723, 1.0],[0.3221, 0.9002],[0.1989, 0.8744],[0.0801, 0.8829],[0.473, 0.6457],[0.253, 0.6471],[0.1323, 0.6425],[0.0298, 0.6276],[0.5289, 0.6393],[0.2655, 0.6927],[0.3077, 0.8076],[0.3831, 0.8398],[0.5654, 0.68],[0.3146, 0.7358],[0.3491, 0.838],[0.4214, 0.8582],[0.5773, 0.7535],[0.3919, 0.7811],[0.3944, 0.8582],[0.4434, 0.8879]
[0.6666, 1.0],[0.4692, 1.0],[0.3202, 0.9027],[0.1983, 0.8748],[0.0782, 0.8847],[0.4692, 0.645],[0.2517, 0.646],[0.1298, 0.6418],[0.0273, 0.628],[0.5251, 0.6382],[0.2618, 0.6941],[0.3001, 0.8104],[0.3737, 0.8451],[0.5622, 0.6789],[0.3108, 0.7372],[0.3422, 0.8401],[0.4126, 0.8628],[0.5761, 0.7532],[0.3887, 0.7818],[0.39, 0.8596],[0.4384, 0.8911]
[0.6653, 1.0],[0.4698, 1.0],[0.3209, 0.9063],[0.1977, 0.8773],[0.0751, 0.8833],[0.4623, 0.6453],[0.2486, 0.646],[0.1285, 0.6407],[0.0261, 0.6273],[0.5189, 0.6375],[0.2611, 0.6938],[0.2989, 0.8129],[0.3693, 0.8476],[0.5572, 0.6768],[0.307, 0.7355],[0.3385, 0.8412],[0.4082, 0.867],[0.5717, 0.7493],[0.3806, 0.7804],[0.3812, 0.861],[0.4296, 0.8946]
[0.6659, 1.0],[0.4673, 1.0],[0.3215, 0.9034],[0.1977, 0.8751],[0.0745, 0.884],[0.4661, 0.645],[0.2473, 0.6464],[0.1266, 0.6411],[0.0235, 0.6262],[0.5201, 0.6358],[0.2593, 0.6902],[0.2976, 0.8104],[0.3699, 0.8426],[0.5559, 0.6743],[0.3039, 0.7326],[0.3378, 0.8412],[0.4114, 0.8624],[0.5673, 0.7457],[0.3768, 0.779],[0.3831, 0.8624],[0.4378, 0.8918]
[0.6678, 1.0],[0.4698, 1.0],[0.3234, 0.9055],[0.1995, 0.8766],[0.0763, 0.884],[0.4629, 0.6439],[0.2473, 0.6457],[0.1266, 0.6386],[0.0235, 0.6234],[0.517, 0.6351],[0.2605, 0.6895],[0.2976, 0.809],[0.368, 0.843],[0.5541, 0.6733],[0.3051, 0.7326],[0.3378, 0.8391],[0.4089, 0.8624],[0.5673, 0.7454],[0.3787, 0.779],[0.3837, 0.8596],[0.4371, 0.8889]
