[0.5511, 0.7231],[0.519, 0.6899],[0.493, 0.6524],[0.4695, 0.6428],[0.4476, 0.6475],[0.5254, 0.5715],[0.4857, 0.5622],[0.4655, 0.5529],[0.4488, 0.5417],[0.5362, 0.5721],[0.4903, 0.5896],[0.499, 0.6285],[0.5129, 0.6352],[0.5438, 0.5884],[0.5006, 0.6098],[0.5081, 0.6417],[0.5209, 0.6427],[0.5472, 0.6149],[0.5145, 0.6251],[0.5175, 0.6464],[0.5279, 0.6502]
[0.5526, 0.7221],[0.5185, 0.6895],[0.4924, 0.6534],[0.4689, 0.644],[0.4466, 0.6492],[0.5233, 0.5726],[0.4854, 0.5637],[0.4647, 0.5547],[0.4471, 0.5443],[0.5344, 0.5715],[0.4894, 0.5884],[0.4977, 0.6272],[0.5116, 0.6347],[0.5423, 0.5865],[0.4989, 0.6084],[0.5068, 0.641],[0.5202, 0.6424],[0.5458, 0.6109],[0.5133, 0.6244],[0.517, 0.6472],[0.5283, 0.6497]
[0.5522, 0.7224],[0.5181, 0.6899],[0.4921, 0.6535],[0.4684, 0.6441],[0.4458, 0.6495],[0.5237, 0.5724],[0.4852, 0.5645],[0.4646, 0.5558],[0.447, 0.5445],[0.5346, 0.5714],[0.4895, 0.5881],[0.4978, 0.6268],[0.5117, 0.6348],[0.5422, 0.5861],[0.4989, 0.6082],[0.5072, 0.6406],[0.521, 0.6428],[0.5452, 0.6105],[0.5131, 0.6239],[0.5171, 0.6467],[0.5286, 0.6501]
[0.5524, 0.7215],[0.5179, 0.6886],[0.4925, 0.6536],[0.4687, 0.6444],[0.446, 0.6493],[0.5245, 0.5721],[0.4857, 0.5649],[0.4647, 0.5559],[0.4466, 0.5443],[0.5353, 0.5712],[0.4895, 0.588],[0.4977, 0.6274],[0.5117, 0.635],[0.5428, 0.5861],[0.499, 0.6086],[0.507, 0.6416],[0.5207, 0.6434],[0.5455, 0.6106],[0.5129, 0.6247],[0.5168, 0.6481],[0.5281, 0.6509]
[0.5528, 0.7208],[0.5183, 0.6889],[0.4929, 0.6538],[0.4693, 0.6442],[0.4466, 0.6495],[0.5251, 0.5722],[0.4856, 0.5645],[0.4648, 0.5557],[0.447, 0.544],[0.5354, 0.5715],[0.4896, 0.5883],[0.498, 0.6267],[0.5121, 0.6335],[0.5426, 0.5866],[0.4991, 0.609],[0.5074, 0.641],[0.521, 0.6418],[0.5452, 0.611],[0.513, 0.6253],[0.5171, 0.6478],[0.5286, 0.6493]
[0.5522, 0.7202],[0.5175, 0.6885],[0.4922, 0.6534],[0.4687, 0.6441],[0.4462, 0.6494],[0.5236, 0.5724],[0.4853, 0.5649],[0.4648, 0.5558],[0.4471, 0.5445],[0.5345, 0.5712],[0.4892, 0.5879],[0.4978, 0.6266],[0.5117, 0.6332],[0.5422, 0.5857],[0.499, 0.6088],[0.5074, 0.6409],[0.5209, 0.6412],[0.5453, 0.6099],[0.5128, 0.6245],[0.5168, 0.6473],[0.5283, 0.6488]
[0.5518, 0.7206],[0.5175, 0.6884],[0.4918, 0.6532],[0.4684, 0.6442],[0.4462, 0.6501],[0.5237, 0.572],[0.4849, 0.5655],[0.4643, 0.5566],[0.4468, 0.545],[0.5343, 0.5713],[0.489, 0.588],[0.4975, 0.6262],[0.5113, 0.6332],[0.5419, 0.5862],[0.4986, 0.6089],[0.5071, 0.6406],[0.5206, 0.6412],[0.5447, 0.6107],[0.5125, 0.6253],[0.5169, 0.6478],[0.5284, 0.6494]
[0.5529, 0.7216],[0.5183, 0.6886],[0.4924, 0.6531],[0.4683, 0.6448],[0.4456, 0.6503],[0.5253, 0.5712],[0.4849, 0.5653],[0.4641, 0.557],[0.4464, 0.545],[0.5355, 0.571],[0.4891, 0.5879],[0.4983, 0.6256],[0.5129, 0.6313],[0.5426, 0.5864],[0.4986, 0.6087],[0.5072, 0.6406],[0.5213, 0.6403],[0.545, 0.6109],[0.5123, 0.6255],[0.5168, 0.6481],[0.5288, 0.6488]
[0.5522, 0.7217],[0.5175, 0.6883],[0.4921, 0.6532],[0.4683, 0.645],[0.4457, 0.6498],[0.5244, 0.5715],[0.4847, 0.5653],[0.464, 0.5568],[0.4463, 0.545],[0.535, 0.5711],[0.4891, 0.588],[0.4978, 0.6264],[0.5121, 0.6332],[0.5424, 0.5865],[0.4986, 0.609],[0.507, 0.6413],[0.5209, 0.6417],[0.5453, 0.6113],[0.5124, 0.6256],[0.5167, 0.6482],[0.5285, 0.6496]
[0.5526, 0.7211],[0.5178, 0.6884],[0.4922, 0.6528],[0.4684, 0.6442],[0.4458, 0.6501],[0.5243, 0.5719],[0.485, 0.5643],[0.4643, 0.5559],[0.4469, 0.5444],[0.5352, 0.5711],[0.4894, 0.5883],[0.4983, 0.6259],[0.5125, 0.6311],[0.543, 0.5866],[0.4992, 0.6096],[0.5074, 0.6408],[0.5209, 0.64],[0.5458, 0.6118],[0.5125, 0.6265],[0.5168, 0.6483],[0.5285, 0.649]
[0.5515, 0.7213],[0.5181, 0.6887],[0.4924, 0.6527],[0.4686, 0.644],[0.4464, 0.6502],[0.5244, 0.573],[0.485, 0.5651],[0.4643, 0.5562],[0.4466, 0.545],[0.535, 0.5723],[0.4891, 0.588],[0.498, 0.6262],[0.5121, 0.6322],[0.5424, 0.5873],[0.4989, 0.6094],[0.5077, 0.6406],[0.5215, 0.6401],[0.5453, 0.6117],[0.5128, 0.626],[0.5175, 0.6481],[0.5292, 0.6489]
