[0.3227, 1.0],[0.5151, 1.0],[0.654, 0.9034],[0.7772, 0.873],[0.8929, 0.8773],[0.5006, 0.6471],[0.7112, 0.6506],[0.8338, 0.6421],[0.9362, 0.6276],[0.4453, 0.6453],[0.7005, 0.6969],[0.6653, 0.8253],[0.6037, 0.8659],[0.4133, 0.6881],[0.6546, 0.7475],[0.6201, 0.8674],[0.5629, 0.896],[0.3975, 0.762],[0.5861, 0.7885],[0.5767, 0.872],[0.5295, 0.9027]
[0.3271, 1.0],[0.5157, 1.0],[0.6546, 0.9091],[0.7728, 0.8766],[0.8922, 0.879],[0.5088, 0.6524],[0.7137, 0.6485],[0.8344, 0.6347],[0.9369, 0.6139],[0.4541, 0.645],[0.698, 0.6828],[0.671, 0.8108],[0.6131, 0.8557],[0.4233, 0.6856],[0.654, 0.733],[0.6251, 0.8546],[0.5673, 0.8889],[0.407, 0.7581],[0.5874, 0.7765],[0.5849, 0.8621],[0.5383, 0.8978]
[0.3278, 1.0],[0.5182, 1.0],[0.6597, 0.908],[0.7778, 0.8762],[0.896, 0.8801],[0.5094, 0.6503],[0.7206, 0.6478],[0.8419, 0.6344],[0.9444, 0.6139],[0.4547, 0.6439],[0.703, 0.686],[0.6729, 0.8118],[0.6125, 0.8557],[0.4227, 0.686],[0.6565, 0.7344],[0.6251, 0.8553],[0.5666, 0.8907],[0.4063, 0.7588],[0.588, 0.7747],[0.5836, 0.8603],[0.5377, 0.8974]
[0.3328, 1.0],[0.5233, 1.0],[0.6622, 0.9098],[0.7822, 0.8744],[0.9048, 0.8766],[0.5163, 0.6485],[0.7238, 0.646],[0.847, 0.6351],[0.9513, 0.6174],[0.4635, 0.6435],[0.7106, 0.6821],[0.6779, 0.8044],[0.6157, 0.8408],[0.4327, 0.687],[0.6685, 0.7334],[0.6383, 0.8504],[0.5798, 0.8811],[0.4183, 0.7616],[0.5993, 0.7768],[0.5968, 0.8592],[0.5509, 0.8953]
[0.3309, 1.0],[0.5239, 1.0],[0.6634, 0.908],[0.781, 0.8723],[0.9023, 0.8744],[0.5195, 0.6474],[0.7313, 0.6471],[0.852, 0.6351],[0.9532, 0.6142],[0.4654, 0.6407],[0.7143, 0.6839],[0.6798, 0.8069],[0.6157, 0.8423],[0.4334, 0.6824],[0.6685, 0.7358],[0.6345, 0.8557],[0.5748, 0.8833],[0.4164, 0.7556],[0.5968, 0.7761],[0.5899, 0.8589],[0.5415, 0.8896]
[0.3334, 1.0],[0.5277, 1.0],[0.6678, 0.907],[0.7866, 0.872],[0.9061, 0.8758],[0.5245, 0.6481],[0.7338, 0.6471],[0.8558, 0.6351],[0.9582, 0.616],[0.4705, 0.6407],[0.7156, 0.6831],[0.6835, 0.8076],[0.6219, 0.8461],[0.4378, 0.6814],[0.671, 0.7326],[0.6377, 0.8532],[0.5792, 0.884],[0.4202, 0.7542],[0.5987, 0.7715],[0.593, 0.856],[0.5484, 0.89]
[0.3309, 1.0],[0.5289, 1.0],[0.6691, 0.9091],[0.786, 0.8727],[0.9048, 0.8758],[0.522, 0.646],[0.7345, 0.6467],[0.8577, 0.6354],[0.9607, 0.616],[0.4698, 0.6393],[0.72, 0.6828],[0.6854, 0.8073],[0.6213, 0.8433],[0.4397, 0.6807],[0.676, 0.7334],[0.6421, 0.8532],[0.5823, 0.8815],[0.4246, 0.7532],[0.605, 0.7737],[0.5968, 0.855],[0.5478, 0.884]
[0.3353, 1.0],[0.5289, 1.0],[0.6691, 0.9112],[0.7873, 0.8737],[0.9073, 0.8755],[0.527, 0.6467],[0.7389, 0.6467],[0.8614, 0.6354],[0.9633, 0.617],[0.4742, 0.6397],[0.7219, 0.6778],[0.6905, 0.8009],[0.6289, 0.8387],[0.4441, 0.681],[0.6785, 0.7309],[0.6483, 0.8476],[0.5905, 0.8751],[0.429, 0.7542],[0.6081, 0.7754],[0.6018, 0.8568],[0.5547, 0.8865]
[0.341, 1.0],[0.5346, 1.0],[0.676, 0.908],[0.7948, 0.8737],[0.9136, 0.8769],[0.5346, 0.6471],[0.7445, 0.6471],[0.8665, 0.6347],[0.9677, 0.6146],[0.4805, 0.6382],[0.7244, 0.6821],[0.6936, 0.8065],[0.6314, 0.8437],[0.4478, 0.6786],[0.6798, 0.733],[0.649, 0.8522],[0.5905, 0.8794],[0.4296, 0.7507],[0.6094, 0.7737],[0.6043, 0.856],[0.5578, 0.8847]
[0.3435, 1.0],[0.539, 1.0],[0.6798, 0.9077],[0.7986, 0.8744],[0.9149, 0.8758],[0.5383, 0.6464],[0.747, 0.6467],[0.8677, 0.6344],[0.9664, 0.6142],[0.4837, 0.6358],[0.7275, 0.6828],[0.6949, 0.8062],[0.6314, 0.8423],[0.4503, 0.6754],[0.6817, 0.733],[0.6477, 0.8522],[0.5886, 0.878],[0.4321, 0.7471],[0.6106, 0.7733],[0.6025, 0.8571],[0.5541, 0.8861]
[0.3435, 1.0],[0.5365, 1.0],[0.6773, 0.908],[0.7961, 0.8748],[0.9136, 0.8741],[0.5352, 0.6478],[0.7445, 0.6467],[0.8646, 0.6351],[0.9651, 0.6167],[0.4805, 0.6372],[0.7263, 0.6846],[0.6961, 0.8073],[0.6345, 0.8465],[0.4485, 0.6761],[0.6823, 0.7326],[0.6496, 0.8529],[0.5918, 0.8822],[0.4315, 0.7486],[0.6119, 0.774],[0.605, 0.8589],[0.5585, 0.8918]
[0.3403, 1.0],[0.5339, 1.0],[0.6754, 0.9077],[0.7942, 0.8741],[0.9111, 0.8741],[0.5346, 0.6492],[0.7458, 0.6471],[0.8665, 0.6344],[0.9658, 0.6135],[0.4799, 0.64],[0.7263, 0.6856],[0.6923, 0.8073],[0.6282, 0.8444],[0.4472, 0.68],[0.6791, 0.7362],[0.6446, 0.8553],[0.5849, 0.8826],[0.429, 0.7525],[0.6094, 0.7758],[0.6018, 0.8589],[0.5534, 0.8893]
[0.3391, 1.0],[0.5295, 1.0],[0.6741, 0.9094],[0.7948, 0.8751],[0.9105, 0.8758],[0.5321, 0.6467],[0.7439, 0.6481],[0.8639, 0.6351],[0.9633, 0.6128],[0.478, 0.6379],[0.725, 0.6874],[0.6898, 0.8104],[0.6238, 0.8472],[0.4447, 0.6778],[0.6779, 0.7355],[0.6414, 0.8564],[0.5811, 0.884],[0.4258, 0.7503],[0.6062, 0.7765],[0.5955, 0.8603],[0.5446, 0.8893]
[0.3353, 1.0],[0.5289, 1.0],[0.6741, 0.9105],[0.7935, 0.8766],[0.9092, 0.8766],[0.5314, 0.6478],[0.7426, 0.6485],[0.8633, 0.6351],[0.9626, 0.6128],[0.4767, 0.6379],[0.7238, 0.686],[0.6879, 0.8126],[0.6232, 0.8518],[0.4434, 0.6761],[0.6754, 0.7362],[0.6383, 0.8589],[0.5779, 0.8868],[0.4246, 0.7468],[0.6056, 0.7768],[0.5937, 0.8624],[0.5415, 0.8907]
[0.3328, 1.0],[0.5277, 1.0],[0.6729, 0.9108],[0.791, 0.8758],[0.9054, 0.8755],[0.5264, 0.6478],[0.7389, 0.6478],[0.8595, 0.6347],[0.9601, 0.6131],[0.4723, 0.6379],[0.7213, 0.686],[0.6867, 0.8122],[0.6226, 0.8536],[0.4409, 0.6764],[0.6747, 0.7355],[0.637, 0.8582],[0.5773, 0.8879],[0.4252, 0.7479],[0.6062, 0.7765],[0.5943, 0.8631],[0.5434, 0.8942]
[0.3322, 1.0],[0.5283, 1.0],[0.6722, 0.9105],[0.7898, 0.8741],[0.9035, 0.8737],[0.5264, 0.6474],[0.7382, 0.6478],[0.857, 0.634],[0.9557, 0.6103],[0.4723, 0.64],[0.72, 0.6877],[0.6854, 0.8122],[0.6213, 0.8518],[0.4403, 0.6803],[0.6722, 0.7372],[0.6364, 0.8571],[0.5761, 0.8857],[0.4227, 0.7517],[0.6031, 0.7772],[0.5918, 0.8599],[0.5415, 0.8889]
