[0.6917, 1.0],[0.5189, 1.0],[0.3686, 0.9777],[0.2461, 0.9713],[0.1386, 1.0],[0.4943, 0.7079],[0.2907, 0.7044],[0.1801, 0.6863],[0.0889, 0.6577],[0.5534, 0.6966],[0.319, 0.7807],[0.3548, 0.8964],[0.4233, 0.925],[0.5999, 0.7383],[0.3768, 0.8324],[0.4051, 0.9296],[0.4692, 0.9437],[0.6276, 0.8136],[0.4635, 0.8769],[0.4698, 0.9501],[0.5214, 0.971]
[0.7074, 1.0],[0.5226, 1.0],[0.3737, 0.971],[0.2467, 0.9667],[0.1367, 1.0],[0.5038, 0.7083],[0.2945, 0.7058],[0.1801, 0.6895],[0.0839, 0.6637],[0.5578, 0.703],[0.3133, 0.7793],[0.3592, 0.8935],[0.4327, 0.914],[0.5999, 0.7482],[0.3724, 0.8348],[0.4139, 0.9278],[0.4837, 0.931],[0.6232, 0.8239],[0.4604, 0.8822],[0.4736, 0.9494],[0.5264, 0.9614]
[0.7137, 1.0],[0.5239, 1.0],[0.3705, 0.977],[0.2429, 0.972],[0.1323, 1.0],[0.5025, 0.7054],[0.2882, 0.7047],[0.1744, 0.6892],[0.0776, 0.6619],[0.5566, 0.7001],[0.3083, 0.7786],[0.3548, 0.8967],[0.4296, 0.9204],[0.5981, 0.744],[0.3636, 0.8334],[0.4101, 0.9338],[0.4843, 0.9409],[0.6213, 0.8186],[0.4516, 0.879],[0.4723, 0.9508],[0.5321, 0.9618]
[0.7099, 1.0],[0.5214, 1.0],[0.3686, 0.978],[0.2417, 0.9695],[0.1291, 1.0],[0.4931, 0.7093],[0.2857, 0.7015],[0.1719, 0.6856],[0.0732, 0.6612],[0.5497, 0.7008],[0.3089, 0.7779],[0.3529, 0.9002],[0.4214, 0.9363],[0.5943, 0.7415],[0.3661, 0.8348],[0.4151, 0.9367],[0.4868, 0.9536],[0.6207, 0.8129],[0.4522, 0.8773],[0.4761, 0.9497],[0.5352, 0.9635]
[0.7125, 1.0],[0.5264, 1.0],[0.3737, 0.9794],[0.2473, 0.9727],[0.1335, 1.0],[0.4975, 0.7065],[0.2882, 0.7008],[0.1757, 0.6856],[0.0782, 0.6595],[0.5534, 0.7012],[0.3114, 0.78],[0.3548, 0.9027],[0.4246, 0.9363],[0.5974, 0.7443],[0.3649, 0.8345],[0.4139, 0.9398],[0.4868, 0.9575],[0.6238, 0.8179],[0.4541, 0.8801],[0.4749, 0.9543],[0.5327, 0.9702]
[0.715, 1.0],[0.5277, 1.0],[0.3755, 0.9809],[0.2498, 0.9734],[0.1367, 1.0],[0.5006, 0.7065],[0.2926, 0.7022],[0.1807, 0.6867],[0.0839, 0.6598],[0.5553, 0.7001],[0.3146, 0.78],[0.3586, 0.9027],[0.4277, 0.9363],[0.5974, 0.7415],[0.3674, 0.8352],[0.417, 0.9402],[0.4881, 0.9558],[0.6232, 0.8133],[0.4535, 0.8776],[0.4767, 0.9529],[0.5339, 0.9678]
[0.7194, 1.0],[0.5277, 1.0],[0.3743, 0.9794],[0.2492, 0.9727],[0.1367, 1.0],[0.5025, 0.7079],[0.2926, 0.7008],[0.1801, 0.6853],[0.0826, 0.6588],[0.5578, 0.7015],[0.3158, 0.7786],[0.3579, 0.9017],[0.4277, 0.936],[0.5999, 0.744],[0.3699, 0.8338],[0.4177, 0.9391],[0.4906, 0.9561],[0.6238, 0.8164],[0.4566, 0.8801],[0.4799, 0.9543],[0.5402, 0.9688]
[0.7307, 1.0],[0.5333, 1.0],[0.3799, 0.9802],[0.2555, 0.9756],[0.1436, 1.0],[0.5113, 0.7047],[0.3001, 0.7044],[0.1901, 0.6895],[0.0958, 0.6605],[0.5666, 0.6998],[0.3221, 0.7786],[0.3642, 0.8946],[0.4365, 0.9204],[0.6087, 0.745],[0.3755, 0.8327],[0.4202, 0.9324],[0.4937, 0.9413],[0.6326, 0.8221],[0.461, 0.8808],[0.4824, 0.9526],[0.5421, 0.9646]
[0.7288, 1.0],[0.5333, 1.0],[0.3806, 0.9773],[0.2561, 0.9713],[0.1442, 1.0],[0.5119, 0.7093],[0.3058, 0.703],[0.1945, 0.6881],[0.099, 0.6609],[0.5698, 0.7033],[0.3297, 0.7825],[0.3718, 0.9002],[0.4434, 0.9278],[0.6144, 0.7468],[0.385, 0.8377],[0.4296, 0.9374],[0.5013, 0.9487],[0.6389, 0.8221],[0.4711, 0.8819],[0.4912, 0.9547],[0.549, 0.9692]
[0.7263, 1.0],[0.5339, 1.0],[0.3799, 0.9773],[0.2574, 0.9702],[0.1474, 1.0],[0.5119, 0.709],[0.3058, 0.7019],[0.1958, 0.6863],[0.1009, 0.6602],[0.5704, 0.7033],[0.329, 0.7811],[0.3724, 0.8978],[0.4441, 0.9222],[0.6157, 0.7468],[0.3862, 0.8352],[0.4309, 0.9338],[0.5019, 0.9423],[0.6408, 0.8214],[0.4755, 0.8811],[0.4969, 0.9519],[0.5553, 0.9611]
[0.7288, 1.0],[0.539, 1.0],[0.3856, 0.977],[0.2599, 0.9692],[0.1486, 1.0],[0.5151, 0.709],[0.307, 0.7008],[0.1945, 0.6842],[0.0977, 0.658],[0.5717, 0.7033],[0.3284, 0.7821],[0.373, 0.8999],[0.4453, 0.9239],[0.6144, 0.7468],[0.3825, 0.8348],[0.4302, 0.9356],[0.5038, 0.9437],[0.6402, 0.8207],[0.4723, 0.8815],[0.4937, 0.9533],[0.5522, 0.9639]
