"[0.441, 0.7216]","[0.5346, 0.6986]","[0.6137, 0.5961]","[0.5955, 0.477]","[0.5726, 0.4029]","[0.5988, 0.4836]","[0.6104, 0.3737]","[0.5926, 0.3249]","[0.5661, 0.3142]","[0.5205, 0.4845]","[0.5021, 0.4131]","[0.4929, 0.5154]","[0.5118, 0.5524]","[0.4534, 0.4957]","[0.4307, 0.4523]","[0.4366, 0.5518]","[0.4606, 0.5752]","[0.3832, 0.5164]","[0.3707, 0.4817]","[0.3819, 0.5546]","[0.3948, 0.5808]"
"[0.441, 0.7294]","[0.5355, 0.6986]","[0.6139, 0.5926]","[0.5968, 0.47]","[0.5826, 0.3876]","[0.5957, 0.4736]","[0.6072, 0.3616]","[0.5894, 0.3165]","[0.5648, 0.3145]","[0.5182, 0.4774]","[0.5003, 0.4119]","[0.4929, 0.519]","[0.5128, 0.553]","[0.4531, 0.4899]","[0.4276, 0.4514]","[0.4357, 0.5561]","[0.4585, 0.5793]","[0.3843, 0.5127]","[0.3718, 0.4761]","[0.3839, 0.5538]","[0.3966, 0.5815]"
"[0.4382, 0.7327]","[0.5355, 0.6981]","[0.6143, 0.5926]","[0.5968, 0.4722]","[0.5754, 0.3945]","[0.5957, 0.4729]","[0.6069, 0.3546]","[0.5873, 0.3123]","[0.5613, 0.3176]","[0.5177, 0.4777]","[0.5006, 0.4133]","[0.4934, 0.5192]","[0.5125, 0.5549]","[0.4522, 0.4901]","[0.4282, 0.4528]","[0.4358, 0.5552]","[0.4578, 0.5808]","[0.3831, 0.5117]","[0.3721, 0.4765]","[0.3838, 0.5535]","[0.3972, 0.5824]"
"[0.4367, 0.7399]","[0.5344, 0.7008]","[0.6136, 0.596]","[0.5916, 0.4752]","[0.5695, 0.3963]","[0.5961, 0.4748]","[0.6075, 0.353]","[0.5868, 0.3113]","[0.5606, 0.3145]","[0.5176, 0.4799]","[0.5037, 0.4123]","[0.497, 0.521]","[0.5168, 0.5566]","[0.4517, 0.4919]","[0.4309, 0.4512]","[0.4379, 0.5572]","[0.4595, 0.5825]","[0.3823, 0.5139]","[0.3752, 0.4751]","[0.3866, 0.555]","[0.3979, 0.5853]"
"[0.436, 0.7462]","[0.5336, 0.7031]","[0.6135, 0.594]","[0.5943, 0.4691]","[0.5751, 0.3874]","[0.5976, 0.475]","[0.6092, 0.3554]","[0.5877, 0.3128]","[0.5598, 0.3123]","[0.5187, 0.4812]","[0.5029, 0.4118]","[0.4962, 0.5213]","[0.5158, 0.5549]","[0.4518, 0.4937]","[0.429, 0.4506]","[0.4369, 0.5575]","[0.4588, 0.5813]","[0.3816, 0.5162]","[0.3726, 0.4756]","[0.3846, 0.5553]","[0.396, 0.5848]"
"[0.4371, 0.7495]","[0.5342, 0.7]","[0.6137, 0.5929]","[0.5941, 0.4689]","[0.5761, 0.3873]","[0.5966, 0.4734]","[0.6093, 0.3544]","[0.5893, 0.3134]","[0.562, 0.3155]","[0.5173, 0.4793]","[0.5015, 0.4114]","[0.4957, 0.5175]","[0.5145, 0.5523]","[0.4504, 0.4928]","[0.4292, 0.4511]","[0.4375, 0.5542]","[0.4589, 0.5795]","[0.3805, 0.5166]","[0.3735, 0.4764]","[0.3857, 0.5532]","[0.3975, 0.5824]"
"[0.4401, 0.7506]","[0.5366, 0.7043]","[0.6153, 0.5942]","[0.5955, 0.4683]","[0.5772, 0.3855]","[0.5963, 0.471]","[0.6073, 0.3508]","[0.5878, 0.3115]","[0.5619, 0.3185]","[0.5161, 0.4778]","[0.5014, 0.4112]","[0.4967, 0.5182]","[0.5154, 0.5516]","[0.4495, 0.4915]","[0.4297, 0.4518]","[0.439, 0.5544]","[0.4596, 0.5774]","[0.3801, 0.5152]","[0.3738, 0.4778]","[0.3869, 0.555]","[0.3987, 0.5822]"
"[0.4418, 0.7517]","[0.5383, 0.6999]","[0.6174, 0.5938]","[0.5938, 0.4735]","[0.5722, 0.3954]","[0.597, 0.4707]","[0.6081, 0.3485]","[0.5877, 0.3097]","[0.562, 0.3187]","[0.5177, 0.478]","[0.5028, 0.4102]","[0.4992, 0.5142]","[0.5195, 0.5489]","[0.4514, 0.4927]","[0.4317, 0.4534]","[0.4411, 0.5522]","[0.4633, 0.5743]","[0.3824, 0.5174]","[0.3762, 0.48]","[0.3896, 0.5544]","[0.4026, 0.5808]"
"[0.4439, 0.7484]","[0.5406, 0.696]","[0.6186, 0.5881]","[0.5973, 0.4671]","[0.5792, 0.3874]","[0.5976, 0.4691]","[0.6111, 0.3446]","[0.5907, 0.3066]","[0.5633, 0.319]","[0.5183, 0.4766]","[0.5042, 0.4101]","[0.4992, 0.5137]","[0.5169, 0.5507]","[0.4515, 0.4919]","[0.4334, 0.4518]","[0.4422, 0.5507]","[0.4619, 0.5758]","[0.3819, 0.5175]","[0.3776, 0.4795]","[0.3909, 0.5539]","[0.4027, 0.5815]"
"[0.445, 0.7474]","[0.5434, 0.699]","[0.6212, 0.591]","[0.5989, 0.4677]","[0.5851, 0.3858]","[0.5998, 0.4688]","[0.611, 0.3413]","[0.5901, 0.3028]","[0.5629, 0.3198]","[0.5195, 0.4773]","[0.5047, 0.4093]","[0.4994, 0.5157]","[0.5178, 0.5527]","[0.4528, 0.4928]","[0.4333, 0.4522]","[0.443, 0.5526]","[0.4632, 0.5768]","[0.383, 0.5185]","[0.3773, 0.4789]","[0.3913, 0.5536]","[0.4026, 0.5809]"
"[0.443, 0.7491]","[0.5403, 0.6981]","[0.618, 0.5898]","[0.5998, 0.4662]","[0.5935, 0.3813]","[0.5988, 0.4689]","[0.6094, 0.3431]","[0.5903, 0.3054]","[0.5651, 0.32]","[0.519, 0.4772]","[0.5037, 0.4083]","[0.4977, 0.5172]","[0.5172, 0.5548]","[0.453, 0.4925]","[0.4314, 0.4517]","[0.4406, 0.555]","[0.4632, 0.5813]","[0.3845, 0.5179]","[0.3763, 0.4782]","[0.3896, 0.5561]","[0.4038, 0.5859]"
"[0.4445, 0.7507]","[0.5407, 0.7039]","[0.6197, 0.5931]","[0.6026, 0.4667]","[0.5944, 0.3809]","[0.6001, 0.4686]","[0.6095, 0.3423]","[0.5896, 0.3053]","[0.5638, 0.323]","[0.5196, 0.478]","[0.5038, 0.4085]","[0.4982, 0.5189]","[0.5179, 0.5559]","[0.4532, 0.4936]","[0.4316, 0.452]","[0.4405, 0.5573]","[0.4619, 0.584]","[0.3834, 0.5186]","[0.3748, 0.4801]","[0.3873, 0.5592]","[0.4001, 0.5886]"
"[0.4491, 0.7499]","[0.5446, 0.6936]","[0.6165, 0.5856]","[0.6011, 0.4638]","[0.5907, 0.376]","[0.5995, 0.4652]","[0.6099, 0.3405]","[0.5932, 0.3051]","[0.5683, 0.3242]","[0.5218, 0.4736]","[0.5086, 0.4061]","[0.5043, 0.5125]","[0.5211, 0.5507]","[0.4554, 0.4904]","[0.4387, 0.4513]","[0.4485, 0.5518]","[0.4669, 0.5778]","[0.3859, 0.517]","[0.3837, 0.4799]","[0.3988, 0.5547]","[0.4113, 0.5831]"
"[0.4482, 0.7506]","[0.5453, 0.6936]","[0.617, 0.5846]","[0.6005, 0.465]","[0.5925, 0.3794]","[0.6001, 0.4678]","[0.6115, 0.3413]","[0.5929, 0.3064]","[0.5679, 0.3247]","[0.5226, 0.4757]","[0.509, 0.4085]","[0.5043, 0.5137]","[0.522, 0.5532]","[0.4568, 0.4917]","[0.4399, 0.4517]","[0.4478, 0.5519]","[0.4671, 0.5798]","[0.3886, 0.5173]","[0.3858, 0.4795]","[0.3986, 0.5547]","[0.4117, 0.5845]"
"[0.4489, 0.7516]","[0.5462, 0.6918]","[0.6167, 0.5825]","[0.6016, 0.4608]","[0.5961, 0.3726]","[0.6002, 0.4677]","[0.611, 0.3437]","[0.593, 0.3064]","[0.5683, 0.3215]","[0.5231, 0.4759]","[0.5091, 0.4064]","[0.5045, 0.5114]","[0.5206, 0.5556]","[0.4564, 0.4927]","[0.4393, 0.4502]","[0.4483, 0.5499]","[0.4668, 0.5817]","[0.3874, 0.5194]","[0.3848, 0.4791]","[0.3988, 0.5533]","[0.4118, 0.585]"
"[0.4522, 0.7474]","[0.5514, 0.6908]","[0.6223, 0.5814]","[0.6019, 0.463]","[0.5917, 0.3808]","[0.601, 0.467]","[0.6128, 0.3398]","[0.5931, 0.3051]","[0.5662, 0.3253]","[0.5232, 0.475]","[0.509, 0.4048]","[0.5056, 0.507]","[0.521, 0.5548]","[0.4568, 0.4921]","[0.4411, 0.4496]","[0.4506, 0.5484]","[0.4672, 0.583]","[0.388, 0.5195]","[0.3873, 0.4781]","[0.4014, 0.5516]","[0.413, 0.5843]"
"[0.4505, 0.7465]","[0.5471, 0.6918]","[0.6193, 0.5822]","[0.6025, 0.4609]","[0.5952, 0.3734]","[0.601, 0.4653]","[0.6113, 0.338]","[0.591, 0.304]","[0.5659, 0.3235]","[0.5236, 0.4745]","[0.5086, 0.4046]","[0.5029, 0.5111]","[0.5195, 0.5569]","[0.4575, 0.4912]","[0.4387, 0.4491]","[0.4469, 0.5507]","[0.4661, 0.5846]","[0.389, 0.517]","[0.3845, 0.4766]","[0.3972, 0.5525]","[0.4105, 0.5859]"
"[0.4504, 0.7466]","[0.5505, 0.6912]","[0.6222, 0.582]","[0.6004, 0.4628]","[0.5929, 0.3796]","[0.5995, 0.4651]","[0.6117, 0.3402]","[0.5932, 0.3049]","[0.5681, 0.3223]","[0.5219, 0.4734]","[0.5088, 0.4053]","[0.5043, 0.5094]","[0.5206, 0.5532]","[0.4561, 0.4896]","[0.4401, 0.4486]","[0.4486, 0.5496]","[0.4666, 0.5812]","[0.3876, 0.5161]","[0.3861, 0.4762]","[0.4002, 0.552]","[0.4128, 0.5841]"
"[0.4496, 0.7496]","[0.5468, 0.6933]","[0.6195, 0.5846]","[0.6002, 0.4644]","[0.5931, 0.379]","[0.6006, 0.4674]","[0.6117, 0.3423]","[0.5914, 0.3061]","[0.5664, 0.3238]","[0.5222, 0.4759]","[0.5079, 0.4055]","[0.5018, 0.5108]","[0.5191, 0.5574]","[0.4558, 0.4926]","[0.4375, 0.4498]","[0.4452, 0.5508]","[0.4649, 0.5854]","[0.3875, 0.5192]","[0.3832, 0.4777]","[0.3953, 0.5535]","[0.4088, 0.5871]"
"[0.45, 0.7496]","[0.5473, 0.6934]","[0.6196, 0.5857]","[0.5999, 0.4668]","[0.5913, 0.3823]","[0.6008, 0.4678]","[0.6125, 0.3399]","[0.5917, 0.3048]","[0.5654, 0.326]","[0.5224, 0.4751]","[0.5079, 0.404]","[0.5011, 0.5084]","[0.5168, 0.5575]","[0.4558, 0.4916]","[0.439, 0.4488]","[0.4454, 0.5498]","[0.4631, 0.5862]","[0.387, 0.518]","[0.3842, 0.477]","[0.3957, 0.5525]","[0.4085, 0.586]"
"[0.4502, 0.7494]","[0.5472, 0.6916]","[0.6187, 0.5824]","[0.5995, 0.4617]","[0.5905, 0.3763]","[0.6009, 0.467]","[0.6122, 0.3401]","[0.5924, 0.3046]","[0.5669, 0.3246]","[0.5223, 0.4754]","[0.5076, 0.4044]","[0.5013, 0.5081]","[0.5159, 0.5581]","[0.4551, 0.4931]","[0.4378, 0.4489]","[0.4455, 0.5497]","[0.463, 0.5871]","[0.3857, 0.5214]","[0.3831, 0.479]","[0.3958, 0.5548]","[0.4083, 0.5894]"
"[0.45, 0.751]","[0.5472, 0.6933]","[0.6187, 0.5851]","[0.6007, 0.4655]","[0.5952, 0.3794]","[0.6001, 0.4677]","[0.6125, 0.3409]","[0.5921, 0.3055]","[0.5663, 0.3264]","[0.5226, 0.4763]","[0.5078, 0.4044]","[0.4996, 0.5081]","[0.5142, 0.559]","[0.4559, 0.494]","[0.4391, 0.4497]","[0.4448, 0.5502]","[0.462, 0.5873]","[0.3868, 0.5215]","[0.3836, 0.4788]","[0.3948, 0.5538]","[0.4073, 0.588]"
"[0.4497, 0.7499]","[0.5468, 0.6932]","[0.6185, 0.5845]","[0.6014, 0.4633]","[0.5957, 0.3767]","[0.6008, 0.468]","[0.6137, 0.342]","[0.5926, 0.3067]","[0.5659, 0.3258]","[0.5238, 0.476]","[0.5075, 0.4039]","[0.5, 0.5067]","[0.5151, 0.5566]","[0.4572, 0.4932]","[0.4391, 0.4495]","[0.445, 0.5487]","[0.4627, 0.5853]","[0.3881, 0.5198]","[0.3844, 0.4791]","[0.3957, 0.553]","[0.4088, 0.5862]"
