[0.2654, 0.972],[0.1228, 0.8959],[0.0538, 0.7344],[0.0781, 0.5861],[0.1221, 0.5041],[0.0972, 0.6198],[0.0853, 0.4701],[0.1195, 0.4017],[0.1543, 0.3972],[0.1931, 0.6401],[0.2424, 0.5251],[0.2477, 0.6331],[0.2266, 0.7373],[0.2812, 0.6737],[0.3232, 0.6031],[0.3107, 0.7173],[0.2792, 0.8061],[0.3607, 0.7159],[0.3876, 0.6467],[0.3784, 0.7255],[0.3587, 0.7983]
[0.2555, 0.9805],[0.1149, 0.8874],[0.0485, 0.727],[0.0788, 0.5769],[0.13, 0.4834],[0.1011, 0.612],[0.0965, 0.4649],[0.1215, 0.3983],[0.1517, 0.3954],[0.1971, 0.6386],[0.2352, 0.5237],[0.2358, 0.6394],[0.2141, 0.7502],[0.2845, 0.6763],[0.3193, 0.6005],[0.3029, 0.7188],[0.272, 0.8123],[0.3659, 0.7214],[0.385, 0.6545],[0.3719, 0.7288],[0.3535, 0.7935]
[0.2549, 0.9924],[0.1123, 0.8922],[0.0499, 0.734],[0.0801, 0.5839],[0.1261, 0.4904],[0.0998, 0.6179],[0.0945, 0.4678],[0.1195, 0.4002],[0.153, 0.395],[0.1951, 0.6427],[0.2365, 0.5207],[0.2404, 0.6368],[0.224, 0.7451],[0.2825, 0.6793],[0.3193, 0.5994],[0.3022, 0.7181],[0.2739, 0.809],[0.362, 0.724],[0.3837, 0.6527],[0.3699, 0.7292],[0.3521, 0.7931]
[0.2549, 0.9916],[0.1136, 0.8948],[0.0499, 0.7355],[0.0794, 0.5861],[0.1261, 0.4952],[0.1011, 0.6175],[0.0932, 0.4641],[0.1189, 0.3991],[0.1517, 0.3954],[0.1971, 0.6423],[0.2371, 0.5214],[0.2398, 0.6382],[0.222, 0.7473],[0.2845, 0.6778],[0.3219, 0.6005],[0.3055, 0.7214],[0.2766, 0.8142],[0.3633, 0.7207],[0.3863, 0.6508],[0.3725, 0.7284],[0.3535, 0.7935]
[0.2562, 0.9953],[0.1123, 0.8929],[0.0479, 0.7336],[0.0788, 0.5832],[0.1287, 0.4922],[0.0965, 0.6183],[0.0893, 0.4675],[0.1162, 0.4002],[0.1517, 0.391],[0.1938, 0.6431],[0.2358, 0.5211],[0.2385, 0.6375],[0.2201, 0.7466],[0.2831, 0.6785],[0.3206, 0.5991],[0.3048, 0.7188],[0.2766, 0.8123],[0.3627, 0.7222],[0.3857, 0.6504],[0.3719, 0.7277],[0.3541, 0.7939]
[0.2562, 0.9924],[0.1123, 0.8918],[0.0472, 0.7362],[0.0775, 0.5876],[0.1281, 0.4963],[0.0985, 0.6172],[0.0919, 0.4667],[0.1175, 0.4013],[0.1517, 0.3932],[0.1951, 0.6416],[0.2352, 0.5214],[0.2371, 0.6364],[0.2201, 0.7447],[0.2838, 0.6771],[0.3199, 0.5998],[0.3042, 0.7196],[0.2766, 0.8116],[0.3633, 0.7207],[0.3857, 0.6501],[0.3705, 0.7288],[0.3521, 0.7946]
[0.2615, 0.9953],[0.1123, 0.8944],[0.0472, 0.7325],[0.0775, 0.5854],[0.1228, 0.4989],[0.0919, 0.6209],[0.086, 0.4741],[0.1136, 0.4057],[0.1484, 0.3913],[0.1905, 0.6445],[0.2345, 0.5244],[0.2339, 0.6397],[0.2135, 0.7454],[0.2805, 0.6774],[0.3199, 0.598],[0.3015, 0.7192],[0.2726, 0.809],[0.3613, 0.7196],[0.3863, 0.6512],[0.3705, 0.731],[0.3515, 0.7961]
[0.2588, 0.9979],[0.1136, 0.8944],[0.0453, 0.7381],[0.0709, 0.5898],[0.1241, 0.4989],[0.0939, 0.6212],[0.0867, 0.4771],[0.111, 0.4076],[0.1451, 0.3921],[0.1911, 0.6442],[0.2299, 0.5218],[0.2325, 0.6349],[0.2161, 0.7451],[0.2799, 0.6778],[0.3173, 0.5983],[0.3002, 0.7159],[0.2713, 0.8112],[0.3594, 0.7207],[0.3837, 0.6486],[0.3673, 0.7259],[0.3462, 0.7961]
[0.2601, 1.0],[0.1169, 0.9003],[0.0485, 0.7406],[0.0755, 0.5902],[0.1287, 0.4945],[0.0959, 0.6224],[0.0886, 0.4819],[0.1136, 0.4109],[0.1465, 0.3895],[0.1911, 0.6423],[0.2332, 0.5229],[0.2371, 0.6382],[0.222, 0.7499],[0.2799, 0.6756],[0.3206, 0.5994],[0.3042, 0.7181],[0.2746, 0.8131],[0.3581, 0.7188],[0.3843, 0.6471],[0.3686, 0.724],[0.3475, 0.7935]
[0.2601, 1.0],[0.1189, 0.9018],[0.0492, 0.7425],[0.0761, 0.5909],[0.1267, 0.4926],[0.0945, 0.622],[0.0906, 0.4834],[0.1162, 0.4128],[0.1484, 0.3913],[0.1911, 0.6416],[0.2345, 0.5237],[0.2378, 0.6394],[0.2214, 0.748],[0.2792, 0.6748],[0.3219, 0.598],[0.3035, 0.717],[0.2733, 0.8098],[0.3581, 0.7185],[0.3843, 0.6464],[0.3679, 0.7247],[0.3469, 0.7935]
[0.2595, 0.995],[0.1189, 0.9003],[0.0492, 0.7392],[0.0748, 0.5861],[0.1208, 0.4885],[0.0952, 0.6209],[0.088, 0.48],[0.1149, 0.4109],[0.1504, 0.391],[0.1925, 0.639],[0.2332, 0.5229],[0.2365, 0.6423],[0.222, 0.7491],[0.2818, 0.6708],[0.3199, 0.5961],[0.3029, 0.7185],[0.2766, 0.8098],[0.362, 0.7137],[0.3857, 0.6438],[0.3692, 0.7259],[0.3502, 0.7935]
