"[0.4625, 0.8343]","[0.5924, 0.7734]","[0.6739, 0.5907]","[0.63, 0.4108]","[0.5957, 0.2935]","[0.619, 0.4517]","[0.6136, 0.318]","[0.5911, 0.2483]","[0.5668, 0.2115]","[0.5135, 0.4728]","[0.4871, 0.3734]","[0.509, 0.5232]","[0.5328, 0.561]","[0.4265, 0.5064]","[0.3974, 0.4459]","[0.4374, 0.5871]","[0.4592, 0.6083]","[0.3374, 0.5526]","[0.3238, 0.5]","[0.3568, 0.5981]","[0.3681, 0.624]"
"[0.4609, 0.827]","[0.5894, 0.7719]","[0.6761, 0.5967]","[0.6387, 0.4159]","[0.6005, 0.3029]","[0.6188, 0.4425]","[0.6126, 0.2933]","[0.5885, 0.2312]","[0.5648, 0.22]","[0.5136, 0.4669]","[0.4833, 0.3733]","[0.5006, 0.5224]","[0.5314, 0.5555]","[0.4285, 0.5]","[0.396, 0.4466]","[0.4328, 0.5897]","[0.4598, 0.61]","[0.3395, 0.5461]","[0.3222, 0.4987]","[0.3567, 0.5994]","[0.3735, 0.6278]"
"[0.4612, 0.8374]","[0.5965, 0.774]","[0.6797, 0.5982]","[0.6338, 0.4179]","[0.5974, 0.2999]","[0.6181, 0.4485]","[0.6113, 0.3098]","[0.5922, 0.2424]","[0.5713, 0.2149]","[0.5126, 0.4725]","[0.4889, 0.3717]","[0.5084, 0.5236]","[0.5332, 0.5597]","[0.4253, 0.5055]","[0.397, 0.4432]","[0.4379, 0.5904]","[0.4606, 0.611]","[0.3336, 0.5521]","[0.3185, 0.4967]","[0.358, 0.5983]","[0.3723, 0.6271]"
"[0.4611, 0.8316]","[0.5908, 0.7706]","[0.6786, 0.5981]","[0.64, 0.4178]","[0.6005, 0.304]","[0.6187, 0.4427]","[0.6138, 0.2962]","[0.5899, 0.2318]","[0.5658, 0.2174]","[0.5139, 0.4672]","[0.4861, 0.3697]","[0.5015, 0.5193]","[0.5302, 0.5549]","[0.4287, 0.5009]","[0.3971, 0.4452]","[0.4336, 0.5883]","[0.46, 0.6103]","[0.3379, 0.5474]","[0.3207, 0.4981]","[0.3563, 0.5985]","[0.374, 0.6269]"
"[0.4648, 0.8402]","[0.5977, 0.7686]","[0.6794, 0.5954]","[0.6326, 0.4191]","[0.5924, 0.3026]","[0.6217, 0.4485]","[0.6154, 0.3047]","[0.5935, 0.2366]","[0.5685, 0.2156]","[0.515, 0.475]","[0.4917, 0.3737]","[0.5091, 0.525]","[0.5331, 0.564]","[0.4266, 0.5087]","[0.3986, 0.4451]","[0.4369, 0.5914]","[0.458, 0.6153]","[0.333, 0.5547]","[0.318, 0.4961]","[0.3563, 0.5963]","[0.37, 0.6264]"
"[0.4672, 0.8331]","[0.5949, 0.7669]","[0.6788, 0.5963]","[0.6352, 0.421]","[0.5948, 0.307]","[0.6207, 0.4386]","[0.6149, 0.2856]","[0.5917, 0.2226]","[0.5659, 0.2208]","[0.5143, 0.4668]","[0.4856, 0.3702]","[0.5016, 0.5202]","[0.5287, 0.5637]","[0.4278, 0.502]","[0.3956, 0.4461]","[0.4328, 0.5887]","[0.4574, 0.6173]","[0.3362, 0.5496]","[0.3199, 0.4971]","[0.3562, 0.5974]","[0.3726, 0.6288]"
"[0.4674, 0.8316]","[0.5968, 0.7682]","[0.6771, 0.5991]","[0.629, 0.4247]","[0.595, 0.3065]","[0.6206, 0.4327]","[0.6101, 0.2767]","[0.5904, 0.2155]","[0.5699, 0.22]","[0.5123, 0.4647]","[0.4868, 0.3728]","[0.5059, 0.526]","[0.5335, 0.5598]","[0.4249, 0.5008]","[0.3969, 0.4491]","[0.4352, 0.5906]","[0.4593, 0.6045]","[0.3333, 0.5486]","[0.3187, 0.4985]","[0.3578, 0.5981]","[0.3733, 0.6232]"
"[0.4662, 0.8374]","[0.5965, 0.7702]","[0.6766, 0.5966]","[0.6252, 0.4214]","[0.5884, 0.3066]","[0.62, 0.4359]","[0.6123, 0.285]","[0.5904, 0.2237]","[0.5675, 0.2184]","[0.5122, 0.4652]","[0.4872, 0.3726]","[0.5073, 0.5244]","[0.5339, 0.557]","[0.4249, 0.5011]","[0.3977, 0.449]","[0.4364, 0.5905]","[0.4596, 0.6044]","[0.3336, 0.5494]","[0.3209, 0.4994]","[0.3601, 0.6003]","[0.3756, 0.6253]"
"[0.4665, 0.8402]","[0.5914, 0.7742]","[0.676, 0.602]","[0.6305, 0.4268]","[0.5943, 0.3081]","[0.6207, 0.4327]","[0.6107, 0.276]","[0.5889, 0.2143]","[0.5675, 0.2188]","[0.5131, 0.4641]","[0.4861, 0.37]","[0.5051, 0.5245]","[0.5354, 0.5592]","[0.4263, 0.4995]","[0.3957, 0.4478]","[0.4327, 0.591]","[0.4595, 0.6059]","[0.3354, 0.5468]","[0.3182, 0.4972]","[0.3554, 0.5992]","[0.3728, 0.6253]"
"[0.4652, 0.8445]","[0.5922, 0.7704]","[0.675, 0.598]","[0.6247, 0.4224]","[0.5897, 0.304]","[0.6216, 0.436]","[0.614, 0.2845]","[0.5901, 0.2218]","[0.5658, 0.2172]","[0.5149, 0.465]","[0.4879, 0.3701]","[0.5067, 0.5219]","[0.5362, 0.556]","[0.4277, 0.5004]","[0.3981, 0.4465]","[0.435, 0.5883]","[0.4615, 0.6032]","[0.3361, 0.5484]","[0.3212, 0.4983]","[0.3576, 0.5996]","[0.3748, 0.6246]"
"[0.4661, 0.8417]","[0.5897, 0.7692]","[0.6752, 0.6025]","[0.6284, 0.4295]","[0.5953, 0.3094]","[0.6197, 0.4333]","[0.6113, 0.2801]","[0.5902, 0.2182]","[0.5683, 0.217]","[0.5123, 0.4623]","[0.4862, 0.3715]","[0.5047, 0.5238]","[0.5344, 0.5545]","[0.4255, 0.4976]","[0.3961, 0.4483]","[0.4326, 0.5904]","[0.4603, 0.6017]","[0.3351, 0.5458]","[0.3194, 0.4994]","[0.3568, 0.6012]","[0.3752, 0.6247]"
