[0.5536, 0.6044],[0.5706, 0.5844],[0.5782, 0.5411],[0.571, 0.5038],[0.5664, 0.4777],[0.5678, 0.5216],[0.5666, 0.4927],[0.566, 0.472],[0.5674, 0.456],[0.5553, 0.5253],[0.5567, 0.4969],[0.5589, 0.5251],[0.561, 0.5521],[0.5436, 0.5329],[0.546, 0.5127],[0.5496, 0.5444],[0.5519, 0.5693],[0.5311, 0.543],[0.535, 0.5221],[0.5379, 0.5421],[0.5385, 0.5598]
[0.5532, 0.6018],[0.5705, 0.5856],[0.5787, 0.5411],[0.5706, 0.5033],[0.5668, 0.4775],[0.5672, 0.5186],[0.5651, 0.4861],[0.5652, 0.4667],[0.5677, 0.4593],[0.5544, 0.5236],[0.557, 0.4956],[0.5589, 0.5255],[0.5607, 0.5533],[0.5432, 0.5319],[0.546, 0.5123],[0.5496, 0.5443],[0.5517, 0.5682],[0.5312, 0.5426],[0.5344, 0.5236],[0.5378, 0.5445],[0.5389, 0.5609]
[0.5537, 0.603],[0.5708, 0.5859],[0.5787, 0.5411],[0.5707, 0.503],[0.5665, 0.4788],[0.5682, 0.5163],[0.5658, 0.4817],[0.5653, 0.4633],[0.5675, 0.4616],[0.5554, 0.5221],[0.557, 0.495],[0.5586, 0.5248],[0.5609, 0.5524],[0.5441, 0.531],[0.5461, 0.5136],[0.5498, 0.5454],[0.5525, 0.5684],[0.5319, 0.542],[0.534, 0.5234],[0.5374, 0.5441],[0.5392, 0.5598]
[0.5531, 0.6058],[0.5706, 0.5862],[0.5785, 0.5417],[0.571, 0.5025],[0.5678, 0.4762],[0.5686, 0.5169],[0.5673, 0.484],[0.5659, 0.4654],[0.5668, 0.4605],[0.5558, 0.5221],[0.5568, 0.4945],[0.5581, 0.5243],[0.5605, 0.5523],[0.5445, 0.5308],[0.546, 0.5135],[0.5494, 0.5455],[0.5523, 0.5693],[0.5323, 0.542],[0.5345, 0.5239],[0.538, 0.5447],[0.5401, 0.5609]
[0.5529, 0.6058],[0.5706, 0.5865],[0.5794, 0.5422],[0.5721, 0.5029],[0.5675, 0.4772],[0.569, 0.5175],[0.5679, 0.4841],[0.5668, 0.4654],[0.5676, 0.4606],[0.5563, 0.5226],[0.5572, 0.4952],[0.5582, 0.5256],[0.5604, 0.5534],[0.5449, 0.5306],[0.5462, 0.5136],[0.5491, 0.5461],[0.5517, 0.5695],[0.5326, 0.5408],[0.5345, 0.523],[0.5378, 0.5447],[0.5398, 0.5611]
[0.5531, 0.6075],[0.5709, 0.5853],[0.5791, 0.5414],[0.5721, 0.5018],[0.568, 0.4743],[0.5687, 0.5198],[0.5679, 0.4896],[0.5669, 0.4705],[0.5679, 0.4595],[0.5563, 0.5243],[0.5572, 0.4957],[0.5585, 0.525],[0.5607, 0.5527],[0.5449, 0.5319],[0.5464, 0.514],[0.5499, 0.5465],[0.5528, 0.5708],[0.5325, 0.5417],[0.5348, 0.523],[0.5384, 0.5438],[0.5405, 0.5605]
[0.5535, 0.6071],[0.5712, 0.5844],[0.5794, 0.5408],[0.572, 0.5024],[0.5675, 0.4755],[0.5688, 0.5197],[0.5678, 0.49],[0.567, 0.4703],[0.5685, 0.4588],[0.5563, 0.5241],[0.5578, 0.4962],[0.5594, 0.5258],[0.5619, 0.5535],[0.5448, 0.5318],[0.5471, 0.5131],[0.5503, 0.5457],[0.5529, 0.5706],[0.5323, 0.5415],[0.5351, 0.522],[0.5383, 0.5435],[0.5396, 0.561]
[0.5532, 0.6065],[0.5708, 0.5863],[0.5794, 0.5416],[0.5719, 0.5029],[0.5671, 0.4769],[0.5686, 0.5193],[0.5675, 0.489],[0.5667, 0.4691],[0.568, 0.4582],[0.556, 0.5239],[0.5572, 0.496],[0.5591, 0.5253],[0.5616, 0.5526],[0.5446, 0.5317],[0.5464, 0.5129],[0.5499, 0.5454],[0.5526, 0.5699],[0.5322, 0.5418],[0.5348, 0.5226],[0.5383, 0.5443],[0.54, 0.5614]
[0.5529, 0.6067],[0.5707, 0.5862],[0.5791, 0.5417],[0.572, 0.5022],[0.568, 0.4744],[0.5688, 0.5195],[0.5679, 0.4893],[0.5667, 0.4693],[0.5677, 0.4591],[0.5563, 0.524],[0.5575, 0.496],[0.559, 0.5254],[0.5613, 0.5526],[0.5448, 0.5319],[0.5466, 0.5133],[0.5499, 0.5456],[0.5526, 0.5701],[0.5324, 0.5421],[0.5349, 0.5228],[0.5384, 0.544],[0.5402, 0.5611]
[0.5531, 0.6076],[0.5713, 0.585],[0.5791, 0.5399],[0.5717, 0.5008],[0.5679, 0.473],[0.5684, 0.5201],[0.5675, 0.491],[0.5665, 0.4706],[0.5676, 0.4578],[0.5561, 0.5244],[0.5575, 0.496],[0.5592, 0.5253],[0.5616, 0.5525],[0.5445, 0.532],[0.5469, 0.5124],[0.5503, 0.545],[0.5529, 0.5697],[0.532, 0.542],[0.5351, 0.522],[0.5386, 0.5436],[0.5401, 0.5614]
[0.5531, 0.6081],[0.5709, 0.5861],[0.5792, 0.5412],[0.5719, 0.5022],[0.5672, 0.4746],[0.5684, 0.5207],[0.5675, 0.4907],[0.5664, 0.4708],[0.5676, 0.4588],[0.5558, 0.5248],[0.5574, 0.4965],[0.5587, 0.5259],[0.5608, 0.5535],[0.5443, 0.5325],[0.5464, 0.5128],[0.5495, 0.5454],[0.5522, 0.5706],[0.5318, 0.5427],[0.5349, 0.5226],[0.5383, 0.5444],[0.5398, 0.5624]
