[0.4721, 0.5972],[0.4526, 0.5811],[0.4427, 0.5394],[0.4456, 0.4987],[0.4475, 0.4728],[0.4466, 0.5036],[0.4451, 0.4666],[0.4493, 0.4519],[0.4536, 0.4523],[0.4601, 0.5097],[0.4651, 0.4822],[0.4639, 0.5135],[0.4606, 0.5253],[0.4729, 0.5179],[0.477, 0.5023],[0.4747, 0.5342],[0.4717, 0.541],[0.4857, 0.5272],[0.4883, 0.514],[0.4867, 0.5373],[0.4847, 0.5456]
[0.4717, 0.6003],[0.4522, 0.5806],[0.4429, 0.5417],[0.4456, 0.501],[0.4482, 0.4717],[0.4472, 0.5018],[0.4463, 0.4654],[0.4484, 0.4499],[0.4523, 0.4516],[0.461, 0.5101],[0.4647, 0.4829],[0.4631, 0.5153],[0.4599, 0.5251],[0.4735, 0.5191],[0.4769, 0.5039],[0.4739, 0.5363],[0.4706, 0.5411],[0.4863, 0.528],[0.4874, 0.5148],[0.4852, 0.5377],[0.4834, 0.5446]
[0.4717, 0.6019],[0.4518, 0.5825],[0.4421, 0.5428],[0.4454, 0.5011],[0.4487, 0.4717],[0.4471, 0.5026],[0.4461, 0.4653],[0.4482, 0.4508],[0.4521, 0.4527],[0.4609, 0.5108],[0.4642, 0.4832],[0.4626, 0.5171],[0.4598, 0.5273],[0.4737, 0.5193],[0.4766, 0.5031],[0.4737, 0.5372],[0.4708, 0.5428],[0.4867, 0.5278],[0.4873, 0.5138],[0.4852, 0.5379],[0.4836, 0.5458]
[0.4719, 0.6013],[0.4519, 0.5817],[0.442, 0.5423],[0.4453, 0.5006],[0.4491, 0.4717],[0.4473, 0.5025],[0.4463, 0.465],[0.4482, 0.4503],[0.4518, 0.4521],[0.4609, 0.5109],[0.4645, 0.4827],[0.4628, 0.5165],[0.4595, 0.5274],[0.4737, 0.5195],[0.4769, 0.5031],[0.4739, 0.5371],[0.4706, 0.5439],[0.4865, 0.5283],[0.4875, 0.5135],[0.4852, 0.5375],[0.4834, 0.5463]
[0.472, 0.6009],[0.4519, 0.5806],[0.4423, 0.5422],[0.4454, 0.5013],[0.4487, 0.4722],[0.4472, 0.5021],[0.4461, 0.465],[0.4482, 0.4503],[0.4519, 0.4524],[0.4609, 0.5109],[0.4646, 0.4834],[0.4631, 0.5171],[0.4598, 0.5279],[0.4737, 0.5197],[0.4771, 0.5031],[0.474, 0.5368],[0.4704, 0.5432],[0.4864, 0.5284],[0.4878, 0.5142],[0.4853, 0.5379],[0.4831, 0.5462]
[0.4722, 0.6018],[0.452, 0.5822],[0.442, 0.5427],[0.4452, 0.5011],[0.4488, 0.4718],[0.4471, 0.5029],[0.4457, 0.4662],[0.4481, 0.4508],[0.452, 0.4512],[0.4609, 0.511],[0.4644, 0.483],[0.4627, 0.5165],[0.4592, 0.5273],[0.4738, 0.5196],[0.4769, 0.5033],[0.4739, 0.5372],[0.4705, 0.544],[0.4865, 0.5286],[0.4876, 0.5145],[0.4853, 0.5381],[0.4834, 0.5464]
[0.4719, 0.6029],[0.4521, 0.5816],[0.4427, 0.5424],[0.4456, 0.5011],[0.4485, 0.4708],[0.4469, 0.5022],[0.4461, 0.4661],[0.4482, 0.4505],[0.4519, 0.4519],[0.4608, 0.5105],[0.4644, 0.4834],[0.4627, 0.517],[0.4593, 0.5266],[0.4736, 0.5195],[0.477, 0.5038],[0.4739, 0.5372],[0.4703, 0.5422],[0.4864, 0.5285],[0.4876, 0.5146],[0.4853, 0.5382],[0.4832, 0.5459]
[0.4719, 0.6029],[0.452, 0.5806],[0.4428, 0.5409],[0.4458, 0.4996],[0.4484, 0.4699],[0.447, 0.5026],[0.446, 0.4668],[0.4481, 0.4511],[0.4518, 0.4502],[0.4609, 0.5107],[0.4645, 0.4835],[0.4626, 0.5165],[0.4594, 0.5268],[0.4737, 0.5196],[0.4769, 0.5035],[0.4737, 0.5364],[0.4705, 0.5423],[0.4864, 0.5289],[0.4879, 0.5146],[0.4853, 0.5377],[0.4834, 0.5459]
[0.4717, 0.6019],[0.452, 0.5809],[0.4428, 0.5415],[0.4456, 0.4999],[0.4484, 0.4703],[0.4472, 0.5016],[0.4462, 0.4645],[0.4482, 0.45],[0.452, 0.4512],[0.4612, 0.5103],[0.4646, 0.4839],[0.4625, 0.5175],[0.4594, 0.5266],[0.474, 0.5195],[0.477, 0.5035],[0.4736, 0.5373],[0.4705, 0.5423],[0.4867, 0.5286],[0.4878, 0.515],[0.4851, 0.5388],[0.4833, 0.5466]
[0.4719, 0.6028],[0.4521, 0.5822],[0.4424, 0.5419],[0.4455, 0.4996],[0.4491, 0.4699],[0.4471, 0.5013],[0.446, 0.4637],[0.4483, 0.4505],[0.4523, 0.4525],[0.4609, 0.5099],[0.465, 0.4849],[0.4631, 0.5189],[0.4595, 0.5269],[0.4737, 0.5188],[0.4774, 0.5036],[0.4741, 0.5374],[0.4704, 0.5417],[0.4865, 0.5277],[0.4881, 0.5148],[0.4856, 0.5386],[0.4834, 0.5458]
[0.4717, 0.6029],[0.4523, 0.58],[0.4428, 0.5405],[0.4456, 0.4995],[0.4492, 0.4705],[0.4471, 0.5024],[0.4459, 0.4648],[0.4484, 0.4509],[0.4525, 0.4519],[0.4608, 0.5104],[0.4648, 0.4834],[0.4636, 0.5157],[0.4605, 0.5272],[0.4736, 0.5192],[0.4774, 0.5034],[0.4743, 0.5357],[0.4708, 0.543],[0.4864, 0.5283],[0.4883, 0.5147],[0.4858, 0.5378],[0.4836, 0.5462]
