[0.53, 0.6049],[0.5469, 0.5907],[0.5579, 0.5547],[0.5523, 0.5198],[0.5476, 0.4967],[0.5517, 0.529],[0.5522, 0.4952],[0.5474, 0.4785],[0.5439, 0.4754],[0.5387, 0.532],[0.5342, 0.5066],[0.5328, 0.5326],[0.5358, 0.5565],[0.5275, 0.5385],[0.5227, 0.5215],[0.5237, 0.5502],[0.5275, 0.5707],[0.5166, 0.5481],[0.5139, 0.5327],[0.5153, 0.5532],[0.5187, 0.5687]
[0.53, 0.6064],[0.5466, 0.5904],[0.5579, 0.556],[0.5525, 0.5201],[0.5477, 0.4961],[0.552, 0.5282],[0.5525, 0.493],[0.5481, 0.4765],[0.5445, 0.4752],[0.539, 0.5313],[0.5343, 0.506],[0.5328, 0.5326],[0.5356, 0.5571],[0.528, 0.5382],[0.5226, 0.5218],[0.5241, 0.5503],[0.5282, 0.5713],[0.517, 0.5477],[0.5143, 0.5323],[0.516, 0.5519],[0.5195, 0.567]
[0.5303, 0.6088],[0.5468, 0.5904],[0.558, 0.5564],[0.5525, 0.5199],[0.5484, 0.4953],[0.5519, 0.5284],[0.5529, 0.4934],[0.5484, 0.4776],[0.5446, 0.4757],[0.5388, 0.5315],[0.5346, 0.5066],[0.5332, 0.5336],[0.536, 0.5576],[0.5278, 0.5384],[0.5229, 0.522],[0.5246, 0.5505],[0.5285, 0.5711],[0.5167, 0.5479],[0.5144, 0.532],[0.5163, 0.5516],[0.5197, 0.5664]
[0.5303, 0.6094],[0.5469, 0.5915],[0.5583, 0.5569],[0.5529, 0.5205],[0.548, 0.4961],[0.5518, 0.5276],[0.5527, 0.4918],[0.5484, 0.4764],[0.5445, 0.4759],[0.5389, 0.5308],[0.5348, 0.5058],[0.5335, 0.5341],[0.5361, 0.5587],[0.5279, 0.5374],[0.523, 0.5217],[0.5247, 0.5513],[0.5286, 0.5718],[0.5168, 0.5466],[0.5143, 0.5318],[0.5163, 0.553],[0.52, 0.5681]
[0.5303, 0.6104],[0.5468, 0.5913],[0.558, 0.5566],[0.5529, 0.5201],[0.5482, 0.495],[0.5519, 0.5273],[0.5523, 0.4914],[0.5482, 0.4759],[0.5447, 0.4759],[0.539, 0.5306],[0.5347, 0.5065],[0.5335, 0.5343],[0.5361, 0.5586],[0.5279, 0.5371],[0.5225, 0.5216],[0.5244, 0.5506],[0.5286, 0.5711],[0.5169, 0.5461],[0.5139, 0.5316],[0.5161, 0.5529],[0.5198, 0.5679]
[0.5303, 0.6107],[0.5468, 0.5913],[0.5581, 0.557],[0.5527, 0.5207],[0.548, 0.4958],[0.5518, 0.527],[0.5522, 0.4911],[0.5483, 0.4759],[0.5449, 0.4759],[0.539, 0.5304],[0.5348, 0.5065],[0.5337, 0.534],[0.5362, 0.5581],[0.528, 0.5371],[0.523, 0.5216],[0.5247, 0.5506],[0.5286, 0.571],[0.517, 0.5462],[0.5141, 0.5322],[0.5162, 0.5533],[0.5201, 0.5681]
[0.53, 0.6119],[0.5468, 0.5915],[0.5582, 0.5569],[0.553, 0.5207],[0.5484, 0.4966],[0.5519, 0.5282],[0.5526, 0.493],[0.5486, 0.4772],[0.5452, 0.4751],[0.5391, 0.5314],[0.5346, 0.5069],[0.5337, 0.5341],[0.5363, 0.5581],[0.5281, 0.5379],[0.5228, 0.522],[0.5245, 0.5508],[0.5285, 0.5711],[0.5171, 0.547],[0.5141, 0.5323],[0.5161, 0.553],[0.5197, 0.5678]
[0.5303, 0.6114],[0.5468, 0.591],[0.5578, 0.5564],[0.5533, 0.5192],[0.5492, 0.4934],[0.552, 0.5277],[0.5531, 0.4913],[0.549, 0.4758],[0.5453, 0.4759],[0.5393, 0.5312],[0.5345, 0.5066],[0.5337, 0.5337],[0.5368, 0.5577],[0.5284, 0.5377],[0.523, 0.5218],[0.5249, 0.5502],[0.5291, 0.5706],[0.5177, 0.5466],[0.5149, 0.5326],[0.5169, 0.5531],[0.5207, 0.5682]
[0.5305, 0.612],[0.5471, 0.5915],[0.5582, 0.5567],[0.5528, 0.5194],[0.5475, 0.4946],[0.5521, 0.5275],[0.5527, 0.4924],[0.5489, 0.4768],[0.5454, 0.4761],[0.5392, 0.531],[0.5348, 0.5065],[0.534, 0.5332],[0.5366, 0.5577],[0.5281, 0.5379],[0.523, 0.5217],[0.525, 0.5499],[0.5289, 0.5706],[0.5172, 0.5473],[0.5146, 0.5324],[0.5168, 0.5529],[0.5205, 0.5683]
[0.531, 0.6106],[0.5471, 0.5919],[0.5581, 0.5575],[0.5531, 0.5198],[0.5483, 0.4942],[0.5521, 0.5267],[0.5528, 0.489],[0.5484, 0.4743],[0.5447, 0.477],[0.5392, 0.5304],[0.5345, 0.5056],[0.5335, 0.5331],[0.5364, 0.5583],[0.5281, 0.5372],[0.523, 0.5218],[0.5247, 0.5502],[0.5289, 0.5711],[0.5173, 0.5466],[0.5146, 0.5323],[0.5167, 0.5532],[0.5204, 0.5687]
[0.5308, 0.6121],[0.5473, 0.5927],[0.5585, 0.5573],[0.5531, 0.5208],[0.5485, 0.4965],[0.5518, 0.526],[0.5522, 0.4902],[0.5483, 0.4753],[0.5447, 0.4758],[0.5386, 0.5299],[0.5343, 0.5059],[0.5343, 0.5345],[0.5372, 0.5581],[0.5274, 0.5371],[0.5228, 0.5218],[0.5254, 0.5511],[0.5293, 0.5704],[0.5163, 0.5471],[0.5142, 0.5321],[0.5168, 0.5539],[0.5202, 0.5685]
