[0.5345, 0.618],[0.5562, 0.6019],[0.5714, 0.5502],[0.5642, 0.5009],[0.5616, 0.4664],[0.5629, 0.5014],[0.5638, 0.4581],[0.5597, 0.4408],[0.5574, 0.4411],[0.5454, 0.5089],[0.5422, 0.4795],[0.5442, 0.5223],[0.5488, 0.5341],[0.531, 0.5189],[0.5272, 0.5036],[0.5308, 0.5448],[0.5346, 0.5504],[0.5163, 0.5324],[0.5144, 0.5159],[0.5177, 0.5473],[0.5195, 0.5561]
[0.5352, 0.6202],[0.5575, 0.6027],[0.572, 0.5535],[0.565, 0.5018],[0.5626, 0.4641],[0.5633, 0.5015],[0.5628, 0.4547],[0.5613, 0.4377],[0.5587, 0.4434],[0.5451, 0.5088],[0.5439, 0.4777],[0.5451, 0.5229],[0.5478, 0.5366],[0.5302, 0.519],[0.5283, 0.5021],[0.5327, 0.5461],[0.5354, 0.5531],[0.5144, 0.5328],[0.5145, 0.5161],[0.5196, 0.5477],[0.521, 0.5568]
[0.5353, 0.6223],[0.5579, 0.6038],[0.5723, 0.5539],[0.5647, 0.5021],[0.5624, 0.4644],[0.5635, 0.5016],[0.563, 0.4524],[0.5607, 0.4373],[0.5576, 0.4449],[0.5451, 0.5092],[0.5436, 0.4783],[0.545, 0.5251],[0.5482, 0.5378],[0.5301, 0.5192],[0.5281, 0.502],[0.5322, 0.5469],[0.535, 0.5532],[0.5144, 0.5329],[0.5146, 0.5159],[0.5191, 0.5482],[0.5203, 0.5569]
[0.5348, 0.6229],[0.558, 0.6041],[0.5724, 0.5539],[0.5649, 0.5014],[0.5622, 0.4643],[0.5634, 0.5012],[0.5623, 0.4508],[0.5603, 0.4369],[0.558, 0.4464],[0.545, 0.509],[0.5437, 0.4782],[0.5451, 0.5246],[0.5483, 0.5377],[0.5301, 0.519],[0.5282, 0.5018],[0.5323, 0.5461],[0.535, 0.5534],[0.5145, 0.5324],[0.5146, 0.5156],[0.5192, 0.548],[0.5206, 0.5576]
[0.5348, 0.6228],[0.558, 0.6019],[0.5723, 0.5532],[0.5649, 0.5013],[0.562, 0.4633],[0.5634, 0.501],[0.5626, 0.4501],[0.5607, 0.4364],[0.5583, 0.4469],[0.5451, 0.5091],[0.5437, 0.478],[0.5453, 0.5239],[0.5487, 0.5373],[0.5302, 0.5196],[0.5283, 0.5021],[0.5327, 0.5458],[0.5356, 0.5531],[0.5144, 0.5337],[0.5145, 0.5164],[0.5196, 0.5478],[0.5211, 0.5575]
[0.5346, 0.6245],[0.5575, 0.6023],[0.5719, 0.5541],[0.5649, 0.5025],[0.562, 0.4639],[0.5634, 0.5022],[0.5628, 0.4523],[0.5609, 0.438],[0.5583, 0.4466],[0.5451, 0.5099],[0.5438, 0.4791],[0.5453, 0.5247],[0.5488, 0.5364],[0.5301, 0.5201],[0.5282, 0.5033],[0.5323, 0.5465],[0.5353, 0.5518],[0.5143, 0.5338],[0.5143, 0.5169],[0.519, 0.5482],[0.5202, 0.5568]
[0.5351, 0.6251],[0.5579, 0.6027],[0.5722, 0.5546],[0.565, 0.5031],[0.562, 0.465],[0.5634, 0.5023],[0.5625, 0.4523],[0.5608, 0.4375],[0.5586, 0.4462],[0.545, 0.5099],[0.544, 0.4793],[0.5453, 0.5244],[0.5484, 0.537],[0.53, 0.5201],[0.5284, 0.5027],[0.5322, 0.5458],[0.535, 0.5525],[0.5142, 0.5338],[0.5145, 0.5172],[0.5189, 0.5483],[0.5203, 0.557]
[0.5351, 0.6247],[0.558, 0.6045],[0.5724, 0.554],[0.5648, 0.5007],[0.5623, 0.4625],[0.5637, 0.5019],[0.5625, 0.4531],[0.5606, 0.4381],[0.5585, 0.4457],[0.5451, 0.509],[0.544, 0.4785],[0.5455, 0.5239],[0.5486, 0.5367],[0.5301, 0.5192],[0.5282, 0.5025],[0.5323, 0.5461],[0.5352, 0.5536],[0.5143, 0.533],[0.5143, 0.5173],[0.5189, 0.5489],[0.5206, 0.5575]
[0.5348, 0.625],[0.5576, 0.6049],[0.5724, 0.5551],[0.5652, 0.5025],[0.5628, 0.4643],[0.5637, 0.5016],[0.5629, 0.4519],[0.5608, 0.4374],[0.5584, 0.446],[0.5453, 0.509],[0.5441, 0.4783],[0.5453, 0.5245],[0.5486, 0.5381],[0.5304, 0.5191],[0.5284, 0.5023],[0.5322, 0.5467],[0.5352, 0.5541],[0.5145, 0.5326],[0.5147, 0.5167],[0.5191, 0.5489],[0.5206, 0.5576]
[0.5349, 0.6255],[0.5571, 0.6033],[0.5717, 0.5547],[0.5652, 0.5026],[0.5629, 0.4635],[0.5639, 0.5012],[0.5634, 0.4511],[0.5611, 0.4365],[0.5581, 0.4458],[0.5456, 0.5089],[0.544, 0.4776],[0.5454, 0.5234],[0.5491, 0.5372],[0.5305, 0.5194],[0.5284, 0.502],[0.5324, 0.5459],[0.5355, 0.5534],[0.5145, 0.5333],[0.5147, 0.5167],[0.5194, 0.5485],[0.5209, 0.5575]
[0.5349, 0.6256],[0.5565, 0.602],[0.571, 0.5543],[0.5652, 0.5038],[0.5626, 0.4656],[0.5635, 0.5007],[0.5634, 0.4509],[0.5608, 0.4364],[0.5576, 0.4466],[0.5452, 0.5081],[0.5431, 0.4785],[0.5443, 0.5236],[0.5484, 0.5372],[0.53, 0.5184],[0.5273, 0.5029],[0.5312, 0.5453],[0.5353, 0.5527],[0.5144, 0.5321],[0.5136, 0.5168],[0.5183, 0.548],[0.5208, 0.5574]
