[0.6974, 0.8794],[0.8212, 0.8274],[0.9079, 0.6612],[0.8671, 0.5028],[0.852, 0.3922],[0.8595, 0.5046],[0.8646, 0.3653],[0.8413, 0.3098],[0.8281, 0.3108],[0.7596, 0.5286],[0.7414, 0.4342],[0.7527, 0.5718],[0.7791, 0.6096],[0.6773, 0.5608],[0.6553, 0.5117],[0.676, 0.6439],[0.698, 0.6619],[0.593, 0.6043],[0.5823, 0.5513],[0.6012, 0.652],[0.6113, 0.6803]
[0.7011, 0.8865],[0.8287, 0.8302],[0.9117, 0.6718],[0.8715, 0.5057],[0.8577, 0.3847],[0.8614, 0.5049],[0.8589, 0.3543],[0.8501, 0.2999],[0.8357, 0.3179],[0.7577, 0.5283],[0.7508, 0.4282],[0.7577, 0.5735],[0.7734, 0.6177],[0.6729, 0.5612],[0.6615, 0.5067],[0.6867, 0.6481],[0.7024, 0.6708],[0.5823, 0.6054],[0.583, 0.5516],[0.6119, 0.6534],[0.6201, 0.6824]
[0.7018, 0.8932],[0.8306, 0.8338],[0.913, 0.6733],[0.8696, 0.5067],[0.8564, 0.3854],[0.8627, 0.5053],[0.8602, 0.3469],[0.847, 0.2985],[0.8294, 0.3229],[0.7577, 0.5297],[0.7489, 0.4303],[0.7571, 0.5806],[0.7753, 0.6216],[0.6722, 0.5619],[0.6603, 0.5064],[0.6842, 0.6506],[0.6999, 0.6711],[0.5823, 0.6057],[0.5836, 0.5513],[0.6094, 0.6549],[0.6163, 0.6828]
[0.6986, 0.8949],[0.8313, 0.8345],[0.9136, 0.6733],[0.8709, 0.5046],[0.8551, 0.3851],[0.8621, 0.5039],[0.8558, 0.342],[0.8445, 0.297],[0.8313, 0.3278],[0.7571, 0.529],[0.7495, 0.43],[0.7577, 0.5792],[0.7759, 0.6213],[0.6722, 0.5612],[0.6609, 0.5057],[0.6848, 0.6481],[0.6999, 0.6715],[0.583, 0.6043],[0.5836, 0.5502],[0.61, 0.6542],[0.6175, 0.6853]
[0.6986, 0.8946],[0.8313, 0.8274],[0.913, 0.6711],[0.8709, 0.5042],[0.8545, 0.3819],[0.8621, 0.5032],[0.8577, 0.3395],[0.847, 0.2956],[0.8331, 0.3292],[0.7577, 0.5293],[0.7495, 0.4293],[0.759, 0.5767],[0.7785, 0.6199],[0.6729, 0.5629],[0.6615, 0.5067],[0.6867, 0.6471],[0.7037, 0.6708],[0.5823, 0.6082],[0.583, 0.5527],[0.6119, 0.6538],[0.6207, 0.6849]
[0.698, 0.9002],[0.8287, 0.8288],[0.9111, 0.674],[0.8709, 0.5081],[0.8545, 0.384],[0.8621, 0.5071],[0.8589, 0.3466],[0.8482, 0.3006],[0.8331, 0.3285],[0.7577, 0.5318],[0.7502, 0.4328],[0.759, 0.5796],[0.7791, 0.617],[0.6722, 0.5647],[0.6609, 0.5106],[0.6848, 0.6496],[0.7018, 0.6665],[0.5817, 0.6085],[0.5817, 0.5544],[0.6087, 0.6549],[0.6157, 0.6824]
[0.7005, 0.902],[0.8306, 0.8302],[0.9123, 0.6754],[0.8715, 0.5099],[0.8545, 0.3876],[0.8621, 0.5074],[0.857, 0.3466],[0.8476, 0.2992],[0.835, 0.3271],[0.7571, 0.5318],[0.7514, 0.4335],[0.759, 0.5785],[0.7766, 0.6188],[0.6716, 0.5647],[0.6622, 0.5088],[0.6842, 0.6471],[0.6999, 0.6687],[0.5811, 0.6085],[0.583, 0.5552],[0.6081, 0.6552],[0.6163, 0.6831]
[0.7005, 0.9009],[0.8313, 0.8359],[0.9136, 0.6736],[0.8702, 0.5021],[0.8558, 0.3794],[0.8639, 0.506],[0.857, 0.3494],[0.8463, 0.3009],[0.8344, 0.3253],[0.7577, 0.529],[0.7514, 0.4311],[0.7602, 0.5767],[0.7778, 0.6181],[0.6722, 0.5619],[0.6609, 0.5081],[0.6848, 0.6481],[0.7011, 0.6722],[0.5817, 0.6061],[0.5817, 0.5555],[0.6081, 0.6573],[0.6175, 0.6849]
[0.6986, 0.9017],[0.8294, 0.8373],[0.9136, 0.6771],[0.8727, 0.5081],[0.8589, 0.3851],[0.8639, 0.5053],[0.8595, 0.3455],[0.8476, 0.2988],[0.8338, 0.3264],[0.759, 0.529],[0.7521, 0.4303],[0.759, 0.5788],[0.7778, 0.6223],[0.6735, 0.5615],[0.6622, 0.5074],[0.6842, 0.6503],[0.7011, 0.674],[0.583, 0.6047],[0.5842, 0.5537],[0.6094, 0.6573],[0.6175, 0.6853]
[0.6993, 0.9034],[0.8262, 0.832],[0.9098, 0.6757],[0.8727, 0.5085],[0.8595, 0.3826],[0.8652, 0.5039],[0.8621, 0.3427],[0.8489, 0.296],[0.8319, 0.3257],[0.7609, 0.5286],[0.7514, 0.4279],[0.7596, 0.5753],[0.7803, 0.6195],[0.6741, 0.5622],[0.6622, 0.5064],[0.6854, 0.6474],[0.703, 0.6715],[0.583, 0.6071],[0.5842, 0.5537],[0.6106, 0.6559],[0.6194, 0.6849]
[0.6993, 0.9038],[0.8231, 0.8278],[0.9054, 0.6747],[0.8727, 0.5124],[0.8577, 0.3893],[0.8627, 0.5021],[0.8621, 0.3423],[0.8476, 0.2956],[0.8294, 0.3285],[0.7583, 0.5262],[0.7464, 0.4311],[0.7533, 0.576],[0.7766, 0.6195],[0.6716, 0.559],[0.6559, 0.5092],[0.6785, 0.6457],[0.7018, 0.6694],[0.5823, 0.6032],[0.5779, 0.5541],[0.6043, 0.6542],[0.6188, 0.6846]
[0.6993, 0.9073],[0.8256, 0.8306],[0.9048, 0.6761],[0.8715, 0.5141],[0.8545, 0.3915],[0.8595, 0.506],[0.8577, 0.3437],[0.8463, 0.2978],[0.8319, 0.3331],[0.7558, 0.5286],[0.7489, 0.4342],[0.7533, 0.5764],[0.7722, 0.6199],[0.6703, 0.5615],[0.659, 0.5106],[0.6779, 0.6435],[0.6961, 0.6672],[0.5836, 0.6054],[0.5823, 0.5555],[0.605, 0.6531],[0.6169, 0.6824]
[0.698, 0.9045],[0.8269, 0.8373],[0.9117, 0.6775],[0.8715, 0.5106],[0.8551, 0.3929],[0.8627, 0.506],[0.8583, 0.3402],[0.847, 0.2963],[0.8331, 0.3317],[0.7577, 0.5293],[0.7539, 0.4335],[0.7602, 0.576],[0.7778, 0.617],[0.6729, 0.5629],[0.6634, 0.5092],[0.6854, 0.6443],[0.7024, 0.6676],[0.5836, 0.6082],[0.5855, 0.5552],[0.6113, 0.6538],[0.6213, 0.6817]
[0.6986, 0.9009],[0.8287, 0.8253],[0.9117, 0.6754],[0.8709, 0.5106],[0.8577, 0.3879],[0.8646, 0.5057],[0.8633, 0.3469],[0.8507, 0.2981],[0.8344, 0.3296],[0.7583, 0.529],[0.7533, 0.4307],[0.7596, 0.5735],[0.7785, 0.6181],[0.6722, 0.5626],[0.6634, 0.5078],[0.6842, 0.6425],[0.7005, 0.6694],[0.5817, 0.6075],[0.5836, 0.5534],[0.6081, 0.6517],[0.6169, 0.6807]
[0.698, 0.8956],[0.8287, 0.8228],[0.9117, 0.6729],[0.8696, 0.5103],[0.8533, 0.3918],[0.8646, 0.5046],[0.8608, 0.3416],[0.8489, 0.2917],[0.8319, 0.3282],[0.7577, 0.5276],[0.7514, 0.4296],[0.7571, 0.5728],[0.7753, 0.6177],[0.6729, 0.5605],[0.6615, 0.5074],[0.6829, 0.6411],[0.6999, 0.6672],[0.5823, 0.605],[0.5823, 0.5523],[0.6087, 0.6496],[0.6201, 0.6789]
[0.6986, 0.9024],[0.8287, 0.8292],[0.9123, 0.6733],[0.869, 0.5049],[0.8501, 0.3826],[0.8639, 0.5081],[0.8602, 0.3462],[0.847, 0.297],[0.8306, 0.325],[0.7571, 0.5308],[0.7502, 0.4325],[0.7558, 0.5806],[0.7747, 0.6213],[0.6716, 0.5636],[0.6609, 0.5085],[0.6823, 0.6474],[0.6993, 0.6711],[0.5811, 0.6075],[0.5811, 0.5534],[0.6062, 0.6552],[0.6169, 0.686]
[0.698, 0.9002],[0.8306, 0.8295],[0.9136, 0.6733],[0.8721, 0.5049],[0.8539, 0.3847],[0.8633, 0.5085],[0.8602, 0.3462],[0.847, 0.2946],[0.8294, 0.3225],[0.7577, 0.5311],[0.7489, 0.4289],[0.7546, 0.576],[0.7741, 0.6245],[0.6729, 0.5633],[0.6597, 0.5042],[0.6817, 0.6446],[0.6993, 0.6775],[0.5823, 0.6078],[0.5798, 0.5516],[0.6056, 0.6545],[0.6182, 0.6892]
