[0.4768, 0.6591],[0.4985, 0.6411],[0.5135, 0.5947],[0.506, 0.548],[0.5042, 0.5134],[0.5063, 0.5546],[0.5073, 0.5167],[0.5052, 0.4987],[0.5052, 0.4941],[0.4892, 0.5569],[0.4908, 0.5276],[0.4905, 0.5681],[0.4941, 0.5781],[0.475, 0.5636],[0.4754, 0.5478],[0.4761, 0.5856],[0.4789, 0.5883],[0.4603, 0.5739],[0.4616, 0.5592],[0.4633, 0.5866],[0.4639, 0.5922]
[0.4765, 0.6591],[0.498, 0.6462],[0.5139, 0.5986],[0.5086, 0.5474],[0.5078, 0.5112],[0.506, 0.5534],[0.5063, 0.5095],[0.5062, 0.494],[0.506, 0.4953],[0.4889, 0.5568],[0.4911, 0.5268],[0.4904, 0.571],[0.4926, 0.5811],[0.4748, 0.5636],[0.4756, 0.5495],[0.4769, 0.5911],[0.4787, 0.5928],[0.4599, 0.5736],[0.4618, 0.5592],[0.4641, 0.5877],[0.4638, 0.5928]
[0.4762, 0.6616],[0.4984, 0.646],[0.5137, 0.5994],[0.5078, 0.5497],[0.5074, 0.515],[0.5066, 0.5525],[0.5069, 0.5076],[0.5065, 0.4924],[0.5055, 0.495],[0.4891, 0.5561],[0.4908, 0.5269],[0.4905, 0.5708],[0.4929, 0.5815],[0.4749, 0.5629],[0.4751, 0.5492],[0.477, 0.5901],[0.4791, 0.5933],[0.46, 0.5733],[0.4617, 0.5584],[0.4645, 0.5866],[0.4647, 0.5925]
[0.4758, 0.6639],[0.4985, 0.6467],[0.5137, 0.5998],[0.5078, 0.5497],[0.5075, 0.5146],[0.5064, 0.552],[0.5065, 0.5081],[0.5063, 0.4927],[0.5053, 0.4936],[0.4889, 0.556],[0.491, 0.5269],[0.4908, 0.5714],[0.4929, 0.5806],[0.4748, 0.5628],[0.4754, 0.5489],[0.4773, 0.5903],[0.4792, 0.5918],[0.4599, 0.5733],[0.4618, 0.5585],[0.4647, 0.5871],[0.4646, 0.5923]
[0.476, 0.6643],[0.4989, 0.6465],[0.5135, 0.5992],[0.5075, 0.5485],[0.508, 0.5128],[0.5068, 0.5517],[0.5066, 0.508],[0.5064, 0.493],[0.5054, 0.4937],[0.4892, 0.5563],[0.4911, 0.5274],[0.4916, 0.5722],[0.4942, 0.5794],[0.475, 0.5633],[0.4754, 0.5497],[0.4779, 0.5912],[0.4799, 0.5909],[0.46, 0.5735],[0.4616, 0.559],[0.4651, 0.5878],[0.465, 0.5926]
[0.4754, 0.6644],[0.4982, 0.6465],[0.5133, 0.5991],[0.5079, 0.5475],[0.5082, 0.511],[0.5068, 0.552],[0.5067, 0.5073],[0.5063, 0.4921],[0.5052, 0.4936],[0.4894, 0.5564],[0.491, 0.5273],[0.4911, 0.5717],[0.494, 0.5803],[0.4754, 0.5633],[0.4751, 0.5496],[0.4774, 0.5911],[0.4801, 0.5921],[0.4602, 0.5734],[0.4615, 0.5592],[0.4647, 0.5881],[0.4651, 0.5935]
[0.4758, 0.6653],[0.4984, 0.6462],[0.5133, 0.5996],[0.5085, 0.5484],[0.5089, 0.5113],[0.5067, 0.5518],[0.5067, 0.5084],[0.5065, 0.4925],[0.5055, 0.4932],[0.4893, 0.5563],[0.4911, 0.5275],[0.4909, 0.5715],[0.4935, 0.58],[0.4751, 0.5635],[0.4751, 0.5502],[0.4773, 0.591],[0.48, 0.5916],[0.46, 0.5738],[0.4614, 0.5593],[0.4647, 0.5878],[0.4651, 0.593]
[0.4758, 0.665],[0.4982, 0.6466],[0.5135, 0.6009],[0.5087, 0.5506],[0.5086, 0.5144],[0.5067, 0.5517],[0.5068, 0.5071],[0.5065, 0.4915],[0.5056, 0.494],[0.4893, 0.5561],[0.4912, 0.5269],[0.4909, 0.5707],[0.4936, 0.5799],[0.4752, 0.5629],[0.4755, 0.5501],[0.4772, 0.5903],[0.48, 0.5914],[0.4603, 0.5732],[0.4618, 0.559],[0.4647, 0.5869],[0.4651, 0.5922]
[0.4759, 0.6655],[0.4991, 0.6456],[0.5137, 0.5993],[0.5084, 0.5494],[0.5082, 0.5143],[0.5067, 0.5531],[0.5073, 0.5107],[0.5067, 0.4937],[0.5052, 0.4929],[0.4895, 0.5569],[0.4915, 0.5267],[0.4913, 0.5698],[0.4934, 0.5804],[0.4755, 0.5635],[0.4758, 0.5484],[0.4778, 0.5893],[0.4798, 0.5928],[0.4603, 0.5735],[0.4619, 0.5579],[0.4651, 0.5862],[0.4655, 0.5928]
[0.4761, 0.665],[0.4981, 0.6472],[0.5136, 0.6004],[0.5088, 0.5496],[0.5086, 0.5128],[0.5068, 0.5523],[0.5071, 0.5071],[0.5067, 0.491],[0.5056, 0.4935],[0.4895, 0.5565],[0.4913, 0.5261],[0.491, 0.5702],[0.4935, 0.5804],[0.4755, 0.5631],[0.4759, 0.5498],[0.4777, 0.5911],[0.48, 0.5927],[0.4605, 0.5729],[0.4624, 0.5593],[0.4649, 0.5878],[0.4651, 0.593]
[0.4757, 0.6661],[0.4987, 0.6468],[0.5134, 0.5994],[0.508, 0.5484],[0.5085, 0.5122],[0.5069, 0.5524],[0.5069, 0.5095],[0.5063, 0.4933],[0.5052, 0.4929],[0.4895, 0.5563],[0.4912, 0.5272],[0.4912, 0.5714],[0.4941, 0.5797],[0.4754, 0.5627],[0.4752, 0.5492],[0.4776, 0.5906],[0.4803, 0.5915],[0.4604, 0.5726],[0.4616, 0.5583],[0.4648, 0.5873],[0.4652, 0.5925]
