"[0.5152, 0.7373]","[0.4153, 0.673]","[0.3716, 0.5486]","[0.397, 0.4387]","[0.4274, 0.369]","[0.4126, 0.4629]","[0.4161, 0.3677]","[0.4359, 0.3067]","[0.4556, 0.2782]","[0.4874, 0.4823]","[0.5144, 0.4016]","[0.5083, 0.4925]","[0.4943, 0.5738]","[0.5548, 0.5121]","[0.5774, 0.462]","[0.5564, 0.5532]","[0.533, 0.6185]","[0.6173, 0.5514]","[0.6347, 0.5005]","[0.6149, 0.5594]","[0.5936, 0.6059]"
"[0.5172, 0.743]","[0.4148, 0.67]","[0.3714, 0.5464]","[0.398, 0.4371]","[0.4378, 0.3712]","[0.4088, 0.4699]","[0.4139, 0.3711]","[0.433, 0.311]","[0.4536, 0.2745]","[0.4848, 0.4844]","[0.514, 0.4021]","[0.5079, 0.4966]","[0.4926, 0.5829]","[0.5543, 0.5091]","[0.5749, 0.4654]","[0.5566, 0.5572]","[0.5338, 0.6249]","[0.6158, 0.5438]","[0.6289, 0.4951]","[0.6103, 0.5578]","[0.5906, 0.6093]"
"[0.5124, 0.7467]","[0.4127, 0.6701]","[0.3711, 0.5463]","[0.3967, 0.4387]","[0.4328, 0.3715]","[0.4087, 0.4672]","[0.412, 0.3673]","[0.4307, 0.3094]","[0.4514, 0.2749]","[0.4855, 0.4815]","[0.5137, 0.4026]","[0.506, 0.4988]","[0.4891, 0.5842]","[0.5547, 0.5072]","[0.5751, 0.4666]","[0.5556, 0.5588]","[0.5316, 0.6257]","[0.6155, 0.5431]","[0.629, 0.4971]","[0.609, 0.5599]","[0.5878, 0.6101]"
"[0.5126, 0.7494]","[0.4144, 0.6699]","[0.3722, 0.5496]","[0.3947, 0.4398]","[0.4268, 0.369]","[0.4092, 0.4679]","[0.4132, 0.3649]","[0.432, 0.3074]","[0.4526, 0.2766]","[0.4857, 0.4833]","[0.5134, 0.4037]","[0.5066, 0.4989]","[0.4898, 0.5871]","[0.5558, 0.5095]","[0.5758, 0.4662]","[0.5568, 0.5585]","[0.5322, 0.6291]","[0.6172, 0.5445]","[0.6277, 0.4981]","[0.61, 0.5603]","[0.5918, 0.6128]"
"[0.514, 0.7406]","[0.4133, 0.6642]","[0.3736, 0.5431]","[0.4009, 0.4319]","[0.433, 0.3593]","[0.4134, 0.4603]","[0.4168, 0.356]","[0.4374, 0.3015]","[0.4597, 0.2809]","[0.4882, 0.4781]","[0.519, 0.404]","[0.5107, 0.4977]","[0.4908, 0.5847]","[0.5564, 0.5054]","[0.5782, 0.465]","[0.5572, 0.5567]","[0.5307, 0.6264]","[0.6181, 0.5407]","[0.6296, 0.4997]","[0.6092, 0.5625]","[0.5879, 0.6144]"
"[0.5154, 0.7391]","[0.4142, 0.6671]","[0.3734, 0.5454]","[0.399, 0.4321]","[0.4287, 0.3596]","[0.4137, 0.4584]","[0.4211, 0.3453]","[0.4408, 0.2934]","[0.4605, 0.2843]","[0.4887, 0.4767]","[0.5168, 0.4005]","[0.5103, 0.496]","[0.4921, 0.583]","[0.5564, 0.504]","[0.5777, 0.4664]","[0.5574, 0.5585]","[0.5305, 0.6263]","[0.6179, 0.5383]","[0.6308, 0.5003]","[0.6125, 0.5625]","[0.5916, 0.6117]"
"[0.5135, 0.7446]","[0.411, 0.6776]","[0.3651, 0.554]","[0.3909, 0.4417]","[0.4308, 0.3754]","[0.4084, 0.4581]","[0.415, 0.3409]","[0.4349, 0.2906]","[0.4538, 0.2872]","[0.485, 0.4761]","[0.5132, 0.3999]","[0.5087, 0.4952]","[0.4902, 0.5838]","[0.5532, 0.5039]","[0.5739, 0.4635]","[0.5563, 0.5565]","[0.5298, 0.6248]","[0.6149, 0.5391]","[0.628, 0.4979]","[0.6118, 0.5604]","[0.5915, 0.61]"
"[0.5118, 0.748]","[0.4105, 0.6762]","[0.3632, 0.5558]","[0.3887, 0.4446]","[0.4334, 0.378]","[0.4054, 0.4619]","[0.4133, 0.3443]","[0.4328, 0.292]","[0.4525, 0.2843]","[0.482, 0.4803]","[0.5102, 0.4026]","[0.5041, 0.4979]","[0.487, 0.5871]","[0.5514, 0.5084]","[0.5694, 0.4653]","[0.552, 0.5565]","[0.529, 0.6248]","[0.6152, 0.5439]","[0.6236, 0.4968]","[0.6078, 0.5568]","[0.5911, 0.6062]"
"[0.5101, 0.7468]","[0.409, 0.6728]","[0.3622, 0.5535]","[0.3894, 0.4444]","[0.4371, 0.3813]","[0.4055, 0.4623]","[0.4132, 0.3474]","[0.4325, 0.2947]","[0.4522, 0.283]","[0.4825, 0.4819]","[0.5111, 0.4013]","[0.504, 0.4954]","[0.4864, 0.5853]","[0.5521, 0.5113]","[0.5701, 0.4667]","[0.5521, 0.5565]","[0.5286, 0.6252]","[0.6165, 0.5477]","[0.6256, 0.4978]","[0.608, 0.5557]","[0.5898, 0.605]"
"[0.5096, 0.7468]","[0.4087, 0.6713]","[0.3633, 0.5497]","[0.3897, 0.438]","[0.4337, 0.3717]","[0.4068, 0.4616]","[0.4133, 0.3457]","[0.4341, 0.2932]","[0.4561, 0.2862]","[0.4829, 0.4824]","[0.5129, 0.3991]","[0.5042, 0.4932]","[0.4842, 0.5838]","[0.5518, 0.5119]","[0.5718, 0.4656]","[0.5524, 0.5562]","[0.5256, 0.626]","[0.6151, 0.5472]","[0.626, 0.497]","[0.6098, 0.5537]","[0.5908, 0.6027]"
"[0.5103, 0.7497]","[0.4082, 0.6734]","[0.362, 0.5488]","[0.3901, 0.4376]","[0.4375, 0.3734]","[0.4052, 0.4641]","[0.4123, 0.3533]","[0.433, 0.3001]","[0.4545, 0.2835]","[0.4821, 0.4827]","[0.5113, 0.4004]","[0.5042, 0.4952]","[0.4866, 0.5843]","[0.5521, 0.5108]","[0.5708, 0.4639]","[0.5513, 0.5548]","[0.5264, 0.624]","[0.6166, 0.5461]","[0.6253, 0.496]","[0.6076, 0.5537]","[0.5896, 0.6026]"
"[0.5106, 0.7469]","[0.4108, 0.6729]","[0.3634, 0.5505]","[0.3879, 0.4379]","[0.4293, 0.3674]","[0.407, 0.4599]","[0.4126, 0.3462]","[0.4337, 0.2948]","[0.4566, 0.2872]","[0.4841, 0.4797]","[0.5132, 0.3996]","[0.5058, 0.4989]","[0.4888, 0.5877]","[0.5535, 0.5092]","[0.5727, 0.4627]","[0.5536, 0.5557]","[0.53, 0.623]","[0.6173, 0.5463]","[0.6263, 0.497]","[0.6094, 0.5575]","[0.5931, 0.6049]"
"[0.5105, 0.7512]","[0.41, 0.6726]","[0.3658, 0.5412]","[0.3955, 0.4266]","[0.4385, 0.3549]","[0.4069, 0.4618]","[0.4161, 0.3534]","[0.4362, 0.3013]","[0.4565, 0.2792]","[0.4839, 0.4823]","[0.519, 0.407]","[0.5093, 0.5053]","[0.4885, 0.5927]","[0.5535, 0.5118]","[0.579, 0.4665]","[0.556, 0.5606]","[0.5286, 0.6287]","[0.6169, 0.5496]","[0.6327, 0.503]","[0.611, 0.5661]","[0.5889, 0.6161]"
"[0.5117, 0.7503]","[0.4145, 0.6764]","[0.3722, 0.5474]","[0.4011, 0.4335]","[0.4335, 0.3589]","[0.4118, 0.458]","[0.4164, 0.343]","[0.4357, 0.2935]","[0.4566, 0.2857]","[0.4878, 0.4779]","[0.5191, 0.4019]","[0.5094, 0.5049]","[0.4891, 0.5938]","[0.5562, 0.5072]","[0.578, 0.465]","[0.5567, 0.5618]","[0.5307, 0.6284]","[0.6176, 0.5443]","[0.6291, 0.5028]","[0.6106, 0.5686]","[0.593, 0.6151]"
"[0.5104, 0.7519]","[0.4117, 0.6766]","[0.3696, 0.5491]","[0.3982, 0.4359]","[0.4386, 0.3664]","[0.4118, 0.4598]","[0.4167, 0.3434]","[0.4357, 0.2915]","[0.4566, 0.2804]","[0.4857, 0.48]","[0.5191, 0.4028]","[0.5109, 0.5014]","[0.4909, 0.5912]","[0.5537, 0.5089]","[0.5781, 0.4657]","[0.5571, 0.5603]","[0.5295, 0.6293]","[0.615, 0.5453]","[0.6302, 0.5009]","[0.6121, 0.5641]","[0.5924, 0.6132]"
"[0.5112, 0.749]","[0.4118, 0.6727]","[0.3708, 0.5446]","[0.399, 0.4311]","[0.4383, 0.3617]","[0.4099, 0.4576]","[0.4142, 0.3429]","[0.4351, 0.2913]","[0.458, 0.2804]","[0.4838, 0.4782]","[0.5182, 0.4009]","[0.5089, 0.4958]","[0.4877, 0.5847]","[0.5523, 0.5074]","[0.5779, 0.4649]","[0.5563, 0.5577]","[0.5279, 0.6268]","[0.6145, 0.5442]","[0.6299, 0.5006]","[0.6108, 0.5638]","[0.5903, 0.6139]"
