[0.7063, 0.8966],[0.8358, 0.8423],[0.9265, 0.6686],[0.8838, 0.503],[0.868, 0.3873],[0.8759, 0.5048],[0.8811, 0.3592],[0.8568, 0.3011],[0.843, 0.3022],[0.7714, 0.5299],[0.7523, 0.4312],[0.7642, 0.575],[0.7918, 0.6146],[0.6853, 0.5636],[0.6623, 0.5122],[0.684, 0.6504],[0.707, 0.6693],[0.5973, 0.609],[0.5861, 0.5536],[0.6058, 0.6589],[0.6163, 0.6885]
[0.7103, 0.904],[0.8437, 0.8452],[0.9304, 0.6796],[0.8884, 0.5059],[0.8739, 0.3795],[0.8779, 0.5052],[0.8752, 0.3477],[0.866, 0.2908],[0.8509, 0.3096],[0.7694, 0.5296],[0.7622, 0.425],[0.7694, 0.5769],[0.7859, 0.6231],[0.6807, 0.5639],[0.6689, 0.507],[0.6952, 0.6549],[0.7116, 0.6785],[0.5861, 0.6102],[0.5867, 0.554],[0.617, 0.6604],[0.6255, 0.6907]
[0.7109, 0.911],[0.8457, 0.8489],[0.9317, 0.6811],[0.8864, 0.507],[0.8726, 0.3802],[0.8792, 0.5055],[0.8765, 0.3399],[0.8627, 0.2893],[0.8443, 0.3148],[0.7694, 0.5311],[0.7602, 0.4272],[0.7688, 0.5843],[0.7878, 0.6272],[0.6801, 0.5647],[0.6676, 0.5067],[0.6925, 0.6575],[0.709, 0.6789],[0.5861, 0.6105],[0.5874, 0.5536],[0.6143, 0.6619],[0.6216, 0.6911]
[0.7077, 0.9129],[0.8463, 0.8497],[0.9324, 0.6811],[0.8877, 0.5048],[0.8713, 0.3799],[0.8785, 0.5041],[0.8719, 0.3348],[0.8601, 0.2878],[0.8463, 0.32],[0.7688, 0.5303],[0.7609, 0.4268],[0.7694, 0.5828],[0.7885, 0.6268],[0.6801, 0.5639],[0.6682, 0.5059],[0.6932, 0.6549],[0.709, 0.6793],[0.5867, 0.609],[0.5874, 0.5525],[0.615, 0.6612],[0.6229, 0.6937]
[0.7077, 0.9125],[0.8463, 0.8423],[0.9317, 0.6789],[0.8877, 0.5044],[0.8706, 0.3765],[0.8785, 0.5033],[0.8739, 0.3322],[0.8627, 0.2863],[0.8483, 0.3215],[0.7694, 0.5307],[0.7609, 0.4261],[0.7707, 0.5802],[0.7911, 0.6253],[0.6807, 0.5658],[0.6689, 0.507],[0.6952, 0.6538],[0.7129, 0.6785],[0.5861, 0.6131],[0.5867, 0.5551],[0.617, 0.6608],[0.6262, 0.6933]
[0.707, 0.9184],[0.8437, 0.8438],[0.9298, 0.6819],[0.8877, 0.5085],[0.8706, 0.3788],[0.8785, 0.5074],[0.8752, 0.3396],[0.8641, 0.2915],[0.8483, 0.3207],[0.7694, 0.5333],[0.7615, 0.4298],[0.7707, 0.5832],[0.7918, 0.6224],[0.6801, 0.5676],[0.6682, 0.5111],[0.6932, 0.6564],[0.7109, 0.6741],[0.5854, 0.6135],[0.5854, 0.5569],[0.6137, 0.6619],[0.6209, 0.6907]
[0.7096, 0.9203],[0.8457, 0.8452],[0.9311, 0.6833],[0.8884, 0.5104],[0.8706, 0.3825],[0.8785, 0.5078],[0.8733, 0.3396],[0.8634, 0.29],[0.8503, 0.3192],[0.7688, 0.5333],[0.7629, 0.4305],[0.7707, 0.5821],[0.7891, 0.6242],[0.6794, 0.5676],[0.6695, 0.5092],[0.6925, 0.6538],[0.709, 0.6763],[0.5848, 0.6135],[0.5867, 0.5577],[0.613, 0.6623],[0.6216, 0.6915]
[0.7096, 0.9192],[0.8463, 0.8512],[0.9324, 0.6815],[0.8871, 0.5022],[0.8719, 0.374],[0.8805, 0.5063],[0.8733, 0.3425],[0.8621, 0.2919],[0.8496, 0.3174],[0.7694, 0.5303],[0.7629, 0.4279],[0.7721, 0.5802],[0.7905, 0.6235],[0.6801, 0.5647],[0.6682, 0.5085],[0.6932, 0.6549],[0.7103, 0.68],[0.5854, 0.6109],[0.5854, 0.558],[0.613, 0.6645],[0.6229, 0.6933]
[0.7077, 0.9199],[0.8443, 0.8526],[0.9324, 0.6852],[0.8897, 0.5085],[0.8752, 0.3799],[0.8805, 0.5055],[0.8759, 0.3385],[0.8634, 0.2897],[0.8489, 0.3185],[0.7707, 0.5303],[0.7635, 0.4272],[0.7707, 0.5824],[0.7905, 0.6279],[0.6814, 0.5643],[0.6695, 0.5078],[0.6925, 0.6571],[0.7103, 0.6819],[0.5867, 0.6094],[0.5881, 0.5562],[0.6143, 0.6645],[0.6229, 0.6937]
[0.7083, 0.9218],[0.8411, 0.8471],[0.9285, 0.6837],[0.8897, 0.5089],[0.8759, 0.3773],[0.8818, 0.5041],[0.8785, 0.3355],[0.8647, 0.2867],[0.847, 0.3178],[0.7727, 0.5299],[0.7629, 0.4246],[0.7714, 0.5787],[0.7931, 0.6249],[0.682, 0.5651],[0.6695, 0.5067],[0.6939, 0.6541],[0.7123, 0.6793],[0.5867, 0.612],[0.5881, 0.5562],[0.6157, 0.663],[0.6249, 0.6933]
[0.7083, 0.9221],[0.8378, 0.8427],[0.9239, 0.6826],[0.8897, 0.5129],[0.8739, 0.3843],[0.8792, 0.5022],[0.8785, 0.3351],[0.8634, 0.2863],[0.8443, 0.3207],[0.7701, 0.5274],[0.7576, 0.4279],[0.7648, 0.5795],[0.7891, 0.6249],[0.6794, 0.5617],[0.663, 0.5096],[0.6866, 0.6523],[0.7109, 0.6771],[0.5861, 0.6079],[0.5815, 0.5566],[0.6091, 0.6612],[0.6242, 0.693]
