"[0.4587, 0.8267]","[0.5852, 0.7572]","[0.6651, 0.584]","[0.6221, 0.4117]","[0.5846, 0.3008]","[0.6118, 0.449]","[0.6016, 0.3206]","[0.5846, 0.2562]","[0.5629, 0.2216]","[0.5101, 0.47]","[0.4886, 0.3764]","[0.5136, 0.5201]","[0.5362, 0.5481]","[0.4264, 0.5023]","[0.4002, 0.4427]","[0.4421, 0.5793]","[0.463, 0.5923]","[0.3389, 0.5471]","[0.3287, 0.4946]","[0.3648, 0.5889]","[0.3741, 0.6125]"
"[0.4621, 0.8123]","[0.5836, 0.7537]","[0.6669, 0.593]","[0.628, 0.4223]","[0.5927, 0.3108]","[0.61, 0.4395]","[0.6032, 0.2911]","[0.5826, 0.2357]","[0.5607, 0.2303]","[0.5087, 0.4644]","[0.482, 0.3769]","[0.4992, 0.5209]","[0.5256, 0.5483]","[0.4269, 0.4969]","[0.3984, 0.4488]","[0.435, 0.584]","[0.459, 0.5969]","[0.3414, 0.5428]","[0.3268, 0.4968]","[0.3625, 0.5911]","[0.3774, 0.6155]"
"[0.4609, 0.8229]","[0.5888, 0.7625]","[0.6674, 0.5922]","[0.6231, 0.4169]","[0.5911, 0.3002]","[0.613, 0.445]","[0.605, 0.3063]","[0.5837, 0.2415]","[0.5603, 0.2243]","[0.5107, 0.4693]","[0.4853, 0.3749]","[0.5054, 0.5205]","[0.5317, 0.5513]","[0.4279, 0.5014]","[0.3986, 0.4447]","[0.4383, 0.5827]","[0.4619, 0.5986]","[0.3408, 0.546]","[0.3251, 0.4968]","[0.363, 0.5934]","[0.3792, 0.6182]"
"[0.4607, 0.8215]","[0.5851, 0.7597]","[0.6678, 0.5919]","[0.6269, 0.419]","[0.5896, 0.306]","[0.6127, 0.4438]","[0.6076, 0.3034]","[0.5862, 0.2412]","[0.5616, 0.2279]","[0.5116, 0.4675]","[0.4863, 0.3732]","[0.5036, 0.5173]","[0.5296, 0.552]","[0.4297, 0.4988]","[0.399, 0.4441]","[0.4365, 0.5822]","[0.4612, 0.6031]","[0.343, 0.5426]","[0.3265, 0.4934]","[0.3626, 0.5904]","[0.3792, 0.6182]"
"[0.4611, 0.8203]","[0.5855, 0.7549]","[0.6681, 0.5917]","[0.6256, 0.4217]","[0.5889, 0.3087]","[0.6129, 0.4436]","[0.6063, 0.2995]","[0.5856, 0.2376]","[0.5631, 0.2279]","[0.5112, 0.4677]","[0.4866, 0.374]","[0.5017, 0.5171]","[0.5272, 0.555]","[0.4287, 0.4998]","[0.3993, 0.444]","[0.4344, 0.5799]","[0.4592, 0.6035]","[0.3418, 0.545]","[0.3255, 0.4941]","[0.3611, 0.5891]","[0.3785, 0.6183]"
"[0.4637, 0.8208]","[0.5885, 0.7575]","[0.6686, 0.5922]","[0.6246, 0.4204]","[0.588, 0.3088]","[0.613, 0.4419]","[0.6039, 0.2973]","[0.5843, 0.2359]","[0.5637, 0.2285]","[0.5109, 0.4673]","[0.4856, 0.3765]","[0.5025, 0.5199]","[0.5289, 0.5545]","[0.4287, 0.4999]","[0.3991, 0.4458]","[0.4358, 0.5807]","[0.4605, 0.6019]","[0.3416, 0.5448]","[0.325, 0.4961]","[0.3615, 0.5915]","[0.379, 0.6191]"
"[0.4664, 0.8191]","[0.5888, 0.7503]","[0.6681, 0.5902]","[0.6218, 0.4238]","[0.5838, 0.3113]","[0.6126, 0.4388]","[0.6036, 0.2908]","[0.5838, 0.2288]","[0.5629, 0.2287]","[0.5101, 0.465]","[0.4845, 0.3744]","[0.5013, 0.5156]","[0.5273, 0.5547]","[0.427, 0.4996]","[0.3991, 0.4465]","[0.4356, 0.5773]","[0.46, 0.6002]","[0.3392, 0.5464]","[0.3263, 0.4959]","[0.3627, 0.5885]","[0.3797, 0.6166]"
"[0.4644, 0.817]","[0.587, 0.7559]","[0.6673, 0.5922]","[0.6206, 0.4223]","[0.5831, 0.3113]","[0.6123, 0.4356]","[0.6031, 0.2862]","[0.5834, 0.2273]","[0.5635, 0.2278]","[0.5091, 0.4624]","[0.4838, 0.3753]","[0.5017, 0.5202]","[0.5284, 0.5517]","[0.4265, 0.4964]","[0.3992, 0.4476]","[0.4348, 0.5809]","[0.4585, 0.5966]","[0.3388, 0.5425]","[0.3252, 0.4953]","[0.3613, 0.5907]","[0.3774, 0.6166]"
"[0.4647, 0.8218]","[0.5877, 0.7558]","[0.6666, 0.5916]","[0.6189, 0.4229]","[0.5842, 0.3119]","[0.6132, 0.4378]","[0.606, 0.2913]","[0.5832, 0.2305]","[0.5597, 0.2277]","[0.5103, 0.4643]","[0.4838, 0.3739]","[0.5019, 0.5191]","[0.5301, 0.5521]","[0.427, 0.4987]","[0.3992, 0.4472]","[0.435, 0.5802]","[0.4595, 0.5955]","[0.339, 0.5453]","[0.3254, 0.4956]","[0.3609, 0.5901]","[0.3768, 0.6154]"
"[0.4644, 0.8221]","[0.5868, 0.7528]","[0.6668, 0.5903]","[0.6189, 0.4229]","[0.5831, 0.3115]","[0.6127, 0.4383]","[0.6043, 0.2918]","[0.583, 0.2302]","[0.5614, 0.2256]","[0.5103, 0.4647]","[0.4841, 0.3738]","[0.501, 0.517]","[0.529, 0.5522]","[0.4274, 0.4992]","[0.3995, 0.4464]","[0.4337, 0.5792]","[0.4586, 0.5967]","[0.3402, 0.5465]","[0.3259, 0.4967]","[0.36, 0.5913]","[0.3763, 0.6168]"
"[0.4652, 0.8236]","[0.5872, 0.7513]","[0.6662, 0.5909]","[0.6178, 0.4242]","[0.5848, 0.31]","[0.6134, 0.4406]","[0.6062, 0.2963]","[0.5846, 0.2343]","[0.5615, 0.2262]","[0.5109, 0.4658]","[0.4863, 0.3738]","[0.5047, 0.5169]","[0.5317, 0.55]","[0.4277, 0.4999]","[0.4014, 0.4458]","[0.4369, 0.5797]","[0.4609, 0.5958]","[0.3403, 0.5473]","[0.3285, 0.4965]","[0.3635, 0.5911]","[0.3786, 0.6162]"
"[0.4647, 0.8196]","[0.5879, 0.7551]","[0.668, 0.592]","[0.6221, 0.4225]","[0.5853, 0.3095]","[0.6145, 0.438]","[0.6056, 0.291]","[0.5843, 0.2303]","[0.5622, 0.2276]","[0.5116, 0.464]","[0.485, 0.3741]","[0.5033, 0.5179]","[0.5303, 0.5534]","[0.4286, 0.4977]","[0.4006, 0.4467]","[0.4366, 0.5808]","[0.4606, 0.5997]","[0.341, 0.5436]","[0.3279, 0.4976]","[0.3628, 0.5935]","[0.379, 0.6184]"
"[0.4653, 0.8313]","[0.5872, 0.7643]","[0.6656, 0.5918]","[0.6197, 0.4193]","[0.583, 0.3065]","[0.6145, 0.4393]","[0.6051, 0.2979]","[0.5832, 0.2384]","[0.5592, 0.2277]","[0.5108, 0.466]","[0.4838, 0.3744]","[0.5049, 0.5215]","[0.5302, 0.5505]","[0.4272, 0.4994]","[0.3966, 0.449]","[0.4371, 0.588]","[0.46, 0.5987]","[0.3411, 0.5453]","[0.3235, 0.4979]","[0.3622, 0.596]","[0.3771, 0.6176]"
"[0.4659, 0.8346]","[0.5842, 0.7556]","[0.6647, 0.593]","[0.6181, 0.4294]","[0.5845, 0.3111]","[0.609, 0.4411]","[0.6005, 0.2958]","[0.5813, 0.2363]","[0.5622, 0.2272]","[0.5075, 0.4663]","[0.4862, 0.3742]","[0.5049, 0.517]","[0.5304, 0.548]","[0.4249, 0.4989]","[0.3988, 0.4498]","[0.4361, 0.5868]","[0.461, 0.5975]","[0.3405, 0.5451]","[0.3276, 0.4973]","[0.3643, 0.5932]","[0.3791, 0.6147]"
"[0.4677, 0.8389]","[0.5845, 0.7551]","[0.6632, 0.5932]","[0.6163, 0.431]","[0.5805, 0.3132]","[0.6124, 0.4417]","[0.6036, 0.3012]","[0.582, 0.2404]","[0.5613, 0.2269]","[0.5107, 0.4659]","[0.4871, 0.3743]","[0.5061, 0.5147]","[0.5324, 0.5461]","[0.427, 0.4982]","[0.4006, 0.4482]","[0.4372, 0.5842]","[0.4625, 0.597]","[0.3419, 0.5441]","[0.3297, 0.4963]","[0.3651, 0.5917]","[0.3802, 0.6138]"
"[0.4661, 0.8316]","[0.5843, 0.7584]","[0.6645, 0.5938]","[0.6198, 0.4268]","[0.5845, 0.3101]","[0.6095, 0.4388]","[0.5985, 0.294]","[0.5792, 0.2359]","[0.562, 0.2274]","[0.5077, 0.4648]","[0.4857, 0.3743]","[0.5039, 0.5171]","[0.5293, 0.5505]","[0.425, 0.4984]","[0.4, 0.45]","[0.4357, 0.586]","[0.4601, 0.5993]","[0.3404, 0.5448]","[0.3276, 0.4974]","[0.3618, 0.5931]","[0.3761, 0.6151]"
"[0.4666, 0.8325]","[0.5876, 0.7519]","[0.665, 0.5909]","[0.6152, 0.4279]","[0.5848, 0.3092]","[0.6108, 0.4398]","[0.6017, 0.302]","[0.5815, 0.24]","[0.5623, 0.2287]","[0.508, 0.4656]","[0.4859, 0.3708]","[0.5035, 0.5121]","[0.5278, 0.5498]","[0.4242, 0.5001]","[0.3992, 0.4469]","[0.4358, 0.583]","[0.4596, 0.6011]","[0.3383, 0.5473]","[0.3271, 0.4969]","[0.3637, 0.5915]","[0.3794, 0.615]"
"[0.4663, 0.8254]","[0.5878, 0.7495]","[0.6659, 0.5886]","[0.6178, 0.4252]","[0.5842, 0.3092]","[0.6116, 0.4389]","[0.6008, 0.2964]","[0.5799, 0.2377]","[0.5606, 0.2267]","[0.5094, 0.4649]","[0.4862, 0.374]","[0.5047, 0.5145]","[0.5295, 0.5485]","[0.4262, 0.4982]","[0.3995, 0.447]","[0.4365, 0.5824]","[0.4599, 0.599]","[0.3407, 0.5444]","[0.327, 0.4941]","[0.3631, 0.5881]","[0.3781, 0.612]"
"[0.4658, 0.8204]","[0.5882, 0.7564]","[0.6654, 0.5913]","[0.6198, 0.4226]","[0.5861, 0.3089]","[0.6115, 0.4349]","[0.5991, 0.2896]","[0.58, 0.2312]","[0.5631, 0.2311]","[0.5087, 0.4617]","[0.4838, 0.3716]","[0.5025, 0.5151]","[0.5279, 0.5509]","[0.4262, 0.4956]","[0.3981, 0.4478]","[0.4358, 0.5829]","[0.4593, 0.5992]","[0.3407, 0.5418]","[0.3261, 0.4958]","[0.3623, 0.5902]","[0.3774, 0.6129]"
"[0.4643, 0.8243]","[0.5869, 0.7634]","[0.6638, 0.5931]","[0.6185, 0.4203]","[0.5837, 0.3074]","[0.6143, 0.4377]","[0.6016, 0.2949]","[0.5812, 0.2364]","[0.5621, 0.2317]","[0.5103, 0.4645]","[0.4848, 0.3728]","[0.5047, 0.5209]","[0.5306, 0.5523]","[0.427, 0.4968]","[0.397, 0.4475]","[0.4363, 0.5856]","[0.46, 0.5983]","[0.3405, 0.5412]","[0.324, 0.4966]","[0.3617, 0.5946]","[0.3772, 0.6164]"
"[0.464, 0.82]","[0.5878, 0.7557]","[0.6653, 0.5896]","[0.6177, 0.4194]","[0.5823, 0.3052]","[0.6121, 0.4357]","[0.6006, 0.2902]","[0.581, 0.2315]","[0.5621, 0.2302]","[0.5083, 0.4625]","[0.4831, 0.3739]","[0.503, 0.5185]","[0.5293, 0.5517]","[0.4249, 0.4963]","[0.397, 0.4478]","[0.4361, 0.5837]","[0.4601, 0.5983]","[0.3383, 0.5429]","[0.3254, 0.4974]","[0.3627, 0.5936]","[0.3777, 0.6164]"
"[0.462, 0.8197]","[0.5864, 0.7528]","[0.6657, 0.588]","[0.6166, 0.4214]","[0.5838, 0.3104]","[0.6103, 0.432]","[0.5995, 0.2851]","[0.5793, 0.2292]","[0.5592, 0.233]","[0.507, 0.4613]","[0.4783, 0.3729]","[0.4988, 0.5178]","[0.5279, 0.5486]","[0.4238, 0.496]","[0.3928, 0.4502]","[0.4322, 0.5852]","[0.4586, 0.5963]","[0.3375, 0.5434]","[0.3204, 0.4972]","[0.3586, 0.5925]","[0.3751, 0.6151]"
"[0.461, 0.8253]","[0.5822, 0.7588]","[0.6619, 0.5937]","[0.6172, 0.4272]","[0.5858, 0.3163]","[0.6098, 0.4358]","[0.6012, 0.2894]","[0.578, 0.2309]","[0.555, 0.2291]","[0.5076, 0.4642]","[0.4784, 0.3741]","[0.4956, 0.5197]","[0.5239, 0.5538]","[0.4239, 0.4984]","[0.392, 0.4517]","[0.4292, 0.5869]","[0.4565, 0.6005]","[0.3374, 0.5447]","[0.3189, 0.4996]","[0.3562, 0.5963]","[0.3744, 0.6207]"
"[0.4602, 0.826]","[0.5776, 0.756]","[0.6591, 0.5946]","[0.6172, 0.4297]","[0.5813, 0.3197]","[0.6083, 0.434]","[0.5993, 0.2855]","[0.5778, 0.2304]","[0.5569, 0.2337]","[0.5064, 0.4625]","[0.4772, 0.3752]","[0.4951, 0.519]","[0.5262, 0.55]","[0.4233, 0.4965]","[0.3907, 0.4523]","[0.4275, 0.5845]","[0.4584, 0.596]","[0.3378, 0.5427]","[0.3179, 0.5012]","[0.3553, 0.5957]","[0.3766, 0.6186]"
"[0.4584, 0.8183]","[0.5783, 0.7458]","[0.6581, 0.5852]","[0.6124, 0.4194]","[0.5827, 0.3029]","[0.6078, 0.4343]","[0.6056, 0.2856]","[0.5834, 0.2256]","[0.5583, 0.2251]","[0.5069, 0.4618]","[0.4785, 0.3722]","[0.4949, 0.5149]","[0.522, 0.5563]","[0.4259, 0.4973]","[0.3939, 0.4456]","[0.4285, 0.5779]","[0.4554, 0.6022]","[0.3419, 0.5445]","[0.3246, 0.4967]","[0.3578, 0.5917]","[0.3771, 0.6206]"
"[0.4582, 0.8176]","[0.5802, 0.7554]","[0.6587, 0.5887]","[0.6129, 0.4178]","[0.5781, 0.3048]","[0.6107, 0.4355]","[0.6054, 0.2884]","[0.5809, 0.2272]","[0.5535, 0.2233]","[0.5073, 0.4623]","[0.4781, 0.3703]","[0.4963, 0.5184]","[0.523, 0.5563]","[0.4245, 0.497]","[0.3921, 0.4461]","[0.4291, 0.5838]","[0.4533, 0.604]","[0.3379, 0.544]","[0.319, 0.4954]","[0.3546, 0.595]","[0.3714, 0.6234]"
"[0.4577, 0.8135]","[0.5792, 0.7558]","[0.6581, 0.59]","[0.6136, 0.4194]","[0.5803, 0.3069]","[0.6088, 0.4314]","[0.6033, 0.2833]","[0.5806, 0.225]","[0.5555, 0.2259]","[0.5064, 0.4597]","[0.4775, 0.3706]","[0.4962, 0.5176]","[0.5237, 0.5524]","[0.4245, 0.4951]","[0.393, 0.4478]","[0.4305, 0.5832]","[0.4561, 0.5987]","[0.3386, 0.5417]","[0.3207, 0.499]","[0.3572, 0.5969]","[0.3755, 0.6209]"
"[0.4556, 0.8146]","[0.5778, 0.7591]","[0.6555, 0.5913]","[0.6136, 0.4179]","[0.5823, 0.3041]","[0.61, 0.432]","[0.6037, 0.2843]","[0.5784, 0.2266]","[0.5519, 0.2253]","[0.5075, 0.4618]","[0.476, 0.3711]","[0.4962, 0.5216]","[0.5267, 0.5532]","[0.4253, 0.4964]","[0.3897, 0.4502]","[0.4299, 0.5876]","[0.4589, 0.5988]","[0.3396, 0.5416]","[0.3162, 0.5004]","[0.3547, 0.5997]","[0.3751, 0.6225]"
"[0.4582, 0.815]","[0.5807, 0.7483]","[0.6593, 0.5871]","[0.6147, 0.4191]","[0.5805, 0.304]","[0.6095, 0.4342]","[0.6048, 0.2892]","[0.583, 0.2295]","[0.56, 0.2261]","[0.5091, 0.4625]","[0.4812, 0.3689]","[0.4975, 0.5158]","[0.5263, 0.553]","[0.4279, 0.4969]","[0.3938, 0.4489]","[0.4309, 0.5839]","[0.4602, 0.5998]","[0.3427, 0.5423]","[0.3223, 0.499]","[0.3593, 0.5957]","[0.3805, 0.6206]"
"[0.4602, 0.8144]","[0.5814, 0.7504]","[0.6588, 0.5882]","[0.6164, 0.4195]","[0.5822, 0.3042]","[0.6111, 0.4341]","[0.6079, 0.2919]","[0.5851, 0.2292]","[0.5595, 0.2236]","[0.5101, 0.4602]","[0.4817, 0.3717]","[0.4998, 0.5149]","[0.5279, 0.5538]","[0.4283, 0.494]","[0.3955, 0.4475]","[0.4335, 0.5803]","[0.4617, 0.6007]","[0.3426, 0.5388]","[0.3252, 0.4961]","[0.3626, 0.5925]","[0.3845, 0.6191]"
"[0.4634, 0.8162]","[0.5829, 0.7476]","[0.6631, 0.5905]","[0.6219, 0.4289]","[0.5871, 0.3153]","[0.6096, 0.4321]","[0.6051, 0.2831]","[0.584, 0.2245]","[0.5624, 0.2303]","[0.5082, 0.4596]","[0.4822, 0.3714]","[0.4954, 0.5139]","[0.5239, 0.555]","[0.4259, 0.4949]","[0.3969, 0.4498]","[0.4304, 0.5797]","[0.4607, 0.5983]","[0.3415, 0.5422]","[0.3264, 0.4986]","[0.3627, 0.5909]","[0.3856, 0.6171]"
"[0.4643, 0.8238]","[0.584, 0.7555]","[0.6642, 0.5915]","[0.6198, 0.4253]","[0.5881, 0.3101]","[0.6109, 0.4341]","[0.6039, 0.2864]","[0.5826, 0.2293]","[0.5625, 0.2319]","[0.5097, 0.461]","[0.4844, 0.3721]","[0.4992, 0.5151]","[0.5272, 0.5539]","[0.4272, 0.4955]","[0.3986, 0.4514]","[0.4334, 0.5821]","[0.4631, 0.5974]","[0.3422, 0.5412]","[0.3264, 0.4986]","[0.3623, 0.5921]","[0.3839, 0.6158]"
"[0.466, 0.82]","[0.5846, 0.7522]","[0.6634, 0.5918]","[0.6197, 0.4259]","[0.5863, 0.3111]","[0.6118, 0.4326]","[0.6061, 0.2842]","[0.5849, 0.2261]","[0.5638, 0.2311]","[0.5103, 0.4597]","[0.4841, 0.3713]","[0.4995, 0.5134]","[0.5277, 0.5543]","[0.428, 0.4944]","[0.3992, 0.4498]","[0.4334, 0.58]","[0.4619, 0.6004]","[0.3426, 0.5403]","[0.3278, 0.4963]","[0.3621, 0.589]","[0.3823, 0.6148]"
"[0.4659, 0.8243]","[0.584, 0.753]","[0.6622, 0.5914]","[0.6188, 0.4241]","[0.5879, 0.305]","[0.6119, 0.4339]","[0.6056, 0.2884]","[0.5846, 0.2286]","[0.5625, 0.2278]","[0.5107, 0.4624]","[0.4845, 0.3705]","[0.5028, 0.5153]","[0.5313, 0.552]","[0.428, 0.4973]","[0.3984, 0.4483]","[0.4355, 0.5827]","[0.4631, 0.5987]","[0.3417, 0.5438]","[0.3253, 0.4963]","[0.3611, 0.5913]","[0.3792, 0.6166]"
